new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,acorns.com,151.101.130.49,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,"ns-936.awsdns-53.net, ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk",,"v=spf1 include:_spf.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:stspg-customer.com include:mailgun.org -all, MS=C7BBEDB30DCDF03B849337FD0D941A31AA855260, _fastly-domain-delegation-hwVNU1cRPkuKpkThFbN0, _globalsign-domain-verification=bmVJ0Nk7J8mDCn9w3tu783l11U98vWvL3HO75xjRYf, apple-domain-verification=WRiv0dNfFwhvEWS4, atlassian-domain-verification=gImUf/CE/87xUug9pFb5q9RS48qp4HG6rI0q/d4in7BleqUoUOZgq1FBEgGA9zn3, google-site-verification=1VsYz_GyluKJk3aO6EBjYr83xt1jNf1YhcSAasDLxDk, google-site-verification=Gj3LIoIuACe9try1STcxEdhczcsJFOIkDH4hU4VBTcg, google-site-verification=LenYOqy43zr_7U10MWUzrCfS168TuM9hNnK9SYhryQA, statuspage-domain-verification=slkdj8clsg9x","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,,
,acrylhoaloha-oha-oha-oha-oha-ohanabandaekimage-dev01.papt.blogmonboarding.build.acorns.com,,"2600:9000:21b3:8a00:14:58ae:6980:93a1, 2600:9000:21b3:1000:14:58ae:6980:93a1, 2600:9000:21b3:c400:14:58ae:6980:93a1, 2600:9000:21b3:de00:14:58ae:6980:93a1, 2600:9000:21b3:8000:14:58ae:6980:93a1, 2600:9000:21b3:d600:14:58ae:6980:93a1, 2600:9000:21b3:600:14:58ae:6980:93a1, 2600:9000:21b3:f400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,ad32ana.dealer.build.acorns.com,"13.224.245.58, 13.224.245.113, 13.224.245.41, 13.224.245.128","2600:9000:250a:2200:14:58ae:6980:93a1, 2600:9000:250a:b400:14:58ae:6980:93a1, 2600:9000:250a:6400:14:58ae:6980:93a1, 2600:9000:250a:9600:14:58ae:6980:93a1, 2600:9000:250a:ba00:14:58ae:6980:93a1, 2600:9000:250a:a000:14:58ae:6980:93a1, 2600:9000:250a:5800:14:58ae:6980:93a1, 2600:9000:250a:fe00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,ad32apiapp.api.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,adev012ouzuqiubeiaomenpeilvapi-mobile-app.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.45, 18.66.147.94","2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,adh.app.acorns.com,"13.227.219.7, 13.227.219.59, 13.227.219.79, 13.227.219.93",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,admin-assword.sg0-macdesign1-007-api.build.acorns.com,"52.222.139.43, 52.222.139.90, 52.222.139.52, 52.222.139.59","2600:9000:2204:1400:14:58ae:6980:93a1, 2600:9000:2204:6000:14:58ae:6980:93a1, 2600:9000:2204:3600:14:58ae:6980:93a1, 2600:9000:2204:5000:14:58ae:6980:93a1, 2600:9000:2204:8400:14:58ae:6980:93a1, 2600:9000:2204:d000:14:58ae:6980:93a1, 2600:9000:2204:4400:14:58ae:6980:93a1, 2600:9000:2204:8600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,admin.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,admineoress.curso.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.63, 18.66.248.52","2600:9000:224a:ac00:14:58ae:6980:93a1, 2600:9000:224a:a200:14:58ae:6980:93a1, 2600:9000:224a:3000:14:58ae:6980:93a1, 2600:9000:224a:3200:14:58ae:6980:93a1, 2600:9000:224a:2e00:14:58ae:6980:93a1, 2600:9000:224a:1800:14:58ae:6980:93a1, 2600:9000:224a:fc00:14:58ae:6980:93a1, 2600:9000:224a:3e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,administrator.app.acorns.com,"18.173.233.72, 18.173.233.11, 18.173.233.75, 18.173.233.118",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ads.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,aggregator.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,akamai-test-origin.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,akamai.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,alexiblegistorymedrenadmin.papt.blogmonboarding.build.acorns.com,"18.160.10.33, 18.160.10.91, 18.160.10.13, 18.160.10.36","2600:9000:250a:9800:14:58ae:6980:93a1, 2600:9000:250a:ee00:14:58ae:6980:93a1, 2600:9000:250a:e00:14:58ae:6980:93a1, 2600:9000:250a:9c00:14:58ae:6980:93a1, 2600:9000:250a:7000:14:58ae:6980:93a1, 2600:9000:250a:3200:14:58ae:6980:93a1, 2600:9000:250a:e600:14:58ae:6980:93a1, 2600:9000:250a:7200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,alexx-qa-fec-prod-proxy.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,almighty.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,alphavpnacc.app.acorns.com,"13.249.9.120, 13.249.9.46, 13.249.9.8, 13.249.9.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,angelos-documents.build.acorns.com,"108.157.214.106, 108.157.214.94, 108.157.214.41, 108.157.214.113","2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:1200:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,angpaemausps040.traffsw41swd-wwwapi.build.acorns.com,"13.224.245.113, 13.224.245.128, 13.224.245.41, 13.224.245.58","2600:9000:21b3:5000:14:58ae:6980:93a1, 2600:9000:21b3:e400:14:58ae:6980:93a1, 2600:9000:21b3:c00:14:58ae:6980:93a1, 2600:9000:21b3:f000:14:58ae:6980:93a1, 2600:9000:21b3:9e00:14:58ae:6980:93a1, 2600:9000:21b3:6a00:14:58ae:6980:93a1, 2600:9000:21b3:9200:14:58ae:6980:93a1, 2600:9000:21b3:9000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,aningaui-cstagingfoiagrafana.nightfall-youngmoney-admin6.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ape.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api-app.acorns.com,"34.235.66.169, 54.92.149.153, 35.174.164.212",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,api.acorns.com,,,,,
,api-mobile.acorns.com,"35.174.164.212, 34.235.66.169, 54.92.149.153",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,api.acorns.com,,,,,
,api-service-prototype.scraper.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api.acorns.com,"54.92.149.153, 35.174.164.212, 34.235.66.169",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,api.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api.stage.acorns.com,198.101.203.96,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apistaging.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,apivpn-img-site.app.acorns.com,"13.249.9.66, 13.249.9.120, 13.249.9.46, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,app.app.acorns.com,"108.157.229.90, 108.157.229.66, 108.157.229.56, 108.157.229.23",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,app.dev.acorns.com,"18.66.97.57, 18.66.97.42, 18.66.97.50, 18.66.97.45",,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,app.dev.acorns.io,,,,,
,app54.app.acorns.com,"18.173.233.72, 18.173.233.11, 18.173.233.118, 18.173.233.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,appfile.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,appweb.deru.build.acorns.com,"18.160.10.36, 18.160.10.33, 18.160.10.91, 18.160.10.13","2600:9000:21b3:6a00:14:58ae:6980:93a1, 2600:9000:21b3:5200:14:58ae:6980:93a1, 2600:9000:21b3:8a00:14:58ae:6980:93a1, 2600:9000:21b3:e00:14:58ae:6980:93a1, 2600:9000:21b3:9800:14:58ae:6980:93a1, 2600:9000:21b3:7800:14:58ae:6980:93a1, 2600:9000:21b3:ea00:14:58ae:6980:93a1, 2600:9000:21b3:4800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,arbuckle.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assets.acorns.com,"18.165.183.108, 18.165.183.111, 18.165.183.74, 18.165.183.51",,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1159.awsdns-16.org, ns-1637.awsdns-12.co.uk, ns-453.awsdns-56.com, ns-813.awsdns-37.net",dhaqpiqzelx8s.cloudfront.net,,,,,
,assets.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.63, 18.66.248.22","2600:9000:224a:3200:14:58ae:6980:93a1, 2600:9000:224a:5600:14:58ae:6980:93a1, 2600:9000:224a:1200:14:58ae:6980:93a1, 2600:9000:224a:a800:14:58ae:6980:93a1, 2600:9000:224a:8000:14:58ae:6980:93a1, 2600:9000:224a:5400:14:58ae:6980:93a1, 2600:9000:224a:800:14:58ae:6980:93a1, 2600:9000:224a:7e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetsadmin6.build.acorns.com,"18.160.10.91, 18.160.10.33, 18.160.10.13, 18.160.10.36","2600:9000:250a:3a00:14:58ae:6980:93a1, 2600:9000:250a:2000:14:58ae:6980:93a1, 2600:9000:250a:a00:14:58ae:6980:93a1, 2600:9000:250a:2c00:14:58ae:6980:93a1, 2600:9000:250a:1e00:14:58ae:6980:93a1, 2600:9000:250a:ce00:14:58ae:6980:93a1, 2600:9000:250a:ac00:14:58ae:6980:93a1, 2600:9000:250a:7e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetsb2bdns.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetsmoneyplafuzhoubanjiagongsi.api.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetsmoneyplafuzhoubanjiagongsi.build.acorns.com,"108.157.214.41, 108.157.214.113, 108.157.214.94, 108.157.214.106","2600:9000:2118:a400:14:58ae:6980:93a1, 2600:9000:2118:de00:14:58ae:6980:93a1, 2600:9000:2118:6200:14:58ae:6980:93a1, 2600:9000:2118:3800:14:58ae:6980:93a1, 2600:9000:2118:e000:14:58ae:6980:93a1, 2600:9000:2118:b200:14:58ae:6980:93a1, 2600:9000:2118:dc00:14:58ae:6980:93a1, 2600:9000:2118:cc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetsmoneyplafuzhoubanjiagongsi.curso.build.acorns.com,"18.66.248.63, 18.66.248.75, 18.66.248.52, 18.66.248.22","2600:9000:224a:9400:14:58ae:6980:93a1, 2600:9000:224a:8600:14:58ae:6980:93a1, 2600:9000:224a:5800:14:58ae:6980:93a1, 2600:9000:224a:3400:14:58ae:6980:93a1, 2600:9000:224a:4200:14:58ae:6980:93a1, 2600:9000:224a:a800:14:58ae:6980:93a1, 2600:9000:224a:1000:14:58ae:6980:93a1, 2600:9000:224a:aa00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetsmoneyplan.a.build.acorns.com,"18.244.146.13, 18.244.146.97, 18.244.146.88, 18.244.146.77","2600:9000:26de:4400:14:58ae:6980:93a1, 2600:9000:26de:d600:14:58ae:6980:93a1, 2600:9000:26de:fa00:14:58ae:6980:93a1, 2600:9000:26de:2e00:14:58ae:6980:93a1, 2600:9000:26de:ba00:14:58ae:6980:93a1, 2600:9000:26de:6a00:14:58ae:6980:93a1, 2600:9000:26de:a800:14:58ae:6980:93a1, 2600:9000:26de:7800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetsmoneyplan.scraper.build.acorns.com,,"2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,asw41swd-wwwwapi.apih1mb7api.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-prd-rpsvcs-02b.build.acorns.com,"18.160.10.36, 18.160.10.91, 18.160.10.13, 18.160.10.33","2600:9000:250a:400:14:58ae:6980:93a1, 2600:9000:250a:8c00:14:58ae:6980:93a1, 2600:9000:250a:ca00:14:58ae:6980:93a1, 2600:9000:250a:ec00:14:58ae:6980:93a1, 2600:9000:250a:b000:14:58ae:6980:93a1, 2600:9000:250a:8400:14:58ae:6980:93a1, 2600:9000:250a:bc00:14:58ae:6980:93a1, 2600:9000:250a:6200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atlassian.acorns.com,"151.101.130.49, 205.251.192.119, 205.251.195.168, 205.251.197.25, 205.251.198.135",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,"ns-1671.awsdns-16.co.uk, ns-119.awsdns-14.com, ns-936.awsdns-53.net, ns-1305.awsdns-35.org",acorns.com,"atlassian-domain-verification=gImUf/CE/87xUug9pFb5q9RS48qp4HG6rI0q/d4in7BleqUoUOZgq1FBEgGA9zn3, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:stspg-customer.com include:mailgun.org -all, statuspage-domain-verification=slkdj8clsg9x, google-site-verification=1VsYz_GyluKJk3aO6EBjYr83xt1jNf1YhcSAasDLxDk, google-site-verification=LenYOqy43zr_7U10MWUzrCfS168TuM9hNnK9SYhryQA, apple-domain-verification=WRiv0dNfFwhvEWS4, _fastly-domain-delegation-hwVNU1cRPkuKpkThFbN0, MS=C7BBEDB30DCDF03B849337FD0D941A31AA855260, google-site-verification=Gj3LIoIuACe9try1STcxEdhczcsJFOIkDH4hU4VBTcg, _globalsign-domain-verification=bmVJ0Nk7J8mDCn9w3tu783l11U98vWvL3HO75xjRYf","alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com",,,
,attendance.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,auth.acorns.com,,,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,sm-auth-old.acorns.io,,,,,
,auth.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,autoconfig.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,autodiscover.srt.acorns.com,"52.96.111.72, 52.96.32.8, 52.96.15.8, 52.96.111.8","2603:1036:302:874::8, 2603:1036:302:4156::8, 2603:1036:302:415b::8, 2603:1036:302:505b::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,av99.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,awsdashboard.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,b.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,babyboywcode-api.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.45, 18.66.147.94","2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,back.build.acorns.com,"52.222.139.90, 52.222.139.43, 52.222.139.59, 52.222.139.52","2600:9000:2204:6000:14:58ae:6980:93a1, 2600:9000:2204:200:14:58ae:6980:93a1, 2600:9000:2204:fc00:14:58ae:6980:93a1, 2600:9000:2204:8400:14:58ae:6980:93a1, 2600:9000:2204:600:14:58ae:6980:93a1, 2600:9000:2204:5400:14:58ae:6980:93a1, 2600:9000:2204:9600:14:58ae:6980:93a1, 2600:9000:2204:5a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,backend-00000-okta-idp1.blogmonboarding.admins.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,backend.acorns.com,"10.10.129.154, 10.10.135.109, 10.10.138.143",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.10.129.154, 10.10.135.109, 10.10.138.143",
