new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,has_internal_ips,internal_ips,caa
,chrysler-flex-1.build.acorns.com,"13.224.245.58, 13.224.245.113, 13.224.245.41, 13.224.245.128","2600:9000:21b3:5a00:14:58ae:6980:93a1, 2600:9000:21b3:6c00:14:58ae:6980:93a1, 2600:9000:21b3:c000:14:58ae:6980:93a1, 2600:9000:21b3:4200:14:58ae:6980:93a1, 2600:9000:21b3:e00:14:58ae:6980:93a1, 2600:9000:21b3:d800:14:58ae:6980:93a1, 2600:9000:21b3:4400:14:58ae:6980:93a1, 2600:9000:21b3:1c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,chuangye.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cica.app.acorns.com,"18.173.233.118, 18.173.233.11, 18.173.233.72, 18.173.233.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cim-api-qa.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cim-api.app.acorns.com,"18.244.155.56, 18.244.155.31, 18.244.155.10, 18.244.155.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cim-data-quality-qa.app.acorns.com,"18.173.233.118, 18.173.233.11, 18.173.233.72, 18.173.233.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,citywest.build.acorns.com,"18.66.248.63, 18.66.248.22, 18.66.248.75, 18.66.248.52","2600:9000:224a:9e00:14:58ae:6980:93a1, 2600:9000:224a:b800:14:58ae:6980:93a1, 2600:9000:224a:e400:14:58ae:6980:93a1, 2600:9000:224a:c400:14:58ae:6980:93a1, 2600:9000:224a:9400:14:58ae:6980:93a1, 2600:9000:224a:1800:14:58ae:6980:93a1, 2600:9000:224a:2e00:14:58ae:6980:93a1, 2600:9000:224a:b000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,clc-cif-dcfcust213assetsadmin.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,clicketing.build.acorns.com,"18.155.129.49, 18.155.129.98, 18.155.129.75, 18.155.129.58","2600:9000:211a:2600:14:58ae:6980:93a1, 2600:9000:211a:1000:14:58ae:6980:93a1, 2600:9000:211a:8200:14:58ae:6980:93a1, 2600:9000:211a:b800:14:58ae:6980:93a1, 2600:9000:211a:9200:14:58ae:6980:93a1, 2600:9000:211a:a00:14:58ae:6980:93a1, 2600:9000:211a:4400:14:58ae:6980:93a1, 2600:9000:211a:4600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,"108.157.214.41, 108.157.214.106, 108.157.214.113, 108.157.214.94","2600:9000:2334:dc00:14:58ae:6980:93a1, 2600:9000:2334:c00:14:58ae:6980:93a1, 2600:9000:2334:cc00:14:58ae:6980:93a1, 2600:9000:2334:4c00:14:58ae:6980:93a1, 2600:9000:2334:f600:14:58ae:6980:93a1, 2600:9000:2334:c200:14:58ae:6980:93a1, 2600:9000:2334:c000:14:58ae:6980:93a1, 2600:9000:2334:4000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,client-api.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,client-api.app.acorns.com,"108.138.189.29, 108.138.189.101, 108.138.189.55, 108.138.189.69",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,client-api.curso.build.acorns.com,"13.224.245.41, 13.224.245.58, 13.224.245.128, 13.224.245.113","2600:9000:244f:1600:14:58ae:6980:93a1, 2600:9000:244f:5c00:14:58ae:6980:93a1, 2600:9000:244f:a200:14:58ae:6980:93a1, 2600:9000:244f:aa00:14:58ae:6980:93a1, 2600:9000:244f:3600:14:58ae:6980:93a1, 2600:9000:244f:1a00:14:58ae:6980:93a1, 2600:9000:244f:9600:14:58ae:6980:93a1, 2600:9000:244f:9c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,client.00001-okta-idp.wiki.ext.build.acorns.com,"18.155.129.58, 18.155.129.98, 18.155.129.49, 18.155.129.75","2600:9000:21b3:c000:14:58ae:6980:93a1, 2600:9000:21b3:9200:14:58ae:6980:93a1, 2600:9000:21b3:1200:14:58ae:6980:93a1, 2600:9000:21b3:3a00:14:58ae:6980:93a1, 2600:9000:21b3:2e00:14:58ae:6980:93a1, 2600:9000:21b3:da00:14:58ae:6980:93a1, 2600:9000:21b3:ba00:14:58ae:6980:93a1, 2600:9000:21b3:1600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,client.acorns.com,"13.226.153.32, 13.226.153.33, 13.226.153.20, 13.226.153.90",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,client.build.acorns.com,"18.155.129.98, 18.155.129.58, 18.155.129.75, 18.155.129.49","2600:9000:244f:a400:14:58ae:6980:93a1, 2600:9000:244f:5200:14:58ae:6980:93a1, 2600:9000:244f:5a00:14:58ae:6980:93a1, 2600:9000:244f:200:14:58ae:6980:93a1, 2600:9000:244f:ce00:14:58ae:6980:93a1, 2600:9000:244f:4400:14:58ae:6980:93a1, 2600:9000:244f:d000:14:58ae:6980:93a1, 2600:9000:244f:9800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,client.curso.build.acorns.com,"18.160.10.33, 18.160.10.91, 18.160.10.13, 18.160.10.36","2600:9000:250a:ca00:14:58ae:6980:93a1, 2600:9000:250a:a600:14:58ae:6980:93a1, 2600:9000:250a:6400:14:58ae:6980:93a1, 2600:9000:250a:6a00:14:58ae:6980:93a1, 2600:9000:250a:2c00:14:58ae:6980:93a1, 2600:9000:250a:5800:14:58ae:6980:93a1, 2600:9000:250a:6200:14:58ae:6980:93a1, 2600:9000:250a:7c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cliento4api-data-apizmba.curso.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,clients-sv-se.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.52, 18.66.248.63","2600:9000:224a:8800:14:58ae:6980:93a1, 2600:9000:224a:c200:14:58ae:6980:93a1, 2600:9000:224a:5400:14:58ae:6980:93a1, 2600:9000:224a:ca00:14:58ae:6980:93a1, 2600:9000:224a:2400:14:58ae:6980:93a1, 2600:9000:224a:cc00:14:58ae:6980:93a1, 2600:9000:224a:ec00:14:58ae:6980:93a1, 2600:9000:224a:bc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,clients.a.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,clients.deru.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,clients.scraper.build.acorns.com,"13.224.245.113, 13.224.245.128, 13.224.245.41, 13.224.245.58","2600:9000:248d:6e00:14:58ae:6980:93a1, 2600:9000:248d:6600:14:58ae:6980:93a1, 2600:9000:248d:aa00:14:58ae:6980:93a1, 2600:9000:248d:8c00:14:58ae:6980:93a1, 2600:9000:248d:5c00:14:58ae:6980:93a1, 2600:9000:248d:ba00:14:58ae:6980:93a1, 2600:9000:248d:5800:14:58ae:6980:93a1, 2600:9000:248d:5e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,clients.webinar.build.acorns.com,"18.155.129.75, 18.155.129.58, 18.155.129.98, 18.155.129.49","2600:9000:244f:b600:14:58ae:6980:93a1, 2600:9000:244f:2800:14:58ae:6980:93a1, 2600:9000:244f:2600:14:58ae:6980:93a1, 2600:9000:244f:5600:14:58ae:6980:93a1, 2600:9000:244f:6000:14:58ae:6980:93a1, 2600:9000:244f:dc00:14:58ae:6980:93a1, 2600:9000:244f:5e00:14:58ae:6980:93a1, 2600:9000:244f:9800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cloud.app.acorns.com,"18.244.155.15, 18.244.155.10, 18.244.155.56, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cluster-ce328cec-1aa9-4.build.acorns.com,,"2600:9000:21b3:2000:14:58ae:6980:93a1, 2600:9000:21b3:b200:14:58ae:6980:93a1, 2600:9000:21b3:200:14:58ae:6980:93a1, 2600:9000:21b3:ac00:14:58ae:6980:93a1, 2600:9000:21b3:d400:14:58ae:6980:93a1, 2600:9000:21b3:fe00:14:58ae:6980:93a1, 2600:9000:21b3:7e00:14:58ae:6980:93a1, 2600:9000:21b3:8200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,cmcc.app.acorns.com,"108.138.189.55, 108.138.189.101, 108.138.189.69, 108.138.189.29",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cmkt-mms3.build.acorns.com,"108.157.214.94, 108.157.214.41, 108.157.214.106, 108.157.214.113","2600:9000:2334:ba00:14:58ae:6980:93a1, 2600:9000:2334:4800:14:58ae:6980:93a1, 2600:9000:2334:2200:14:58ae:6980:93a1, 2600:9000:2334:8800:14:58ae:6980:93a1, 2600:9000:2334:d400:14:58ae:6980:93a1, 2600:9000:2334:7200:14:58ae:6980:93a1, 2600:9000:2334:5c00:14:58ae:6980:93a1, 2600:9000:2334:c200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cms2-test.build.acorns.com,"18.160.10.13, 18.160.10.36, 18.160.10.33, 18.160.10.91","2600:9000:250a:a00:14:58ae:6980:93a1, 2600:9000:250a:7400:14:58ae:6980:93a1, 2600:9000:250a:200:14:58ae:6980:93a1, 2600:9000:250a:6e00:14:58ae:6980:93a1, 2600:9000:250a:8e00:14:58ae:6980:93a1, 2600:9000:250a:b000:14:58ae:6980:93a1, 2600:9000:250a:c400:14:58ae:6980:93a1, 2600:9000:250a:7c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cmschefsystemarchive-csimgshare.build.acorns.com,"99.86.159.61, 99.86.159.14, 99.86.159.76, 99.86.159.52","2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cn-phx2.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cn.ubridgec7zefmq3.build.acorns.com,"54.230.18.27, 54.230.18.96, 54.230.18.33, 54.230.18.123",,,NOERROR,True,cloudfront,,,,,,,
,cname.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,code-aus.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,code.app.acorns.com,"18.67.65.103, 18.67.65.53, 18.67.65.15, 18.67.65.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,code.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,coinbasegamecredittests.app.acorns.com,"18.173.233.118, 18.173.233.11, 18.173.233.75, 18.173.233.72",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,coinbasemarketfeedtest.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,collab.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,com-errors-betaciento4api.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:248d:4a00:14:58ae:6980:93a1, 2600:9000:248d:6800:14:58ae:6980:93a1, 2600:9000:248d:7600:14:58ae:6980:93a1, 2600:9000:248d:1200:14:58ae:6980:93a1, 2600:9000:248d:5200:14:58ae:6980:93a1, 2600:9000:248d:1e00:14:58ae:6980:93a1, 2600:9000:248d:1600:14:58ae:6980:93a1, 2600:9000:248d:cc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,compute-00001-okta-idp.chefblogmonboarding.build.acorns.com,,"2600:9000:21b3:1c00:14:58ae:6980:93a1, 2600:9000:21b3:6200:14:58ae:6980:93a1, 2600:9000:21b3:b400:14:58ae:6980:93a1, 2600:9000:21b3:ac00:14:58ae:6980:93a1, 2600:9000:21b3:fa00:14:58ae:6980:93a1, 2600:9000:21b3:aa00:14:58ae:6980:93a1, 2600:9000:21b3:3a00:14:58ae:6980:93a1, 2600:9000:21b3:c800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com,"13.224.245.58, 13.224.245.41, 13.224.245.128, 13.224.245.113","2600:9000:21b3:3600:14:58ae:6980:93a1, 2600:9000:21b3:fe00:14:58ae:6980:93a1, 2600:9000:21b3:e600:14:58ae:6980:93a1, 2600:9000:21b3:c600:14:58ae:6980:93a1, 2600:9000:21b3:be00:14:58ae:6980:93a1, 2600:9000:21b3:1c00:14:58ae:6980:93a1, 2600:9000:21b3:8200:14:58ae:6980:93a1, 2600:9000:21b3:6200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cone-porti-cpanel.fmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,conf.app.acorns.com,"13.249.9.8, 13.249.9.46, 13.249.9.120, 13.249.9.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,conf.build.acorns.com,"18.66.248.22, 18.66.248.52, 18.66.248.75, 18.66.248.63","2600:9000:224a:6000:14:58ae:6980:93a1, 2600:9000:224a:7600:14:58ae:6980:93a1, 2600:9000:224a:4400:14:58ae:6980:93a1, 2600:9000:224a:2400:14:58ae:6980:93a1, 2600:9000:224a:a00:14:58ae:6980:93a1, 2600:9000:224a:c000:14:58ae:6980:93a1, 2600:9000:224a:2a00:14:58ae:6980:93a1, 2600:9000:224a:de00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,config-alpha-alphaalt-acc-backupsauth-antiviruspre.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com,"108.138.199.48, 108.138.199.52, 108.138.199.39, 108.138.199.123","2600:9000:2134:0:14:58ae:6980:93a1, 2600:9000:2134:1600:14:58ae:6980:93a1, 2600:9000:2134:ec00:14:58ae:6980:93a1, 2600:9000:2134:c600:14:58ae:6980:93a1, 2600:9000:2134:8200:14:58ae:6980:93a1, 2600:9000:2134:3400:14:58ae:6980:93a1, 2600:9000:2134:8c00:14:58ae:6980:93a1, 2600:9000:2134:4a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,config-network-trackjiratunnel-mx.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,confluence-erpnew-oceania.app.acorns.com,"18.173.233.75, 18.173.233.11, 18.173.233.72, 18.173.233.118",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,confluenceaws.app.acorns.com,"108.138.189.69, 108.138.189.101, 108.138.189.29, 108.138.189.55",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,confluenceweb-oceania-uat.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,conibase.acorns.commail1.app.acorns.com,"18.67.65.46, 18.67.65.103, 18.67.65.15, 18.67.65.53",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,conibase.documents.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,connect.eks.acorns.com,"10.10.44.133, 10.10.61.244, 10.10.53.157",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-a1a1bebaed62e11e9ac570eeff59b537-541652295.us-east-1.elb.amazonaws.com,,,True,"10.10.44.133, 10.10.61.244, 10.10.53.157",
,connx.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,consul.app.acorns.com,"18.244.155.31, 18.244.155.15, 18.244.155.56, 18.244.155.10",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,content.00001-okta-idp.chefblogmonboarding.build.acorns.com,"18.155.129.75, 18.155.129.58, 18.155.129.49, 18.155.129.98","2600:9000:244f:5200:14:58ae:6980:93a1, 2600:9000:244f:6800:14:58ae:6980:93a1, 2600:9000:244f:4400:14:58ae:6980:93a1, 2600:9000:244f:9000:14:58ae:6980:93a1, 2600:9000:244f:be00:14:58ae:6980:93a1, 2600:9000:244f:ee00:14:58ae:6980:93a1, 2600:9000:244f:fe00:14:58ae:6980:93a1, 2600:9000:244f:e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,content.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.94, 18.66.147.62","2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cp.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cpall.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cpanel.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cpip-assets.app.acorns.com,"13.249.9.8, 13.249.9.66, 13.249.9.46, 13.249.9.120",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,crm.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,curso.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,customershosted-cdn-backend-69.app.acorns.com,"18.244.155.15, 18.244.155.31, 18.244.155.10, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,cveapi.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
