new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,data-acceptatie-downloadspostgresmx.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1",,,,,,,
,database-my.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,db80.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:1200:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1",,,,,,,
,dbmsnewtrenord.app.acorns.com,"18.67.65.53, 18.67.65.46, 18.67.65.15, 18.67.65.103","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dc.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dcl1-ncg0-c4-phx3.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ddilbong21c7zefmq3.build.acorns.com,"108.157.214.94, 108.157.214.106, 108.157.214.113, 108.157.214.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:1400:14:58ae:6980:93a1, 2600:9000:2334:c200:14:58ae:6980:93a1, 2600:9000:2334:d600:14:58ae:6980:93a1, 2600:9000:2334:2600:14:58ae:6980:93a1, 2600:9000:2334:cc00:14:58ae:6980:93a1, 2600:9000:2334:f800:14:58ae:6980:93a1, 2600:9000:2334:1a00:14:58ae:6980:93a1, 2600:9000:2334:aa00:14:58ae:6980:93a1",,,,,,,
,de.app.acorns.com,"108.157.229.66, 108.157.229.23, 108.157.229.90, 108.157.229.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,debug-new-databasevpn.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,debugdatasystemassets.build.acorns.com,"18.66.248.52, 18.66.248.63, 18.66.248.22, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:1400:14:58ae:6980:93a1, 2600:9000:224a:6800:14:58ae:6980:93a1, 2600:9000:224a:6a00:14:58ae:6980:93a1, 2600:9000:224a:da00:14:58ae:6980:93a1, 2600:9000:224a:7200:14:58ae:6980:93a1, 2600:9000:224a:8a00:14:58ae:6980:93a1, 2600:9000:224a:3400:14:58ae:6980:93a1, 2600:9000:224a:ee00:14:58ae:6980:93a1",,,,,,,
,debugnew-vip-svnusers.build.acorns.com,"18.66.248.52, 18.66.248.22, 18.66.248.63, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:f200:14:58ae:6980:93a1, 2600:9000:224a:2800:14:58ae:6980:93a1, 2600:9000:224a:6800:14:58ae:6980:93a1, 2600:9000:224a:8000:14:58ae:6980:93a1, 2600:9000:224a:c00:14:58ae:6980:93a1, 2600:9000:224a:7a00:14:58ae:6980:93a1, 2600:9000:224a:7e00:14:58ae:6980:93a1, 2600:9000:224a:4600:14:58ae:6980:93a1",,,,,,,
,deibp9eh1--blueice3n0.app.acorns.com,"108.157.229.56, 108.157.229.66, 108.157.229.90, 108.157.229.23","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,demo.app.acorns.com,"18.67.65.103, 18.67.65.46, 18.67.65.15, 18.67.65.53","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,desai.app.acorns.com,"13.249.9.46, 13.249.9.8, 13.249.9.120, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,dev-engineeringauthteamregister.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,devaccount.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,developer.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1",,,,,,,
,developers.00001-okta-idp.wiki.ext.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1",,,,,,,
,development-production.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,device-gateway-na.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,devticsearchdev.api.build.acorns.com,"13.224.245.128, 13.224.245.113, 13.224.245.41, 13.224.245.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,devticsearchdev.deru.build.acorns.com,"13.224.245.128, 13.224.245.41, 13.224.245.58, 13.224.245.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,devv2-auth-accessrelay-config-redirect.app.acorns.com,"18.67.65.46, 18.67.65.103, 18.67.65.15, 18.67.65.53","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,devv2csmiembrostunnel-mx.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dfs3.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,dg.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1",,,,,,,
,dhcpe.build.acorns.com,"54.192.111.125, 54.192.111.70, 54.192.111.76, 54.192.111.99","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:a000:14:58ae:6980:93a1, 2600:9000:2181:1c00:14:58ae:6980:93a1, 2600:9000:2181:1a00:14:58ae:6980:93a1, 2600:9000:2181:fa00:14:58ae:6980:93a1, 2600:9000:2181:fc00:14:58ae:6980:93a1, 2600:9000:2181:9400:14:58ae:6980:93a1, 2600:9000:2181:b200:14:58ae:6980:93a1, 2600:9000:2181:b800:14:58ae:6980:93a1",,,,,,,
,dhebpcb01.build.acorns.com,"54.192.111.70, 54.192.111.125, 54.192.111.99, 54.192.111.76","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:1c00:14:58ae:6980:93a1, 2600:9000:2181:c200:14:58ae:6980:93a1, 2600:9000:2181:6200:14:58ae:6980:93a1, 2600:9000:2181:200:14:58ae:6980:93a1, 2600:9000:2181:e00:14:58ae:6980:93a1, 2600:9000:2181:1800:14:58ae:6980:93a1, 2600:9000:2181:2200:14:58ae:6980:93a1, 2600:9000:2181:7000:14:58ae:6980:93a1",,,,,,,
,didius.app.acorns.com,"18.173.233.75, 18.173.233.11, 18.173.233.118, 18.173.233.72","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dine-int.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,districts.build.acorns.com,"18.66.248.63, 18.66.248.22, 18.66.248.75, 18.66.248.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:3a00:14:58ae:6980:93a1, 2600:9000:224a:1e00:14:58ae:6980:93a1, 2600:9000:224a:3400:14:58ae:6980:93a1, 2600:9000:224a:f000:14:58ae:6980:93a1, 2600:9000:224a:2600:14:58ae:6980:93a1, 2600:9000:224a:d000:14:58ae:6980:93a1, 2600:9000:224a:c00:14:58ae:6980:93a1, 2600:9000:224a:8c00:14:58ae:6980:93a1",,,,,,,
,dltkdgns-comnetoungmoney-admin6s4116ipmi6.build.acorns.com,"54.192.111.125, 54.192.111.99, 54.192.111.70, 54.192.111.76","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:8000:14:58ae:6980:93a1, 2600:9000:2181:7200:14:58ae:6980:93a1, 2600:9000:2181:5e00:14:58ae:6980:93a1, 2600:9000:2181:3c00:14:58ae:6980:93a1, 2600:9000:2181:800:14:58ae:6980:93a1, 2600:9000:2181:9200:14:58ae:6980:93a1, 2600:9000:2181:a800:14:58ae:6980:93a1, 2600:9000:2181:4600:14:58ae:6980:93a1",,,,,,,
,dmz.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dns1.app.acorns.com,"108.157.229.23, 108.157.229.56, 108.157.229.66, 108.157.229.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dns2.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dns6rt.a.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:ec00:14:58ae:6980:93a1, 2600:9000:21b3:c000:14:58ae:6980:93a1, 2600:9000:21b3:fe00:14:58ae:6980:93a1, 2600:9000:21b3:5a00:14:58ae:6980:93a1, 2600:9000:21b3:3600:14:58ae:6980:93a1, 2600:9000:21b3:9000:14:58ae:6980:93a1, 2600:9000:21b3:7800:14:58ae:6980:93a1, 2600:9000:21b3:ca00:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,dnssignup.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1",,,,,,,
,docker-www-test.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1",,,,,,,
,docker.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,docs.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,docs.partner-api.acorns.com,"52.217.191.53, 52.217.235.61, 54.231.192.237, 54.231.229.101, 52.216.51.13, 52.216.93.178, 52.216.224.210, 52.217.164.29","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk","docs.partner-api.acorns.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",0479bac704ece97eba11f6143a258135,,,,
,domain-staging.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1",,,,,,,
,doralbany.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:e800:14:58ae:6980:93a1, 2600:9000:2334:c600:14:58ae:6980:93a1, 2600:9000:2334:2200:14:58ae:6980:93a1, 2600:9000:2334:4400:14:58ae:6980:93a1, 2600:9000:2334:3c00:14:58ae:6980:93a1, 2600:9000:2334:3a00:14:58ae:6980:93a1, 2600:9000:2334:6000:14:58ae:6980:93a1, 2600:9000:2334:c800:14:58ae:6980:93a1",,,,,,,
,dottermotwitter.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,download.acorns.com,"18.66.97.28, 18.66.97.33, 18.66.97.127, 18.66.97.69","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,download.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,download2u-sanpo-shopping-com.papt.blogmonboarding.build.acorns.com,"18.66.248.22, 18.66.248.63, 18.66.248.75, 18.66.248.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:8600:14:58ae:6980:93a1, 2600:9000:224a:2400:14:58ae:6980:93a1, 2600:9000:224a:1c00:14:58ae:6980:93a1, 2600:9000:224a:8200:14:58ae:6980:93a1, 2600:9000:224a:3c00:14:58ae:6980:93a1, 2600:9000:224a:8a00:14:58ae:6980:93a1, 2600:9000:224a:8e00:14:58ae:6980:93a1, 2600:9000:224a:800:14:58ae:6980:93a1",,,,,,,
,dpaws-fdp-prd.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1",,,,,,,
,dpsqc47t.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:b000:14:58ae:6980:93a1, 2600:9000:21b3:0:14:58ae:6980:93a1, 2600:9000:21b3:200:14:58ae:6980:93a1, 2600:9000:21b3:d600:14:58ae:6980:93a1, 2600:9000:21b3:1e00:14:58ae:6980:93a1, 2600:9000:21b3:3a00:14:58ae:6980:93a1, 2600:9000:21b3:2600:14:58ae:6980:93a1, 2600:9000:21b3:3600:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,dq5.build.acorns.com,"54.192.111.99, 54.192.111.76, 54.192.111.70, 54.192.111.125","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:2e00:14:58ae:6980:93a1, 2600:9000:2181:c600:14:58ae:6980:93a1, 2600:9000:2181:4600:14:58ae:6980:93a1, 2600:9000:2181:be00:14:58ae:6980:93a1, 2600:9000:2181:7600:14:58ae:6980:93a1, 2600:9000:2181:6000:14:58ae:6980:93a1, 2600:9000:2181:6800:14:58ae:6980:93a1, 2600:9000:2181:fe00:14:58ae:6980:93a1",,,,,,,
,dsfood.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dtqriir1bh.build.acorns.com,"108.157.214.94, 108.157.214.106, 108.157.214.113, 108.157.214.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:aa00:14:58ae:6980:93a1, 2600:9000:2334:4000:14:58ae:6980:93a1, 2600:9000:2334:2200:14:58ae:6980:93a1, 2600:9000:2334:f800:14:58ae:6980:93a1, 2600:9000:2334:9600:14:58ae:6980:93a1, 2600:9000:2334:a000:14:58ae:6980:93a1, 2600:9000:2334:2800:14:58ae:6980:93a1, 2600:9000:2334:8800:14:58ae:6980:93a1",,,,,,,
,dubozuobile-stagindevdatest213.www.mastergamersi58invisual001ptnv-jobbankapi.build.acorns.com,"13.224.245.58, 13.224.245.113, 13.224.245.128, 13.224.245.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:400:14:58ae:6980:93a1, 2600:9000:21b3:5a00:14:58ae:6980:93a1, 2600:9000:21b3:5000:14:58ae:6980:93a1, 2600:9000:21b3:b400:14:58ae:6980:93a1, 2600:9000:21b3:d000:14:58ae:6980:93a1, 2600:9000:21b3:e400:14:58ae:6980:93a1, 2600:9000:21b3:4e00:14:58ae:6980:93a1, 2600:9000:21b3:2c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,dz3.curso.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1",,,,,,,
,e.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,earn.acorns.com,34.160.250.57,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,acorns.wild.link,,,,,
,easytempo.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ebs2-ptch-proxy02.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1",,,,,,,
,eg.app.acorns.com,"54.230.112.98, 54.230.112.54, 54.230.112.115, 54.230.112.107","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,eipam-validation2.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1",,,,,,,
,elaine1mgfacebookapp-xsrvjpinsys-staging.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elasticbeanstalk-adfs2.app.acorns.com,"18.244.155.10, 18.244.155.15, 18.244.155.31, 18.244.155.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,elasticbeanstalkengineeringtemp-examplestunnel-mx.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elasticbeanstalktenshokuknowhow.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elay1s3test-service-productions.scraper.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1",,,,,,,
,elay1s3test-service-productions.webinar.build.acorns.com,"18.160.10.33, 18.160.10.36, 18.160.10.91, 18.160.10.13","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:3a00:14:58ae:6980:93a1, 2600:9000:250a:2000:14:58ae:6980:93a1, 2600:9000:250a:4c00:14:58ae:6980:93a1, 2600:9000:250a:b800:14:58ae:6980:93a1, 2600:9000:250a:e200:14:58ae:6980:93a1, 2600:9000:250a:ec00:14:58ae:6980:93a1, 2600:9000:250a:600:14:58ae:6980:93a1, 2600:9000:250a:4400:14:58ae:6980:93a1",,,,,,,
