new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,mx,txt,cname,has_internal_ips,internal_ips,caa
,admin.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,admin.stage.acorns.com,198.101.203.96,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adminconfluence-betaipv6.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,admineoress.curso.build.acorns.com,,"2600:9000:2204:c400:14:58ae:6980:93a1, 2600:9000:2204:3800:14:58ae:6980:93a1, 2600:9000:2204:3c00:14:58ae:6980:93a1, 2600:9000:2204:ea00:14:58ae:6980:93a1, 2600:9000:2204:c200:14:58ae:6980:93a1, 2600:9000:2204:3200:14:58ae:6980:93a1, 2600:9000:2204:2200:14:58ae:6980:93a1, 2600:9000:2204:c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,administrator.app.acorns.com,"18.244.155.31, 18.244.155.56, 18.244.155.10, 18.244.155.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ae9-clr1-a-gdc.build.acorns.com,"99.86.91.36, 99.86.91.58, 99.86.91.92, 99.86.91.127","2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,aggregator-st.build.acorns.com,"99.86.91.36, 99.86.91.127, 99.86.91.92, 99.86.91.58","2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,aggregator.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ajuda.app.acorns.com,"13.249.9.8, 13.249.9.46, 13.249.9.66, 13.249.9.120",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,akamai-test-origin.app.acorns.com,"13.249.9.120, 13.249.9.46, 13.249.9.66, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,akamai.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,aladin.build.acorns.com,"18.165.183.24, 18.165.183.70, 18.165.183.57, 18.165.183.111","2600:9000:2117:d600:14:58ae:6980:93a1, 2600:9000:2117:7e00:14:58ae:6980:93a1, 2600:9000:2117:1000:14:58ae:6980:93a1, 2600:9000:2117:e00:14:58ae:6980:93a1, 2600:9000:2117:4800:14:58ae:6980:93a1, 2600:9000:2117:ee00:14:58ae:6980:93a1, 2600:9000:2117:3400:14:58ae:6980:93a1, 2600:9000:2117:4a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,alengley-admin.fmonboarding.build.acorns.com,"13.224.245.128, 13.224.245.113, 13.224.245.41, 13.224.245.58","2600:9000:21b3:6c00:14:58ae:6980:93a1, 2600:9000:21b3:2800:14:58ae:6980:93a1, 2600:9000:21b3:ce00:14:58ae:6980:93a1, 2600:9000:21b3:ec00:14:58ae:6980:93a1, 2600:9000:21b3:b200:14:58ae:6980:93a1, 2600:9000:21b3:ca00:14:58ae:6980:93a1, 2600:9000:21b3:7600:14:58ae:6980:93a1, 2600:9000:21b3:e000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,alexx-qa-fec-prod-proxy.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,almighty.build.acorns.com,"99.86.91.127, 99.86.91.92, 99.86.91.58, 99.86.91.36","2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,alpha-vpnteamproduction.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,alphacorporate.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,alphavpnacc.app.acorns.com,"18.244.155.10, 18.244.155.31, 18.244.155.15, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,am2agogreecornal.papt.blogmonboarding.build.acorns.com,,"2600:9000:21b3:2a00:14:58ae:6980:93a1, 2600:9000:21b3:4800:14:58ae:6980:93a1, 2600:9000:21b3:9c00:14:58ae:6980:93a1, 2600:9000:21b3:ba00:14:58ae:6980:93a1, 2600:9000:21b3:2e00:14:58ae:6980:93a1, 2600:9000:21b3:9000:14:58ae:6980:93a1, 2600:9000:21b3:6c00:14:58ae:6980:93a1, 2600:9000:21b3:bc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,amsrvs.app.acorns.com,"18.67.65.53, 18.67.65.15, 18.67.65.46, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,andbox.dealer.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,angelos-documents.build.acorns.com,,"2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,angpaemausps040.traffsw41swd-wwwapi.build.acorns.com,"99.86.91.58, 99.86.91.36, 99.86.91.92, 99.86.91.127","2600:9000:2117:b200:14:58ae:6980:93a1, 2600:9000:2117:3800:14:58ae:6980:93a1, 2600:9000:2117:400:14:58ae:6980:93a1, 2600:9000:2117:e400:14:58ae:6980:93a1, 2600:9000:2117:7600:14:58ae:6980:93a1, 2600:9000:2117:c00:14:58ae:6980:93a1, 2600:9000:2117:d800:14:58ae:6980:93a1, 2600:9000:2117:200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,aningaui-cstagingfoiagrafana.nightfall-youngmoney-admin6.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ape.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api-app.app.acorns.com,"18.173.233.72, 18.173.233.75, 18.173.233.11, 18.173.233.118",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api-glb-aeuw3b.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api-loginaccept-domain.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api-mobile.acorns.com,"34.235.66.169, 34.236.11.247, 35.174.164.212",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,api.acorns.com,,,
,api-service-prototype.scraper.build.acorns.com,"18.66.248.22, 18.66.248.52, 18.66.248.75, 18.66.248.63","2600:9000:224a:4400:14:58ae:6980:93a1, 2600:9000:224a:600:14:58ae:6980:93a1, 2600:9000:224a:8c00:14:58ae:6980:93a1, 2600:9000:224a:b800:14:58ae:6980:93a1, 2600:9000:224a:f800:14:58ae:6980:93a1, 2600:9000:224a:0:14:58ae:6980:93a1, 2600:9000:224a:bc00:14:58ae:6980:93a1, 2600:9000:224a:1000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api.acorns.com,"34.236.11.247, 35.174.164.212, 34.235.66.169",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api.stage.acorns.com,198.101.203.96,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apidev-access-iooceania.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,apiint-mx-corporate.build.acorns.com,"99.86.91.36, 99.86.91.127, 99.86.91.58, 99.86.91.92","2600:9000:2117:d400:14:58ae:6980:93a1, 2600:9000:2117:e400:14:58ae:6980:93a1, 2600:9000:2117:400:14:58ae:6980:93a1, 2600:9000:2117:a600:14:58ae:6980:93a1, 2600:9000:2117:3200:14:58ae:6980:93a1, 2600:9000:2117:dc00:14:58ae:6980:93a1, 2600:9000:2117:ac00:14:58ae:6980:93a1, 2600:9000:2117:5200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,apistaging.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,apivpn-img-site.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,app.acorns.com,"13.33.243.68, 13.33.243.31, 13.33.243.54, 13.33.243.106",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,app.app.acorns.com,"18.244.155.31, 18.244.155.10, 18.244.155.56, 18.244.155.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,app.dev.acorns.com,"18.66.97.57, 18.66.97.42, 18.66.97.45, 18.66.97.50",,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,app.dev.acorns.io,,,
,app54.app.acorns.com,"108.157.229.66, 108.157.229.23, 108.157.229.56, 108.157.229.90",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,appfile.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.63, 18.66.248.22","2600:9000:224a:7a00:14:58ae:6980:93a1, 2600:9000:224a:3600:14:58ae:6980:93a1, 2600:9000:224a:3800:14:58ae:6980:93a1, 2600:9000:224a:e600:14:58ae:6980:93a1, 2600:9000:224a:5000:14:58ae:6980:93a1, 2600:9000:224a:d000:14:58ae:6980:93a1, 2600:9000:224a:6600:14:58ae:6980:93a1, 2600:9000:224a:3e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,appweb.deru.build.acorns.com,"99.86.91.36, 99.86.91.58, 99.86.91.92, 99.86.91.127","2600:9000:2117:2a00:14:58ae:6980:93a1, 2600:9000:2117:c000:14:58ae:6980:93a1, 2600:9000:2117:9000:14:58ae:6980:93a1, 2600:9000:2117:b400:14:58ae:6980:93a1, 2600:9000:2117:e600:14:58ae:6980:93a1, 2600:9000:2117:5e00:14:58ae:6980:93a1, 2600:9000:2117:6600:14:58ae:6980:93a1, 2600:9000:2117:8c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,archive.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,asavpn03.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ash1-thumbnailscoordination.app.acorns.com,"13.249.9.120, 13.249.9.8, 13.249.9.66, 13.249.9.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assemblr.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assets-vpnoceaniaapps.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assets.acorns.com,"65.9.66.77, 65.9.66.38, 65.9.66.53, 65.9.66.21",,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1159.awsdns-16.org, ns-1637.awsdns-12.co.uk, ns-453.awsdns-56.com, ns-813.awsdns-37.net",,,dhaqpiqzelx8s.cloudfront.net,,,
,assetsadmin6.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetsb2bdns.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetshelpuser.app.acorns.com,"13.249.9.120, 13.249.9.46, 13.249.9.8, 13.249.9.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetsmoneyplafuzhoubanjiagongsi.api.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetsmoneyplafuzhoubanjiagongsi.curso.build.acorns.com,"18.160.10.13, 18.160.10.33, 18.160.10.36, 18.160.10.91","2600:9000:250a:2800:14:58ae:6980:93a1, 2600:9000:250a:c200:14:58ae:6980:93a1, 2600:9000:250a:1000:14:58ae:6980:93a1, 2600:9000:250a:4a00:14:58ae:6980:93a1, 2600:9000:250a:6200:14:58ae:6980:93a1, 2600:9000:250a:a600:14:58ae:6980:93a1, 2600:9000:250a:f400:14:58ae:6980:93a1, 2600:9000:250a:c800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetsmoneyplan.a.build.acorns.com,"18.160.10.91, 18.160.10.36, 18.160.10.13, 18.160.10.33","2600:9000:250a:9400:14:58ae:6980:93a1, 2600:9000:250a:bc00:14:58ae:6980:93a1, 2600:9000:250a:2000:14:58ae:6980:93a1, 2600:9000:250a:0:14:58ae:6980:93a1, 2600:9000:250a:7200:14:58ae:6980:93a1, 2600:9000:250a:6200:14:58ae:6980:93a1, 2600:9000:250a:aa00:14:58ae:6980:93a1, 2600:9000:250a:e800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetsmoneyplan.scraper.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetswebcast.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,asw41swd-wwwwapi.apih1mb7api.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-p-guardcm-01b.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-prd-voip-esx-01.build.acorns.com,"99.86.91.127, 99.86.91.92, 99.86.91.58, 99.86.91.36","2600:9000:21b3:b000:14:58ae:6980:93a1, 2600:9000:21b3:1800:14:58ae:6980:93a1, 2600:9000:21b3:a200:14:58ae:6980:93a1, 2600:9000:21b3:1000:14:58ae:6980:93a1, 2600:9000:21b3:8800:14:58ae:6980:93a1, 2600:9000:21b3:9000:14:58ae:6980:93a1, 2600:9000:21b3:f400:14:58ae:6980:93a1, 2600:9000:21b3:1a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atlas.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.11, 18.173.233.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atlassian.acorns.com,151.101.130.49,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,"ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net, ns-119.awsdns-14.com","alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com","google-site-verification=LenYOqy43zr_7U10MWUzrCfS168TuM9hNnK9SYhryQA, statuspage-domain-verification=slkdj8clsg9x, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:stspg-customer.com include:mailgun.org -all, MS=C7BBEDB30DCDF03B849337FD0D941A31AA855260, _fastly-domain-delegation-hwVNU1cRPkuKpkThFbN0, _globalsign-domain-verification=bmVJ0Nk7J8mDCn9w3tu783l11U98vWvL3HO75xjRYf, apple-domain-verification=WRiv0dNfFwhvEWS4, atlassian-domain-verification=gImUf/CE/87xUug9pFb5q9RS48qp4HG6rI0q/d4in7BleqUoUOZgq1FBEgGA9zn3, google-site-verification=1VsYz_GyluKJk3aO6EBjYr83xt1jNf1YhcSAasDLxDk, google-site-verification=Gj3LIoIuACe9try1STcxEdhczcsJFOIkDH4hU4VBTcg",acorns.com,,,
,attendance.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,auth-status-s3-cache-production.build.acorns.com,"18.160.10.13, 18.160.10.91, 18.160.10.36, 18.160.10.33","2600:9000:250a:cc00:14:58ae:6980:93a1, 2600:9000:250a:9800:14:58ae:6980:93a1, 2600:9000:250a:3800:14:58ae:6980:93a1, 2600:9000:250a:6800:14:58ae:6980:93a1, 2600:9000:250a:7e00:14:58ae:6980:93a1, 2600:9000:250a:f400:14:58ae:6980:93a1, 2600:9000:250a:ea00:14:58ae:6980:93a1, 2600:9000:250a:d600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,auth.acorns.com,"10.10.135.89, 10.10.130.155, 10.10.138.149",,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,sm-auth-old.acorns.io,True,"10.10.135.89, 10.10.130.155, 10.10.138.149",
,auth.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
