new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,has_internal_ips,internal_ips,caa
,content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,"18.66.248.22, 18.66.248.52, 18.66.248.63, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:1e00:14:58ae:6980:93a1, 2600:9000:224a:8400:14:58ae:6980:93a1, 2600:9000:224a:b400:14:58ae:6980:93a1, 2600:9000:224a:9200:14:58ae:6980:93a1, 2600:9000:224a:a600:14:58ae:6980:93a1, 2600:9000:224a:6a00:14:58ae:6980:93a1, 2600:9000:224a:4200:14:58ae:6980:93a1, 2600:9000:224a:a00:14:58ae:6980:93a1",,,,,,,
,content.00001-okta-idp.chefblogmonboarding.build.acorns.com,"18.155.129.49, 18.155.129.98, 18.155.129.58, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:5000:14:58ae:6980:93a1, 2600:9000:248d:a000:14:58ae:6980:93a1, 2600:9000:248d:a400:14:58ae:6980:93a1, 2600:9000:248d:6e00:14:58ae:6980:93a1, 2600:9000:248d:1a00:14:58ae:6980:93a1, 2600:9000:248d:5200:14:58ae:6980:93a1, 2600:9000:248d:9200:14:58ae:6980:93a1, 2600:9000:248d:da00:14:58ae:6980:93a1",,,,,,,
,contributions.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,corp-fms4.app.acorns.com,"18.244.155.15, 18.244.155.10, 18.244.155.56, 18.244.155.31","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,corpappshelpdesk.build.acorns.com,"18.155.129.75, 18.155.129.98, 18.155.129.58, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:2000:14:58ae:6980:93a1, 2600:9000:21b3:4e00:14:58ae:6980:93a1, 2600:9000:21b3:c00:14:58ae:6980:93a1, 2600:9000:21b3:9e00:14:58ae:6980:93a1, 2600:9000:21b3:4600:14:58ae:6980:93a1, 2600:9000:21b3:5000:14:58ae:6980:93a1, 2600:9000:21b3:7200:14:58ae:6980:93a1, 2600:9000:21b3:a800:14:58ae:6980:93a1",,,,,,,
,cp.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cpall.app.acorns.com,"13.249.9.120, 13.249.9.66, 13.249.9.8, 13.249.9.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cpanel.app.acorns.com,"18.173.233.11, 18.173.233.118, 18.173.233.75, 18.173.233.72","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cpip-assets.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,crm.app.acorns.com,"13.249.9.46, 13.249.9.120, 13.249.9.66, 13.249.9.8","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,csi-bau-bhdc.build.acorns.com,"18.160.10.91, 18.160.10.13, 18.160.10.33, 18.160.10.36","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:6600:14:58ae:6980:93a1, 2600:9000:250a:5600:14:58ae:6980:93a1, 2600:9000:250a:ac00:14:58ae:6980:93a1, 2600:9000:250a:8400:14:58ae:6980:93a1, 2600:9000:250a:4e00:14:58ae:6980:93a1, 2600:9000:250a:7000:14:58ae:6980:93a1, 2600:9000:250a:400:14:58ae:6980:93a1, 2600:9000:250a:8e00:14:58ae:6980:93a1",,,,,,,
,curanai.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:c400:14:58ae:6980:93a1, 2600:9000:21b3:1600:14:58ae:6980:93a1, 2600:9000:21b3:600:14:58ae:6980:93a1, 2600:9000:21b3:9c00:14:58ae:6980:93a1, 2600:9000:21b3:6a00:14:58ae:6980:93a1, 2600:9000:21b3:1200:14:58ae:6980:93a1, 2600:9000:21b3:8a00:14:58ae:6980:93a1, 2600:9000:21b3:7600:14:58ae:6980:93a1",,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,
,curso.build.acorns.com,"52.222.139.43, 52.222.139.90, 52.222.139.59, 52.222.139.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:2000:14:58ae:6980:93a1, 2600:9000:2204:7000:14:58ae:6980:93a1, 2600:9000:2204:6400:14:58ae:6980:93a1, 2600:9000:2204:6000:14:58ae:6980:93a1, 2600:9000:2204:7400:14:58ae:6980:93a1, 2600:9000:2204:a400:14:58ae:6980:93a1, 2600:9000:2204:2e00:14:58ae:6980:93a1, 2600:9000:2204:cc00:14:58ae:6980:93a1",,,,,,,
,cuservicequality-ch.build.acorns.com,"13.224.245.113, 13.224.245.128, 13.224.245.58, 13.224.245.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:a200:14:58ae:6980:93a1, 2600:9000:21b3:f000:14:58ae:6980:93a1, 2600:9000:21b3:9000:14:58ae:6980:93a1, 2600:9000:21b3:5000:14:58ae:6980:93a1, 2600:9000:21b3:9200:14:58ae:6980:93a1, 2600:9000:21b3:9c00:14:58ae:6980:93a1, 2600:9000:21b3:1c00:14:58ae:6980:93a1, 2600:9000:21b3:ea00:14:58ae:6980:93a1",,,,,,,
,customershosted-cdn-backend-69.app.acorns.com,"13.249.9.8, 13.249.9.120, 13.249.9.66, 13.249.9.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,czqcpwocumentity-intanshijiajindevtic-sjb-staging-cojpapi.build.acorns.com,"52.222.139.52, 52.222.139.43, 52.222.139.59, 52.222.139.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:3400:14:58ae:6980:93a1, 2600:9000:2204:1e00:14:58ae:6980:93a1, 2600:9000:2204:200:14:58ae:6980:93a1, 2600:9000:2204:d200:14:58ae:6980:93a1, 2600:9000:2204:a00:14:58ae:6980:93a1, 2600:9000:2204:9a00:14:58ae:6980:93a1, 2600:9000:2204:e400:14:58ae:6980:93a1, 2600:9000:2204:7c00:14:58ae:6980:93a1",,,,,,,
,d3e6.app.acorns.com,"13.249.9.46, 13.249.9.66, 13.249.9.120, 13.249.9.8","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,d54c282fd.build.acorns.com,"18.155.129.98, 18.155.129.49, 18.155.129.58, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:8200:14:58ae:6980:93a1, 2600:9000:244f:8000:14:58ae:6980:93a1, 2600:9000:244f:ee00:14:58ae:6980:93a1, 2600:9000:244f:6a00:14:58ae:6980:93a1, 2600:9000:244f:2400:14:58ae:6980:93a1, 2600:9000:244f:c600:14:58ae:6980:93a1, 2600:9000:244f:e600:14:58ae:6980:93a1, 2600:9000:244f:ec00:14:58ae:6980:93a1",,,,,,,
,dach83.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dal01.build.acorns.com,"108.157.214.94, 108.157.214.106, 108.157.214.41, 108.157.214.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1",,,,,,,
,dal06.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,"52.222.139.59, 52.222.139.90, 52.222.139.52, 52.222.139.43","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:9800:14:58ae:6980:93a1, 2600:9000:2204:2200:14:58ae:6980:93a1, 2600:9000:2204:9400:14:58ae:6980:93a1, 2600:9000:2204:be00:14:58ae:6980:93a1, 2600:9000:2204:dc00:14:58ae:6980:93a1, 2600:9000:2204:b400:14:58ae:6980:93a1, 2600:9000:2204:ee00:14:58ae:6980:93a1, 2600:9000:2204:5000:14:58ae:6980:93a1",,,,,,,
,dashboard.app.acorns.com,"108.138.189.101, 108.138.189.69, 108.138.189.29, 108.138.189.55","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dashboard.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:aa00:14:58ae:6980:93a1, 2600:9000:2334:2a00:14:58ae:6980:93a1, 2600:9000:2334:7600:14:58ae:6980:93a1, 2600:9000:2334:d600:14:58ae:6980:93a1, 2600:9000:2334:4600:14:58ae:6980:93a1, 2600:9000:2334:1400:14:58ae:6980:93a1, 2600:9000:2334:3a00:14:58ae:6980:93a1, 2600:9000:2334:6800:14:58ae:6980:93a1",,,,,,,
,data-acceptatie-downloadspostgresmx.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,data-cms-cs-erp-demo.app.acorns.com,"13.227.219.59, 13.227.219.79, 13.227.219.93, 13.227.219.7","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,databirch.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,db.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.75, 18.173.233.11","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,db80.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1",,,,,,,
,dbmsnewtrenord.app.acorns.com,"13.249.9.46, 13.249.9.8, 13.249.9.120, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dbsswitchtower-sjc-br-1.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dc.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.111, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dcl1-ncg0-c4-phx3.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,de.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,debug-new-databasevpn.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,debugdatasystemassets.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1",,,,,,,
,debugnew-vip-svnusers.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1",,,,,,,
,deibp9eh1--blueice3n0.app.acorns.com,"18.244.155.31, 18.244.155.56, 18.244.155.10, 18.244.155.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,demo.app.acorns.com,"13.227.219.93, 13.227.219.59, 13.227.219.7, 13.227.219.79","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,desai.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,descamisada.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dev-engineeringauthteamregister.app.acorns.com,"18.244.155.31, 18.244.155.56, 18.244.155.15, 18.244.155.10","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,developers.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1",,,,,,,
,device-gateway-na.app.acorns.com,"13.249.9.66, 13.249.9.120, 13.249.9.8, 13.249.9.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,
,devticsearchdev.api.build.acorns.com,"52.222.139.90, 52.222.139.59, 52.222.139.52, 52.222.139.43","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:b400:14:58ae:6980:93a1, 2600:9000:2204:9400:14:58ae:6980:93a1, 2600:9000:2204:6a00:14:58ae:6980:93a1, 2600:9000:2204:ec00:14:58ae:6980:93a1, 2600:9000:2204:f800:14:58ae:6980:93a1, 2600:9000:2204:7a00:14:58ae:6980:93a1, 2600:9000:2204:6e00:14:58ae:6980:93a1, 2600:9000:2204:3000:14:58ae:6980:93a1",,,,,,,
,devticsearchdev.deru.build.acorns.com,"13.224.245.58, 13.224.245.113, 13.224.245.41, 13.224.245.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:1c00:14:58ae:6980:93a1, 2600:9000:21b3:3400:14:58ae:6980:93a1, 2600:9000:21b3:c000:14:58ae:6980:93a1, 2600:9000:21b3:ca00:14:58ae:6980:93a1, 2600:9000:21b3:c200:14:58ae:6980:93a1, 2600:9000:21b3:e200:14:58ae:6980:93a1, 2600:9000:21b3:1600:14:58ae:6980:93a1, 2600:9000:21b3:8400:14:58ae:6980:93a1",,,,,,,
,devv2-auth-accessrelay-config-redirect.app.acorns.com,"108.138.189.29, 108.138.189.55, 108.138.189.69, 108.138.189.101","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,devv2csmiembrostunnel-mx.app.acorns.com,"108.138.189.29, 108.138.189.101, 108.138.189.55, 108.138.189.69","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dfs3.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1",,,,,,,
,dg.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1",,,,,,,
,dhebpcb01.build.acorns.com,"18.155.129.75, 18.155.129.58, 18.155.129.49, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:8e00:14:58ae:6980:93a1, 2600:9000:244f:c400:14:58ae:6980:93a1, 2600:9000:244f:d200:14:58ae:6980:93a1, 2600:9000:244f:8200:14:58ae:6980:93a1, 2600:9000:244f:c00:14:58ae:6980:93a1, 2600:9000:244f:9600:14:58ae:6980:93a1, 2600:9000:244f:9c00:14:58ae:6980:93a1, 2600:9000:244f:5a00:14:58ae:6980:93a1",,,,,,,
,didius.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,districts.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1",,,,,,,
,dltkdgns-comnetoungmoney-admin6s4116ipmi6.build.acorns.com,"18.66.248.52, 18.66.248.22, 18.66.248.63, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:e000:14:58ae:6980:93a1, 2600:9000:224a:6600:14:58ae:6980:93a1, 2600:9000:224a:e200:14:58ae:6980:93a1, 2600:9000:224a:f400:14:58ae:6980:93a1, 2600:9000:224a:ce00:14:58ae:6980:93a1, 2600:9000:224a:c400:14:58ae:6980:93a1, 2600:9000:224a:3800:14:58ae:6980:93a1, 2600:9000:224a:a400:14:58ae:6980:93a1",,,,,,,
,dmz.app.acorns.com,"18.244.155.15, 18.244.155.10, 18.244.155.31, 18.244.155.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,
,dns1.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dnssignup.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.63, 18.66.248.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:9600:14:58ae:6980:93a1, 2600:9000:224a:3c00:14:58ae:6980:93a1, 2600:9000:224a:f000:14:58ae:6980:93a1, 2600:9000:224a:5800:14:58ae:6980:93a1, 2600:9000:224a:a800:14:58ae:6980:93a1, 2600:9000:224a:ca00:14:58ae:6980:93a1, 2600:9000:224a:da00:14:58ae:6980:93a1, 2600:9000:224a:aa00:14:58ae:6980:93a1",,,,,,,
,docboxphx.app.acorns.com,"18.67.65.46, 18.67.65.53, 18.67.65.103, 18.67.65.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,docker.app.acorns.com,"18.173.233.75, 18.173.233.11, 18.173.233.72, 18.173.233.118","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,docs.acorns.com,172.217.168.51,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:400a:802::2013,ghs.googlehosted.com,,,,,,
,docs.partner-api.acorns.com,"54.231.131.53, 54.231.227.101, 52.216.32.53, 52.216.53.53, 52.216.160.242, 52.216.221.37, 52.217.175.109, 52.217.204.93","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"docs.partner-api.acorns.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,"ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk",0479bac704ece97eba11f6143a258135,,,
,domain-staging.build.acorns.com,"18.160.10.13, 18.160.10.33, 18.160.10.36, 18.160.10.91","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:c400:14:58ae:6980:93a1, 2600:9000:250a:1600:14:58ae:6980:93a1, 2600:9000:250a:e200:14:58ae:6980:93a1, 2600:9000:250a:a00:14:58ae:6980:93a1, 2600:9000:250a:6c00:14:58ae:6980:93a1, 2600:9000:250a:1c00:14:58ae:6980:93a1, 2600:9000:250a:e000:14:58ae:6980:93a1, 2600:9000:250a:f200:14:58ae:6980:93a1",,,,,,,
,doralbany.build.acorns.com,"108.138.199.48, 108.138.199.39, 108.138.199.52, 108.138.199.123","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:8e00:14:58ae:6980:93a1, 2600:9000:248d:5800:14:58ae:6980:93a1, 2600:9000:248d:3400:14:58ae:6980:93a1, 2600:9000:248d:ec00:14:58ae:6980:93a1, 2600:9000:248d:c800:14:58ae:6980:93a1, 2600:9000:248d:d000:14:58ae:6980:93a1, 2600:9000:248d:7800:14:58ae:6980:93a1, 2600:9000:248d:e000:14:58ae:6980:93a1",,,,,,,
,dottermotwitter.app.acorns.com,"18.67.65.103, 18.67.65.46, 18.67.65.15, 18.67.65.53","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,download.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,download2u-sanpo-shopping-com.papt.blogmonboarding.build.acorns.com,"52.222.139.52, 52.222.139.43, 52.222.139.90, 52.222.139.59","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:aa00:14:58ae:6980:93a1, 2600:9000:2204:2400:14:58ae:6980:93a1, 2600:9000:2204:6200:14:58ae:6980:93a1, 2600:9000:2204:5000:14:58ae:6980:93a1, 2600:9000:2204:1200:14:58ae:6980:93a1, 2600:9000:2204:2000:14:58ae:6980:93a1, 2600:9000:2204:a00:14:58ae:6980:93a1, 2600:9000:2204:8400:14:58ae:6980:93a1",,,,,,,
,dpaws-fdp-prd.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:8200:14:58ae:6980:93a1, 2600:9000:2334:7600:14:58ae:6980:93a1, 2600:9000:2334:fa00:14:58ae:6980:93a1, 2600:9000:2334:1200:14:58ae:6980:93a1, 2600:9000:2334:a00:14:58ae:6980:93a1, 2600:9000:2334:e00:14:58ae:6980:93a1, 2600:9000:2334:3000:14:58ae:6980:93a1, 2600:9000:2334:5000:14:58ae:6980:93a1",,,,,,,
,dpsqc47t.build.acorns.com,"108.138.199.39, 108.138.199.123, 108.138.199.48, 108.138.199.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:4c00:14:58ae:6980:93a1, 2600:9000:248d:1a00:14:58ae:6980:93a1, 2600:9000:248d:2000:14:58ae:6980:93a1, 2600:9000:248d:4a00:14:58ae:6980:93a1, 2600:9000:248d:5e00:14:58ae:6980:93a1, 2600:9000:248d:d600:14:58ae:6980:93a1, 2600:9000:248d:f800:14:58ae:6980:93a1, 2600:9000:248d:600:14:58ae:6980:93a1",,,,,,,
,dsfood.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
