input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_subject_org_
c20agency.build.acorns.com,,403,243,c20agency.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,c20agency.build.acorns.com,cloudfront,443,https://c20agency.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1475131506,2600:9000:225e:6a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
c7zefmq3.build.acorns.com,,403,243,c7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,c7zefmq3.build.acorns.com,cloudfront,443,https://c7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1531469037,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
cache-api-web-manager-devel-vpn.app.acorns.com,,404,313,cache-api-web-manager-devel-vpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cache-api-web-manager-devel-vpn.app.acorns.com,cloudfront,443,https://cache-api-web-manager-devel-vpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
cache-users-config-extranet-database-officebackups-domain.build.acorns.com,,403,275,cache-users-config-extranet-database-officebackups-domain.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cache-users-config-extranet-database-officebackups-domain.build.acorns.com,cloudfront,443,https://cache-users-config-extranet-database-officebackups-domain.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,463960956,2600:9000:225e:3400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
calendaekimae-com.kns-comnetoungmoney-admin6.build.acorns.com,,403,243,calendaekimae-com.kns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,calendaekimae-com.kns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://calendaekimae-com.kns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1584701304,2600:9000:225e:6200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
calendar-integration-service.build.acorns.com,,403,243,calendar-integration-service.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,calendar-integration-service.build.acorns.com,cloudfront,443,https://calendar-integration-service.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1934283212,2600:9000:225e:a200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
calendar.acorns.com,Sign in - Google Accounts,200,1406,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://calendar.acorns.com:80,http,GSE,text/html,GET,216.58.212.147,/,2143729450,2a00:1450:4001:806::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=acorns.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,https://www.google.com/a/acorns.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,
calendar.build.acorns.com,,403,275,calendar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,calendar.build.acorns.com,cloudfront,443,https://calendar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,439385322,2600:9000:225e:9c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
canlikamera.build.acorns.com,,403,243,canlikamera.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,canlikamera.build.acorns.com,cloudfront,443,https://canlikamera.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1535993711,2600:9000:225e:8a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
capi-g.acorns.com,Login,200,3283,capi-g.acorns.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T15:37:36Z,2023-02-27T15:37:35Z,CN=capi-g.acorns.com,capi-g.acorns.com,capi-g.acorns.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bdc8380367328b6051bf4bb7d7f437c8,f601f3905c89862d5166623ad57b0d661d3b1c88646a35d22115bac0c03e0f4a,,ctls,capi-g.acorns.com,,443,https://capi-g.acorns.com:443,https,,text/html,GET,107.21.41.32,/,1494302000,107.21.41.32,HSTS,12,False,,,,https://capi-g.acorns.com/auth/login/,True,
capi.acorns.com,,400,,capi.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T14:28:59Z,2023-07-15T15:17:09Z,CN=capi.acorns.com,capi.acorns.com,capi.acorns.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,288d55dbee3d3dbd91d9552c0d7fd7f4,d32ee14d789599f816bff2f71a2d84ecbe21f1680a7ce85411fd38308e5c95f8,,ctls,capi.acorns.com,,443,https://capi.acorns.com:443,https,,,GET,216.239.34.21,/,-1840324437,216.239.38.21,Google Cloud CDN,1,False,,,,,,
capmed-47-30-98.app.acorns.com,,404,309,capmed-47-30-98.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,capmed-47-30-98.app.acorns.com,cloudfront,443,https://capmed-47-30-98.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
carlisleunited.app.acorns.com,,404,296,carlisleunited.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,carlisleunited.app.acorns.com,cloudfront,443,https://carlisleunited.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
carry-sp04.app.acorns.com,,404,292,carry-sp04.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,carry-sp04.app.acorns.com,cloudfront,443,https://carry-sp04.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
cbradfield02.app.acorns.com,,404,294,cbradfield02.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cbradfield02.app.acorns.com,cloudfront,443,https://cbradfield02.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
ccmirror-ca.app.acorns.com,,404,325,ccmirror-ca.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ccmirror-ca.app.acorns.com,cloudfront,443,https://ccmirror-ca.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
cdn.app.acorns.com,,404,285,cdn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cdn.app.acorns.com,cloudfront,443,https://cdn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
cdn01.acorns.com,,403,243,cdn01.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,cdn01.acorns.com,cloudfront,443,https://cdn01.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.53,/,-831273256,65.9.66.21,Amazon Web Services,2,False,True,,,,,
cdn02.acorns.com,,403,243,cdn02.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,cdn02.acorns.com,cloudfront,443,https://cdn02.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.21,/,-1683835105,65.9.66.38,Amazon Web Services,2,False,True,,,,,
cdn03.acorns.com,,403,243,cdn03.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,cdn03.acorns.com,cloudfront,443,https://cdn03.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.21,/,881951992,65.9.66.53,Amazon Web Services,2,False,True,,,,,
cdn04.acorns.com,,403,243,cdn04.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,cdn04.acorns.com,cloudfront,443,https://cdn04.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.21,/,-829274815,65.9.66.77,Amazon Web Services,2,False,True,,,,,
cdn04.app.acorns.com,,404,287,cdn04.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cdn04.app.acorns.com,cloudfront,443,https://cdn04.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
cdnalpha-en.app.acorns.com,,404,293,cdnalpha-en.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cdnalpha-en.app.acorns.com,cloudfront,443,https://cdnalpha-en.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
certificate.app.acorns.com,,404,293,certificate.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,certificate.app.acorns.com,cloudfront,443,https://certificate.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
challenges.acorns.com,Fastly error: unknown domain challenges.acorns.com,500,270,challenges.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,40eabf68e3033ad8283d8d307f94c162,86fe51d5b157a6f38af36e71309d0645035b21bededb5d38f1fdc8458afa6d7c,,ctls,challenges.acorns.com,fastly,443,https://challenges.acorns.com:443,https,Varnish,text/html,GET,151.101.130.49,/,1635555551,151.101.130.49,Varnish,8,False,True,True,,,,
chat-gateway-prod.app.acorns.com,,404,299,chat-gateway-prod.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,chat-gateway-prod.app.acorns.com,cloudfront,443,https://chat-gateway-prod.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
chef-ssh-docs.app.acorns.com,,404,295,chef-ssh-docs.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,chef-ssh-docs.app.acorns.com,cloudfront,443,https://chef-ssh-docs.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
chrysler-flex-1.build.acorns.com,,403,275,chrysler-flex-1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,chrysler-flex-1.build.acorns.com,cloudfront,443,https://chrysler-flex-1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.248.75,/,-878532382,2600:9000:225e:a400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
chuangye.app.acorns.com,,404,290,chuangye.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,chuangye.app.acorns.com,cloudfront,443,https://chuangye.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
cica.app.acorns.com,,404,286,cica.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cica.app.acorns.com,cloudfront,443,https://cica.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
cig1w318-mobilebanking.build.acorns.com,,403,275,cig1w318-mobilebanking.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cig1w318-mobilebanking.build.acorns.com,cloudfront,443,https://cig1w318-mobilebanking.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-916959488,2600:9000:225e:3000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
cim-api-qa.app.acorns.com,,404,292,cim-api-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cim-api-qa.app.acorns.com,cloudfront,443,https://cim-api-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
cim-api.app.acorns.com,,404,289,cim-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cim-api.app.acorns.com,cloudfront,443,https://cim-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
cio-b2b.build.acorns.com,,403,275,cio-b2b.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cio-b2b.build.acorns.com,cloudfront,443,https://cio-b2b.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,31424493,2600:9000:225e:a000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
citywest.build.acorns.com,,403,243,citywest.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,citywest.build.acorns.com,cloudfront,443,https://citywest.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-920246066,2600:9000:225e:aa00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
clicketing.build.acorns.com,,403,243,clicketing.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,clicketing.build.acorns.com,cloudfront,443,https://clicketing.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-130131455,2600:9000:225e:2400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,,403,243,client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://client-api-api.kns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1575484910,2600:9000:225e:6c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client-api.acorns.com,The page you were looking for doesn't exist (404),404,728,client-api.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2016-07-13T00:00:00Z,2017-07-13T23:59:59Z,"CN=client-api.acorns.com, OU=EssentialSSL, OU=Domain Control Validated",client-api.acorns.com,www.client-api.acorns.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,7f70c0587c3efb62f6f1454f04694d95,6ab961e04c094394e099e94f8299b4b2582d198db54ceb5c1f8a2234bb7faad7,,ctls,client-api.acorns.com,cloudfront,443,https://client-api.acorns.com:443,https,envoy,text/html,GET,13.224.189.114,/,-1840324437,13.224.189.24,HSTS,27,False,True,,*.acorns.com,,True,
