input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_,tls_expired
conibase.acorns.commail1.app.acorns.com,,404,290,conibase.acorns.commail1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,conibase.acorns.commail1.app.acorns.com,cloudfront,443,https://conibase.acorns.commail1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.27,HSTS,2,False,True,True,,,,
connx.app.acorns.com,,404,299,connx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,connx.app.acorns.com,cloudfront,443,https://connx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,,403,275,content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,cloudfront,443,https://content.00000-okta-idp-engine.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1569361082,2600:9000:225e:5a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
content.00001-okta-idp.chefblogmonboarding.build.acorns.com,,403,275,content.00001-okta-idp.chefblogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,content.00001-okta-idp.chefblogmonboarding.build.acorns.com,cloudfront,443,https://content.00001-okta-idp.chefblogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1569361082,2600:9000:225e:d800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
content.build.acorns.com,,403,275,content.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,content.build.acorns.com,cloudfront,443,https://content.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1569361082,2600:9000:225e:7400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
contributions.app.acorns.com,,404,295,contributions.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,contributions.app.acorns.com,cloudfront,443,https://contributions.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.111,HSTS,2,False,True,,,,,
corp-fms4.app.acorns.com,,404,291,corp-fms4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,corp-fms4.app.acorns.com,cloudfront,443,https://corp-fms4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.111,HSTS,2,False,True,,,,,
corp.build.acorns.com,,403,255,corp.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,corp.build.acorns.com,cloudfront,443,https://corp.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-193531581,2600:9000:225e:4600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
corpappshelpdesk.build.acorns.com,,403,243,corpappshelpdesk.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,corpappshelpdesk.build.acorns.com,cloudfront,443,https://corpappshelpdesk.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1143182889,2600:9000:225e:6200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
cp-av-con-lovepager-011-17h-api.cs.build.acorns.com,,403,243,cp-av-con-lovepager-011-17h-api.cs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cp-av-con-lovepager-011-17h-api.cs.build.acorns.com,cloudfront,443,https://cp-av-con-lovepager-011-17h-api.cs.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-293270037,2600:9000:225e:8000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cp.app.acorns.com,,404,284,cp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cp.app.acorns.com,cloudfront,443,https://cp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.111,HSTS,2,False,True,,,,,
cpall.app.acorns.com,,404,319,cpall.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cpall.app.acorns.com,cloudfront,443,https://cpall.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
cpip-assets.app.acorns.com,,404,293,cpip-assets.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cpip-assets.app.acorns.com,cloudfront,443,https://cpip-assets.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
crm.app.acorns.com,,404,297,crm.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,crm.app.acorns.com,cloudfront,443,https://crm.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
curanai.build.acorns.com,,403,243,curanai.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,curanai.build.acorns.com,cloudfront,443,https://curanai.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1122918850,2600:9000:225e:6600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
cuservicequality-ch.build.acorns.com,,403,243,cuservicequality-ch.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cuservicequality-ch.build.acorns.com,cloudfront,443,https://cuservicequality-ch.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-83979684,2600:9000:225e:b400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
czqcpwocumentity-intanshijiajindevtic-sjb-staging-cojpapi.build.acorns.com,,403,243,czqcpwocumentity-intanshijiajindevtic-sjb-staging-cojpapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,czqcpwocumentity-intanshijiajindevtic-sjb-staging-cojpapi.build.acorns.com,cloudfront,443,https://czqcpwocumentity-intanshijiajindevtic-sjb-staging-cojpapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1964658432,2600:9000:225e:aa00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
d3e6.app.acorns.com,,404,298,d3e6.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,d3e6.app.acorns.com,cloudfront,443,https://d3e6.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
d54c282fd.build.acorns.com,,403,243,d54c282fd.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,d54c282fd.build.acorns.com,cloudfront,443,https://d54c282fd.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1655138088,2600:9000:225e:3c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
dal01.build.acorns.com,,403,243,dal01.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,dal01.build.acorns.com,cloudfront,443,https://dal01.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1741912520,2600:9000:225e:3e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
dal06.app.acorns.com,,404,287,dal06.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,dal06.app.acorns.com,cloudfront,443,https://dal06.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
dal09-dev-ocp-services.app.acorns.com,,404,304,dal09-dev-ocp-services.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,dal09-dev-ocp-services.app.acorns.com,cloudfront,443,https://dal09-dev-ocp-services.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
danieapp.app.acorns.com,,404,290,danieapp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,danieapp.app.acorns.com,cloudfront,443,https://danieapp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,,403,255,dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,384948880,2600:9000:225e:4000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
dashboard.app.acorns.com,,404,303,dashboard.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,dashboard.app.acorns.com,cloudfront,443,https://dashboard.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
dashboard.build.acorns.com,,403,275,dashboard.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,dashboard.build.acorns.com,cloudfront,443,https://dashboard.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,10155619,2600:9000:225e:a000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
data-acceptatie-downloadspostgresmx.build.acorns.com,,403,243,data-acceptatie-downloadspostgresmx.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,data-acceptatie-downloadspostgresmx.build.acorns.com,cloudfront,443,https://data-acceptatie-downloadspostgresmx.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1596026027,2600:9000:225e:4400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
data-cms-cs-erp-demo.app.acorns.com,,404,302,data-cms-cs-erp-demo.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,data-cms-cs-erp-demo.app.acorns.com,cloudfront,443,https://data-cms-cs-erp-demo.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
database-my.app.acorns.com,,404,293,database-my.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,database-my.app.acorns.com,cloudfront,443,https://database-my.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
databirch.app.acorns.com,,404,291,databirch.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,databirch.app.acorns.com,cloudfront,443,https://databirch.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
db.app.acorns.com,,404,284,db.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,db.app.acorns.com,cloudfront,443,https://db.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
db80.build.acorns.com,,403,243,db80.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,db80.build.acorns.com,cloudfront,443,https://db80.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-262733753,2600:9000:225e:2400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
dbmsnewtrenord.app.acorns.com,,404,328,dbmsnewtrenord.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,dbmsnewtrenord.app.acorns.com,cloudfront,443,https://dbmsnewtrenord.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
dbsswitchtower-sjc-br-1.app.acorns.com,,404,305,dbsswitchtower-sjc-br-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,dbsswitchtower-sjc-br-1.app.acorns.com,cloudfront,443,https://dbsswitchtower-sjc-br-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
dc.app.acorns.com,,404,284,dc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,dc.app.acorns.com,cloudfront,443,https://dc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
dcl1-ncg0-c4-phx3.app.acorns.com,,404,331,dcl1-ncg0-c4-phx3.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,dcl1-ncg0-c4-phx3.app.acorns.com,cloudfront,443,https://dcl1-ncg0-c4-phx3.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.111,HSTS,2,False,True,,,,,
debug-new-databasevpn.app.acorns.com,,404,303,debug-new-databasevpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,debug-new-databasevpn.app.acorns.com,cloudfront,443,https://debug-new-databasevpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
debugdatasystemassets.build.acorns.com,,403,243,debugdatasystemassets.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,debugdatasystemassets.build.acorns.com,cloudfront,443,https://debugdatasystemassets.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,982166111,2600:9000:225e:ac00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
