input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_subject_org_
clients.a.build.acorns.com,,403,243,clients.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients.a.build.acorns.com,cloudfront,443,https://clients.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1325999802,2600:9000:225e:8e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients.deru.build.acorns.com,,403,243,clients.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients.deru.build.acorns.com,cloudfront,443,https://clients.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1788977781,2600:9000:225e:c400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients.webinar.build.acorns.com,,403,243,clients.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients.webinar.build.acorns.com,cloudfront,443,https://clients.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,488338935,2600:9000:225e:ce00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cloud.app.acorns.com,,404,287,cloud.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cloud.app.acorns.com,cloudfront,443,https://cloud.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
cmcc.app.acorns.com,,404,286,cmcc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cmcc.app.acorns.com,cloudfront,443,https://cmcc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
cmkt-mms3.build.acorns.com,,403,243,cmkt-mms3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cmkt-mms3.build.acorns.com,cloudfront,443,https://cmkt-mms3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1335134514,2600:9000:225e:d400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cn.ubridgec7zefmq3.build.acorns.com,,403,243,cn.ubridgec7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cn.ubridgec7zefmq3.build.acorns.com,cloudfront,443,https://cn.ubridgec7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-352267655,2600:9000:225e:c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cname.app.acorns.com,,404,287,cname.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cname.app.acorns.com,cloudfront,443,https://cname.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
code-aus.app.acorns.com,,404,302,code-aus.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,code-aus.app.acorns.com,cloudfront,443,https://code-aus.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
code.app.acorns.com,,404,286,code.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,code.app.acorns.com,cloudfront,443,https://code.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
coinbasegamecredittests.app.acorns.com,,404,305,coinbasegamecredittests.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,coinbasegamecredittests.app.acorns.com,cloudfront,443,https://coinbasegamecredittests.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
coinbasemarketfeedtest.app.acorns.com,,404,304,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbasemarketfeedtest.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.111,HSTS,2,False,True,,,,,
collab.app.acorns.com,,404,308,collab.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,collab.app.acorns.com,cloudfront,443,https://collab.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
com-errors-betaciento4api.app.acorns.com,,404,319,,,,,,,,,,,,,,,,,,,cloudfront,80,http://com-errors-betaciento4api.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.104,HSTS,2,False,True,,,,,
combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com,,403,243,combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,2063582351,2600:9000:225e:fa00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
compute-00001-okta-idp.chefblogmonboarding.build.acorns.com,,403,243,compute-00001-okta-idp.chefblogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,compute-00001-okta-idp.chefblogmonboarding.build.acorns.com,cloudfront,443,https://compute-00001-okta-idp.chefblogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1281819575,2600:9000:225e:b000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
config-network-trackjiratunnel-mx.app.acorns.com,,404,327,config-network-trackjiratunnel-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,config-network-trackjiratunnel-mx.app.acorns.com,cloudfront,443,https://config-network-trackjiratunnel-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
confluence-erpnew-oceania.app.acorns.com,,404,327,confluence-erpnew-oceania.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,confluence-erpnew-oceania.app.acorns.com,cloudfront,443,https://confluence-erpnew-oceania.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
confluenceaws.app.acorns.com,,404,295,confluenceaws.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,confluenceaws.app.acorns.com,cloudfront,443,https://confluenceaws.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
conibase.acorns.commail1.app.acorns.com,,404,290,conibase.acorns.commail1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,conibase.acorns.commail1.app.acorns.com,cloudfront,443,https://conibase.acorns.commail1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
conibase.documents.build.acorns.com,,403,275,conibase.documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,conibase.documents.build.acorns.com,cloudfront,443,https://conibase.documents.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,149207768,2600:9000:225e:2800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
consul.app.acorns.com,,404,288,consul.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,consul.app.acorns.com,cloudfront,443,https://consul.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
content.00001-okta-idp.chefblogmonboarding.build.acorns.com,,403,243,content.00001-okta-idp.chefblogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,content.00001-okta-idp.chefblogmonboarding.build.acorns.com,cloudfront,443,https://content.00001-okta-idp.chefblogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1297682930,2600:9000:225e:8e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cp.app.acorns.com,,404,284,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cp.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,,,,,
cpanel.app.acorns.com,,404,320,cpanel.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cpanel.app.acorns.com,cloudfront,443,https://cpanel.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
crm.app.acorns.com,,404,317,crm.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,crm.app.acorns.com,cloudfront,443,https://crm.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
curso.build.acorns.com,,403,243,curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,curso.build.acorns.com,cloudfront,443,https://curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1410579148,2600:9000:225e:c200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cveapi.app.acorns.com,,404,288,cveapi.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cveapi.app.acorns.com,cloudfront,443,https://cveapi.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
dal09-dev-ocp-services.app.acorns.com,,404,304,dal09-dev-ocp-services.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dal09-dev-ocp-services.app.acorns.com,cloudfront,443,https://dal09-dev-ocp-services.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,,403,243,dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,288687850,2600:9000:225e:8600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
db.app.acorns.com,,404,316,db.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,db.app.acorns.com,cloudfront,443,https://db.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
dc.app.acorns.com,,404,316,dc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dc.app.acorns.com,cloudfront,443,https://dc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
ddilbong21c7zefmq3.build.acorns.com,,403,243,ddilbong21c7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ddilbong21c7zefmq3.build.acorns.com,cloudfront,443,https://ddilbong21c7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1123343446,2600:9000:225e:e200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
de.app.acorns.com,,404,284,de.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,de.app.acorns.com,cloudfront,443,https://de.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
debugnew-vip-svnusers.build.acorns.com,,403,263,debugnew-vip-svnusers.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,debugnew-vip-svnusers.build.acorns.com,cloudfront,443,https://debugnew-vip-svnusers.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1850205084,2600:9000:225e:c800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
dementia.app.acorns.com,,404,290,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dementia.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.111,HSTS,2,False,True,,,,,
demo.app.acorns.com,,404,286,demo.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,demo.app.acorns.com,cloudfront,443,https://demo.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
desai.app.acorns.com,,404,287,desai.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,desai.app.acorns.com,cloudfront,443,https://desai.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
dev-engineeringauthteamregister.app.acorns.com,,404,313,dev-engineeringauthteamregister.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dev-engineeringauthteamregister.app.acorns.com,cloudfront,443,https://dev-engineeringauthteamregister.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
devaccount.app.acorns.com,,404,292,devaccount.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,devaccount.app.acorns.com,cloudfront,443,https://devaccount.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
dhcpe.build.acorns.com,,403,243,dhcpe.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dhcpe.build.acorns.com,cloudfront,443,https://dhcpe.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,94976248,2600:9000:225e:3200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
