input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired
naughty.build.acorns.com,,403,243,naughty.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,naughty.build.acorns.com,cloudfront,443,https://naughty.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,659472356,2600:9000:244f:8000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
naughty.scraper.build.acorns.com,,403,243,naughty.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,naughty.scraper.build.acorns.com,cloudfront,443,https://naughty.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,659472356,2600:9000:225e:3a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
naumen.scraper.build.acorns.com,,403,243,naumen.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,naumen.scraper.build.acorns.com,cloudfront,443,https://naumen.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,259373410,2600:9000:244f:6a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
nbfeham-smmo11.app.acorns.com,,404,296,nbfeham-smmo11.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,nbfeham-smmo11.app.acorns.com,cloudfront,443,https://nbfeham-smmo11.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-414568720,18.66.122.104,HSTS,2,False,True,,,,
nealos.acorns.com,,403,42,nealos.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,nealos.acorns.com,cloudfront,443,https://nealos.acorns.com:443,https,,application/json,GET,18.66.122.124,/,768769774,18.66.122.33,Amazon Web Services,1,False,True,,,,
nessus.build.acorns.com,,403,243,nessus.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,nessus.build.acorns.com,cloudfront,443,https://nessus.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1566149366,2600:9000:225e:ec00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
new-ilikeasos28.build.acorns.com,,403,243,new-ilikeasos28.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,new-ilikeasos28.build.acorns.com,cloudfront,443,https://new-ilikeasos28.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1074343313,2600:9000:225e:9800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
new-manager-devel-vpn.app.acorns.com,,404,303,new-manager-devel-vpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,new-manager-devel-vpn.app.acorns.com,cloudfront,443,https://new-manager-devel-vpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
new-uat.app.acorns.com,,404,289,new-uat.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,new-uat.app.acorns.com,cloudfront,443,https://new-uat.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
newstaging.build.acorns.com,,403,255,newstaging.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,newstaging.build.acorns.com,cloudfront,443,https://newstaging.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,144189312,2600:9000:211a:9200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
nginx-newest1.app.acorns.com,,404,295,nginx-newest1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,nginx-newest1.app.acorns.com,cloudfront,443,https://nginx-newest1.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-97406810,13.249.9.120,HSTS,2,False,True,,,,
nish.app.acorns.com,,404,286,nish.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,nish.app.acorns.com,cloudfront,443,https://nish.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
nlams2-asavpn.app.acorns.com,,404,295,nlams2-asavpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,nlams2-asavpn.app.acorns.com,cloudfront,443,https://nlams2-asavpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-97406810,13.249.9.66,HSTS,2,False,True,,,,
non-prod.app.acorns.com,,404,290,non-prod.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,non-prod.app.acorns.com,cloudfront,443,https://non-prod.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-414568720,18.66.122.104,HSTS,2,False,True,,,,
nonprod-portal.app.acorns.com,,404,316,nonprod-portal.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,nonprod-portal.app.acorns.com,cloudfront,443,https://nonprod-portal.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
notificatchall.api.build.acorns.com,,403,243,notificatchall.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,notificatchall.api.build.acorns.com,cloudfront,443,https://notificatchall.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.101,/,969301475,2600:9000:211a:1600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
notificatickendaekimae-comnetword.papt.blogmonboarding.build.acorns.com,,403,243,notificatickendaekimae-comnetword.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,notificatickendaekimae-comnetword.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://notificatickendaekimae-comnetword.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,-621478775,2600:9000:211a:ca00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
ns1.app.acorns.com,,404,285,ns1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ns1.app.acorns.com,cloudfront,443,https://ns1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.104,HSTS,2,False,True,,,,
ns2.app.acorns.com,,404,285,ns2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ns2.app.acorns.com,cloudfront,443,https://ns2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
ns3.app.acorns.com,,404,285,ns3.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ns3.app.acorns.com,cloudfront,443,https://ns3.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
ns4.app.acorns.com,,404,285,ns4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ns4.app.acorns.com,cloudfront,443,https://ns4.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.125,/,-414568720,13.32.110.123,HSTS,2,False,True,,,,
o9spend-ad.app.acorns.com,,404,312,o9spend-ad.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,o9spend-ad.app.acorns.com,cloudfront,443,https://o9spend-ad.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
oauth2.app.acorns.com,,404,288,oauth2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,oauth2.app.acorns.com,cloudfront,443,https://oauth2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
ocios.acorns.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,,80,http://ocios.acorns.com:80,http,AmazonS3,text/html,GET,52.219.121.11,/,-314171868,52.219.121.11,Amazon Web Services,14,False,,,,,
odicgotamp0t3ev.app.acorns.com,,404,317,odicgotamp0t3ev.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,odicgotamp0t3ev.app.acorns.com,cloudfront,443,https://odicgotamp0t3ev.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
offer-sys-assets-dev.kns-comnetoungmoney-admin6.build.acorns.com,,403,243,offer-sys-assets-dev.kns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,offer-sys-assets-dev.kns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://offer-sys-assets-dev.kns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,811520466,2600:9000:225e:ba00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
oh11sa.build.acorns.com,,403,243,oh11sa.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,oh11sa.build.acorns.com,cloudfront,443,https://oh11sa.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,1647921682,2600:9000:244f:5c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
okta.app.acorns.com,,404,298,okta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,okta.app.acorns.com,cloudfront,443,https://okta.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-97406810,13.249.9.120,HSTS,2,False,True,,,,
old.app.acorns.com,,404,285,old.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,old.app.acorns.com,cloudfront,443,https://old.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
omdesignkr-tubepinkdevfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,,403,243,omdesignkr-tubepinkdevfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,omdesignkr-tubepinkdevfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,cloudfront,443,https://omdesignkr-tubepinkdevfinco1vbvzlogindevticketingfoiaapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,829160799,2600:9000:225e:8200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
onsen1126-xsrvjp.pciento4api.app.acorns.com,,404,298,onsen1126-xsrvjp.pciento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,onsen1126-xsrvjp.pciento4api.app.acorns.com,cloudfront,443,https://onsen1126-xsrvjp.pciento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
oop-crm.build.acorns.com,,403,243,oop-crm.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,oop-crm.build.acorns.com,cloudfront,443,https://oop-crm.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-56266081,2600:9000:225e:f000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
opsdefaultproduction.app.acorns.com,,404,302,opsdefaultproduction.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,opsdefaultproduction.app.acorns.com,cloudfront,443,https://opsdefaultproduction.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-97406810,13.249.9.46,HSTS,2,False,True,,,,
opsdefaultproduction.build.acorns.com,,403,255,opsdefaultproduction.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,opsdefaultproduction.build.acorns.com,cloudfront,443,https://opsdefaultproduction.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1604262924,2600:9000:225e:7c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
origin-stage-bizconsole-kingm.app.acorns.com,,404,311,origin-stage-bizconsole-kingm.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,origin-stage-bizconsole-kingm.app.acorns.com,cloudfront,443,https://origin-stage-bizconsole-kingm.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-97406810,13.249.9.46,HSTS,2,False,True,,,,
osc-qa.build.acorns.com,,403,243,osc-qa.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,osc-qa.build.acorns.com,cloudfront,443,https://osc-qa.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.46,/,-1109510424,2600:9000:244f:e000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
outsiteew53680r83fbrmesignspi.build.acorns.com,,403,243,outsiteew53680r83fbrmesignspi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,outsiteew53680r83fbrmesignspi.build.acorns.com,cloudfront,443,https://outsiteew53680r83fbrmesignspi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1389864561,2600:9000:225e:4000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
owa.app.acorns.com,,404,317,owa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,owa.app.acorns.com,cloudfront,443,https://owa.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
oxy-oxygen-628ade31.app.acorns.com,,404,301,oxy-oxygen-628ade31.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,oxy-oxygen-628ade31.app.acorns.com,cloudfront,443,https://oxy-oxygen-628ade31.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
