input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
atl-prd-spe-28b.app.acorns.com,,404,297,atl-prd-spe-28b.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,atl-prd-spe-28b.app.acorns.com,cloudfront,443,https://atl-prd-spe-28b.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
atl-prd-voip-esx-01.build.acorns.com,,403,243,atl-prd-voip-esx-01.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,atl-prd-voip-esx-01.build.acorns.com,cloudfront,443,https://atl-prd-voip-esx-01.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-219759777,2600:9000:225e:8400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
atl-stg-kfk-01b.app.acorns.com,,404,297,atl-stg-kfk-01b.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,atl-stg-kfk-01b.app.acorns.com,cloudfront,443,https://atl-stg-kfk-01b.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
atl-stg-kfk-02c.app.acorns.com,,404,297,atl-stg-kfk-02c.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,atl-stg-kfk-02c.app.acorns.com,cloudfront,443,https://atl-stg-kfk-02c.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
atlas.app.acorns.com,,404,299,atlas.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,atlas.app.acorns.com,cloudfront,443,https://atlas.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
atlassian.acorns.com,Fastly error: unknown domain atlassian.acorns.com,500,268,atlassian.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,40eabf68e3033ad8283d8d307f94c162,86fe51d5b157a6f38af36e71309d0645035b21bededb5d38f1fdc8458afa6d7c,ctls,atlassian.acorns.com,fastly,443,https://atlassian.acorns.com:443,https,Varnish,text/html,GET,151.101.130.49,/,155416719,151.101.130.49,Varnish,8,False,True,,,,,
au.build.acorns.com,,403,243,au.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,au.build.acorns.com,cloudfront,443,https://au.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,981160873,2600:9000:225e:3200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
auth-status-s3-cache-production.build.acorns.com,,403,243,auth-status-s3-cache-production.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,auth-status-s3-cache-production.build.acorns.com,cloudfront,443,https://auth-status-s3-cache-production.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1183164179,2600:9000:225e:5200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
auth.app.acorns.com,,404,286,auth.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,auth.app.acorns.com,cloudfront,443,https://auth.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
auth.build.acorns.com,,403,243,auth.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,auth.build.acorns.com,cloudfront,443,https://auth.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-78653636,2600:9000:225e:3e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
authgcppreviewjiratunnel-mx.build.acorns.com,,403,243,authgcppreviewjiratunnel-mx.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,authgcppreviewjiratunnel-mx.build.acorns.com,cloudfront,443,https://authgcppreviewjiratunnel-mx.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,406714153,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
autoconfig.ajuda.app.acorns.com,,404,324,autoconfig.ajuda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,autoconfig.ajuda.app.acorns.com,cloudfront,443,https://autoconfig.ajuda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
autoconfig.app.acorns.com,,404,324,autoconfig.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,autoconfig.app.acorns.com,cloudfront,443,https://autoconfig.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
autodiscover.app.acorns.com,,404,314,autodiscover.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,autodiscover.app.acorns.com,cloudfront,443,https://autodiscover.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
autodiscover.srt.acorns.com,Acorns - Sign In,200,19033,acorns.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,acorns.okta.com,,80,http://autodiscover.srt.acorns.com:80,http,nginx,text/html,GET,40.99.149.152,/,-1249852061,2603:1026:c0d:c28::8,Nginx,474,False,,True,acorns-admin.okta.com,,https://acorns.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk3j3vzddthNuwQx5d7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D5188e04f-e200-6cb1-8260-ddcc4ec5583c%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjZE_SBthAMXvy8WrWqvi1LEcnbSX3HeX3OXSOuR_jPmvaSOlXD-_3JlL7vLF-5PEiEM7OTo7drRThUJxkkIXacGtVFqQ0kGEQunkUqihS0d_w-PBGx68N0_DAIze5_8hcCPleF2HHNZG7j_sucnZ0vluhfr-xnz5_NvH4of6o30w7dhuAGFid5wAJtYBYJuu23WiwSDxXJOQdoDouoE1UQqP8iDpo-A7AE4BuADgwCdLYkTgZRgKQShFwrwYUgJI1yKCLDc4WRQVLiRrOod4QeO0BpQkCAVJ5tGZb6YU89ymMBJiG0Ptt29CJ7aldonj7tN7IIndeMIpbKRS8eq6Jq9Ua9nWZo4fGEpimExuxitmMc6rqxLWs5xseSZMruK4BzPpTHpJbGZTiaVkV6rlcD7DrZTTqUG6kDOWHNMSsu1BbSNW7ScKYegVlWG5Xo5ITk5XEXQjxS3bE9fXkSyrK31bDYWR2BLrNYWkD-gbrXxIM9czWaRzQjOkq3WMxqkfnPvBpX-K90XHx2dmx-5S96grP3g1dn0IfPg645f_lF58-vGVWBnqZCyoLThyE9eH5a16pY1wq11zxJhSNmP5Ei_1iilhuVosCH0blVKLYhTuMWCPYY6YiXF6lmLpRBleMOAXA3ZvUUcTNzjz9DY4mwpNMthEhuXMzW-zRkN1SVvrsNFtdmA5KsYj10Ompzls9Cl7XcE-29nZOb5DXU2__fLj8P3x55_Zy5kHdnYh1uOVUr71xO5gq5CWC21cEcNry71evCLl80W0usbb6HE-tvgX0,"Okta, Inc."
av99.app.acorns.com,,404,298,av99.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,av99.app.acorns.com,cloudfront,443,https://av99.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
aws-connector.app.acorns.com,,404,327,aws-connector.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,aws-connector.app.acorns.com,cloudfront,443,https://aws-connector.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
aws-fms2.app.acorns.com,,404,322,aws-fms2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,aws-fms2.app.acorns.com,cloudfront,443,https://aws-fms2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
aws-member-config.app.acorns.com,,404,299,aws-member-config.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,aws-member-config.app.acorns.com,cloudfront,443,https://aws-member-config.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
awsdashboard.app.acorns.com,,404,306,awsdashboard.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,awsdashboard.app.acorns.com,cloudfront,443,https://awsdashboard.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
ax-uat-ingestion02.build.acorns.com,,403,243,ax-uat-ingestion02.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ax-uat-ingestion02.build.acorns.com,cloudfront,443,https://ax-uat-ingestion02.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1978078025,2600:9000:225e:e400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
b2b-bin.build.acorns.com,,403,263,b2b-bin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,b2b-bin.build.acorns.com,cloudfront,443,https://b2b-bin.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-28821180,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
b31vq22.build.acorns.com,,403,243,b31vq22.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,b31vq22.build.acorns.com,cloudfront,443,https://b31vq22.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1946649158,2600:9000:225e:de00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
b3s2-arpwatch01.app.acorns.com,,404,297,b3s2-arpwatch01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,b3s2-arpwatch01.app.acorns.com,cloudfront,443,https://b3s2-arpwatch01.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
babyboywcode-api.build.acorns.com,,403,243,babyboywcode-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,babyboywcode-api.build.acorns.com,cloudfront,443,https://babyboywcode-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1680912195,2600:9000:225e:de00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
back.build.acorns.com,,403,243,back.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,back.build.acorns.com,cloudfront,443,https://back.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-742620613,2600:9000:225e:ca00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
backend-00000-okta-idp1.blogmonboarding.admins.build.acorns.com,,403,243,backend-00000-okta-idp1.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,backend-00000-okta-idp1.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://backend-00000-okta-idp1.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,250833805,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
backup-00001-okta-idp.europewest-blogmonboarding.build.acorns.com,,403,243,backup-00001-okta-idp.europewest-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,backup-00001-okta-idp.europewest-blogmonboarding.build.acorns.com,cloudfront,443,https://backup-00001-okta-idp.europewest-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-2082761286,2600:9000:225e:9200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
backup-edge32.app.acorns.com,,404,295,backup-edge32.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,backup-edge32.app.acorns.com,cloudfront,443,https://backup-edge32.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
backup.build.acorns.com,,403,243,backup.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,backup.build.acorns.com,cloudfront,443,https://backup.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1701158315,2600:9000:225e:9600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
backuptrackingsupport-corp.app.acorns.com,,404,308,backuptrackingsupport-corp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,backuptrackingsupport-corp.app.acorns.com,cloudfront,443,https://backuptrackingsupport-corp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
baconetworkgogreecornin.papt.blogmonboarding.build.acorns.com,,403,275,baconetworkgogreecornin.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,baconetworkgogreecornin.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://baconetworkgogreecornin.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-422253192,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
baiduspider-220-181-32-37.app.acorns.com,,404,339,baiduspider-220-181-32-37.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,baiduspider-220-181-32-37.app.acorns.com,cloudfront,443,https://baiduspider-220-181-32-37.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
baiduspiderad-220-181-32-7.app.acorns.com,,404,308,baiduspiderad-220-181-32-7.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,baiduspiderad-220-181-32-7.app.acorns.com,cloudfront,443,https://baiduspiderad-220-181-32-7.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
bank-docs.acorns.com,,403,42,bank-docs.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,bank-docs.acorns.com,cloudfront,443,https://bank-docs.acorns.com:443,https,,application/json,GET,18.66.122.121,/,768769774,18.66.122.10,Amazon Web Services,1,False,True,True,,,,
