input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
cmcc.app.acorns.com,,404,286,cmcc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cmcc.app.acorns.com,cloudfront,443,https://cmcc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.128,HSTS,2,False,True,True,,,,
cmkt-mms3.build.acorns.com,,403,243,cmkt-mms3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cmkt-mms3.build.acorns.com,cloudfront,443,https://cmkt-mms3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1141645405,2600:9000:225e:f400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cms2-test.build.acorns.com,,403,243,cms2-test.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cms2-test.build.acorns.com,cloudfront,443,https://cms2-test.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.39,/,506426891,2600:9000:211a:4c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cmschefsystemarchive-csimgshare.build.acorns.com,,403,243,cmschefsystemarchive-csimgshare.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cmschefsystemarchive-csimgshare.build.acorns.com,cloudfront,443,https://cmschefsystemarchive-csimgshare.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1694082034,2600:9000:225e:c200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cn-phx2.app.acorns.com,,404,289,cn-phx2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cn-phx2.app.acorns.com,cloudfront,443,https://cn-phx2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
cn.ubridgec7zefmq3.build.acorns.com,,403,243,cn.ubridgec7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cn.ubridgec7zefmq3.build.acorns.com,cloudfront,443,https://cn.ubridgec7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-353306887,2600:9000:225e:dc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cname.app.acorns.com,,404,287,cname.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cname.app.acorns.com,cloudfront,443,https://cname.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,393450297,13.249.9.46,HSTS,2,False,True,True,,,,
cnrailvkw01.app.acorns.com,,404,325,cnrailvkw01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cnrailvkw01.app.acorns.com,cloudfront,443,https://cnrailvkw01.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.69,/,1844255092,108.138.189.29,HSTS,2,False,True,True,,,,
code-aus.app.acorns.com,,404,322,code-aus.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,code-aus.app.acorns.com,cloudfront,443,https://code-aus.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
code.app.acorns.com,,404,286,code.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,code.app.acorns.com,cloudfront,443,https://code.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
code.build.acorns.com,,403,275,code.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,code.build.acorns.com,cloudfront,443,https://code.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-467482949,2600:9000:225e:7a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
coinbasegamecredittests.app.acorns.com,,404,305,coinbasegamecredittests.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,coinbasegamecredittests.app.acorns.com,cloudfront,443,https://coinbasegamecredittests.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,393450297,13.249.9.66,HSTS,2,False,True,True,,,,
coinbaselax1sandbox-worker02.build.acorns.com,,403,243,coinbaselax1sandbox-worker02.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,coinbaselax1sandbox-worker02.build.acorns.com,cloudfront,443,https://coinbaselax1sandbox-worker02.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.248.75,/,-917951144,2600:9000:244f:1a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
coinbasemarketfeedtest.app.acorns.com,,404,304,coinbasemarketfeedtest.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,coinbasemarketfeedtest.app.acorns.com,cloudfront,443,https://coinbasemarketfeedtest.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,393450297,13.249.9.8,HSTS,2,False,True,True,,,,
collab.app.acorns.com,,404,288,collab.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,collab.app.acorns.com,cloudfront,443,https://collab.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
com-errors-betaciento4api.app.acorns.com,,404,307,com-errors-betaciento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,com-errors-betaciento4api.app.acorns.com,cloudfront,443,https://com-errors-betaciento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com,,403,243,combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.39,/,-198449012,2600:9000:244f:b200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
compute-00001-okta-idp.chefblogmonboarding.build.acorns.com,,403,255,compute-00001-okta-idp.chefblogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,compute-00001-okta-idp.chefblogmonboarding.build.acorns.com,cloudfront,443,https://compute-00001-okta-idp.chefblogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-331443661,2600:9000:244f:4600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com,,403,243,compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1739821437,2600:9000:225e:b000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cone-porti-cpanel.fmonboarding.build.acorns.com,,403,243,cone-porti-cpanel.fmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cone-porti-cpanel.fmonboarding.build.acorns.com,cloudfront,443,https://cone-porti-cpanel.fmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1066297093,2600:9000:225e:5e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
conf.app.acorns.com,,404,286,conf.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,conf.app.acorns.com,cloudfront,443,https://conf.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
conf.build.acorns.com,,403,243,conf.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,conf.build.acorns.com,cloudfront,443,https://conf.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,563427182,2600:9000:244f:2600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
config-alpha-alphaalt-acc-backupsauth-antiviruspre.app.acorns.com,,404,364,config-alpha-alphaalt-acc-backupsauth-antiviruspre.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,config-alpha-alphaalt-acc-backupsauth-antiviruspre.app.acorns.com,cloudfront,443,https://config-alpha-alphaalt-acc-backupsauth-antiviruspre.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,393450297,13.249.9.120,HSTS,2,False,True,True,,,,
config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com,,403,275,config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com,cloudfront,443,https://config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1193469442,2600:9000:225e:3800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
config-network-trackjiratunnel-mx.app.acorns.com,,404,315,config-network-trackjiratunnel-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,config-network-trackjiratunnel-mx.app.acorns.com,cloudfront,443,https://config-network-trackjiratunnel-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
confluence-erpnew-oceania.app.acorns.com,,404,307,confluence-erpnew-oceania.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,confluence-erpnew-oceania.app.acorns.com,cloudfront,443,https://confluence-erpnew-oceania.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,393450297,13.249.9.8,HSTS,2,False,True,True,,,,
confluenceaws.app.acorns.com,,404,295,confluenceaws.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,confluenceaws.app.acorns.com,cloudfront,443,https://confluenceaws.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,393450297,13.249.9.8,HSTS,2,False,True,True,,,,
confluenceweb-oceania-uat.build.acorns.com,,403,243,confluenceweb-oceania-uat.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,confluenceweb-oceania-uat.build.acorns.com,cloudfront,443,https://confluenceweb-oceania-uat.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1719449653,2600:9000:225e:a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
conibase.acorns.commail1.app.acorns.com,,404,290,conibase.acorns.commail1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,conibase.acorns.commail1.app.acorns.com,cloudfront,443,https://conibase.acorns.commail1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
conibase.documents.build.acorns.com,,403,243,conibase.documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,conibase.documents.build.acorns.com,cloudfront,443,https://conibase.documents.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,2068458801,2600:9000:244f:4e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
connx.app.acorns.com,,404,319,connx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,connx.app.acorns.com,cloudfront,443,https://connx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
consul.app.acorns.com,,404,308,consul.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,consul.app.acorns.com,cloudfront,443,https://consul.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,,403,243,content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,cloudfront,443,https://content.00000-okta-idp-engine.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.123,/,-1239784160,2600:9000:244f:3800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
content.00001-okta-idp.chefblogmonboarding.build.acorns.com,,403,243,content.00001-okta-idp.chefblogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,content.00001-okta-idp.chefblogmonboarding.build.acorns.com,cloudfront,443,https://content.00001-okta-idp.chefblogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.52,/,-1239784160,2600:9000:248d:5200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
content.build.acorns.com,,403,243,content.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,content.build.acorns.com,cloudfront,443,https://content.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1239784160,2600:9000:225e:e000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
contributions.app.acorns.com,,404,327,contributions.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,contributions.app.acorns.com,cloudfront,443,https://contributions.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
cp.app.acorns.com,,404,296,cp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cp.app.acorns.com,cloudfront,443,https://cp.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,393450297,13.249.9.8,HSTS,2,False,True,True,,,,
