input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
capmed-47-104-32.app.acorns.com,,404,298,capmed-47-104-32.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,capmed-47-104-32.app.acorns.com,cloudfront,443,https://capmed-47-104-32.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
carlisleunited.app.acorns.com,,404,308,carlisleunited.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,carlisleunited.app.acorns.com,cloudfront,443,https://carlisleunited.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
cation-737oia-dot-gov.build.acorns.com,,403,255,cation-737oia-dot-gov.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cation-737oia-dot-gov.build.acorns.com,cloudfront,443,https://cation-737oia-dot-gov.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.165.183.57,/,793037299,2600:9000:225e:ea00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cdn.acorns.com,,403,243,cdn.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,cdn.acorns.com,cloudfront,443,https://cdn.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.77,/,-303717712,65.9.66.53,Amazon Web Services,2,False,True,True,,,,
cdn.app.acorns.com,,404,317,cdn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cdn.app.acorns.com,cloudfront,443,https://cdn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
cdn01.acorns.com,,403,243,cdn01.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,cdn01.acorns.com,cloudfront,443,https://cdn01.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.21,/,1759321555,65.9.66.53,Amazon Web Services,2,False,True,True,,,,
cdn02.acorns.com,,403,243,cdn02.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,cdn02.acorns.com,cloudfront,443,https://cdn02.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.53,/,-1217969592,65.9.66.21,Amazon Web Services,2,False,True,True,,,,
cdn03.acorns.com,,403,243,cdn03.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,cdn03.acorns.com,cloudfront,443,https://cdn03.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.38,/,-578147160,65.9.66.21,Amazon Web Services,2,False,True,True,,,,
cdn04.acorns.com,,403,243,cdn04.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,cdn04.acorns.com,cloudfront,443,https://cdn04.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.77,/,-317005940,65.9.66.53,Amazon Web Services,2,False,True,True,,,,
cdnalpha-en.app.acorns.com,,404,293,cdnalpha-en.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cdnalpha-en.app.acorns.com,cloudfront,443,https://cdnalpha-en.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
cdq-api.app.acorns.com,,404,289,cdq-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cdq-api.app.acorns.com,cloudfront,443,https://cdq-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
certificate.app.acorns.com,,404,313,certificate.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,certificate.app.acorns.com,cloudfront,443,https://certificate.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
challenges.acorns.com,Fastly error: unknown domain challenges.acorns.com,500,270,challenges.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,40eabf68e3033ad8283d8d307f94c162,86fe51d5b157a6f38af36e71309d0645035b21bededb5d38f1fdc8458afa6d7c,ctls,challenges.acorns.com,fastly,443,https://challenges.acorns.com:443,https,Varnish,text/html,GET,151.101.130.49,/,-1469771747,151.101.130.49,Varnish,8,False,True,,,,,
chang.app.acorns.com,,404,319,chang.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,chang.app.acorns.com,cloudfront,443,https://chang.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
check.app.acorns.com,,404,287,check.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,check.app.acorns.com,cloudfront,443,https://check.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
chuangye.app.acorns.com,,404,302,chuangye.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,chuangye.app.acorns.com,cloudfront,443,https://chuangye.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
cica.app.acorns.com,,404,286,cica.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cica.app.acorns.com,cloudfront,443,https://cica.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
cim-api-qa.app.acorns.com,,404,324,cim-api-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cim-api-qa.app.acorns.com,cloudfront,443,https://cim-api-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.95.94,/,-797284983,65.9.95.93,HSTS,2,False,True,True,,,,
cim-api.app.acorns.com,,404,289,cim-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cim-api.app.acorns.com,cloudfront,443,https://cim-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
cim-data-quality-qa.app.acorns.com,,404,313,cim-data-quality-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cim-data-quality-qa.app.acorns.com,cloudfront,443,https://cim-data-quality-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
click.app.acorns.com,,404,319,click.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,click.app.acorns.com,cloudfront,443,https://click.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
clicketing.build.acorns.com,,403,243,clicketing.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clicketing.build.acorns.com,cloudfront,443,https://clicketing.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-52016697,2600:9000:225e:5a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,,403,243,client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://client-api-api.kns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1820717960,2600:9000:225e:f800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client-api.acorns.com,The page you were looking for doesn't exist (404),404,728,client-api.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2016-07-13T00:00:00Z,2017-07-13T23:59:59Z,"CN=client-api.acorns.com, OU=EssentialSSL, OU=Domain Control Validated",client-api.acorns.com,www.client-api.acorns.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,7f70c0587c3efb62f6f1454f04694d95,6ab961e04c094394e099e94f8299b4b2582d198db54ceb5c1f8a2234bb7faad7,ctls,client-api.acorns.com,cloudfront,443,https://client-api.acorns.com:443,https,envoy,text/html,GET,13.224.189.72,/,-1840324437,13.224.189.24,HSTS,27,False,True,,*.acorns.com,,,True
client-api.curso.build.acorns.com,,403,243,client-api.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client-api.curso.build.acorns.com,cloudfront,443,https://client-api.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1756608633,2600:9000:225e:4c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client.00001-okta-idp.wiki.ext.build.acorns.com,,403,243,client.00001-okta-idp.wiki.ext.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client.00001-okta-idp.wiki.ext.build.acorns.com,cloudfront,443,https://client.00001-okta-idp.wiki.ext.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1817181613,2600:9000:225e:5200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client.acorns.com,The page you were looking for doesn't exist (404),404,728,client.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,client.acorns.com,cloudfront,443,https://client.acorns.com:443,https,envoy,text/html,GET,108.138.17.23,/,-1840324437,108.138.17.31,HSTS,27,False,True,True,*.acorns.com,,,
client.curso.build.acorns.com,,403,243,client.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client.curso.build.acorns.com,cloudfront,443,https://client.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1817181613,2600:9000:225e:9200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cliento4api-data-apizmba.curso.build.acorns.com,,403,243,cliento4api-data-apizmba.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cliento4api-data-apizmba.curso.build.acorns.com,cloudfront,443,https://cliento4api-data-apizmba.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,795362722,2600:9000:225e:ba00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients.a.build.acorns.com,,403,255,clients.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients.a.build.acorns.com,cloudfront,443,https://clients.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-17928198,2600:9000:225e:6400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients.deru.build.acorns.com,,403,255,clients.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients.deru.build.acorns.com,cloudfront,443,https://clients.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-725804257,2600:9000:225e:9800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients.scraper.build.acorns.com,,403,255,clients.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients.scraper.build.acorns.com,cloudfront,443,https://clients.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1142692255,2600:9000:225e:ca00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients.webinar.build.acorns.com,,403,255,clients.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients.webinar.build.acorns.com,cloudfront,443,https://clients.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1312226820,2600:9000:225e:fa00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cloud.app.acorns.com,,404,287,cloud.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cloud.app.acorns.com,cloudfront,443,https://cloud.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
cmcc.app.acorns.com,,404,286,cmcc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cmcc.app.acorns.com,cloudfront,443,https://cmcc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.165.183.6,/,-797284983,18.165.183.125,HSTS,2,False,True,True,,,,
cmkt-mms3.build.acorns.com,,403,243,cmkt-mms3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cmkt-mms3.build.acorns.com,cloudfront,443,https://cmkt-mms3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,324187573,2600:9000:225e:e000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cn.ubridgec7zefmq3.build.acorns.com,,403,243,cn.ubridgec7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cn.ubridgec7zefmq3.build.acorns.com,cloudfront,443,https://cn.ubridgec7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1622175082,2600:9000:225e:4200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cname.app.acorns.com,,404,299,cname.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cname.app.acorns.com,cloudfront,443,https://cname.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
code-aus.app.acorns.com,,404,290,code-aus.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,code-aus.app.acorns.com,cloudfront,443,https://code-aus.app.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.95.7,/,-797284983,65.9.95.94,HSTS,2,False,True,True,,,,
