input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
b2b-bin.build.acorns.com,,403,243,b2b-bin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,b2b-bin.build.acorns.com,cloudfront,443,https://b2b-bin.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,-1910344556,2600:9000:211a:8c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
b31vq22.build.acorns.com,,403,243,b31vq22.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,b31vq22.build.acorns.com,cloudfront,443,https://b31vq22.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,1271761370,2600:9000:244f:3200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
b3s2-arpwatch01.app.acorns.com,,404,317,b3s2-arpwatch01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,b3s2-arpwatch01.app.acorns.com,cloudfront,443,https://b3s2-arpwatch01.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.226.175.26,/,1331178370,13.226.175.113,HSTS,2,False,True,True,,,,
babyboywcode-api.build.acorns.com,,403,243,babyboywcode-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,babyboywcode-api.build.acorns.com,cloudfront,443,https://babyboywcode-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.224.245.41,/,121114799,2600:9000:244f:e200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
back.build.acorns.com,,403,243,back.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,back.build.acorns.com,cloudfront,80,http://back.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.147.45,/,824686333,2600:9000:225e:a000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://back.build.acorns.com/,
backup-edge32.app.acorns.com,,404,327,backup-edge32.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,backup-edge32.app.acorns.com,cloudfront,443,https://backup-edge32.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-251420078,13.249.9.66,HSTS,2,False,True,True,,,,
backup.build.acorns.com,,403,243,backup.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,backup.build.acorns.com,cloudfront,80,http://backup.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.155.129.75,/,750345412,2600:9000:244f:8200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://backup.build.acorns.com/,
backupintconfig.build.acorns.com,,403,243,backupintconfig.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,backupintconfig.build.acorns.com,cloudfront,443,https://backupintconfig.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,949990890,2600:9000:225e:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
backuptrackingsupport-corp.app.acorns.com,,404,320,backuptrackingsupport-corp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,backuptrackingsupport-corp.app.acorns.com,cloudfront,443,https://backuptrackingsupport-corp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.15,/,2114583760,18.244.155.10,HSTS,2,False,True,True,,,,
baconetworkgogreecornin.papt.blogmonboarding.build.acorns.com,,403,243,baconetworkgogreecornin.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,baconetworkgogreecornin.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://baconetworkgogreecornin.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,-1982330253,2600:9000:248d:800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
baiduspider-180-149-133-20.app.acorns.com,,404,308,baiduspider-180-149-133-20.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,baiduspider-180-149-133-20.app.acorns.com,cloudfront,443,https://baiduspider-180-149-133-20.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-251420078,13.249.9.66,HSTS,2,False,True,True,,,,
baiduspider-220-181-32-37.app.acorns.com,,404,339,baiduspider-220-181-32-37.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,baiduspider-220-181-32-37.app.acorns.com,cloudfront,443,https://baiduspider-220-181-32-37.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1331178370,18.66.122.128,HSTS,2,False,True,True,,,,
baiduspiderad-220-181-32-7.app.acorns.com,,404,308,baiduspiderad-220-181-32-7.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,baiduspiderad-220-181-32-7.app.acorns.com,cloudfront,443,https://baiduspiderad-220-181-32-7.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-251420078,13.249.9.66,HSTS,2,False,True,True,,,,
bancosantander.trabajo.0780ocuments.build.acorns.com,,403,243,bancosantander.trabajo.0780ocuments.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bancosantander.trabajo.0780ocuments.build.acorns.com,cloudfront,443,https://bancosantander.trabajo.0780ocuments.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.224.245.58,/,-1876360379,2600:9000:2134:3600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bank-docs.staging.acorns.com,,403,42,bank-docs.staging.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-11-19T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,87b73a78120423b7b0c3ec1dcd8327eb,e70cb723aa7003b938be77f783cd8b8489e63c9d314f829c4a933da9e6796271,ctls,bank-docs.staging.acorns.com,cloudfront,443,https://bank-docs.staging.acorns.com:443,https,,application/json,GET,13.225.34.89,/,768769774,13.225.34.107,Amazon Web Services,1,False,True,True,,,,
bas-glb.app.acorns.com,,404,301,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bas-glb.app.acorns.com:80,http,AmazonS3,application/xml,GET,13.226.175.103,/,-666244323,13.226.175.26,HSTS,2,False,True,,,,,
bas1-4-prd.app.acorns.com,,404,292,bas1-4-prd.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,bas1-4-prd.app.acorns.com,cloudfront,443,https://bas1-4-prd.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-251420078,13.249.9.46,HSTS,2,False,True,True,,,,
basic.app.acorns.com,,404,287,basic.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,basic.app.acorns.com,cloudfront,443,https://basic.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.10,/,2114583760,18.244.155.15,HSTS,2,False,True,True,,,,
bastion01-dca1.build.acorns.com,,403,255,bastion01-dca1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bastion01-dca1.build.acorns.com,cloudfront,80,http://bastion01-dca1.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.147.62,/,1055102705,2600:9000:225e:4400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://bastion01-dca1.build.acorns.com/,
bbs.app.acorns.com,,404,285,bbs.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,bbs.app.acorns.com,cloudfront,443,https://bbs.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.31,/,2114583760,18.244.155.56,HSTS,2,False,True,True,,,,
bc1qr4k.app.acorns.com,,404,289,bc1qr4k.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,bc1qr4k.app.acorns.com,cloudfront,443,https://bc1qr4k.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-251420078,13.249.9.8,HSTS,2,False,True,True,,,,
bcg29f.app.acorns.com,,404,288,bcg29f.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,bcg29f.app.acorns.com,cloudfront,443,https://bcg29f.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1331178370,18.66.122.27,HSTS,2,False,True,True,,,,
bcg29f.build.acorns.com,,403,263,bcg29f.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bcg29f.build.acorns.com,cloudfront,443,https://bcg29f.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,1434698210,2600:9000:244f:fe00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bcg3e5.app.acorns.com,,404,288,bcg3e5.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,bcg3e5.app.acorns.com,cloudfront,443,https://bcg3e5.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1331178370,18.66.122.111,HSTS,2,False,True,True,,,,
bcst-xinwangzhandaekimahabandaekimages.fmonboarding.build.acorns.com,,403,243,bcst-xinwangzhandaekimahabandaekimages.fmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bcst-xinwangzhandaekimahabandaekimages.fmonboarding.build.acorns.com,cloudfront,80,http://bcst-xinwangzhandaekimahabandaekimages.fmonboarding.build.acorns.com:80,http,AmazonS3,application/xml,GET,13.224.245.113,/,-910529825,2600:9000:2134:e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://bcst-xinwangzhandaekimahabandaekimages.fmonboarding.build.acorns.com/,
bde.build.acorns.com,,403,243,bde.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bde.build.acorns.com,cloudfront,443,https://bde.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.159.52,/,1481001394,2600:9000:244f:a600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
belfield.build.acorns.com,,403,243,belfield.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,belfield.build.acorns.com,cloudfront,443,https://belfield.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.224.245.113,/,409527882,2600:9000:244f:7800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bellalinewrzosy.app.acorns.com,,404,297,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bellalinewrzosy.app.acorns.com:80,http,AmazonS3,application/xml,GET,13.249.9.46,/,-1008572449,13.249.9.8,HSTS,2,False,True,,,,,
benjets42.app.acorns.com,,404,291,benjets42.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,benjets42.app.acorns.com,cloudfront,443,https://benjets42.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.226.175.113,/,1331178370,13.226.175.78,HSTS,2,False,True,True,,,,
benning-150-226-239-44.app.acorns.com,,404,304,benning-150-226-239-44.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,benning-150-226-239-44.app.acorns.com,cloudfront,443,https://benning-150-226-239-44.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-251420078,13.249.9.8,HSTS,2,False,True,True,,,,
bents.deru.build.acorns.com,,403,275,bents.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bents.deru.build.acorns.com,cloudfront,80,http://bents.deru.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.155.129.75,/,-1104823634,2600:9000:244f:1e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://bents.deru.build.acorns.com/,
beromantic.app.acorns.com,,404,292,beromantic.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,beromantic.app.acorns.com,cloudfront,443,https://beromantic.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1331178370,18.66.122.27,HSTS,2,False,True,True,,,,
bestsadmin6.build.acorns.com,,403,243,bestsadmin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bestsadmin6.build.acorns.com,cloudfront,443,https://bestsadmin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,1635463195,2600:9000:244f:9a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
betapress.app.acorns.com,,404,291,,,,,,,,,,,,,,,,,,,cloudfront,80,http://betapress.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.27,/,-666244323,18.66.122.104,HSTS,2,False,True,,,,,
bg-mg4.app.acorns.com,,404,288,bg-mg4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,bg-mg4.app.acorns.com,cloudfront,443,https://bg-mg4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1331178370,18.66.122.128,HSTS,2,False,True,True,,,,
bid464p.app.acorns.com,,404,289,bid464p.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,bid464p.app.acorns.com,cloudfront,443,https://bid464p.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-251420078,13.249.9.120,HSTS,2,False,True,True,,,,
bid468s.build.acorns.com,,403,243,bid468s.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bid468s.build.acorns.com,cloudfront,443,https://bid468s.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.52,/,-476409576,2600:9000:244f:d600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bid46ci.app.acorns.com,,404,289,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bid46ci.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.104,/,-666244323,18.66.122.27,HSTS,2,False,True,,,,,
bid46is.build.acorns.com,,403,243,bid46is.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bid46is.build.acorns.com,cloudfront,80,http://bid46is.build.acorns.com:80,http,AmazonS3,application/xml,GET,13.224.245.41,/,73679500,2600:9000:244f:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://bid46is.build.acorns.com/,
bid46pf.app.acorns.com,,404,289,bid46pf.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,bid46pf.app.acorns.com,cloudfront,443,https://bid46pf.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-251420078,13.249.9.66,HSTS,2,False,True,True,,,,
bid46s6.app.acorns.com,,404,301,bid46s6.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,bid46s6.app.acorns.com,cloudfront,443,https://bid46s6.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1331178370,18.66.122.128,HSTS,2,False,True,True,,,,
