input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_,tls_expired
dmz.app.acorns.com,,404,285,dmz.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dmz.app.acorns.com,cloudfront,443,https://dmz.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
dmz.build.acorns.com,,403,255,dmz.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dmz.build.acorns.com,cloudfront,443,https://dmz.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,870852166,2600:9000:225e:c800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
dnm.app.acorns.com,,404,297,dnm.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dnm.app.acorns.com,cloudfront,443,https://dnm.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
dns2.app.acorns.com,,404,286,dns2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dns2.app.acorns.com,cloudfront,443,https://dns2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
dns6rt.a.build.acorns.com,,403,243,dns6rt.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dns6rt.a.build.acorns.com,cloudfront,443,https://dns6rt.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,523999869,2600:9000:225e:8000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
docker-www-test.build.acorns.com,,403,243,docker-www-test.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,docker-www-test.build.acorns.com,cloudfront,443,https://docker-www-test.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,951702940,2600:9000:225e:3400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
docs.build.acorns.com,,403,243,docs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,docs.build.acorns.com,cloudfront,443,https://docs.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,4178568,2600:9000:225e:e400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
docs.partner-api.acorns.com,Acorns Partner API Documentation - API Reference,200,56918,,,,,,,,,,,,,,,,,,,,80,http://docs.partner-api.acorns.com:80,http,AmazonS3,text/html,GET,52.217.142.101,/,-2139700249,52.216.43.245,Amazon Web Services,1089,False,,,,,,
dottermotwitter.app.acorns.com,,404,297,dottermotwitter.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dottermotwitter.app.acorns.com,cloudfront,443,https://dottermotwitter.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
download.acorns.com,,403,23,download.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,download.acorns.com,cloudfront,443,https://download.acorns.com:443,https,,application/json,GET,143.204.215.39,/,968070783,143.204.215.3,Amazon Web Services,1,False,True,,True,,,
download.app.acorns.com,,404,302,download.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,download.app.acorns.com,cloudfront,443,https://download.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
dpsqc47t.build.acorns.com,,403,243,dpsqc47t.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dpsqc47t.build.acorns.com,cloudfront,443,https://dpsqc47t.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1151102981,2600:9000:225e:9200:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
dq5.build.acorns.com,,403,243,dq5.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dq5.build.acorns.com,cloudfront,443,https://dq5.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,327354875,2600:9000:225e:c00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
dubozuobile-stagindevdatest213.www.mastergamersi58invisual001ptnv-jobbankapi.build.acorns.com,,403,243,dubozuobile-stagindevdatest213.www.mastergamersi58invisual001ptnv-jobbankapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dubozuobile-stagindevdatest213.www.mastergamersi58invisual001ptnv-jobbankapi.build.acorns.com,cloudfront,443,https://dubozuobile-stagindevdatest213.www.mastergamersi58invisual001ptnv-jobbankapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-934444032,2600:9000:225e:c200:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
dyn.app.acorns.com,,404,317,dyn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dyn.app.acorns.com,cloudfront,443,https://dyn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
dz3.curso.build.acorns.com,,403,275,dz3.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dz3.curso.build.acorns.com,cloudfront,443,https://dz3.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,984651257,2600:9000:225e:f800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
e.app.acorns.com,,404,283,e.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,e.app.acorns.com,cloudfront,443,https://e.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
earn.acorns.com,Acorns Earn - Chrome Web Store,200,56695,chrome.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,chrome.google.com,google,443,https://earn.acorns.com:443,https,ESF,text/html,GET,34.160.250.57,/,-244391192,34.160.250.57,HTTP/3,23,False,True,https://csp.withgoogle.com/csp/chromewebstore/2,True,https://chrome.google.com/webstore/detail/acorns-earn/facncfnojagdpibmijfjdmhkklabakgd?hl=en-US,,
eddocuments.build.acorns.com,,403,243,eddocuments.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,eddocuments.build.acorns.com,cloudfront,443,https://eddocuments.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,295438073,2600:9000:225e:3000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
edge.app.acorns.com,,404,286,edge.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,edge.app.acorns.com,cloudfront,443,https://edge.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
eds-sfdc-pw17.build.acorns.com,,403,243,eds-sfdc-pw17.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,eds-sfdc-pw17.build.acorns.com,cloudfront,443,https://eds-sfdc-pw17.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1543926275,2600:9000:225e:a200:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
edu46.app.acorns.com,,404,287,edu46.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,edu46.app.acorns.com,cloudfront,443,https://edu46.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
eg.app.acorns.com,,404,296,eg.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,eg.app.acorns.com,cloudfront,443,https://eg.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
elaine1mgfacebookapp-xsrvjpinsys-staging.app.acorns.com,,404,322,elaine1mgfacebookapp-xsrvjpinsys-staging.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,elaine1mgfacebookapp-xsrvjpinsys-staging.app.acorns.com,cloudfront,443,https://elaine1mgfacebookapp-xsrvjpinsys-staging.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
elastic.app.acorns.com,,404,289,elastic.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,elastic.app.acorns.com,cloudfront,443,https://elastic.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
elasticbeanstalkengineeringtemp-examplestunnel-mx.app.acorns.com,,404,363,elasticbeanstalkengineeringtemp-examplestunnel-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,elasticbeanstalkengineeringtemp-examplestunnel-mx.app.acorns.com,cloudfront,443,https://elasticbeanstalkengineeringtemp-examplestunnel-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
elasticbeanstalktenshokuknowhow.app.acorns.com,,404,345,elasticbeanstalktenshokuknowhow.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,elasticbeanstalktenshokuknowhow.app.acorns.com,cloudfront,443,https://elasticbeanstalktenshokuknowhow.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
elay1s3test-service-productions.scraper.build.acorns.com,,403,243,elay1s3test-service-productions.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,elay1s3test-service-productions.scraper.build.acorns.com,cloudfront,443,https://elay1s3test-service-productions.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1288701028,2600:9000:225e:5000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
elay1s3test-service-productions.webinar.build.acorns.com,,403,243,elay1s3test-service-productions.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,elay1s3test-service-productions.webinar.build.acorns.com,cloudfront,443,https://elay1s3test-service-productions.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1288701028,2600:9000:225e:9800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
emailmarketing.app.acorns.com,,404,308,emailmarketing.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,emailmarketing.app.acorns.com,cloudfront,443,https://emailmarketing.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
empikbetanawac7zefmq3.apih1mb7api.build.acorns.com,,403,255,empikbetanawac7zefmq3.apih1mb7api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,empikbetanawac7zefmq3.apih1mb7api.build.acorns.com,cloudfront,443,https://empikbetanawac7zefmq3.apih1mb7api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-2008382860,2600:9000:225e:3000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
employeebento2-ad.api.build.acorns.com,,403,275,employeebento2-ad.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,employeebento2-ad.api.build.acorns.com,cloudfront,443,https://employeebento2-ad.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1799383086,2600:9000:225e:7600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
employeebento2-ad.dealer.build.acorns.com,,403,275,employeebento2-ad.dealer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,employeebento2-ad.dealer.build.acorns.com,cloudfront,443,https://employeebento2-ad.dealer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1799383086,2600:9000:225e:6000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
employeebento2-adminesearch.a.build.acorns.com,,403,243,employeebento2-adminesearch.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,employeebento2-adminesearch.a.build.acorns.com,cloudfront,443,https://employeebento2-adminesearch.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,106851996,2600:9000:225e:4a00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
en.app.acorns.com,,404,284,en.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,en.app.acorns.com,cloudfront,443,https://en.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
en7.scraper.build.acorns.com,,403,243,en7.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,en7.scraper.build.acorns.com,cloudfront,443,https://en7.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-458446531,2600:9000:225e:6800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
en7.webinar.build.acorns.com,,403,243,en7.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,en7.webinar.build.acorns.com,cloudfront,443,https://en7.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-458446531,2600:9000:225e:4600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
eng.app.acorns.com,,404,285,eng.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,eng.app.acorns.com,cloudfront,443,https://eng.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
engineering-opsdefaultproduction.build.acorns.com,,403,275,engineering-opsdefaultproduction.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,engineering-opsdefaultproduction.build.acorns.com,cloudfront,443,https://engineering-opsdefaultproduction.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-71774314,2600:9000:225e:e800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
