input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
content.00001-okta-idp.chefblogmonboarding.build.acorns.com,,403,243,content.00001-okta-idp.chefblogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,content.00001-okta-idp.chefblogmonboarding.build.acorns.com,cloudfront,443,https://content.00001-okta-idp.chefblogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1944307156,2600:9000:225e:9a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
content.build.acorns.com,,403,243,content.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,content.build.acorns.com,cloudfront,443,https://content.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1944307156,2600:9000:225e:7a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cpall.app.acorns.com,,404,287,cpall.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cpall.app.acorns.com,cloudfront,443,https://cpall.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
cpanel.app.acorns.com,,404,288,cpanel.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cpanel.app.acorns.com,cloudfront,443,https://cpanel.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.27,HSTS,2,False,True,True,,,,
crm.app.acorns.com,,404,285,crm.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,crm.app.acorns.com,cloudfront,443,https://crm.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
curso.build.acorns.com,,403,243,curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,curso.build.acorns.com,cloudfront,443,https://curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-819098383,2600:9000:225e:5c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cveapi.app.acorns.com,,404,300,cveapi.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cveapi.app.acorns.com,cloudfront,443,https://cveapi.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.27,HSTS,2,False,True,True,,,,
czqcpwocumentity-intanshijiajindevtic-sjb-staging-cojpapi.build.acorns.com,,403,243,czqcpwocumentity-intanshijiajindevtic-sjb-staging-cojpapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,czqcpwocumentity-intanshijiajindevtic-sjb-staging-cojpapi.build.acorns.com,cloudfront,443,https://czqcpwocumentity-intanshijiajindevtic-sjb-staging-cojpapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-188019239,2600:9000:225e:b800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
dal09-dev-ocp-services.app.acorns.com,,404,304,dal09-dev-ocp-services.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dal09-dev-ocp-services.app.acorns.com,cloudfront,443,https://dal09-dev-ocp-services.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.27,HSTS,2,False,True,True,,,,
danieapp.app.acorns.com,,404,290,danieapp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,danieapp.app.acorns.com,cloudfront,443,https://danieapp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.27,HSTS,2,False,True,True,,,,
dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,,403,243,dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-237833972,2600:9000:225e:9200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
dashboard.build.acorns.com,,403,243,dashboard.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dashboard.build.acorns.com,cloudfront,443,https://dashboard.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-643522117,2600:9000:225e:d400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
data-acceptatie-downloadspostgresmx.build.acorns.com,,403,243,data-acceptatie-downloadspostgresmx.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,data-acceptatie-downloadspostgresmx.build.acorns.com,cloudfront,443,https://data-acceptatie-downloadspostgresmx.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,909031302,2600:9000:225e:a400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
db.app.acorns.com,,404,284,db.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,db.app.acorns.com,cloudfront,443,https://db.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-454010946,18.66.122.27,HSTS,2,False,True,True,,,,
db80.build.acorns.com,,403,275,db80.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,db80.build.acorns.com,cloudfront,443,https://db80.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1247920917,2600:9000:225e:7000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
dc.app.acorns.com,,404,284,dc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dc.app.acorns.com,cloudfront,443,https://dc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
ddilbong21c7zefmq3.build.acorns.com,,403,243,ddilbong21c7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ddilbong21c7zefmq3.build.acorns.com,cloudfront,443,https://ddilbong21c7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,755548881,2600:9000:225e:4000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
de.app.acorns.com,,404,284,de.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,de.app.acorns.com,cloudfront,443,https://de.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
demo.app.acorns.com,,404,298,demo.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,demo.app.acorns.com,cloudfront,443,https://demo.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
desai.app.acorns.com,,404,287,desai.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,desai.app.acorns.com,cloudfront,443,https://desai.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
dev-engineeringauthteamregister.app.acorns.com,,404,313,dev-engineeringauthteamregister.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dev-engineeringauthteamregister.app.acorns.com,cloudfront,443,https://dev-engineeringauthteamregister.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
devaccount.app.acorns.com,,404,292,devaccount.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,devaccount.app.acorns.com,cloudfront,443,https://devaccount.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
developers.build.acorns.com,,403,243,developers.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,developers.build.acorns.com,cloudfront,443,https://developers.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1692597977,2600:9000:225e:fc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
devticsearchdev.api.build.acorns.com,,403,243,devticsearchdev.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,devticsearchdev.api.build.acorns.com,cloudfront,443,https://devticsearchdev.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1292609915,2600:9000:225e:f000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
devticsearchdev.deru.build.acorns.com,,403,243,devticsearchdev.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,devticsearchdev.deru.build.acorns.com,cloudfront,443,https://devticsearchdev.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1292609915,2600:9000:225e:1a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
devv2csmiembrostunnel-mx.app.acorns.com,,404,318,devv2csmiembrostunnel-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,devv2csmiembrostunnel-mx.app.acorns.com,cloudfront,443,https://devv2csmiembrostunnel-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
dfs3.build.acorns.com,,403,243,dfs3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dfs3.build.acorns.com,cloudfront,443,https://dfs3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-984229598,2600:9000:225e:7a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
dg.build.acorns.com,,403,243,dg.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dg.build.acorns.com,cloudfront,443,https://dg.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-2118950531,2600:9000:225e:a200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
dhcpe.build.acorns.com,,403,243,dhcpe.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dhcpe.build.acorns.com,cloudfront,443,https://dhcpe.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1279692090,2600:9000:225e:1800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
dhebpcb01.build.acorns.com,,403,243,dhebpcb01.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dhebpcb01.build.acorns.com,cloudfront,443,https://dhebpcb01.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1145421848,2600:9000:225e:4a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
dltkdgns-comnetoungmoney-admin6s4116ipmi6.build.acorns.com,,403,243,dltkdgns-comnetoungmoney-admin6s4116ipmi6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dltkdgns-comnetoungmoney-admin6s4116ipmi6.build.acorns.com,cloudfront,443,https://dltkdgns-comnetoungmoney-admin6s4116ipmi6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,2069411746,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
dmz.app.acorns.com,,404,297,dmz.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dmz.app.acorns.com,cloudfront,443,https://dmz.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
dmz.build.acorns.com,,403,243,dmz.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dmz.build.acorns.com,cloudfront,443,https://dmz.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-723342618,2600:9000:225e:9a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
dnm.app.acorns.com,,404,285,dnm.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dnm.app.acorns.com,cloudfront,443,https://dnm.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
dns1.app.acorns.com,,404,286,dns1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dns1.app.acorns.com,cloudfront,443,https://dns1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
dns2.app.acorns.com,,404,306,dns2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dns2.app.acorns.com,cloudfront,443,https://dns2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
dns6rt.a.build.acorns.com,,403,263,dns6rt.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dns6rt.a.build.acorns.com,cloudfront,443,https://dns6rt.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,713422092,2600:9000:225e:9e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
docker-www-test.build.acorns.com,,403,243,docker-www-test.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,docker-www-test.build.acorns.com,cloudfront,443,https://docker-www-test.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1703995938,2600:9000:225e:6400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
