input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_subject_org_
autodiscover.srt.acorns.com,Acorns - Sign In,200,19030,acorns.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,acorns.okta.com,,80,http://autodiscover.srt.acorns.com:80,http,nginx,text/html,GET,52.98.228.56,/,-1249852061,2603:1026:c0d:82f::8,Nginx,474,False,,,*.mtls.okta.com,,https://acorns.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk3j3vzddthNuwQx5d7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D594de2b3-a2f9-219f-2500-500cb302f5b6%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjZHPT9NwAMX3XaEIIhD-Axq9ELf--q4_lpC4jVnmqHQCY8WYZf2u7bq169Z27QC5eyR646AJJ8WbJMZwMvHGCWPigZN6IiYmhsQEPbnFi0fe4ZOXvMNL3pvH6CSdvkn9E5MYMkEZBp1A-tD9J292Yubom6z-PngxdyumTB7Ff73dB1O-FyRryPXafhK5ziEgGkHQ8dMk6fYC23VbSdcwLKSzXGqYk25UI98BcArAOQCHcZ5jBYZiBZ4RIS8IAsXTSR6mREjrMIH4OpOArMYlNKhzCZSCmg45sa6zxll8eiXTCxrMEK5nbesX8XHD9Zxqx_WDfewpWETB_UW_YObz2Qa1HFBqqWjLUtmkjJJfLWzdsyrrq12lwvlhU-dbrUZ_iYGL9aKcU0q9jRU5x5imWmrmYK1QoqNW0czZNS-SNkK5k61sqmUZSrItptaaBtoWVquKXlxmFE-rr3WEQRlbaai817U92KZpFBp3l_hMdIhdaec3GD4YynHbJxjudvS2VT8dAV9GwOUIOBgdfFDWrD_Px57dObp4_EmZ24mdjJKZyC-xmexyVLYlqcXkZV0wSFLUujJbDivWltTjoG2Hsu-YC1ya3sPBHo4f4-PXsJkYgeUU-hwHP3HwZCx2PH6F_06vg7NJOIEju2Y5_uz8DmHVq4Hb0ttEeofoO34VoaELa3ZP94n0Q2JQQTza3d19fyN2OfXh46vXL79-_rH0ffr2A2NjNRXSqtg1SC3c2l5LbVJRgypIZl9cX0eI7KlOP9_UI9Nc-As1,"Okta, Inc."
awprdmix-vip-inbound-ahlta.app.acorns.com,,404,308,,,,,,,,,,,,,,,,,,,cloudfront,80,http://awprdmix-vip-inbound-ahlta.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.104,/,1735921806,18.66.122.128,HSTS,2,False,True,,,,,
aws-fms2.app.acorns.com,,404,290,aws-fms2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,aws-fms2.app.acorns.com,cloudfront,443,https://aws-fms2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1726122032,18.66.122.27,HSTS,2,False,True,,,,,
ax-uat-ingestion02.build.acorns.com,,403,243,ax-uat-ingestion02.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ax-uat-ingestion02.build.acorns.com,cloudfront,443,https://ax-uat-ingestion02.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-989976226,2600:9000:225e:bc00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
b.app.acorns.com,,404,283,b.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,b.app.acorns.com,cloudfront,443,https://b.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.125,/,1726122032,13.32.110.75,HSTS,2,False,True,,,,,
babyboywcode-api.build.acorns.com,,403,243,babyboywcode-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,babyboywcode-api.build.acorns.com,cloudfront,443,https://babyboywcode-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,411233614,2600:9000:225e:ca00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
backend-00000-okta-idp1.blogmonboarding.admins.build.acorns.com,,403,243,backend-00000-okta-idp1.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,backend-00000-okta-idp1.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://backend-00000-okta-idp1.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.36,/,313967354,2600:9000:2127:cc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
backup-edge32.app.acorns.com,,404,307,backup-edge32.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,backup-edge32.app.acorns.com,cloudfront,443,https://backup-edge32.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-1088537630,13.249.9.8,HSTS,2,False,True,,,,,
backup.build.acorns.com,,403,243,backup.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,backup.build.acorns.com,cloudfront,443,https://backup.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-774285865,2600:9000:225e:c000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
backupintconfig.build.acorns.com,,403,243,backupintconfig.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,backupintconfig.build.acorns.com,cloudfront,443,https://backupintconfig.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1947103925,2600:9000:2117:ec00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
baconetworkgogreecornin.papt.blogmonboarding.build.acorns.com,,403,243,baconetworkgogreecornin.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,baconetworkgogreecornin.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://baconetworkgogreecornin.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.46,/,1490999152,2600:9000:2117:4c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bancosantander.trabajo.0780ocuments.build.acorns.com,,403,243,bancosantander.trabajo.0780ocuments.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bancosantander.trabajo.0780ocuments.build.acorns.com,cloudfront,443,https://bancosantander.trabajo.0780ocuments.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,565687436,2600:9000:225e:3a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bas-glb.app.acorns.com,,404,289,bas-glb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bas-glb.app.acorns.com,cloudfront,443,https://bas-glb.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-1088537630,13.249.9.66,HSTS,2,False,True,,,,,
basic.app.acorns.com,,404,287,,,,,,,,,,,,,,,,,,,cloudfront,80,http://basic.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.104,/,1735921806,18.66.122.111,HSTS,2,False,True,,,,,
bbs.app.acorns.com,,404,285,bbs.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bbs.app.acorns.com,cloudfront,443,https://bbs.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1726122032,18.66.122.111,HSTS,2,False,True,,,,,
bc1qr4k.app.acorns.com,,404,289,bc1qr4k.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bc1qr4k.app.acorns.com,cloudfront,443,https://bc1qr4k.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-1088537630,13.249.9.66,HSTS,2,False,True,,,,,
bcg29f.app.acorns.com,,404,288,bcg29f.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bcg29f.app.acorns.com,cloudfront,443,https://bcg29f.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1726122032,18.66.122.104,HSTS,2,False,True,,,,,
bcg29f.build.acorns.com,,403,243,bcg29f.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bcg29f.build.acorns.com,cloudfront,443,https://bcg29f.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,556007321,2600:9000:225e:4000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
bcg3e5.app.acorns.com,,404,288,bcg3e5.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bcg3e5.app.acorns.com,cloudfront,443,https://bcg3e5.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-1088537630,13.249.9.8,HSTS,2,False,True,,,,,
bcst-xinwangzhandaekimahabandaekimages.fmonboarding.build.acorns.com,,403,243,bcst-xinwangzhandaekimahabandaekimages.fmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bcst-xinwangzhandaekimahabandaekimages.fmonboarding.build.acorns.com,cloudfront,443,https://bcst-xinwangzhandaekimahabandaekimages.fmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.95.113,/,-2103760477,2600:9000:2117:fa00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bde.build.acorns.com,,403,243,bde.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bde.build.acorns.com,cloudfront,443,https://bde.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.127,/,1571055783,2600:9000:2117:ea00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
bellalinewrzosy.app.acorns.com,,404,297,bellalinewrzosy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bellalinewrzosy.app.acorns.com,cloudfront,443,https://bellalinewrzosy.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-1088537630,13.249.9.46,HSTS,2,False,True,,,,,
benjets42.app.acorns.com,,404,323,,,,,,,,,,,,,,,,,,,cloudfront,80,http://benjets42.app.acorns.com:80,http,AmazonS3,application/xml,GET,13.249.9.66,/,-871667988,13.249.9.46,HSTS,2,False,True,,,,,
bestsadmin6.build.acorns.com,,403,263,bestsadmin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bestsadmin6.build.acorns.com,cloudfront,443,https://bestsadmin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.127,/,1592301633,2600:9000:2117:9c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
beta.app.acorns.com,,404,318,beta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,beta.app.acorns.com,cloudfront,443,https://beta.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1726122032,18.66.122.27,HSTS,2,False,True,,,,,
betasmfc-lab.build.acorns.com,,403,275,betasmfc-lab.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,betasmfc-lab.build.acorns.com,cloudfront,443,https://betasmfc-lab.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-534050839,2600:9000:225e:3400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
bid464p.app.acorns.com,,404,289,bid464p.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid464p.app.acorns.com,cloudfront,443,https://bid464p.app.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.95.7,/,1726122032,65.9.95.62,HSTS,2,False,True,,,,,
bid468s.build.acorns.com,,403,243,bid468s.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bid468s.build.acorns.com,cloudfront,443,https://bid468s.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.127,/,-1978339763,2600:9000:2117:ae00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
bid46dq.app.acorns.com,,404,321,bid46dq.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid46dq.app.acorns.com,cloudfront,443,https://bid46dq.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-1088537630,13.249.9.120,HSTS,2,False,True,,,,,
bid46dq.build.acorns.com,,403,275,bid46dq.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bid46dq.build.acorns.com,cloudfront,443,https://bid46dq.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-220867167,2600:9000:225e:c400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
bid46s6.app.acorns.com,,404,301,bid46s6.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid46s6.app.acorns.com,cloudfront,443,https://bid46s6.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-1088537630,13.249.9.120,HSTS,2,False,True,,,,,
bid473p.app.acorns.com,,404,289,bid473p.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid473p.app.acorns.com,cloudfront,443,https://bid473p.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-1088537630,13.249.9.66,HSTS,2,False,True,,,,,
bid47bm.build.acorns.com,,403,255,bid47bm.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bid47bm.build.acorns.com,cloudfront,443,https://bid47bm.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1039420375,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
bid47c6.build.acorns.com,,403,255,bid47c6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bid47c6.build.acorns.com,cloudfront,443,https://bid47c6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-189787865,2600:9000:225e:ea00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
bid47t5.app.acorns.com,,404,289,bid47t5.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid47t5.app.acorns.com,cloudfront,443,https://bid47t5.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-1088537630,13.249.9.8,HSTS,2,False,True,,,,,
bid47ty.app.acorns.com,,404,289,bid47ty.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid47ty.app.acorns.com,cloudfront,443,https://bid47ty.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-1088537630,13.249.9.66,HSTS,2,False,True,,,,,
bid48or.app.acorns.com,,404,289,bid48or.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid48or.app.acorns.com,cloudfront,443,https://bid48or.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-1088537630,13.249.9.66,HSTS,2,False,True,,,,,
bid48q4.app.acorns.com,,404,289,bid48q4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid48q4.app.acorns.com,cloudfront,443,https://bid48q4.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-1088537630,13.249.9.120,HSTS,2,False,True,,,,,
