new,host,ttl,a,soa,status_code,mx,ns,has_internal_ips,internal_ips,cname,txt,caa,aaaa,cdn,cdn-name
[x],hybrid1384.fr.ns.planethoster.net,14400,85.236.156.39,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1385.fr.ns.planethoster.net,14400,146.88.232.63,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1386-1.ca.ns.planethoster.net,14400,199.188.222.173,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1391.fr.ns.planethoster.net,14400,146.88.232.24,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1393.fr.ns.planethoster.net,252,146.88.233.187,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1395.fr.ns.planethoster.net,14400,85.236.157.248,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1396-1.fr.ns.planethoster.net,14400,85.236.157.253,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1396.fr.ns.planethoster.net,11108,85.236.157.196,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1401.fr.ns.planethoster.net,10283,146.88.233.84,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1403-1.fr.ns.planethoster.net,14400,146.88.232.80,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1403.fr.ns.planethoster.net,14400,146.88.232.75,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1404.fr.ns.planethoster.net,14400,146.88.232.74,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1405-1.fr.ns.planethoster.net,3558,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1405.fr.ns.planethoster.net,3600,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1407.fr.ns.planethoster.net,14400,146.88.232.85,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1408.fr.ns.planethoster.net,14400,146.88.232.76,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1414-1.fr.ns.planethoster.net,3557,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1414.fr.ns.planethoster.net,14400,146.88.232.79,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1416.fr.ns.planethoster.net,14400,146.88.232.92,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1417.fr.ns.planethoster.net,14160,146.88.232.97,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hybrid1420.fr.ns.planethoster.net,14400,146.88.232.159,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
