input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate,location
grading.usa.canon.com,IIS Windows Server,200,701,grading.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=grading.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",grading.usa.canon.com,"Canon U.S.A., INC.",grading.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,feb4c4e3e7a3e97126156a48bb26f317,9a6f6a68b0d15e4cc0bde6cf34442b4ae7e814963aeaf4058ce4a57276bc51bf,ctls,grading.usa.canon.com,,443,https://grading.usa.canon.com:443,https,Microsoft-IIS/8.5,GET,54.177.91.200,/,1631801191,54.177.91.200,Windows Server,32,False,,text/html,,,,,,
gradingtest.usa.canon.com,403 - Forbidden: Access is denied.,403,1233,gradingtest.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=gradingtest.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",gradingtest.usa.canon.com,"Canon U.S.A., INC.",gradingtest.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,18cfd9c28ffb5a0c6f01aec1c34cc458,1d8d2dcfedefd842498304393a3aa6112daef6ff96f297c85ac49d889ed78ab0,ctls,gradingtest.usa.canon.com,,443,https://gradingtest.usa.canon.com:443,https,,GET,184.169.153.130,/,1631801191,184.169.153.130,,30,False,,text/html,,,,,,
green.addressbook.myprofile.americas.canon.com,,200,7,green.addressbook.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.addressbook.myprofile.americas.canon.com,google,443,https://green.addressbook.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.avs.myprofile.americas.canon.com,,200,7,green.avs.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.avs.myprofile.americas.canon.com,google,443,https://green.avs.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.carepak.myprofile.americas.canon.com,,200,7,green.carepak.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.carepak.myprofile.americas.canon.com,google,443,https://green.carepak.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.cgss.myprofile.americas.canon.com,,200,7,green.cgss.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.cgss.myprofile.americas.canon.com,google,443,https://green.cgss.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.communication.myprofile.americas.canon.com,,200,7,green.communication.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.communication.myprofile.americas.canon.com,google,443,https://green.communication.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.cps.myprofile.americas.canon.com,,200,7,green.cps.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.cps.myprofile.americas.canon.com,google,443,https://green.cps.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.myprofile.americas.canon.com,502 Server Error,502,332,green.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.myprofile.americas.canon.com,google,443,https://green.myprofile.americas.canon.com:443,https,,GET,34.120.229.174,/,-670719049,34.120.229.174,HTTP/3,11,False,True,text/html,,,,,,
green.order.myprofile.americas.canon.com,,401,41,green.order.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.order.myprofile.americas.canon.com,google,443,https://green.order.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1500654691,34.120.229.174,HTTP/3,1,False,True,application/json,,,,,,
green.preference.myprofile.americas.canon.com,,200,7,green.preference.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.preference.myprofile.americas.canon.com,google,443,https://green.preference.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.profile.myprofile.americas.canon.com,,200,7,green.profile.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.profile.myprofile.americas.canon.com,google,443,https://green.profile.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.snr.myprofile.americas.canon.com,,200,7,green.snr.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.snr.myprofile.americas.canon.com,google,443,https://green.snr.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.subscription.myprofile.americas.canon.com,,200,7,green.subscription.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.subscription.myprofile.americas.canon.com,google,443,https://green.subscription.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.utilities.myprofile.americas.canon.com,502 Server Error,502,332,green.utilities.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.utilities.myprofile.americas.canon.com,google,443,https://green.utilities.myprofile.americas.canon.com:443,https,,GET,34.120.229.174,/,-670719049,34.120.229.174,HTTP/3,11,False,True,text/html,,,,,,
homeservice.csa.canon.com,Runtime Error,500,1789,homeservice.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,homeservice.csa.canon.com,,443,https://homeservice.csa.canon.com:443,https,,GET,146.184.161.225,/,1772087922,146.184.161.225,Microsoft ASP.NET:4.0.30319,41,False,,text/html,,,,https://homeservice.csa.canon.com/Views/Shared/Error.cshtml?aspxerrorpath=/Home/StatusResponse,,
imageconnect.dev.usa.canon.com,403,403,134,imageconnect.dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.dev.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c5da7965e7bb9a71efe5f8af63071d6,ff6680d93c08d7ef97aef2ebcace32f80cc92e5bc64d858d2332fc16db95195e,ctls,imageconnect.dev.usa.canon.com,google,443,https://imageconnect.dev.usa.canon.com:443,https,,GET,35.227.221.22,/,1723221432,35.227.221.22,HTTP/3,1,False,True,text/html,,,,,,
imageconnect.dtp-community.usa.canon.com,,200,906,imageconnect.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,imageconnect.dtp-community.usa.canon.com,google,443,https://imageconnect.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,1215924447,34.102.225.103,Node.js,21,False,True,text/html,,,,,,
imageconnect.usa.canon.com,,200,906,imageconnect.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,imageconnect.usa.canon.com,google,443,https://imageconnect.usa.canon.com:443,https,,GET,34.102.225.103,/,1215924447,34.102.225.103,Node.js,21,False,True,text/html,,,,,,
imageupload.usa.canon.com,Canon - Customer Image Submission Website,200,627,imageupload.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=imageupload.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageupload.usa.canon.com,"Canon U.S.A., INC.",imageupload.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5d95867d514f13e2b734c054add585a,e07681812ad5e67837506a46c6cf73fe3ab17f7f1a9d6ad155bd9a52bc753a03,ctls,imageupload.usa.canon.com,,443,https://imageupload.usa.canon.com:443,https,Microsoft-IIS/10.0,GET,146.184.162.98,/,1181047261,146.184.162.98,Windows Server,22,False,,text/html,,,,,,
impact.csa.canon.com,Login,200,4566,impact.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=impact.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",impact.csa.canon.com,"Canon U.S.A., INC.",cure.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa9b19f68be7ac0655f6b0a7f2d4e32c,77ff9be1c8bd4b23d2cf0b78f942f7841bdbb76fc542b22b11b6034915fd9c48,ctls,impact.csa.canon.com,,443,https://impact.csa.canon.com:443,https,Microsoft-IIS/8.0,GET,146.184.162.38,/,1836115374,146.184.162.38,Windows Server,125,False,,text/html,,,,,,
isgcentral.cusa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://isgcentral.cusa.canon.com:443,https,,GET,146.184.161.79,/,-1665500660,146.184.161.79,Java Servlet:3.1,2,False,,text/html,,,,https://partners.usa.canon.com/online/redirect,,
isgmarketing.cusa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://isgmarketing.cusa.canon.com:443,https,,GET,146.184.161.79,/,-1665500660,146.184.161.79,Java Servlet:3.1,2,False,,text/html,,,,https://partners.usa.canon.com/online/redirect,,
l.csa.canon.com,"All Canon Solutions America Branches | Solutions for Enterprise, Production & Large Format Printing",200,17926,l.csa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=l.csa.canon.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l.csa.canon.com,"Cloudflare, Inc.",l.csa.canon.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1dbf259af19254ccb9d86ef09bce67d9,e42851efca7f7bc55d25f562ff253114e33f7d6cc7245bf8cac8965ec9508764,ctls,l.csa.canon.com,cloudflare,443,https://l.csa.canon.com:443,https,cloudflare,GET,104.18.115.52,/,1667533707,2606:4700::6812:7234,HTTP/3,3,False,True,text/html,,,,,,
latamcpdealer.cusa.canon.com,Not Found,404,315,latamcpdealer.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-03-03T00:00:00Z,2023-03-03T23:59:59Z,"CN=latamcpdealer.oceusa.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",latamcpdealer.oceusa.com,"Canon U.S.A., INC.",latamcpdealer.oceusa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ba906e56d79ef849fb727a95526aa728,9e3fe3fb9bb825d531344e91b8be2a74e51f168b56ea0ccc9aeb5b99642001a0,ctls,latamcpdealer.cusa.canon.com,,443,https://latamcpdealer.cusa.canon.com:443,https,Microsoft-HTTPAPI/2.0,GET,146.184.161.30,/,225052475,146.184.161.30,Microsoft HTTPAPI:2.0,7,False,,text/html,True,,True,,,
latamnet.cusa.canon.com,Latin America Group Extranet,200,6805,latamnet.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=latamnet.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",latamnet.cusa.canon.com,"Canon U.S.A., INC.",latamnet.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a04bb05ae9c0c62a791121309c45e2c,ffc25094744a6a3c0636b3e6fff78029744726efc5cad5b5832cad45f09bef8a,ctls,latamnet.cusa.canon.com,,443,https://latamnet.cusa.canon.com:443,https,,GET,146.184.161.243,/,-780928015,146.184.161.243,Java Servlet:3.0,211,False,,text/html,,,,https://latamnet.cusa.canon.com/clanet/simpleauth/LoginPage/showLoginPage.do,,
lfpp2.csa.canon.com,,500,75,lfpp2.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=lfpp2.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",lfpp2.csa.canon.com,"Canon U.S.A., INC.",lfpp2.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8a43a32a7a93d72337d442002f26ec1b,9380fbbf4be19b16afc3dd0c49e8a21bc7d6a14c481c6eb47b6476f53e4db32b,ctls,lfpp2.csa.canon.com,,443,https://lfpp2.csa.canon.com:443,https,,GET,146.184.161.56,/,1825611437,146.184.161.56,HSTS,1,False,,text/html,,,,,,
lfsstorefront.csa.canon.com,,200,25197,lfsstorefront.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T13:06:39Z,2023-08-07T13:06:38Z,CN=lfsstorefront.com,lfsstorefront.com,,lfsstorefront.csa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13db1c1ab93ff8b9dc94b355278ec744,91e90df225048131c6739bcb4014b89d565485169049694a93ffbd6799223587,ctls,lfsstorefront.com,,443,https://lfsstorefront.csa.canon.com:443,https,nginx,GET,74.208.176.226,/,1667533707,74.208.176.226,WordPress,269,False,,text/html,,,,https://lfsstorefront.com/,,
lfstsc.csa.canon.com,Not Found,404,315,lfstsc.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=impact.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",impact.csa.canon.com,"Canon U.S.A., INC.",cure.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa9b19f68be7ac0655f6b0a7f2d4e32c,77ff9be1c8bd4b23d2cf0b78f942f7841bdbb76fc542b22b11b6034915fd9c48,ctls,lfstsc.csa.canon.com,,443,https://lfstsc.csa.canon.com:443,https,Microsoft-HTTPAPI/2.0,GET,146.184.162.38,/,225052475,146.184.162.38,Microsoft HTTPAPI:2.0,7,False,,text/html,True,,,,,
lz.cusa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://lz.cusa.canon.com:443,https,,GET,146.184.161.79,/,-1665500660,146.184.161.79,Java Servlet:3.1,2,False,,text/html,,,,https://partners.usa.canon.com/online/redirect,,
lz.usa.canon.com,,200,28528,canonusa.sabacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T04:46:41Z,2023-09-28T04:46:41Z,"CN=*.sabacloud.com, O=Saba Software Inc, L=Dublin, ST=California, C=US",*.sabacloud.com,Saba Software Inc,sabacloud.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",33aac17e18cb5277d624c894b1f37d82,7eae67d39196b6599b5adee683d940f5549f31aa04865825eb7e09c6f525d82c,ctls,canonusa.sabacloud.com,,443,https://lz.usa.canon.com:443,https,Saba Cloud,GET,146.184.161.105,/,-1840324437,146.184.161.105,Java,48,False,,text/html,,,,https://canonusa.sabacloud.com/Saba/Web/NA7P1PRD110,True,
