input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
employeerecognition.cusa.canon.com,Canon Rewards & Recognition,200,8746,canonrecognition.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=www.canonrecognition.com, O=ITA Group\, Inc., L=West Des Moines, ST=Iowa, C=US",www.canonrecognition.com,"ITA Group, Inc.",test.canonrecognition.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd27362b6f00526073daa10b99ac74f,f18db65cb78e81717c61b718ff8da256d60ac9e277b252507b9c93e82b2a9b69,ctls,canonrecognition.com,,80,http://employeerecognition.cusa.canon.com:80,http,,GET,146.184.161.195,/,-1778759034,146.184.161.195,HSTS,217,False,,text/html,,,,https://canonrecognition.com/,https://*.salesforce.com
emsdcentral.csa.canon.com,Login,200,38663,emsdcentral.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=emsdcentral.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",emsdcentral.csa.canon.com,"Canon U.S.A., INC.",emsdcentral.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4c5999079bd704a959d12f2151a1e7fb,6391fa25e709d5b2a009dc3068ef4028e8deb4ab2938615b79e8003057c111ed,ctls,emsdcentral.csa.canon.com,,443,https://emsdcentral.csa.canon.com:443,https,,GET,146.184.161.168,/,-780928015,146.184.161.168,Java Servlet:3.0,1189,False,,text/html,,,,https://emsdcentral.csa.canon.com/csaApp2/login.htm,https://epartners.csa.canon.com
enablingcreativity.usa.canon.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://enablingcreativity.usa.canon.com:80,http,,GET,165.160.15.20,/,820150424,165.160.13.20,,2,False,,,,,,,
encuesta.cla.canon.com,Canon Latin America Group,200,4089,,,,,,,,,,,,,,,,,,,,80,http://encuesta.cla.canon.com:80,http,Microsoft-IIS/10.0 ,GET,185.5.127.182,/,1631801191,185.5.127.182,Windows Server,89,False,,text/html,,,,,
enterpriseenrollment.cbps.canon.com,Microsoft Intune admin center,200,42392,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.cbps.canon.com:443,https,,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,text/html,,,,https://intune.microsoft.com/,
eoswebcam.dis.cusa.canon.com,Page Not Found,404,10712,eoswebcam.dis.cusa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-15T10:20:33Z,2023-10-13T11:18:52Z,CN=www.plantgantt.com,www.plantgantt.com,,quiz.psd.pt,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d445a0179d8774cda082d3a8bd0b431,d31384f8f596117afbc201a8195f28bda8b652ae4825d64be22c949b2948518d,ctls,eoswebcam.dis.cusa.canon.com,,443,https://eoswebcam.dis.cusa.canon.com:443,https,,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,100,False,,text/html,,,,,
epartners.csa.canon.com,Canon ePartners,200,2176,epartners2.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=epartners2.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",epartners2.csa.canon.com,"Canon U.S.A., INC.",epartners2.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86a160eb2578b614deed0f94a49e2429,9e5be7d4767c406b67814d430f9298b76ef07770758f8919abdc641e4fd7f1ee,ctls,epartners2.csa.canon.com,,443,https://epartners.csa.canon.com:443,https,,GET,146.184.161.151,/,1140977752,146.184.161.151,Java Servlet:3.0,36,False,,text/html,,,,https://epartners2.csa.canon.com/csaEP/login,
epartners2.csa.canon.com,Canon ePartners,200,2176,epartners2.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=epartners2.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",epartners2.csa.canon.com,"Canon U.S.A., INC.",epartners2.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86a160eb2578b614deed0f94a49e2429,9e5be7d4767c406b67814d430f9298b76ef07770758f8919abdc641e4fd7f1ee,ctls,epartners2.csa.canon.com,,443,https://epartners2.csa.canon.com:443,https,,GET,146.184.161.127,/,-780928015,146.184.161.127,Java Servlet:3.0,36,False,,text/html,,,,https://epartners2.csa.canon.com/csaEP/login,
eproforma.csa.canon.com,BSD Site Portal - Login,200,11496,eproforma.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-11T00:00:00Z,2024-07-10T23:59:59Z,"CN=eproforma.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",eproforma.csa.canon.com,"Canon U.S.A., INC.",eproforma.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,80f4fde45ad4365b1e7357d20d105f44,1eefd1e1555ab506829d5bc6eac6279289e5d560446ecd4aa1454eeb03fcaff1,ctls,eproforma.csa.canon.com,,443,https://eproforma.csa.canon.com:443,https,,GET,146.184.161.152,/,-1377982696,146.184.161.152,,375,False,,text/html,,,,https://eproforma.csa.canon.com/OA_HTML/canonBSDSiteLogin.jsp,
ess.csa.canon.com,"Enterprise, Production & Large Format Printing Systems from Canon Solutions America - Canon Solutions America",200,305042,csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,452a2a0cfa88757e7d9651bedbc77c03,b3f7ef6078ebe98ebd35804a4a8f19316811e4ee259b7a6c8a3170e5293aae82,ctls,csa.canon.com,cloudflare,443,https://ess.csa.canon.com:443,https,,GET,104.17.72.206,/,-1872165928,104.17.71.206,Java Servlet:3.0,7449,False,True,text/html,,,,https://csa.canon.com/internet/portal/us/csa,
ess1.csa.canon.com,,200,101,ess1.csa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=ess1.csa.canon.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ess1.csa.canon.com,"Cloudflare, Inc.",ess1.csa.canon.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c3023b5b1b52c369af1707e825a2ccb2,3e684283cbfb3989101c495635f530531f9261d47475a4d7d4447294d8d26473,ctls,ess1.csa.canon.com,cloudflare,443,https://ess1.csa.canon.com:443,https,cloudflare,GET,104.17.72.206,/,-1840324437,104.17.71.206,Cloudflare Bot Management,7,False,True,text/html,,,,,
ext03.csa.canon.com,Ameriprise Printing Solutions,200,36107,ext03.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,ext03.csa.canon.com,,443,https://ext03.csa.canon.com:443,https,,GET,146.184.161.203,/,1908147121,146.184.161.203,Microsoft ASP.NET,512,False,,text/html,,,,,
ext06.csa.canon.com,Sales Advantage - Sales Advantage,200,15599,ext06.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,ext06.csa.canon.com,,443,https://ext06.csa.canon.com:443,https,,GET,146.184.161.206,/,1772087922,146.184.161.206,Microsoft ASP.NET:4.0.30319,422,False,,text/html,,,,,
ext12.csa.canon.com,,200,1988,ext12.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ext12.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext12.csa.canon.com,"Canon U.S.A., INC.",ext12.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dcdba4824d567cf08d4af142f6a2a3bb,9f98b17138967d1e7aa4aad36773e89c9730325f2e5bb6591314a5a352e13587,ctls,ext12.csa.canon.com,,443,https://ext12.csa.canon.com:443,https,Unknown,GET,146.184.170.55,/,1631801191,146.184.170.55,Java,35,False,,text/html,,,,https://ext12.csa.canon.com/advcloud/init,
fast.appcues.com,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,ctls,fast.appcues.com,fastly,443,https://fast.appcues.com:443,https,Varnish,GET,146.75.118.110,/,-738705486,2a04:4e42:8d::622,Varnish,1,False,True,,,,,,
fedservice.cusa.canon.com,,200,45,fedservice.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-11T00:00:00Z,2024-07-10T23:59:59Z,"CN=fedservice.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",fedservice.cusa.canon.com,"Canon U.S.A., INC.",fedservice.loja.canon.com.br,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa6742e8972e7d5f7fd2d2481fb36280,49288be27343ba97d9ca145e74710f24259d03b4c5a39b5dafb50c01aae5ccde,ctls,fedservice.cusa.canon.com,,443,https://fedservice.cusa.canon.com:443,https,Apache,GET,146.184.170.31,/,1215924447,146.184.170.31,HSTS,2,False,,text/html,,,,https://fedservice.cusa.canon.com/index.html,
fedservicestg.cusa.canon.com,,200,45,fedservicestg.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-11T00:00:00Z,2024-07-10T23:59:59Z,"CN=fedservicestg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",fedservicestg.cusa.canon.com,"Canon U.S.A., INC.",fedservicestg.loja.canon.com.br,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c4d79635c80deed7f03fe2caec5c4707,ae51fe2f8b31388140e401f3519e8c068c07e9865fc58d12007b2e88e5adcb87,ctls,fedservicestg.cusa.canon.com,,443,https://fedservicestg.cusa.canon.com:443,https,Apache,GET,146.184.161.135,/,-1302734606,146.184.161.135,HSTS,2,False,,text/html,,,,https://fedservicestg.cusa.canon.com/index.html,
file.mycanon.usa.canon.com,,200,7,file.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,file.mycanon.usa.canon.com,google,443,https://file.mycanon.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,
file.myprofile.americas.canon.com,,200,7,file.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,file.myprofile.americas.canon.com,google,443,https://file.myprofile.americas.canon.com:443,https,kong/3.2.2,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,
files.lfpp.csa.canon.com,Océ | Printing for Professionals,200,726,files.lfpp.csa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=files.oceusa.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",files.oceusa.com,"Canon U.S.A., INC.",files.lfpp.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e99a95ba129237b329c3f59a0151697c,3f9429a9eb058cca4d2bb8832dce95fa0d2a4bfae7f3095a26257ad538c2b851,ctls,files.lfpp.csa.canon.com,,443,https://files.lfpp.csa.canon.com:443,https,AkamaiNetStorage,GET,23.53.42.169,/,-958845178,23.53.42.201,,26,False,,text/html,,,,,
forums.usa.canon.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://forums.usa.canon.com:80,http,CloudFront,GET,52.222.236.32,/,-1342899922,2600:9000:223e:4e00:18:cd7a:b040:93a1,Amazon Web Services,20,False,True,text/html,,,,,
fs.ciis.canon.com,500 - Internal server error.,500,1208,www.support.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-11T00:00:00Z,2024-07-10T23:59:59Z,"CN=www.support.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.support.cusa.canon.com,"Canon U.S.A., INC.",supportpp.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a54e3a2363e02ab511a7b627109c57f1,94531ed2bdab371bf0c8f01602a9e6be9db12feebf0612bb25c35208cd0f51ad,ctls,www.support.cusa.canon.com,,443,https://fs.ciis.canon.com:443,https,,GET,54.67.113.5,/,-2021090373,52.9.170.13,HSTS,30,False,,text/html,,,,https://www.support.cusa.canon.com:443/e2/shared/login.jsp,
ftpconnect.cusa.canon.com,Not Found,404,315,ftpconnect.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=ftpconnect.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ftpconnect.cusa.canon.com,"Canon U.S.A., INC.",ftpconnect.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3171dc5b9c45d16b331a4222af8aa64f,0c9e2c07eb5aebcdb56f7332d9c2f259fd89fad375f21d4493b4c222dea879d1,ctls,ftpconnect.cusa.canon.com,,443,https://ftpconnect.cusa.canon.com:443,https,Microsoft-HTTPAPI/2.0,GET,146.184.163.50,/,225052475,146.184.163.50,Microsoft HTTPAPI:2.0,7,False,,text/html,,,True,,
ftpconnect1.cusa.canon.com,Not Found,404,315,ftpconnect1.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=ftpconnect1.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ftpconnect1.cusa.canon.com,"Canon U.S.A., INC.",ftpconnect1.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e522fdda2fccbbf24bbbdbb5c6b531f9,7d1843c8132801df1f6a2a8ffb8d5bdc451682e3560a5c0c70138847dbb01f79,ctls,ftpconnect1.cusa.canon.com,,443,https://ftpconnect1.cusa.canon.com:443,https,Microsoft-HTTPAPI/2.0,GET,146.184.163.17,/,225052475,146.184.163.17,Microsoft HTTPAPI:2.0,7,False,,text/html,,,True,,
globaldispatchsolution.api.esb.usa.canon.com,,401,214,globaldispatchsolution.api.esb.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=globaldispatchsolution.api.esb.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",globaldispatchsolution.api.esb.usa.canon.com,"Canon U.S.A., INC.",globaldispatchsolution.api.esb.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2346fba066d1c4c97dfcbd48d2e9ba91,0430869eb45784249b08ea58147e2412fd2154c1d2f04aa1e8fc421548ac58be,ctls,globaldispatchsolution.api.esb.usa.canon.com,,443,https://globaldispatchsolution.api.esb.usa.canon.com:443,https,Apache-Coyote/1.1,GET,146.184.161.187,/,-332596704,146.184.161.187,Java,1,False,,text/plain,,,,,
gmsbusinessprocesscenter.csa.canon.com,NXOne - Custom Login,200,6022,gmsbusinessprocesscenter.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=gmsbusinessprocesscenter.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",gmsbusinessprocesscenter.csa.canon.com,"Canon U.S.A., INC.",gmsbusinessprocesscenter.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8040e43a25741f01305e4dcd346c4af,33c6f5cc18cbabe4d0e537af1904b72c5b185f71f6294bcbc2d2f35e051d3bc4,ctls,gmsbusinessprocesscenter.csa.canon.com,,443,https://gmsbusinessprocesscenter.csa.canon.com:443,https,,GET,146.184.161.95,/,1074365461,146.184.161.95,Orchard Core,151,False,,text/html,,,,https://gmsbusinessprocesscenter.csa.canon.com/login/Custom?returnUrl=%2F,
go.cbps.canon.com,,200,101,go.cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.tracking.ethos09-prod-va7.ethos.adobe.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tracking.ethos09-prod-va7.ethos.adobe.net,Adobe Inc.,*.tracking.ethos09-prod-va7.ethos.adobe.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d6705a8e42e6b9e89d2bf006df2b8cdc,16d51436a9936369217313796863e09578ec83aedc3f9cdbc46e7d5329e39495,ctls,go.cbps.canon.com,azure,443,https://go.cbps.canon.com:443,https,adobe,GET,52.184.251.130,/,-1840324437,52.184.251.130,,7,False,True,text/html,True,True,,,
go.cvi.canon.com,"Custom & Medical Contract Manufacturing Partner | Canon Virginia, Inc.",200,20215,cvi.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2024-01-02T23:59:59Z,"CN=cvi.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cvi.canon.com,"Canon U.S.A., INC.",www.cvi.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd0bd291a44c0c94231085ee2fbfb7f8,6bffc46e4879a7c66e0edc54cf14cd7e8f5caff2c67da7457efb4de9bfa53758,ctls,cvi.canon.com,,443,https://go.cvi.canon.com:443,https,,GET,34.237.219.119,/,-1840324437,18.208.125.13,HSTS,283,False,,text/html,,,,https://cvi.canon.com/manufacturing-services/,
grading.usa.canon.com,IIS Windows Server,200,701,grading.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=grading.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",grading.usa.canon.com,"Canon U.S.A., INC.",grading.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,feb4c4e3e7a3e97126156a48bb26f317,9a6f6a68b0d15e4cc0bde6cf34442b4ae7e814963aeaf4058ce4a57276bc51bf,ctls,grading.usa.canon.com,,443,https://grading.usa.canon.com:443,https,Microsoft-IIS/8.5,GET,54.177.91.200,/,1631801191,54.177.91.200,Windows Server,32,False,,text/html,,,,,
gradingtest.usa.canon.com,403 - Forbidden: Access is denied.,403,1233,gradingtest.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=gradingtest.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",gradingtest.usa.canon.com,"Canon U.S.A., INC.",gradingtest.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,18cfd9c28ffb5a0c6f01aec1c34cc458,1d8d2dcfedefd842498304393a3aa6112daef6ff96f297c85ac49d889ed78ab0,ctls,gradingtest.usa.canon.com,,443,https://gradingtest.usa.canon.com:443,https,,GET,184.169.153.130,/,1631801191,184.169.153.130,,30,False,,text/html,,,,,
green.addressbook.myprofile.americas.canon.com,,200,7,green.addressbook.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.addressbook.myprofile.americas.canon.com,google,443,https://green.addressbook.myprofile.americas.canon.com:443,https,kong/3.2.2,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,
green.carepak.myprofile.americas.canon.com,,200,7,green.carepak.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.carepak.myprofile.americas.canon.com,google,443,https://green.carepak.myprofile.americas.canon.com:443,https,kong/3.2.2,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,
