input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate,location
ext02.csa.canon.com,CMT ADL,200,3588,ext02.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,ext02.csa.canon.com,,443,https://ext02.csa.canon.com:443,https,,GET,146.184.161.146,/,1772087922,146.184.161.146,Microsoft ASP.NET:4.0.30319,110,False,,text/html,,,,https://ext02.csa.canon.com/Login/Index?ReturnUrl=%2f,,
ext03.csa.canon.com,Canon Solutions America,200,10779,ext03.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,ext03.csa.canon.com,,443,https://ext03.csa.canon.com:443,https,,GET,146.184.161.203,/,-397153845,146.184.161.203,Microsoft ASP.NET:4.0.30319,203,False,,text/html,,,,https://ext03.csa.canon.com/login.aspx?ReturnUrl=%2f,,
ext12.csa.canon.com,,200,1988,ext12.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ext12.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext12.csa.canon.com,"Canon U.S.A., INC.",ext12.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dcdba4824d567cf08d4af142f6a2a3bb,9f98b17138967d1e7aa4aad36773e89c9730325f2e5bb6591314a5a352e13587,ctls,ext12.csa.canon.com,,443,https://ext12.csa.canon.com:443,https,Unknown,GET,146.184.170.55,/,1631801191,146.184.170.55,Java,35,False,,text/html,,,,https://ext12.csa.canon.com/advcloud/init,,
fedservicestg.cusa.canon.com,,200,45,fedservicestg.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=api-fedservicestg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api-fedservicestg.cusa.canon.com,"Canon U.S.A., INC.",fedservicestg.loja.canon.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e93e74511b92fcd47d2773cefdea251,dae57dbe8901f4ef4140f496df287fd2e6c3c5ca1219318e4fcb3cf499cda21f,ctls,fedservicestg.cusa.canon.com,,443,https://fedservicestg.cusa.canon.com:443,https,Apache,GET,146.184.161.135,/,860083433,146.184.161.135,HSTS,2,False,,text/html,,,,https://fedservicestg.cusa.canon.com/index.html,,
file.mycanon.usa.canon.com,,200,7,file.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,file.mycanon.usa.canon.com,google,443,https://file.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
file.myprofile.americas.canon.com,,200,7,file.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,file.myprofile.americas.canon.com,google,443,https://file.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
files.lfpp.csa.canon.com,Océ | Printing for Professionals,200,726,files.lfpp.csa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=files.oceusa.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",files.oceusa.com,"Canon U.S.A., INC.",files.lfpp.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e99a95ba129237b329c3f59a0151697c,3f9429a9eb058cca4d2bb8832dce95fa0d2a4bfae7f3095a26257ad538c2b851,ctls,files.lfpp.csa.canon.com,,443,https://files.lfpp.csa.canon.com:443,https,AkamaiNetStorage,GET,23.38.98.112,/,-958845178,23.38.98.100,,26,False,,text/html,,,,,,
forums.usa.canon.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://forums.usa.canon.com:80,http,CloudFront,GET,52.222.236.103,/,1730912410,2600:9000:223e:e400:18:cd7a:b040:93a1,Amazon Web Services,20,False,True,text/html,,,,,,
ftpconnect1.cusa.canon.com,Not Found,404,315,ftpconnect1.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=ftpconnect1.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ftpconnect1.cusa.canon.com,"Canon U.S.A., INC.",ftpconnect1.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e522fdda2fccbbf24bbbdbb5c6b531f9,7d1843c8132801df1f6a2a8ffb8d5bdc451682e3560a5c0c70138847dbb01f79,ctls,ftpconnect1.cusa.canon.com,,443,https://ftpconnect1.cusa.canon.com:443,https,Microsoft-HTTPAPI/2.0,GET,146.184.163.17,/,225052475,146.184.163.17,Microsoft HTTPAPI:2.0,7,False,,text/html,,,,,,
ftpconnect2.cusa.canon.com,Server Login,200,5804,ftpconnect2.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=FTPCONNECT2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",FTPCONNECT2.cusa.canon.com,"Canon U.S.A., INC.",FTPCONNECT2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,654cc0cd8445283f5de95e1cafdf8918,e2ca16409e81657a03d7b0567008acd28ad9afdd279649800694280f0591a93d,ctls,ftpconnect2.cusa.canon.com,,443,https://ftpconnect2.cusa.canon.com:443,https,,GET,146.184.163.45,/,-2000384200,146.184.163.45,,131,False,,text/html,,,,https://ftpconnect2.cusa.canon.com/EFTClient/Account/Login.htm,,
go.cvi.canon.com,"Custom & Medical Contract Manufacturing Partner | Canon Virginia, Inc.",200,20215,cvi.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2024-01-02T23:59:59Z,"CN=cvi.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cvi.canon.com,"Canon U.S.A., INC.",www.cvi.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd0bd291a44c0c94231085ee2fbfb7f8,6bffc46e4879a7c66e0edc54cf14cd7e8f5caff2c67da7457efb4de9bfa53758,ctls,cvi.canon.com,,443,https://go.cvi.canon.com:443,https,,GET,34.237.219.119,/,-1840324437,52.54.96.194,HSTS,283,False,,text/html,,,,https://cvi.canon.com/manufacturing-services/,,
gradingtest.usa.canon.com,403 - Forbidden: Access is denied.,403,1233,gradingtest.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=gradingtest.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",gradingtest.usa.canon.com,"Canon U.S.A., INC.",gradingtest.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,18cfd9c28ffb5a0c6f01aec1c34cc458,1d8d2dcfedefd842498304393a3aa6112daef6ff96f297c85ac49d889ed78ab0,ctls,gradingtest.usa.canon.com,,443,https://gradingtest.usa.canon.com:443,https,,GET,184.169.153.130,/,1631801191,184.169.153.130,,30,False,,text/html,,,,,,
green.avs.myprofile.americas.canon.com,,200,7,green.avs.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.avs.myprofile.americas.canon.com,google,443,https://green.avs.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.carepak.myprofile.americas.canon.com,,200,7,green.carepak.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.carepak.myprofile.americas.canon.com,google,443,https://green.carepak.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.cgss.myprofile.americas.canon.com,,200,7,green.cgss.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.cgss.myprofile.americas.canon.com,google,443,https://green.cgss.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.communication.myprofile.americas.canon.com,,200,7,green.communication.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.communication.myprofile.americas.canon.com,google,443,https://green.communication.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.file.myprofile.americas.canon.com,,200,7,green.file.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.file.myprofile.americas.canon.com,google,443,https://green.file.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.order.myprofile.americas.canon.com,,401,41,green.order.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.order.myprofile.americas.canon.com,google,443,https://green.order.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1500654691,34.120.229.174,HTTP/3,1,False,True,application/json,,,,,,
green.preference.myprofile.americas.canon.com,,200,7,green.preference.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.preference.myprofile.americas.canon.com,google,443,https://green.preference.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.product.myprofile.americas.canon.com,,200,7,green.product.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.product.myprofile.americas.canon.com,google,443,https://green.product.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.productmaster.myprofile.americas.canon.com,,200,7,green.productmaster.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.productmaster.myprofile.americas.canon.com,google,443,https://green.productmaster.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.profile.myprofile.americas.canon.com,,200,7,green.profile.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.profile.myprofile.americas.canon.com,google,443,https://green.profile.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.subscription.myprofile.americas.canon.com,,200,7,green.subscription.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.subscription.myprofile.americas.canon.com,google,443,https://green.subscription.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
green.subscriptionintegration.myprofile.americas.canon.com,502 Server Error,502,332,green.subscriptionintegration.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.subscriptionintegration.myprofile.americas.canon.com,google,443,https://green.subscriptionintegration.myprofile.americas.canon.com:443,https,,GET,34.120.229.174,/,-670719049,34.120.229.174,HTTP/3,11,False,True,text/html,,,,,,
green.utilities.myprofile.americas.canon.com,502 Server Error,502,332,green.utilities.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,green.utilities.myprofile.americas.canon.com,google,443,https://green.utilities.myprofile.americas.canon.com:443,https,,GET,34.120.229.174,/,-670719049,34.120.229.174,HTTP/3,11,False,True,text/html,,,,,,
homeservice.csa.canon.com,Runtime Error,500,1789,homeservice.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,homeservice.csa.canon.com,,443,https://homeservice.csa.canon.com:443,https,,GET,146.184.161.225,/,1772087922,146.184.161.225,Microsoft ASP.NET:4.0.30319,41,False,,text/html,,,,https://homeservice.csa.canon.com/Views/Shared/Error.cshtml?aspxerrorpath=/Home/StatusResponse,,
imageconnect.dev.usa.canon.com,403,403,134,imageconnect.dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.dev.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c5da7965e7bb9a71efe5f8af63071d6,ff6680d93c08d7ef97aef2ebcace32f80cc92e5bc64d858d2332fc16db95195e,ctls,imageconnect.dev.usa.canon.com,google,443,https://imageconnect.dev.usa.canon.com:443,https,,GET,35.227.221.22,/,1723221432,35.227.221.22,HTTP/3,1,False,True,text/html,,,,,,
imageconnect.dtp-community.qa.usa.canon.com,403,403,134,imageconnect.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,imageconnect.dtp-community.qa.usa.canon.com,google,443,https://imageconnect.dtp-community.qa.usa.canon.com:443,https,,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,text/html,,,,,,
imageconnect.usa.canon.com,,200,906,imageconnect.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,imageconnect.usa.canon.com,google,443,https://imageconnect.usa.canon.com:443,https,,GET,34.102.225.103,/,1215924447,34.102.225.103,Node.js,21,False,True,text/html,,,,,,
imageupload.usa.canon.com,Canon - Customer Image Submission Website,200,627,imageupload.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=imageupload.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageupload.usa.canon.com,"Canon U.S.A., INC.",imageupload.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5d95867d514f13e2b734c054add585a,e07681812ad5e67837506a46c6cf73fe3ab17f7f1a9d6ad155bd9a52bc753a03,ctls,imageupload.usa.canon.com,,443,https://imageupload.usa.canon.com:443,https,Microsoft-IIS/10.0,GET,146.184.162.98,/,1181047261,146.184.162.98,Windows Server,22,False,,text/html,,,,,,
impact.csa.canon.com,Login,200,4566,impact.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=impact.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",impact.csa.canon.com,"Canon U.S.A., INC.",cure.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa9b19f68be7ac0655f6b0a7f2d4e32c,77ff9be1c8bd4b23d2cf0b78f942f7841bdbb76fc542b22b11b6034915fd9c48,ctls,impact.csa.canon.com,,443,https://impact.csa.canon.com:443,https,Microsoft-IIS/8.0,GET,146.184.162.38,/,1836115374,146.184.162.38,Windows Server,125,False,,text/html,,,,,,
