input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,final_url,csp_domains_,location
devint-cps.myprofile.americas.canon.com,403,403,134,devint-cps.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-cps.myprofile.americas.canon.com,google,443,https://devint-cps.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-file.mycanon.cusa.canon.com,403,403,134,devint-file.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-file.mycanon.cusa.canon.com,google,443,https://devint-file.mycanon.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-file.myprofile.americas.canon.com,403,403,134,devint-file.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-file.myprofile.americas.canon.com,google,443,https://devint-file.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-order.myprofile.americas.canon.com,403,403,134,devint-order.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-order.myprofile.americas.canon.com,google,443,https://devint-order.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-person.mycanon.cusa.canon.com,403,403,134,devint-person.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-person.mycanon.cusa.canon.com,google,443,https://devint-person.mycanon.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-preference.mycanon.cusa.canon.com,403,403,134,devint-preference.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-preference.mycanon.cusa.canon.com,google,443,https://devint-preference.mycanon.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-preference.myprofile.americas.canon.com,403,403,134,devint-preference.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-preference.myprofile.americas.canon.com,google,443,https://devint-preference.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-preferences.cdf.cusa.canon.com,403,403,134,devint-preferences.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-preferences.cdf.cusa.canon.com,google,443,https://devint-preferences.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-product.mycanon.cusa.canon.com,403,403,134,devint-product.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-product.mycanon.cusa.canon.com,google,443,https://devint-product.mycanon.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-product.myprofile.americas.canon.com,403,403,134,devint-product.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-product.myprofile.americas.canon.com,google,443,https://devint-product.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-productmaster.cdf.cusa.canon.com,403,403,134,devint-productmaster.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-productmaster.cdf.cusa.canon.com,google,443,https://devint-productmaster.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-productmaster.myprofile.americas.canon.com,403,403,134,devint-productmaster.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-productmaster.myprofile.americas.canon.com,google,443,https://devint-productmaster.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-productreg.cdf.cusa.canon.com,403,403,134,devint-productreg.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-productreg.cdf.cusa.canon.com,google,443,https://devint-productreg.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-service-repair.cdf.cusa.canon.com,403,403,134,devint-service-repair.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-service-repair.cdf.cusa.canon.com,google,443,https://devint-service-repair.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-snr.myprofile.americas.canon.com,403,403,134,devint-snr.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-snr.myprofile.americas.canon.com,google,443,https://devint-snr.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-subscription-stripe.myprofile.americas.canon.com,403,403,134,devint-subscription-stripe.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-subscription-stripe.myprofile.americas.canon.com,google,443,https://devint-subscription-stripe.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-subscription.myprofile.americas.canon.com,403,403,134,devint-subscription.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-subscription.myprofile.americas.canon.com,google,443,https://devint-subscription.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-subscriptions.myprofile.americas.canon.com,403,403,134,devint-subscriptions.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-subscriptions.myprofile.americas.canon.com,google,443,https://devint-subscriptions.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint.cdf.americas.canon.com,403,403,134,devint.cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint.cdf.americas.canon.com,google,443,https://devint.cdf.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
dispatch.cusa.canon.com,Canon ePartners,200,2176,epartners2.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=epartners2.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",epartners2.csa.canon.com,"Canon U.S.A., INC.",epartners2.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86a160eb2578b614deed0f94a49e2429,9e5be7d4767c406b67814d430f9298b76ef07770758f8919abdc641e4fd7f1ee,ctls,epartners2.csa.canon.com,,443,https://dispatch.cusa.canon.com:443,https,,GET,146.184.161.149,/,1140977752,146.184.161.149,Java Servlet:3.0,36,False,,text/html,,,,https://epartners2.csa.canon.com/csaEP/login,,
ecarriers.csa.canon.com,eCarriers: Login,200,10329,ecarriers.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=eCarriers.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",eCarriers.csa.canon.com,"Canon U.S.A., INC.",eCarriers.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56361d063437de891dbe601319fefac3,37f5af5d49e0ea427cc7e675eb643f3a23c32a8e48fb315661f78fade0590309,ctls,ecarriers.csa.canon.com,,443,https://ecarriers.csa.canon.com:443,https,,GET,146.184.161.150,/,-1377982696,146.184.161.150,HSTS,332,False,,text/html,,,,https://ecarriers.csa.canon.com/OA_HTML/canonE486AdminLoginN.jsp,,
ecarriersmobile.csa.canon.com,Bad Request,400,334,ecarriersmobile.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=ecarriersmobile.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ecarriersmobile.csa.canon.com,"Canon U.S.A., INC.",m.ecarriers.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e25f4fd46ba0687e302bae8db0f3ed0,d0df5dbe616d4c29e29a28b302027c45fa2a1eda60c51bec2cecbf1a9f73fa0b,ctls,ecarriersmobile.csa.canon.com,,443,https://ecarriersmobile.csa.canon.com:443,https,Microsoft-HTTPAPI/2.0,GET,146.184.161.224,/,2139917292,146.184.161.224,Microsoft HTTPAPI:2.0,7,False,,text/html,,,,,,
ecpprd.cusa.canon.com,,200,7,ecpprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=ecpprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ecpprd.cusa.canon.com,"Canon U.S.A., INC.",ecpprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aacf3d3ce91390318547cbc15dc65943,abd2e32c2ace7f562f9ff48d5cb9f3a81c6726128aa2502ec80d4a26ee3f652f,ctls,ecpprd.cusa.canon.com,,443,https://ecpprd.cusa.canon.com:443,https,,GET,146.184.161.21,/,-780928015,146.184.161.21,,2,False,,text/html,,,,,,
elearning.csa.canon.com,Login,200,52916,elearning.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=elearning.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",elearning.csa.canon.com,"Canon U.S.A., INC.",elearning.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8edca7a55b82c588afff800211a84d22,9546b1ffe84746e7a51da150ddd9bb7b12f01765cb2143b8cb2a640011afcaf8,ctls,elearning.csa.canon.com,,443,https://elearning.csa.canon.com:443,https,,GET,146.184.161.63,/,1904215792,146.184.161.63,Microsoft ASP.NET,1176,False,,text/html,,,,,,
elmcqa.cusa.canon.com,,200,250,elmcqa.cusa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=nyrhdz62.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nyrhdz62.cusa.canon.com,"Canon U.S.A., INC.",mst.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d2754210035869f806feea1d4126785c,b519bc3b05d862713ea9972e81493cec50304ab37ac2e58b587048bac1db52e2,ctls,elmcqa.cusa.canon.com,,443,https://elmcqa.cusa.canon.com:443,https,,GET,146.184.161.45,/,501929981,146.184.161.45,HSTS,8,False,,text/xml,True,,,,,
email2.cusa.canon.com,404 Not Found,404,196,email2.cusa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=email2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",email2.cusa.canon.com,"Canon U.S.A., INC.",email2.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,511c99d4d6d13fa8e823ee46848c7537,9121b6150265348b5f40c1242a2a01810801612e91f7543fd3744d7493e3a922,ctls,email2.cusa.canon.com,,443,https://email2.cusa.canon.com:443,https,Apache,GET,2.20.142.123,/,-780928015,2.20.143.40,Apache,8,False,,text/html,,,,,,
emanage.csa.canon.com,Login,200,38615,mycsa.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=mycsa.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycsa.csa.canon.com,"Canon U.S.A., INC.",emanage.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36267e7b4264c09a49129c246cb7aeb1,32a3c73950962d56fdebc40867b05cc1e3df65e32e7e32dbf2bbcfde65fc52ca,ctls,mycsa.csa.canon.com,,443,https://emanage.csa.canon.com:443,https,,GET,146.184.161.169,/,1776476945,146.184.161.169,Java Servlet:3.0,1196,False,,text/html,,,,https://mycsa.csa.canon.com/csaApp2/login.htm,https://epartners2.csa.canon.com,
employee-rewards.cusa.canon.com,Canon Years of Service,200,4614,www.canonserviceawards.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=www.employee-rewards.cusa.canon.com, O=ITA Group\, Inc., L=West Des Moines, ST=Iowa, C=US",www.employee-rewards.cusa.canon.com,"ITA Group, Inc.",employee-rewards.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b21d9c2e3e702e371fb80c2a7173583c,368d6039bb351c422ae5bfe886af8c842b783b5e274dcfa2fff3c55319c31480,ctls,www.canonserviceawards.com,,443,https://employee-rewards.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.161.19,/,,146.184.161.19,Windows Server,122,False,,text/html,,,,https://www.canonserviceawards.com,cdnjs.cloudflare.com,
employeerecognition.cusa.canon.com,Canon Rewards & Recognition,200,8926,canonrecognition.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=www.canonrecognition.com, O=ITA Group\, Inc., L=West Des Moines, ST=Iowa, C=US",www.canonrecognition.com,"ITA Group, Inc.",test.canonrecognition.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd27362b6f00526073daa10b99ac74f,f18db65cb78e81717c61b718ff8da256d60ac9e277b252507b9c93e82b2a9b69,ctls,canonrecognition.com,,80,http://employeerecognition.cusa.canon.com:80,http,,GET,146.184.161.195,/,1271367137,146.184.161.195,HSTS,220,False,,text/html,,,,https://canonrecognition.com/,https://*.salesforce.com,
emsdcentral.csa.canon.com,Login,200,37432,emsdcentral.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=emsdcentral.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",emsdcentral.csa.canon.com,"Canon U.S.A., INC.",emsdcentral.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ac93d2baa0cc98d112b05bfd409ed62,1c25b772259c2cb081aa36203230e736d69249bb48eb1858ea73ff1b1d246c1d,ctls,emsdcentral.csa.canon.com,,443,https://emsdcentral.csa.canon.com:443,https,,GET,146.184.161.168,/,-780928015,146.184.161.168,Java Servlet:3.0,1188,False,,text/html,,,,https://emsdcentral.csa.canon.com/csaApp2/login.htm,https://epartners2.csa.canon.com,
