new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,txt,mx,caa
,www.printinginnovations.cusa.canon.com,146.184.152.181,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,printinginnovations.cusa.canon.com,,,,,,
,www.pro.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"pro.usa.canon.com, ereturn.usa.canon.com",,,,,,
,www.proprinter.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.selfservicekb.cusa.canon.com,146.184.163.131,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.servicetrainingsolutions.cusa.canon.com,45.223.145.70,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,jhc772i.impervadns.net,,,,,,
,www.shop.csa.canon.com,45.223.139.70,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,"shop.csa.canon.com, 7lwyuhh.impervadns.net",,,,,,
,www.shop.usa.canon.com,146.184.170.27,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.solutions.canon.com,146.184.161.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.support.cusa.canon.com,146.184.161.48,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.techsupportmc.cusa.canon.com,146.184.163.129,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.techsupportpp.cusa.canon.com,149.96.30.108,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,canoncsm.service-now.com,,,,,,
,www.techsupportstage.cusa.canon.com,149.96.46.108,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,canoncsmtest.service-now.com,,,,,,
,www.thinkinkdigital.usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,usa.canon.com,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com","pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,
,www.tscservices.cusa.canon.com,146.184.161.178,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.tscservicesstage.cusa.canon.com,146.184.161.177,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,www.video-media.usa.canon.com,"104.126.37.137, 104.126.37.168","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net",,,,,,
,www.webprod.usa.canon.com,"104.126.36.96, 104.126.36.98","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:11::b856:679f, 2a02:26f0:1700:11::b856:6785","www.webprod.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net",,,,,,
,www.webprod2.usa.canon.com,"23.213.161.207, 23.213.161.213","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4a91","www.webprod2.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net",,,,,,
,www.webtest.usa.canon.com,"104.126.37.168, 104.126.37.186","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.webtest.usa.canon.com.edgekey.net, e33998.x.akamaiedge.net",,,,,,
,yoursecondshot.usa.canon.com,184.106.1.226,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,zuora.api.esb-stg.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,zuora.api.esb.usa.canon.com,146.184.161.65,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
