new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,www.ereturn.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.explore-lenses.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.glassfirst.usa.canon.com,,,glassfirst.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.gridservices.cusa.canon.com,146.184.161.15,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.gridservicesstage.cusa.canon.com,146.184.161.70,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.hf.usa.canon.com,,"2a02:26f0:7100::687e:25a8, 2a02:26f0:7100::687e:25ba","www.hf.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www.isgcampaigncentral.usa.canon.com,137.66.32.41,,isgcampaigncentral.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",NOERROR,,,,,,,
,www.isgmarketing.cusa.canon.com,146.184.161.79,,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.learn.usa.canon.com,146.184.161.167,,learn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.lenses.usa.canon.com,146.184.161.195,,lenses.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.mycfs.cfs.canon.com,146.184.161.153,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.networkcameras.usa.canon.com,146.184.161.195,,seeimpossible.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.partnernet.usa.canon.com,146.184.161.100,,partnernet.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.partners.usa.canon.com,146.184.161.79,,partners.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.phonepromo.usa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",NOERROR,,,,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,,
,www.pps.csa.canon.com,74.208.176.226,,pps.csa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.print.usa.canon.com,146.184.161.195,,"print.usa.canon.com, ereturn.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.pro.usa.canon.com,,,"pro.usa.canon.com, ereturn.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.proprinter.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.seeimpossible.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.servicetrainingresources.cusa.canon.com,146.184.161.191,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.servicetrainingsolutions.cusa.canon.com,,,jhc772i.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,www.shop.csa.canon.com,45.223.139.70,,"shop.csa.canon.com, 7lwyuhh.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,www.shop.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.solutions.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.support.cusa.canon.com,146.184.161.48,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.techsupport.cusa.canon.com,146.184.163.130,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.techsupportdev.cusa.canon.com,149.96.30.108,,canoncsmdev.service-now.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,,,,letsencrypt.org
,www.techsupportmc.cusa.canon.com,146.184.163.129,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.techsupportpp.cusa.canon.com,,,canoncsm.service-now.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,,,,
,www.techsupportstage.cusa.canon.com,149.96.46.108,,canoncsmtest.service-now.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,,,,
,www.techsupportxt.cusa.canon.com,146.184.163.130,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.tscservicesstage.cusa.canon.com,146.184.161.177,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,www.usa.canon.com,"95.101.74.157, 95.101.74.134",,"www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www.video-media.usa.canon.com,"2.16.241.137, 2.16.241.139",,"www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www.webprod2.usa.canon.com,"23.213.161.213, 23.213.161.207","2a02:26f0:1700:11::b856:679f, 2a02:26f0:1700:11::b856:6785","www.webprod2.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www.webtest.usa.canon.com,"95.101.74.148, 95.101.74.145",,"www.webtest.usa.canon.com.edgekey.net, e33998.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,yoursecondshot.usa.canon.com,184.106.1.226,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,zuora.api.esb-stg.usa.canon.com,146.184.161.164,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,zuora.api.esb.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
