new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx,has_internal_ips,internal_ips
,www.techsupportpp.cusa.canon.com,149.96.46.108,,canoncsm.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
,www.thinkinkdigital.usa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com","pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,,,
,www.tscservices.cusa.canon.com,"146.184.161.178, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,www.usa.canon.com,"104.126.37.168, 104.126.37.137",,"www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.video-media.usa.canon.com,"92.123.104.8, 92.123.104.64",,"www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.webprod.usa.canon.com,"23.213.161.213, 23.213.161.207","2a02:26f0:1700:11::b856:6785, 2a02:26f0:1700:11::b856:679f","www.webprod.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.webprod2.usa.canon.com,"104.126.37.186, 104.126.37.168","2a02:26f0:1700:11::b856:679f, 2a02:26f0:1700:11::b856:6785","www.webprod2.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.webtest.usa.canon.com,"2.18.254.33, 2.18.254.18",,"www.webtest.usa.canon.com.edgekey.net, e33998.x.akamaiedge.net, e33998.x.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,yoursecondshot.usa.canon.com,184.106.1.226,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,zuora.api.esb-stg.usa.canon.com,146.184.161.164,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
