new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa,ns,mx,txt
,webservice.s21prod.csa.canon.com,146.184.161.74,,eproforma.s21prod.csa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,webservice.tst.csa.canon.com,146.184.161.138,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,webtest.usa.canon.com,146.184.152.44,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns3.webtest.usa.canon.com, svadns4.webtest.usa.canon.com, nydns07.webtest.usa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.webtest.usa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com","mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",_globalsign-domain-verification=z2uGUZ1bl58ls7V5Uj1JsdZdQ6__C043RUxgccrewn
,www.bringit.usa.canon.com,146.184.161.19,,"bringit.usa.canon.com, usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5"
,www.canon.com,"52.85.61.44, 52.85.61.19, 52.85.61.20, 52.85.61.67",,df5dp4a5o2vt7.cloudfront.net,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1439.awsdns-51.org, ns-1855.awsdns-39.co.uk, ns-195.awsdns-24.com, ns-774.awsdns-32.net",,
,www.canonalumniconnection.cusa.canon.com,146.184.152.181,,canonalumniconnection.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.canonamigos.cusa.canon.com,146.184.161.117,,canonamigos.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.carepak.canon.com,146.184.170.28,,carepak.canon.com,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,www.cbps.canon.com,3.137.35.213,,cbps.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",cbps-canon-com.mail.protection.outlook.com,"v=spf1 ip4:13.111.73.95 ip4:146.184.162.94 ip4:146.184.162.95 ip4:63.131.136.112 ip4:63.131.126.122 ip4:216.50.132.52 ip4:67.92.217.30 ip4:18.213.56.201 , ip4:34.193.90.240 ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148/32 ip4:20.119.174.191/32 ip4:20.230.106.230/32 ip4:20.114.186.35/32 ip4:20.119.207.133/32 , ip4:20.1.128.197/32 ip4:20.10.24.226/32 ip4:20.96.12.43/32 ip4:20.1.130.13/32 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 include:_spf.salesforce.com include:spf.protection.outlook.com include:sparkpostmail.com include:sendgrid.net include:mx.benefitfocus.com -all, v=DMARC1; p=quarantine; sp=quarantine; pct=100; aspf=r; fo=1; ri=3600; rua=mailto:CBPS-dmarc_report@cbps.canon.com; ruf=mailto:CBPS-dmarc_report@cbps.canon.com, teamviewer-sso-verification=1feed749f3dd47c488cf942d1b965f33, smartsheet-site-validation=QOJYz0ZtHeNp7ZSFgMGBh-3qR3quXZ4Z"
,www.cfs.canon.com,146.184.161.38,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.cig.usa.canon.com,"54.73.247.155, 54.155.69.80",,prod-iims-alb-316834925.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,
,www.ciis.canon.com,146.184.161.101,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,
,www.cinemaeos.usa.canon.com,146.184.161.195,,cinemaeos.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.cits.canon.com,146.184.162.98,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.cla.canon.com,45.223.139.70,,"cla.act.cusa.canon.com, ak6q3sk.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,www.cna-isg.cusa.canon.com,146.184.162.44,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.cna.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.collector.usa.canon.com,172.217.18.19,2a00:1450:4001:827::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,www.csa.canon.com,146.184.161.34,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.cusa.canon.com,146.184.161.19,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.developersupport.canon.com,146.184.6.140,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,www.ecarepak.usa.canon.com,146.184.161.195,,seeimpossible.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.employee-rewards.cusa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,"pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos"
,www.encuesta.3.cla.canon.com,185.5.127.182,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.encuesta.cla.canon.com,185.5.127.182,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.ereturn.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.expo.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.grid.cusa.canon.com,146.184.162.39,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.gridservices.cusa.canon.com,146.184.161.15,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.gridservicesstage.cusa.canon.com,146.184.161.70,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.hf.usa.canon.com,"23.213.161.213, 23.213.161.207","2a02:26f0:ab00::214:8e11, 2a02:26f0:ab00::214:8e1b","www.hf.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.imageformularewards.usa.canon.com,146.184.152.65,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.isgcampaigncentral.usa.canon.com,137.66.32.41,,isgcampaigncentral.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.isgcentral.cusa.canon.com,146.184.161.79,,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.learn.usa.canon.com,146.184.161.167,,learn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.lenses.usa.canon.com,146.184.161.195,,lenses.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.mycanonconnection.usa.canon.com,146.184.161.100,,partnernet.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.mycfs.cfs.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.networkcameras.usa.canon.com,146.184.161.195,,seeimpossible.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,
,www.partnernet.usa.canon.com,146.184.161.100,,partnernet.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.partners.usa.canon.com,,,partners.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.pps.csa.canon.com,74.208.176.226,,pps.csa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.print.usa.canon.com,146.184.161.195,,"print.usa.canon.com, ereturn.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.printinginnovations.cusa.canon.com,146.184.152.181,,printinginnovations.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.pro.usa.canon.com,146.184.161.195,,"pro.usa.canon.com, ereturn.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.seeimpossible.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.selfservicekb.cusa.canon.com,"146.184.163.131, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,
,www.servicetrainingresources.cusa.canon.com,146.184.161.191,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.servicetrainingsolutions.cusa.canon.com,45.223.139.70,,jhc772i.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,www.shop.usa.canon.com,146.184.170.27,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.solutions.canon.com,146.184.161.100,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.support.cusa.canon.com,146.184.161.48,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.techsupport.cusa.canon.com,146.184.163.130,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.techsupportdev.cusa.canon.com,149.96.30.108,,canoncsmdev.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,letsencrypt.org,,,
,www.techsupportmc.cusa.canon.com,146.184.163.129,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.techsupportpp.cusa.canon.com,149.96.30.108,,canoncsm.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
,www.techsupportstage.cusa.canon.com,149.96.46.108,,canoncsmtest.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
,www.techsupportxt.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.thinkinkdigital.usa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5"
,www.tscservices.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.tscservicesstage.cusa.canon.com,146.184.161.177,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,www.video-media.usa.canon.com,"23.64.12.19, 23.64.12.16",,"www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.webprod.usa.canon.com,"23.12.144.213, 23.12.144.194","2600:1408:7400::6006:2a5a, 2600:1408:7400::6006:2a0b","www.webprod.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.webprod2.usa.canon.com,"2.16.187.88, 2.16.187.122","2a02:26f0:3100::1735:2a82, 2a02:26f0:3100::1735:2ad1","www.webprod2.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.webtest.usa.canon.com,"95.101.74.145, 95.101.74.148",,"www.webtest.usa.canon.com.edgekey.net, e33998.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,yoursecondshot.usa.canon.com,184.106.1.226,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,zuora.api.esb-stg.usa.canon.com,146.184.161.164,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,zuora.api.esb.usa.canon.com,146.184.161.65,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,
