new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,caa,has_internal_ips,internal_ips,txt,mx
,clawip.uat.cusa.canon.com,289,,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,google-site-verification=zuGiQxplzFfrX1CzWiDCDTuTcXtkUkNABa8zISC6VIQ,
,click.latam.cla.canon.com,1452,13.111.234.27,"{'name': 'latam.cla.canon.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021021000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'latam.cla.canon.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021021000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'latam.cla.canon.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021021000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'latam.cla.canon.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021021000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'latam.cla.canon.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021021000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cloud.latam.cla.canon.com,3600,13.111.232.78,"{'name': 'latam.cla.canon.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021021000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'latam.cla.canon.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021021000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'latam.cla.canon.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021021000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'latam.cla.canon.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021021000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'latam.cla.canon.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021021000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'latam.cla.canon.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021021000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cmexcdnotify.cusa.canon.com,600,146.184.152.175,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,cmv002.cusa.canon.com,600,146.184.161.183,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,cmv02u.cusa.canon.com,600,146.184.161.186,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,cna.tst.cusa.canon.com,538,146.184.161.173,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,cnadev.cusa.canon.com,172,146.184.161.93,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,cnaloginprd.cusa.canon.com,600,146.184.161.26,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,cnaprd.cusa.canon.com,600,"146.184.161.99, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,,,,
,cnt.canon.com,312,98.129.229.205,"{'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,"duo_sso_verification=phX6Zp2TELqiiVpPeklgzW44J8Idn2iOozaOg1ntycM6xBLTKOHPQChcfCwnj5Eo, sZ3KvyAtvSRhQhtJGOGk, v=spf1 include:spf.protection.outlook.com -all",cnt-canon-com.mail.protection.outlook.com
,cnybrscl1.cusa.canon.com,600,146.184.6.73,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,cnybrscl2.cusa.canon.com,600,"146.184.6.83, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,,
,cnycna1.cusa.canon.com,585,,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,cnycna2.cusa.canon.com,600,146.184.162.59,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,cnyedi.cusa.canon.com,600,,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,cnyedi1.cusa.canon.com,600,,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,cnyetrustvm.cusa.canon.com,600,"146.184.6.174, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,,,
,cnyextftp6.cusa.canon.com,600,146.184.6.86,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,cnyextvmback.cusa.canon.com,600,,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,cnyimageware.cusa.canon.com,600,146.184.162.70,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
