new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt,caa
[x],data-ww1examplesbackup-meet-git.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],dataaccount.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],datainternal-aprendiendo.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],datasystemassets.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],dbstest.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],dcws-ssl-ngeag-eit.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],ddharman.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],de11stg-tuscany.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],debugcachelbclients.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],debugcontroller.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],december6.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],deerstalker-gamma.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],defrahvd08.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],delivery-35-159-27-67-eu-central-1.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],demo-demo-aws-assets-defaultproduction.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],demoaccess-postgresql-paymentsstorage.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],demoaccess.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],demoelasticbeanstalkdb2-production.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],demoerroraws-loginaccept-domain.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],demov1-update-site-exchangedns.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],dev-debugteam-wwwm-acc-db2-corp.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],dev-temp-assets-postmanbackups-www-test.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],dev-v15-kibana.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],dev-v16-services.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],dev-xy.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],devacceptatie.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],devel-fms2.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],developer-auth-mirror-my-oceania.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],developerlogsbackups-domain.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],developers-7-6.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],devpoc2.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],devppusers.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],di-plancon-gmbh.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],digiarc.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],diningroom.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],distributie-apics.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],ditrex-delta.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],dllogin.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],dlwspqapp02.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],dmctaggart.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],dmui-dashboard.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],dn6.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],doctoralnet-2.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],doing.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],donniehoo.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],downloadstorebackups-www-test.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],drgold2k.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],driving-lessons.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],dropbox-2-1.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],drum-155-215-139-86.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],drupal-obizlivechat.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],ds1-us-west-dmlr.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],dssqa1-m.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],dunedain.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],dusttodustcomic.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],dv-acss-es-na.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],dx-prod04-api.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],dz7jh2.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],eapi-p.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],eb27cf5.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],ebhs-129-33-161-21.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],ebs2-prod-app.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],ecology.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],edge96.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],edgeappdev2.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],eds-sfdc-p1w7.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],efeprgtmprod-tfs-iop.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],efeprlvdcprod-csi.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],egg7.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],egs.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],ejwif3kf6csgyr.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],elasticbeanstalk-masb.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],elsuat-ext-m11.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],elsuat-m09.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],emas-stlintranet25.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],embrau.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],emc1-mdm.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],engpostgresmx.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],enterprise-avatar.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],enterprise-community.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],enterprise-mdev.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],enterpristemp.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],enterprisvector.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],epm-kava.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],ermbeta.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],error-assets-remote-acc-db2-corp.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],error-hosting-corporatemysqlbackups-www-test.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],error-metalbclients.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],erroraprs.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],errorv4.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],errorvpn.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],escholar-vis.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],eth-5-11-bas2-1-apg.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],eth3.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],etica-py.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],etracsdevw.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],eu-chef.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],eur-p-gen-6-126-213-48.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],eur-p-gen-6-127-122-49.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],eur-p-gen-6-64-4-77.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],eventstaff.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],evsf09.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],exe-7-1-2.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],ext-strm-marbeeline26.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],ext10.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],extranet-alllines-ipv6-pub-c3.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],extranet3qa.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],f3b4.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
