new,host,ttl,cname,soa,ns,txt,status_code,a,aaaa,cdn,cdn-name,mx
,clasis-humor-cjmsolutionsllcsonic.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,
,client.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.186, 192.0.78.192",,,,
,clinical.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.192, 192.0.78.186",,,,
,cloud-origin.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,
,cloud-ph.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.186, 192.0.78.192",,,,
,cloud.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.186, 192.0.78.192",,,,
,cloudfronts.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.186, 192.0.78.192",,,,
,cloudgame.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,
,cloudsurferdonosti.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,NOERROR,,,,,
,cluster-5d07aeda-0a1e-4.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,NOERROR,"192.0.78.186, 192.0.78.192",,,,
,cluster-be513be6-b9ac-4.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.192, 192.0.78.186",,,,
,cluster-cf628d8a-b3e6-4.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.192, 192.0.78.186",,,,
,cluster-eeef4fa0-38c1-4.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,
,cluster-turnup.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,NOERROR,"192.0.78.186, 192.0.78.192",,,,
,cm-aws.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.192, 192.0.78.186",,,,
,cmcc-extranet-pub-c3.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,NOERROR,"192.0.78.186, 192.0.78.192",,,,
,cmgpavlov.blog.bingx.com,3600,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.186, 192.0.78.192",,,,
,cmn2-uatc-scan.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.186, 192.0.78.192",,,,
,cmnlistmail-cms.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.192, 192.0.78.186",,,,
,cmp.blog.bingx.com,3600,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.192, 192.0.78.186",,,,
,cms-admin.blog.bingx.com,3600,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,NOERROR,"192.0.78.192, 192.0.78.186",,,,
,cms-internal-wwwmiembros.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR,"192.0.78.186, 192.0.78.192",,,,
,cms-statuseuwproduction.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.186, 192.0.78.192",,,,
,cms.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.192, 192.0.78.186",,,,
,cms1.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,
,cmsaccountstatic.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,
,cmseuw-meet-git.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.192, 192.0.78.186",,,,
,cmsstatic.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,NOERROR,"192.0.78.192, 192.0.78.186",,,,
,cmstempwikiuser-v4-englishmediaconfig-helpdesk.blog.bingx.com,3600,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.186, 192.0.78.192",,,,
,cn-north-1-api.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.192, 192.0.78.186",,,,
,cn1-ash.blog.bingx.com,14400,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,NOERROR,"192.0.78.192, 192.0.78.186",,,,
,cnalogindev.blog.bingx.com,3600,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"192.0.78.192, 192.0.78.186",,,,
