input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed
earnlearnplay.lacity.org,Home | Earn Learn Play Initiative,200,76333,earnlearnplay.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,earnlearnplay.lacity.org,443,https://earnlearnplay.lacity.org:443,https,text/html,GET,2.17.100.210,/,997500400,2a02:26f0:ab00::214:8e48,PHP,707,False,City of Los Angeles,,,,,,True,,,
earthquake.lacity.org,Home | Recent LA Area Earthquakes,200,91698,earthquake.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,earthquake.lacity.org,443,https://earthquake.lacity.org:443,https,text/html,GET,2.17.100.210,/,997500400,2a02:26f0:ab00::214:8e48,PHP,1182,False,City of Los Angeles,,,,,,True,,,
edgemicro.lacity.org,,404,41,edgemicro.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,edgemicro.lacity.org,443,https://edgemicro.lacity.org:443,https,application/json,GET,2.17.100.233,/,298852304,2a02:26f0:ab00::214:8e61,HSTS,1,False,City of Los Angeles,,,,,,True,,,
elpueblo.lacity.gov,Home | El Pueblo de Los Angeles: The Birthplace of Los Angeles,200,78681,elpueblo.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,elpueblo.lacity.gov,443,https://elpueblo.lacity.gov:443,https,text/html,GET,2.17.100.217,/,997500400,2a02:26f0:ab00::214:8e42,PHP,744,False,City of Los Angeles,,,,,,True,,,
emergency.lacity.gov,Index | Emergency Management Department,200,93594,emergency.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,emergency.lacity.gov,443,https://emergency.lacity.gov:443,https,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:629c,PHP,827,False,City of Los Angeles,,,,,,True,,,
emergency.lacity.org,Index | Emergency Management Department,200,93594,emergency.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,emergency.lacity.gov,80,http://emergency.lacity.org:80,http,text/html,GET,23.53.43.80,/,,2a02:26f0:ab00::214:8e61,PHP,827,False,City of Los Angeles,,,,,,True,https://emergency.lacity.gov/,,
empresas.lacity.org,Web Site Not Found,404,970,empresas.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,empresas.lacity.org,443,https://empresas.lacity.org:443,https,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,Acquia Inc.,,nginx,,,True,True,,,
eng.geolocator.lacity.org,Server,200,124,eng.geolocator.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=eng.geolocator.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",eng.geolocator.lacity.org,www.eng.geolocator.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd87dbcbbd300e176b2605e36ba152ae,297c42ae9bfa429dc249ab5d3807e9d0a8701ac7bbecc762ffe5bd3a752abb96,ctls,eng.geolocator.lacity.org,443,https://eng.geolocator.lacity.org:443,https,text/html,GET,13.91.251.135,/,1631801191,13.91.251.135,Windows Server,14,False,City of Los Angeles,azure,Microsoft-IIS/8.5,True,,,,,,
eng.lacity.org,Home | Bureau of Engineering,200,138188,eng.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,eng.lacity.org,443,https://eng.lacity.org:443,https,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:ab00::214:8e48,PHP,1099,False,City of Los Angeles,,,,,,True,,,
eng2.lacity.org,BOE Internet,200,279,eng2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-21T23:59:59Z,"CN=eng2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",eng2.lacity.org,www.eng2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ff95b32eccd3e3d13164f8e9895e469,f0e6b58457dd5ec38f2294fd5265a99e96325ca0f72390f7c0d11b53371fa259,ctls,eng2.lacity.org,443,https://eng2.lacity.org:443,https,text/html,GET,104.42.20.254,/,1631801191,104.42.20.254,Microsoft ASP.NET,19,False,City of Los Angeles,azure,,True,http://eng.insidela.org,,,,,
engmapcache.lacity.org,The server is running,200,123,engmapcache.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-21T23:59:59Z,"CN=engmapcache.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engmapcache.lacity.org,www.engmapcache.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd97e1a3177dca387a147a035d8179e4,fb0d85ba81193f0cf85915f4dda5641559d6fbede92731a37ac17c864cece0e3,ctls,engmapcache.lacity.org,443,https://engmapcache.lacity.org:443,https,text/html,GET,138.91.197.97,/,1631801191,138.91.197.97,Windows Server,10,False,City of Los Angeles,azure,Microsoft-IIS/10.0,True,,,,,,
engpermitmanual.lacity.org,Bureau of Engineering | Los Angeles Bureau of Engineering Permit Manuals,200,87060,engpermitmanual.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,engpermitmanual.lacity.org,443,https://engpermitmanual.lacity.org:443,https,text/html,GET,2.17.100.233,/,997500400,2a02:26f0:ab00::214:8e61,Red Hat Gluster,295,False,City of Los Angeles,,,,,,True,,,
engpermits.lacity.org,Bureau of Engineering,200,1878,engpermits.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-11-15T23:59:59Z,"CN=engpermits.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engpermits.lacity.org,www.engpermits.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56c1380ca0500e9090bf1e873b24c64e,66c997f37ca9797db6ead06399484162dcdd9442d9a0dc57290f8c4a0f70364d,ctls,engpermits.lacity.org,443,https://engpermits.lacity.org:443,https,text/html,GET,104.45.213.42,/,217358190,104.45.213.42,Microsoft ASP.NET,77,False,City of Los Angeles,azure,Hello !!!,True,URL='https://engpermits.lacity.org/public',,,,,
engstaging.lacity.org,Bureau of Engineering (Test Site),200,2189,engstaging.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=engstaging.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engstaging.lacity.org,www.engstaging.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73f4b6af120da0767b0292ec64fc5025,76c166e35b0e18b5a2604bb451062e5d3e81401749744867c212f2480afa161e,ctls,engstaging.lacity.org,443,https://engstaging.lacity.org:443,https,text/html,GET,13.91.230.176,/,217358190,13.91.230.176,Font Awesome,76,False,City of Los Angeles,azure,,True,URL='https://engstaging.lacity.org/public',,,,,
ens.lacity.org,ENS,200,701,ens.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-13T23:59:59Z,"CN=ens.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ens.lacity.org,www.ens.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8322234c9060527eab9f0c91556b06c3,012f6941a882b24f1cb7c4e3ad6ed1557506e46e0584225ebcc42d1ed70b497c,ctls,ens.lacity.org,443,https://ens.lacity.org:443,https,text/html,GET,161.149.223.240,/,322306388,161.149.223.240,Windows Server,28,False,City of Los Angeles,,Microsoft-IIS/10.0,,URL=http://lacity.org/city-government/subscribe-meeting-agendas-and-more,,,,,
ens3.lacity.org,,200,1350,ens3.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-25T00:00:00Z,2023-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af7257a88fc24208b67695b0c4e8d545,4de411961a4edd1b5dce8b5eeaa32b5b2b4ab7d3984dd38147c407dfd45675a5,ctls,ens3.lacity.org,443,https://ens3.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,56,False,City of Los Angeles,,Property of City of Los angeles,,,,True,,True,
epay.lacity.org,E-Pay | City of Los Angeles,200,3917,epay.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,epay.lacity.org,443,https://epay.lacity.org:443,https,text/html,GET,2.17.100.233,/,990055569,2a02:26f0:ab00::214:8e48,HSTS,2,False,City of Los Angeles,,,,,,True,,,
eplanla.lacity.org,Welcome to ePlanLA,200,6867,eplanla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,eplanla.lacity.org,443,https://eplanla.lacity.org:443,https,text/html,GET,2.17.100.233,/,-1974320884,2a02:26f0:ab00::214:8e48,Microsoft ASP.NET:4.0.30319,71,False,City of Los Angeles,,,,,,True,,,
epp.lacity.org,Sucuri WebSite Firewall - Access Denied,403,2405,lacity.epropertyplus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T08:03:44Z,2024-01-17T08:03:44Z,CN=epropertyplus.com,epropertyplus.com,www.epropertyplus.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",86fa29e4ca698059525eb4690ac2e190,675e5e66eefc203d65a9a143c442a0529f6fa8f3ceeafae4058e87ff6210a885,ctls,lacity.epropertyplus.com,443,https://epp.lacity.org:443,https,text/html,GET,161.149.42.22,/,-491190320,161.149.42.22,Sucuri,60,False,,,Sucuri/Cloudproxy,,,True,,https://lacity.epropertyplus.com/landmgmt/app/base/login/,,
erb.lacity.org,Employee Relations Board,200,10952,erb.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-19T23:59:59Z,CN=erb.lacity.org,erb.lacity.org,erb.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d9860218b2d0e45db51df77670273205,c110fe22ea1cdf7991f96ed6022716a1896592a8dd7741f12a32a336ca47dbe9,ctls,erb.lacity.org,443,https://erb.lacity.org:443,https,text/html,GET,18.66.137.22,/,124111998,2600:9000:225e:f200:5:d548:4b80:21,DreamWeaver,224,False,,cloudfront,AmazonS3,True,,,,,,
ethics.rdfs.lacity.org,Restricted Developer Filing System - Ethics Commission,200,904,ethics.rdfs.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,CN=*.ethics.rdfs.lacity.org,*.ethics.rdfs.lacity.org,ethics.rdfs.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72d45ec90d80c28de14b004964bb0cd8,223d351716d2187d2cf2a9c806d80c0802ae60ba931cdc50c5d8b4ab0dcf76b3,ctls,ethics.rdfs.lacity.org,443,https://ethics.rdfs.lacity.org:443,https,text/html,GET,52.222.214.33,/,1774146511,52.222.214.69,Amazon Web Services,1,False,,cloudfront,AmazonS3,True,http://cdnjs.cloudflare.com/,,True,,,
ethics.rdfs.staging.lacity.org,Restricted Developer Filing System - Ethics Commission,200,904,ethics.rdfs.staging.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,CN=*.ethics.rdfs.staging.lacity.org,*.ethics.rdfs.staging.lacity.org,ethics.rdfs.staging.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,18861c475baf71152aa9464c4452fc12,fed4f7323d4db0c9262d0660661f80b091d99981802d12ad788c2e98c65a17d6,ctls,ethics.rdfs.staging.lacity.org,443,https://ethics.rdfs.staging.lacity.org:443,https,text/html,GET,52.222.214.97,/,-946399834,52.222.214.33,Amazon Web Services,1,False,,cloudfront,AmazonS3,True,http://www.google.com,,True,,,
ethics2.lacity.org,Not Found,404,315,ethics2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-18T17:47:53Z,2023-04-18T00:00:00Z,CN=17SRVRWEBAPP,17SRVRWEBAPP,,CN=17SRVRWEBAPP,17SRVRWEBAPP,,659e544c10627dba807466186e5f6bc3,fb96a2cbeca878ffec9c6fc9e45462ce071ad359fbc83cdfebb2b2b3e85f89b8,ctls,ethics2.lacity.org,443,https://ethics2.lacity.org:443,https,text/html,GET,161.149.221.184,/,225052475,161.149.221.184,Microsoft HTTPAPI:2.0,7,False,,,Microsoft-HTTPAPI/2.0,,,True,,,True,True
ewdd.lacity.org,"Welcome to the Economic & Workforce Development Department, City of Los Angeles - Economic & Workforce Development Department, City of Los Angeles",200,110605,ewddlacity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T08:11:10Z,2023-08-17T08:11:09Z,CN=www.ewddlacity.wiblacity.org,www.ewddlacity.wiblacity.org,www.ewddlacity.wiblacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ccca60670c6b39565c634ec40e5c4b7,5408d3406e586f37c23fc8dce22ed87cb24231dfd0a0b09f242182173dec4a55,ctls,ewddlacity.com,443,https://ewdd.lacity.org:443,https,text/html,GET,161.149.42.22,/,175554521,161.149.42.22,PHP,2619,False,,,Apache,,,,True,https://ewddlacity.com/,,
exidecleanup.lacity.org,Exide Clean Up,200,10262,exidecleanup.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=exidecleanup.lacity.org,exidecleanup.lacity.org,www.exidecleanup.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,566979c4f7d35d157285b358790f5219,21fc14df38aa6283151eacb72ece8b7c23ddd9ffb441cccca89e63e00e1941bf,ctls,exidecleanup.lacity.org,443,https://exidecleanup.lacity.org:443,https,text/html,GET,13.224.189.52,/,-819155917,2600:9000:20eb:800:d:7663:a700:93a1,jQuery,194,False,,cloudfront,AmazonS3,True,,,,,,
expresspark.lacity.org,"LA Express Park™ | Save Time, Park Smarter",200,47296,www.laexpresspark.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T12:00:02Z,2023-08-07T12:00:01Z,CN=www.laexpresspark.org,www.laexpresspark.org,www.laexpresspark.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e5f3aac2e03d62df3a90df12c672e76,05ca30fbdf2ff7ace74b40c23a1e955e7d036bfc18aa391980bc199bb751ecde,ctls,www.laexpresspark.org,443,https://expresspark.lacity.org:443,https,text/html,GET,161.149.42.22,/,-1023058776,161.149.42.22,WordPress,678,False,,,Apache,,,,,https://www.laexpresspark.org/,,
farmersmarket.lacity.org,L.A. Farmers Markets,200,141464,storymaps.arcgis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-09-20T23:59:59Z,CN=*.arcgis.com,*.arcgis.com,arcgis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ea58cb0fa40f719554cb4f77b451692,5b8bae8929f9fb8a90ff41ba5b603b6e5be6c0f496f8b51c310f055ce78db28a,ctls,storymaps.arcgis.com,443,https://farmersmarket.lacity.org:443,https,text/html,GET,161.149.42.22,/,,161.149.42.22,HSTS,10,False,,,,,*.google-analytics.com,,True,https://storymaps.arcgis.com/stories/db9d891ca17a40ba88d1251695aa7bfe,,
finance.lacity.org,Home | Los Angeles Office of Finance,200,143598,finance.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,finance.lacity.org,443,https://finance.lacity.org:443,https,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:629c,PHP,1924,False,City of Los Angeles,,,,,,True,,,
geocode.lacity.org,Production Server,200,622,geocode.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-11-15T23:59:59Z,"CN=geocode.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode.lacity.org,www.geocode.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c804098d76989458f39d3dee5c21e37,5d4510539248269747e4f0549363924ff64a6dfd73a3017c3a549c77c4852275,ctls,geocode.lacity.org,443,https://geocode.lacity.org:443,https,text/html,GET,104.42.183.179,/,1631801191,104.42.183.179,Windows Server,15,False,City of Los Angeles,azure,Microsoft-IIS/10.0,True,,,,,,
geocode2.lacity.org,TEST Server,200,610,geocode2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-15T23:59:59Z,"CN=geocode2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode2.lacity.org,www.geocode2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,109e9950cca5714a99241c8a0dbf0715,1032b35609a9c635a262e0905cb4140d23d60485419832a6a6a44458037bcf44,ctls,geocode2.lacity.org,443,https://geocode2.lacity.org:443,https,text/html,GET,104.42.199.149,/,1631801191,104.42.199.149,Bootstrap:4.0.0,15,False,City of Los Angeles,azure,,True,,,,,,
getconnectedlosangeles.lacity.org,Home | Get Connected Los Angeles,200,91690,getconnectedlosangeles.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,getconnectedlosangeles.lacity.org,443,https://getconnectedlosangeles.lacity.org:443,https,text/html,GET,2.17.100.210,/,997500400,2a02:26f0:ab00::214:8e48,PHP,990,False,City of Los Angeles,,,,,,True,,,
golf.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,443,https://golf.lacity.org:443,https,text/html,GET,52.22.76.68,/,2068994386,52.22.76.68,jQuery,590,False,City of Los Angeles,,,,,,,,,
golfreservation.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,443,https://golfreservation.lacity.org:443,https,text/html,GET,52.22.76.68,/,1107991010,52.22.76.68,jQuery,590,False,City of Los Angeles,,,,,,,https://golf.lacity.org,,
grantinvoice.lacity.org,City of Los Angeles - Application,200,12406,grantinvoice.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,grantinvoice.lacity.org,443,https://grantinvoice.lacity.org:443,https,text/html,GET,95.101.111.180,/,1631801191,2a02:26f0:480:23::1726:629c,HSTS,340,False,City of Los Angeles,,,,,,True,,,
