input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,csp_domains_,tls_expired,tls_self_signed
saferoutes.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,azure,443,https://saferoutes.lacity.org:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,True,,,https://ladotlivablestreets.org,,,,
san.lacity.org,,200,8601,www.lacitysan.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.lacitysan.org, O=Hyperion Wastewater Treatment Plant, L=Playa Del Rey, ST=CALIFORNIA, C=US",*.lacitysan.org,lacitysan.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,712f4e7ac351ada6b6ba682bf86abbb2,99b51a8f943c617b23b6e49236339ad0d33178ea1a09ec15a395d7ea7cc420f2,ctls,www.lacitysan.org,,80,http://san.lacity.org:80,http,Apache,text/html,GET,161.149.42.21,/,1211634844,161.149.42.21,Oracle Dynamic Monitoring Service,301,False,,Hyperion Wastewater Treatment Plant,True,https://www.lacitysan.org/san/faces/home,,,,
sidewalks.lacity.org,SAFE SIDEWALKS LA,200,79559,sidewalks.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T23:27:10Z,2023-08-16T00:14:20Z,CN=sidewalks.lacity.org,sidewalks.lacity.org,sidewalks.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5eaf890b4e3bf06858dcefd5764d80a8,c77d0d8c54aee76b2e23a88324977f1b2543cd3ca0f7e41967607a2eb590bfbb,ctls,sidewalks.lacity.org,,80,http://sidewalks.lacity.org:80,http,ESF,text/html,GET,142.250.184.211,/,-20736581,2a00:1450:4001:808::2013,,30,False,,,,https://sidewalks.lacity.org/,,https://google-admin.corp.google.com/,,
sistercities.lacity.org,Sister Cities of Los Angeles,200,21589,sistercities.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,sistercities.lacity.org,,80,http://sistercities.lacity.org:80,http,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,403,False,,City of Los Angeles,,https://sistercities.lacity.org/,,,,
smallbusinessacademy.lacity.org,L.A Small Business Academy | Bureau of Contract Administration,200,39869,bca.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-08T00:00:00Z,2024-02-22T23:59:59Z,"CN=bca.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",bca.lacity.org,www.bca.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3b8be17b6a74dc05e4a690f8c5b8053a,82199e01cb2e2614d903a1a326d9a58459c1b2361ecac2058e06d506bbb1f8fe,ctls,bca.lacity.org,,80,http://smallbusinessacademy.lacity.org:80,http,,text/html,GET,161.149.42.22,/,-1618798733,161.149.42.22,PHP,1179,False,,City of Los Angeles,,https://bca.lacity.org/LA-Small-Business-Academy/,,,,
snow.lacity.org,Login - ITA Customer Portal,200,144084,cityoflaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,cityoflaprod.service-now.com,,80,http://snow.lacity.org:80,http,ServiceNow,text/html,GET,161.149.42.22,/,1701804003,161.149.42.22,Java,199,False,,"ServiceNow, Inc.",True,https://cityoflaprod.service-now.com/csr/?id=login,,*.teams.microsoft.com,,
spanish.claims.lacity.org,Reclamar admisión,200,9442,spanish.claims.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,spanish.claims.lacity.org,,443,https://spanish.claims.lacity.org:443,https,,text/html,GET,23.213.161.199,/,1491798691,2a02:26f0:7100::210:158,Microsoft ASP.NET:4.0.30319,174,False,,,,,,,,
specialevents.lacity.org,,200,27181,specialevents.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=specialevents.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",specialevents.lacity.org,www.specialevents.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95eef09fcbd8031e073b23707233a97a,deeaab258a783a4d37bf503607d432605299f46dd0b646b76483990f3f6f34bd,ctls,specialevents.lacity.org,azure,80,http://specialevents.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,104.45.213.181,/,414118013,104.45.213.181,Windows Server,401,False,True,City of Los Angeles,,https://specialevents.lacity.org/Home,,,,
streetsforpeople-cms.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,azure,80,http://streetsforpeople-cms.lacity.org:80,http,nginx/1.14.0 (Ubuntu),text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,True,,,https://ladotlivablestreets.org,,,,
streetsforpeople.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,azure,80,http://streetsforpeople.lacity.org:80,http,nginx/1.14.0 (Ubuntu),text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,True,,,https://ladotlivablestreets.org,,,,
streetslagisdata.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://streetslagisdata.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,54.151.53.86,/,1631801191,54.151.53.86,Windows Server,32,False,,,,,,,,
streetslagisportal.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://streetslagisportal.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,18.144.160.229,/,1631801191,18.144.160.229,Windows Server,32,False,,,,,,,,
streetslagisserver.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://streetslagisserver.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,52.9.4.168,/,1631801191,52.9.4.168,Windows Server,32,False,,,,,,,,
streetslagisstgportal.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://streetslagisstgportal.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,50.18.61.197,/,1631801191,50.18.61.197,Windows Server,32,False,,,,,,,,
streetslagisstgserver.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://streetslagisstgserver.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,184.169.212.242,/,1631801191,184.169.212.242,Windows Server,32,False,,,,,,,,
styleguide.lacity.org,Pattern Lab,200,5612,styleguide.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=styleguide.lacity.org,styleguide.lacity.org,styleguide.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b72ad55701ba3f7eb1de035424dec55,3f3765f4c9b9f5a6303da8b677b426d9195c5538abf9eee871dbeb504fae8db7,ctls,styleguide.lacity.org,cloudfront,443,https://styleguide.lacity.org:443,https,AmazonS3,text/html,GET,18.66.112.126,/,-432624795,2600:9000:223f:b600:f:ee6f:a540:93a1,Amazon Web Services,3,False,True,,,,,,,
tdm.ladot.lacity.org,TDM,200,1811,tdm.ladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-30T12:17:44Z,2023-08-31T05:50:11Z,CN=tdm.ladot.lacity.org,tdm.ladot.lacity.org,www.tdm.ladot.lacity.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e73a49c86c3bfa4d230e183086c1abb,daa6f830e60302a00b9d1c7f6231cedd4f6d710f2919a6252dc88db247c1d33e,ctls,tdm.ladot.lacity.org,azure,80,http://tdm.ladot.lacity.org:80,http,,text/html,GET,40.112.243.55,/,2067080862,40.112.243.55,Node.js,8,False,True,,,https://tdm.ladot.lacity.org/,,,,
teams.eng.lacity.org,BOE Teams Apps Root,200,224,teams.eng.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=teams.eng.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",teams.eng.lacity.org,www.teams.eng.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ebed14dad8dc9e4017120d61418a64,c95ca67cfa219c8444e7c176104acd76093817928aa8fa9c5a341e7480fea7a4,ctls,teams.eng.lacity.org,azure,443,https://teams.eng.lacity.org:443,https,,text/html,GET,104.42.20.254,/,1631801191,104.42.20.254,Microsoft ASP.NET,11,False,True,City of Los Angeles,,,,,,
test1.lacity.org,,200,1350,,,,,,,,,,,,,,,,,,,80,http://test1.lacity.org:80,http,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,56,False,,,,,,,,
tough.lacity.org,,200,4196,tough.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,tough.lacity.org,,443,https://tough.lacity.org:443,https,,text/html,GET,95.101.111.180,/,-20275242,2a02:26f0:480:23::1726:6292,HSTS,146,False,,City of Los Angeles,True,,,,,
tourism.lacity.org,Home | Tourism,200,74519,tourism.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,tourism.lacity.gov,,80,http://tourism.lacity.org:80,http,,text/html,GET,23.213.161.201,/,997500400,2a02:26f0:7100::210:158,PHP,535,False,,City of Los Angeles,True,https://tourism.lacity.gov/,,,,
unifiedla.lacity.org,Home | Unified LA,200,73155,unifiedla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,unifiedla.lacity.org,,443,https://unifiedla.lacity.org:443,https,,text/html,GET,2.17.100.210,/,997500400,2a02:26f0:480:23::1726:629c,PHP,644,False,,City of Los Angeles,True,,,,,
vending.lacity.org,Vending Program | Bureau of Street Services,200,72170,streetsla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,streetsla.lacity.org,,80,http://vending.lacity.org:80,http,,text/html,GET,161.149.42.22,/,-1946255176,161.149.42.22,PHP:7.3.33,751,False,,City of Los Angeles,,https://streetsla.lacity.org/vending,,,,
visionzero.geohub.lacity.org,Los Angeles GeoHub Vision Zero Initiative,200,90597,visionzero.geohub.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T23:09:29Z,2023-08-22T23:09:28Z,CN=visionzero.geohub.lacity.org,visionzero.geohub.lacity.org,visionzero.geohub.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86e123db85b9120658e8556ded1d9060,2880820c5ae93de4bff8980d01f8bfe3503f5ab9513bf78f1824a2995cecf5ce,ctls,visionzero.geohub.lacity.org,,80,http://visionzero.geohub.lacity.org:80,http,,text/html,GET,3.219.120.199,/,-1840324437,44.207.123.71,HSTS,72,False,,,,https://visionzero.geohub.lacity.org/,,,,
volunteer.lacity.org,City of LA,200,24803,volunteer.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-30T23:59:59Z,"CN=volunteer.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",volunteer.lacity.org,www.volunteer.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,91d3cfd22face835957661bcb8b6bd3b,a61e1d2d96f2eef6724d9f90f2414d4458dee54a71287612cc56c52ee3c1aa5d,ctls,volunteer.lacity.org,,443,https://volunteer.lacity.org:443,https,,text/html,GET,96.127.42.85,/,-271461684,96.127.42.85,jQuery,325,False,,City of Los Angeles,,https://volunteer.lacity.org/custom/1411/,,https://tools.samaritan.com/http_report/,,
wagesla.lacity.org,Office of Wage Standards | Wages LA,200,158166,wagesla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,wagesla.lacity.org,,443,https://wagesla.lacity.org:443,https,,text/html,GET,2.17.100.210,/,997500400,2a02:26f0:7100::210:158,PHP,2285,False,,City of Los Angeles,True,,,,,
walktoschool.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,azure,443,https://walktoschool.lacity.org:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,True,,,https://ladotlivablestreets.org,,,,
webanalytics.lacity.org,webanalytics.lacity.org | The City of LA's web traffic,200,17944,,,,,,,,,,,,,,,,,,,80,http://webanalytics.lacity.org:80,http,AmazonS3,text/html,GET,52.216.34.21,/,2131906240,54.231.192.45,Amazon Web Services,459,False,,,,http://analyticsdash-46.s3-website-us-east-1.amazonaws.com/,,,,
wib.lacity.org,Workforce Development Board - City of Los Angeles Workforce Development Board,200,45214,www.wiblacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T11:11:14Z,2023-08-19T11:11:13Z,CN=*.wiblacity.org,*.wiblacity.org,wiblacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b598c7a488b9485f0d7ab945613101f1,7cd65a258e4d1b0c349cdc868358540509dc29f958288eb5ab030cf4283a62a3,ctls,www.wiblacity.org,,443,https://wib.lacity.org:443,https,Apache,text/html,GET,161.149.42.22,/,-2051649833,161.149.42.22,PHP,1126,False,,,True,https://www.wiblacity.org/,,,,
www.appointments.lacity.org,BuildLA Appointment System,200,790,www.appointments.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-11-02T23:59:59Z,"CN=appointments.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",appointments.lacity.org,www.appointments.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3517543db8e806452df8add0507d1f3,abd782ac20c5673c43f09c740ffa620f86e4337797eb93fb96a30827b6e714be,ctls,www.appointments.lacity.org,azure,443,https://www.appointments.lacity.org:443,https,,text/html,GET,104.42.153.167,/,1631801191,104.42.153.167,Microsoft ASP.NET,16,False,True,City of Los Angeles,,,,https://appointments.lacity.org,,
www.cd7.lacity.org,Home - Councilwoman Monica Rodriguez,200,238970,monicarodriguez.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T23:24:51Z,2023-08-02T23:24:50Z,CN=monicarodriguez.org,monicarodriguez.org,monicarodriguez.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,928bec5dfb436bf3bddcb8014963a040,76266bbf6115cb46b959a1e0bf04ff6901dc3e6abc3870507e20edccfc1553e5,ctls,monicarodriguez.org,,443,https://www.cd7.lacity.org:443,https,nginx,text/html,GET,95.101.111.152,/,-1840324437,2a02:26f0:480:23::1726:6293,wpBakery,2798,False,,,,https://monicarodriguez.org/,,,,
www.claims.lacity.org,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://www.claims.lacity.org:80,http,AkamaiGHost,text/html,GET,23.213.161.201,/,1623298485,2a02:26f0:7100::210:158,,8,False,,,,,,,,
www.clerkappsele.lacity.org,403 - Forbidden: Access is denied.,403,1233,www.clerkappsele.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-05-05T23:59:59Z,"CN=clerkappsele.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkappsele.lacity.org,www.clerkappsele.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a450854778cdcde9474dc16d39284ab1,5971f9a24751e2f333007942a589c7205a246fe96be584bad3901450568d4225,ctls,www.clerkappsele.lacity.org,,443,https://www.clerkappsele.lacity.org:443,https,,text/html,GET,161.149.202.23,/,1631801191,161.149.202.23,,30,False,,City of Los Angeles,,,,,,
www.coronavirus.lacity.org,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://www.coronavirus.lacity.org:80,http,AkamaiGHost,text/html,GET,23.213.161.221,/,347385618,2a02:26f0:7100::210:158,,8,False,,,,,,,,
www.dcpgis.lacity.org,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,www.dcpgis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-02-28T00:00:00Z,2020-02-16T23:59:59Z,"CN=*.lacity.org, OU=Enterprise SSL Pro Wildcard, OU=City Planning, O=City of Los Angeles, street=200 N. Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",*.lacity.org,lacity.org,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,129565d143381ec4f0536e2c70b05ed7,c1165ba8d30e0c669717f092c78b57fb5a687b265aaf2df36efd776904cf79bb,ctls,www.dcpgis.lacity.org,azure,443,https://www.dcpgis.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,52.160.64.136,/,-483512165,52.160.64.136,Windows Server,30,False,True,City of Los Angeles,True,,True,,True,
www.dpwpay.lacity.org,Not Found,404,315,www.dpwpay.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-02-14T23:59:59Z,"CN=dpwpay.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dpwpay.lacity.org,www.dpwpay.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5869da1715238f6c359d07c229a6ad70,c451010754fd1b31619f0bd2ff7688bcc7f981f6fd65b286a96eb43bf84867cd,ctls,www.dpwpay.lacity.org,,443,https://www.dpwpay.lacity.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,20.245.241.123,/,225052475,20.245.241.123,Microsoft HTTPAPI:2.0,7,False,,City of Los Angeles,,,,,,
www.eng2.lacity.org,Not Found,404,315,www.eng2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=teams.eng.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",teams.eng.lacity.org,www.teams.eng.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ebed14dad8dc9e4017120d61418a64,c95ca67cfa219c8444e7c176104acd76093817928aa8fa9c5a341e7480fea7a4,ctls,www.eng2.lacity.org,azure,443,https://www.eng2.lacity.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,104.42.20.254,/,225052475,104.42.20.254,Microsoft HTTPAPI:2.0,7,False,True,City of Los Angeles,,,True,,,
www.engpermits.lacity.org,Not Found,404,315,,,,,,,,,,,,,,,,,,azure,80,http://www.engpermits.lacity.org:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,104.45.213.42,/,225052475,104.45.213.42,Microsoft HTTPAPI:2.0,7,False,True,,,,,,,
www.epay.lacity.org,E-Pay | City of Los Angeles,200,3915,www.epay.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.epay.lacity.org,,443,https://www.epay.lacity.org:443,https,,text/html,GET,2.17.100.147,/,990055569,2a02:26f0:7100::210:12b,HSTS,2,False,,,,,,,,
www.geocode.lacity.org,Production Server,200,622,,,,,,,,,,,,,,,,,,azure,80,http://www.geocode.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,104.42.183.179,/,1631801191,104.42.183.179,Windows Server,15,False,True,,,,,,,
www.geocode2.lacity.org,Not Found,404,315,www.geocode2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-15T23:59:59Z,"CN=geocode2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode2.lacity.org,www.geocode2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,109e9950cca5714a99241c8a0dbf0715,1032b35609a9c635a262e0905cb4140d23d60485419832a6a6a44458037bcf44,ctls,www.geocode2.lacity.org,azure,443,https://www.geocode2.lacity.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,104.42.199.149,/,225052475,104.42.199.149,Microsoft HTTPAPI:2.0,7,False,True,City of Los Angeles,,,,,,
