input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_expired,tls_self_signed
ethics.rdfs.lacity.org,Restricted Developer Filing System - Ethics Commission,200,904,ethics.rdfs.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,CN=*.ethics.rdfs.lacity.org,*.ethics.rdfs.lacity.org,ethics.rdfs.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72d45ec90d80c28de14b004964bb0cd8,223d351716d2187d2cf2a9c806d80c0802ae60ba931cdc50c5d8b4ab0dcf76b3,ctls,ethics.rdfs.lacity.org,443,https://ethics.rdfs.lacity.org:443,https,text/html,GET,52.222.214.69,/,1774146511,52.222.214.22,Amazon Web Services,1,False,cloudfront,AmazonS3,True,,True,,,http://www.google.com,,
ethics.rdfs.staging.lacity.org,Restricted Developer Filing System - Ethics Commission,200,904,ethics.rdfs.staging.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,CN=*.ethics.rdfs.staging.lacity.org,*.ethics.rdfs.staging.lacity.org,ethics.rdfs.staging.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,18861c475baf71152aa9464c4452fc12,fed4f7323d4db0c9262d0660661f80b091d99981802d12ad788c2e98c65a17d6,ctls,ethics.rdfs.staging.lacity.org,443,https://ethics.rdfs.staging.lacity.org:443,https,text/html,GET,52.222.214.69,/,-946399834,52.222.214.97,Amazon Web Services,1,False,cloudfront,AmazonS3,True,,True,,,http://www.google.com,,
ethics2.lacity.org,Not Found,404,315,ethics2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-18T17:47:53Z,2023-04-18T00:00:00Z,CN=17SRVRWEBAPP,17SRVRWEBAPP,,CN=17SRVRWEBAPP,17SRVRWEBAPP,,659e544c10627dba807466186e5f6bc3,fb96a2cbeca878ffec9c6fc9e45462ce071ad359fbc83cdfebb2b2b3e85f89b8,ctls,ethics2.lacity.org,443,https://ethics2.lacity.org:443,https,text/html,GET,161.149.221.184,/,225052475,161.149.221.184,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,True,,,True,True
exidecleanup.lacity.org,Exide Clean Up,200,10262,exidecleanup.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=exidecleanup.lacity.org,exidecleanup.lacity.org,www.exidecleanup.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,566979c4f7d35d157285b358790f5219,21fc14df38aa6283151eacb72ece8b7c23ddd9ffb441cccca89e63e00e1941bf,ctls,exidecleanup.lacity.org,443,https://exidecleanup.lacity.org:443,https,text/html,GET,13.224.189.62,/,-1908197762,2600:9000:20eb:7800:d:7663:a700:93a1,jQuery,194,False,cloudfront,AmazonS3,True,,,,,,,
farmersmarket.lacity.org,L.A. Farmers Markets,200,143523,storymaps.arcgis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-09-20T23:59:59Z,CN=*.arcgis.com,*.arcgis.com,arcgis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ea58cb0fa40f719554cb4f77b451692,5b8bae8929f9fb8a90ff41ba5b603b6e5be6c0f496f8b51c310f055ce78db28a,ctls,storymaps.arcgis.com,80,http://farmersmarket.lacity.org:80,http,text/html,GET,161.149.42.22,/,385509893,161.149.42.22,HSTS,10,False,,,,,True,,https://storymaps.arcgis.com/stories/db9d891ca17a40ba88d1251695aa7bfe,fonts.googleapis.com,,
findmeaspot.lacity.org,Find Me A Spot,200,5685,findmeaspot.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,findmeaspot.lacity.org,443,https://findmeaspot.lacity.org:443,https,text/html,GET,23.53.42.251,/,1349262431,2a02:26f0:ab00::214:8e48,HSTS,2,False,,,,City of Los Angeles,True,,,,,
geocode.lacity.org,Production Server,200,622,geocode.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-11-15T23:59:59Z,"CN=geocode.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode.lacity.org,www.geocode.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c804098d76989458f39d3dee5c21e37,5d4510539248269747e4f0549363924ff64a6dfd73a3017c3a549c77c4852275,ctls,geocode.lacity.org,443,https://geocode.lacity.org:443,https,text/html,GET,104.42.183.179,/,1631801191,104.42.183.179,Windows Server,15,False,azure,Microsoft-IIS/10.0,True,City of Los Angeles,,,,,,
geocode2.lacity.org,TEST Server,200,610,geocode2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-15T23:59:59Z,"CN=geocode2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode2.lacity.org,www.geocode2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,109e9950cca5714a99241c8a0dbf0715,1032b35609a9c635a262e0905cb4140d23d60485419832a6a6a44458037bcf44,ctls,geocode2.lacity.org,443,https://geocode2.lacity.org:443,https,text/html,GET,104.42.199.149,/,1631801191,104.42.199.149,Bootstrap:4.0.0,15,False,azure,,True,City of Los Angeles,,,,,,
getconnectedlosangeles.lacity.org,Home | Get Connected Los Angeles,200,91689,getconnectedlosangeles.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,getconnectedlosangeles.lacity.org,443,https://getconnectedlosangeles.lacity.org:443,https,text/html,GET,23.53.42.251,/,997500400,2a02:26f0:480:23::1726:629c,PHP,990,False,,,,City of Los Angeles,True,,,,,
golf.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,443,https://golf.lacity.org:443,https,text/html,GET,52.22.76.68,/,2068994386,52.22.76.68,jQuery,590,False,,,,City of Los Angeles,,,,,,
golfreservation.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,443,https://golfreservation.lacity.org:443,https,text/html,GET,52.22.76.68,/,1107991010,52.22.76.68,jQuery,590,False,,,,City of Los Angeles,,,https://golf.lacity.org,,,
gsd.lacity.org,Department of General Services |,200,36318,gsd.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=gsd.lacity.org,gsd.lacity.org,www.gsd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,452f424d6ea707307dc6e98dd589da3b,6f0e6bad62ffdf59d6969e1df7264a30efa24307966a71d6129b8134f3c3e325,ctls,gsd.lacity.org,443,https://gsd.lacity.org:443,https,text/html,GET,54.185.45.204,/,-1280846966,54.213.21.134,PHP,480,False,,Apache/2.4.56 () OpenSSL/1.0.2k-fips,,,,,,,,
gsdmaps.lacity.org,,403,2540,gsdmaps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,gsdmaps.lacity.org,443,https://gsdmaps.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,,Property of City of Los angeles,,City of Los Angeles,True,,,,,
gsdweb.lacity.org,403 - Forbidden: Access is denied.,403,1233,gsdweb.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=gsdweb.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",gsdweb.lacity.org,www.gsdweb.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61dab572e8393cd51dcde06fb2aab358,a0fbf9e89d77687e63b588a7aa836ecc544ae9f6eadcd74b0fc89670008a6688,ctls,gsdweb.lacity.org,443,https://gsdweb.lacity.org:443,https,text/html,GET,161.149.202.44,/,1631801191,161.149.202.44,Windows Server,30,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
hcidapp.lacity.org,redirect home Page,200,8898,housingapp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingapp.lacity.org,443,https://hcidapp.lacity.org:443,https,text/html,GET,23.53.43.80,/,1631801191,2a02:26f0:ab00::214:8e48,HSTS,15,False,,,,City of Los Angeles,True,,https://housingapp.lacity.org/,url=http://hcidapp.lacity.org/lahdinternet,,
hcidla.lacity.org,LAHD – City of Los Angeles Housing Department,200,421157,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,443,https://hcidla.lacity.org:443,https,text/html,GET,23.53.43.80,/,773598829,2a02:26f0:ab00::214:8e61,WordPress:6.1.3,9319,False,,,,City of Los Angeles,True,,https://housing.lacity.org/,,,
heartofhollywood.lacity.org,Home | Heart of Hollywood,200,57441,heartofhollywood.la,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,heartofhollywood.la,80,http://heartofhollywood.lacity.org:80,http,text/html,GET,161.149.42.22,/,997500400,161.149.42.22,PHP,225,False,,,,,,,https://heartofhollywood.la/,,,
historicplacesla.lacity.org,HPLA v1.0,200,34730,historicplacesla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2023-08-26T23:59:59Z,CN=historicplacesla.lacity.org,historicplacesla.lacity.org,historicplacesla.lacity.org,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d2b436ba99f8f59b4fe8e05f9e1de62f,8f3fd6f68ab32158a14fca9bf119c6e18473af89844558e2f1392847cd1eb1a4,ctls,historicplacesla.lacity.org,443,https://historicplacesla.lacity.org:443,https,text/html,GET,40.112.243.52,/,39902387,40.112.243.52,Ubuntu,710,False,azure,Apache/2.4.18 (Ubuntu),True,,,,,,,
historicplaceslav2.lacity.org,IIS 10.0 Detailed Error - 502.8 - Bad Gateway,502,4720,historicplaceslav2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2023-08-26T23:59:59Z,CN=historicplaceslav2.lacity.org,historicplaceslav2.lacity.org,historicplaceslav2.lacity.org,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",da708190e4035cbc27f83e934dffb60a,bafb3d2f2fe37bcfb78fd166f97cd1a15760eac083356085e5763cd112557394,ctls,historicplaceslav2.lacity.org,443,https://historicplaceslav2.lacity.org:443,https,text/html,GET,40.112.243.5,/,-1987592688,40.112.243.5,Windows Server,100,False,azure,Microsoft-IIS/10.0,True,,,,,,,
hopela.lacity.org,Welcome to Hope LA,200,13875,hopela.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=hopela.lacity.org,hopela.lacity.org,www.hopela.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,700c95c0b912b7fd082684c6ae9e37ad,1e5420460dc89bad94c0f484bf384994b80feadfb0cac4518f75a1c25cee3f3e,ctls,hopela.lacity.org,443,https://hopela.lacity.org:443,https,text/html,GET,13.224.189.46,/,-1293780696,2600:9000:20eb:6000:1e:1eef:4200:93a1,jQuery,191,False,cloudfront,AmazonS3,True,,,,,,,
hotjarsresources.lacity.org,404 Not Found,404,345,hotjarsresources.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-29T23:59:59Z,CN=hotjarsresources.lacity.org,hotjarsresources.lacity.org,hotjarsresources.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e70584e2723192df57567398c50202b4,c71e1d40c470def9bbe97a3299bc41e97fdb7497c2021442d9651ad93ec8a763,ctls,hotjarsresources.lacity.org,443,https://hotjarsresources.lacity.org:443,https,text/html,GET,52.222.236.41,/,-1325806905,2600:9000:223e:aa00:7:17c:fe80:93a1,Amazon Web Services,15,False,cloudfront,AmazonS3,True,,,,,,,
housing.lacity.org,LAHD – City of Los Angeles Housing Department,200,421158,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,443,https://housing.lacity.org:443,https,text/html,GET,184.86.103.202,/,773598829,2a02:26f0:ab00::214:8e61,WordPress:6.1.3,9319,False,,,,City of Los Angeles,True,,,,,
housing2.lacity.org,Emergency Renters Assistance Program,200,17916,housing2.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-06T23:59:59Z,CN=housing2.lacity.org,housing2.lacity.org,hcidla2.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad62963cb1b0e3982d88897cbb9e290f,dfcc3e157d98ea24dcae11273849c8c211f2598fe7a67dfdaf17f428e74cce62,ctls,housing2.lacity.org,443,https://housing2.lacity.org:443,https,text/html,GET,13.224.189.32,/,-56172630,2600:9000:20eb:5c00:13:41f5:a980:93a1,Amazon Web Services,195,False,cloudfront,AmazonS3,True,,,,,,,
housingapp.lacity.org,redirect home Page,200,8890,housingapp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingapp.lacity.org,443,https://housingapp.lacity.org:443,https,text/html,GET,23.53.43.80,/,1631801191,2a02:26f0:ab00::214:8e61,HSTS,15,False,,,,City of Los Angeles,True,,,url=http://hcidapp.lacity.org/lahdinternet,,
housingdev3.lacity.org,IIS Windows Server,200,4975,housingdev3.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingdev3.lacity.org,443,https://housingdev3.lacity.org:443,https,text/html,GET,23.53.42.251,/,1825611437,2a02:26f0:ab00::214:8e48,HSTS,33,False,,,,City of Los Angeles,True,,,,,
housingdev4.lacity.org,,404,,,,,,,,,,,,,,,,,,,80,http://housingdev4.lacity.org:80,http,,GET,161.149.202.31,/,-1840324437,161.149.202.31,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,,,
hpla.lacity.org,HPLA v1.0,200,34730,hpla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2023-08-26T23:59:59Z,CN=hpla.lacity.org,hpla.lacity.org,hpla.lacity.org,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",974bd3821a67624440a3b2c6fd774f46,c45308375e2e45053be3928e9fe1613de815dd6f0fd8e2c6ce40dccd4d23bfac,ctls,hpla.lacity.org,443,https://hpla.lacity.org:443,https,text/html,GET,40.112.243.52,/,39902387,40.112.243.52,Ubuntu,710,False,azure,Apache/2.4.18 (Ubuntu),True,,,,,,,
i3-iot.lacity.org,503 Service Temporarily Unavailable,503,162,i3-iot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-04T23:59:59Z,CN=i3-iot.lacity.org,i3-iot.lacity.org,www.i3-iot.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,076b27369d500916030f1c637a01fe35,3aa7b45f542480053d5fe48efb8a3960115f17aad8b3aa9b2d49c018cd94a65d,ctls,i3-iot.lacity.org,443,https://i3-iot.lacity.org:443,https,text/html,GET,35.83.237.84,/,1862162275,35.83.237.84,,7,False,,awselb/2.0,,,,,,,,
ita.lacity.gov,Home | Information Technology Agency,200,65322,ita.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,ita.lacity.gov,443,https://ita.lacity.gov:443,https,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:480:23::1726:629c,PHP,388,False,,,,City of Los Angeles,True,,,,,
ita.lacity.org,Home | Information Technology Agency,200,65325,ita.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,ita.lacity.gov,443,https://ita.lacity.org:443,https,text/html,GET,95.101.111.180,/,,2a02:26f0:480:23::1726:6292,PHP,388,False,,,,City of Los Angeles,True,,https://ita.lacity.gov/,,,
lacity.gov,Home | City of Los Angeles,200,83451,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,443,https://lacity.gov:443,https,text/html,GET,23.205.106.76,/,997500400,23.205.106.72,YouTube,995,False,,,,City of Los Angeles,True,,,https://lacity.granicus.com,,
lacity.org,Home | City of Los Angeles,200,83451,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,443,https://lacity.org:443,https,text/html,GET,23.205.106.83,/,,23.205.106.82,YouTube,995,False,,,,City of Los Angeles,True,,https://lacity.gov/,use.fontawesome.com,,
lacodes.lacity.org,American Legal Publishing,200,45227,codelibrary.amlegal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T06:01:42Z,2023-08-18T06:01:41Z,CN=codelibrary.amlegal.com,codelibrary.amlegal.com,library2.amlegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,300b0d226c75becf123dc146409309be,7d65da9c3d981ce812bdd031778f76232fa8bc20027fba81f061cfc23e763501,ctls,codelibrary.amlegal.com,443,https://lacodes.lacity.org:443,https,text/html,GET,161.149.42.22,/,-1426734611,161.149.42.22,Ubuntu,95,False,,nginx/1.18.0 (Ubuntu),,,,,https://codelibrary.amlegal.com/,,,
ladbsdoc.lacity.org,Records System,200,5279,ladbsdoc.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,ladbsdoc.lacity.org,443,https://ladbsdoc.lacity.org:443,https,text/html,GET,23.53.42.251,/,1631801191,2a02:26f0:ab00::214:8e61,Microsoft ASP.NET:4.0.30319,32,False,,,,City of Los Angeles,True,,,,,
ladbsivrservices.lacity.org,IIS Windows Server,200,4973,ladbsivrservices.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,ladbsivrservices.lacity.org,443,https://ladbsivrservices.lacity.org:443,https,text/html,GET,23.53.42.251,/,1631801191,2a02:26f0:480:23::1726:6292,HSTS,33,False,,,,City of Los Angeles,True,,,,,
