input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed
ens2.lacity.org,ENS,200,420,ens2.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-13T23:59:59Z,"CN=ens2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ens2.lacity.org,www.ens2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c2a81879b54ef3cfbe4bb152986d46af,8749f64e55020675f5905adae8a9993a4933de7ebff6097cf9a3488a95782729,ctls,ens2.lacity.org,443,https://ens2.lacity.org:443,https,text/html,GET,161.149.223.240,/,322306388,161.149.223.240,Windows Server,14,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,URL=https://lacity.gov/government/subscribe-agendas,,,
ens3.lacity.org,,200,1350,ens3.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-25T00:00:00Z,2023-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af7257a88fc24208b67695b0c4e8d545,4de411961a4edd1b5dce8b5eeaa32b5b2b4ab7d3984dd38147c407dfd45675a5,ctls,ens3.lacity.org,443,https://ens3.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,56,False,,Property of City of Los angeles,,City of Los Angeles,True,,,,True,
eplanla.lacity.org,Welcome to ePlanLA,200,6866,eplanla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,eplanla.lacity.org,443,https://eplanla.lacity.org:443,https,text/html,GET,2.16.187.17,/,-1974320884,2a02:26f0:ab00::214:8e61,Microsoft ASP.NET:4.0.30319,71,False,,,,City of Los Angeles,True,,,,,
epp.lacity.org,Sucuri WebSite Firewall - Access Denied,403,2356,lacity.epropertyplus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T08:03:44Z,2024-01-17T08:03:44Z,CN=epropertyplus.com,epropertyplus.com,www.epropertyplus.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",86fa29e4ca698059525eb4690ac2e190,675e5e66eefc203d65a9a143c442a0529f6fa8f3ceeafae4058e87ff6210a885,ctls,lacity.epropertyplus.com,443,https://epp.lacity.org:443,https,text/html,GET,161.149.42.22,/,-135674313,161.149.42.22,Sucuri,60,False,,Sucuri/Cloudproxy,,,,True,,https://lacity.epropertyplus.com/landmgmt/app/base/login/,,
erb.lacity.org,Employee Relations Board,200,10952,erb.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-19T23:59:59Z,CN=erb.lacity.org,erb.lacity.org,erb.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d9860218b2d0e45db51df77670273205,c110fe22ea1cdf7991f96ed6022716a1896592a8dd7741f12a32a336ca47dbe9,ctls,erb.lacity.org,443,https://erb.lacity.org:443,https,text/html,GET,18.155.129.29,/,-850349842,2600:9000:223f:c600:17:6e93:aac0:93a1,DreamWeaver,224,False,cloudfront,AmazonS3,True,,,,,,,
ethics.rdfs.lacity.org,Restricted Developer Filing System - Ethics Commission,200,904,ethics.rdfs.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,CN=*.ethics.rdfs.lacity.org,*.ethics.rdfs.lacity.org,ethics.rdfs.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72d45ec90d80c28de14b004964bb0cd8,223d351716d2187d2cf2a9c806d80c0802ae60ba931cdc50c5d8b4ab0dcf76b3,ctls,ethics.rdfs.lacity.org,443,https://ethics.rdfs.lacity.org:443,https,text/html,GET,52.222.214.69,/,1774146511,52.222.214.22,Amazon Web Services,1,False,cloudfront,AmazonS3,True,,True,,http://www.google.com,,,
ethics.rdfs.staging.lacity.org,Restricted Developer Filing System - Ethics Commission,200,904,ethics.rdfs.staging.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,CN=*.ethics.rdfs.staging.lacity.org,*.ethics.rdfs.staging.lacity.org,ethics.rdfs.staging.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,18861c475baf71152aa9464c4452fc12,fed4f7323d4db0c9262d0660661f80b091d99981802d12ad788c2e98c65a17d6,ctls,ethics.rdfs.staging.lacity.org,443,https://ethics.rdfs.staging.lacity.org:443,https,text/html,GET,52.222.214.69,/,-946399834,52.222.214.97,Amazon Web Services,1,False,cloudfront,AmazonS3,True,,True,,http://www.google.com,,,
ethics2.lacity.org,Not Found,404,315,ethics2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-18T17:47:53Z,2023-04-18T00:00:00Z,CN=17SRVRWEBAPP,17SRVRWEBAPP,,CN=17SRVRWEBAPP,17SRVRWEBAPP,,659e544c10627dba807466186e5f6bc3,fb96a2cbeca878ffec9c6fc9e45462ce071ad359fbc83cdfebb2b2b3e85f89b8,ctls,ethics2.lacity.org,443,https://ethics2.lacity.org:443,https,text/html,GET,161.149.221.184,/,225052475,161.149.221.184,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,True,,,True,True
ethicstest.lacity.org,,200,,ethicstest.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-18T17:47:53Z,2023-04-18T00:00:00Z,CN=17SRVRWEBAPP,17SRVRWEBAPP,,CN=17SRVRWEBAPP,17SRVRWEBAPP,,659e544c10627dba807466186e5f6bc3,fb96a2cbeca878ffec9c6fc9e45462ce071ad359fbc83cdfebb2b2b3e85f89b8,ctls,ethicstest.lacity.org,443,https://ethicstest.lacity.org:443,https,text/html,GET,161.149.221.184,/,,161.149.221.184,WordPress,1,False,,Microsoft-IIS/8.0,,,,True,,,True,True
ewdd.lacity.org,"Welcome to the Economic & Workforce Development Department, City of Los Angeles - Economic & Workforce Development Department, City of Los Angeles",200,110605,ewddlacity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T08:11:10Z,2023-08-17T08:11:09Z,CN=www.ewddlacity.wiblacity.org,www.ewddlacity.wiblacity.org,www.ewddlacity.wiblacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ccca60670c6b39565c634ec40e5c4b7,5408d3406e586f37c23fc8dce22ed87cb24231dfd0a0b09f242182173dec4a55,ctls,ewddlacity.com,80,http://ewdd.lacity.org:80,http,text/html,GET,161.149.42.22,/,175554521,161.149.42.22,PHP,2619,False,,Apache,,,True,,,https://ewddlacity.com/,,
exidecleanup.lacity.org,Exide Clean Up,200,10262,exidecleanup.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=exidecleanup.lacity.org,exidecleanup.lacity.org,www.exidecleanup.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,566979c4f7d35d157285b358790f5219,21fc14df38aa6283151eacb72ece8b7c23ddd9ffb441cccca89e63e00e1941bf,ctls,exidecleanup.lacity.org,443,https://exidecleanup.lacity.org:443,https,text/html,GET,13.224.189.52,/,-691456305,2600:9000:20eb:4800:d:7663:a700:93a1,jQuery,194,False,cloudfront,AmazonS3,True,,,,,,,
expresspark.lacity.org,"LA Express Park™ | Save Time, Park Smarter",200,47296,www.laexpresspark.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T12:00:02Z,2023-08-07T12:00:01Z,CN=www.laexpresspark.org,www.laexpresspark.org,www.laexpresspark.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e5f3aac2e03d62df3a90df12c672e76,05ca30fbdf2ff7ace74b40c23a1e955e7d036bfc18aa391980bc199bb751ecde,ctls,www.laexpresspark.org,443,https://expresspark.lacity.org:443,https,text/html,GET,161.149.42.22,/,-1023058776,161.149.42.22,WordPress,678,False,,Apache,,,,,,https://www.laexpresspark.org/,,
farmersmarket.lacity.org,L.A. Farmers Markets,200,143523,storymaps.arcgis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-09-20T23:59:59Z,CN=*.arcgis.com,*.arcgis.com,arcgis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ea58cb0fa40f719554cb4f77b451692,5b8bae8929f9fb8a90ff41ba5b603b6e5be6c0f496f8b51c310f055ce78db28a,ctls,storymaps.arcgis.com,443,https://farmersmarket.lacity.org:443,https,text/html,GET,161.149.42.22,/,385509893,161.149.42.22,HSTS,10,False,,,,,True,,*.embedly.com,https://storymaps.arcgis.com/stories/db9d891ca17a40ba88d1251695aa7bfe,,
finance.lacity.org,Home | Los Angeles Office of Finance,200,140356,finance.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,finance.lacity.org,443,https://finance.lacity.org:443,https,text/html,GET,2.16.187.105,/,997500400,2a02:26f0:ab00::214:8e61,PHP,1875,False,,,,City of Los Angeles,True,,,,,
findmeaspot.lacity.org,Find Me A Spot,200,5685,findmeaspot.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,findmeaspot.lacity.org,443,https://findmeaspot.lacity.org:443,https,text/html,GET,2.16.187.105,/,1349262431,2a02:26f0:ab00::214:8e48,HSTS,2,False,,,,City of Los Angeles,True,,,,,
geocode.lacity.org,Production Server,200,622,geocode.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-11-15T23:59:59Z,"CN=geocode.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode.lacity.org,www.geocode.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c804098d76989458f39d3dee5c21e37,5d4510539248269747e4f0549363924ff64a6dfd73a3017c3a549c77c4852275,ctls,geocode.lacity.org,443,https://geocode.lacity.org:443,https,text/html,GET,104.42.183.179,/,1631801191,104.42.183.179,Windows Server,15,False,azure,Microsoft-IIS/10.0,True,City of Los Angeles,,,,,,
geocode2.lacity.org,TEST Server,200,610,geocode2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-15T23:59:59Z,"CN=geocode2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode2.lacity.org,www.geocode2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,109e9950cca5714a99241c8a0dbf0715,1032b35609a9c635a262e0905cb4140d23d60485419832a6a6a44458037bcf44,ctls,geocode2.lacity.org,443,https://geocode2.lacity.org:443,https,text/html,GET,104.42.199.149,/,1631801191,104.42.199.149,Bootstrap:4.0.0,15,False,azure,,True,City of Los Angeles,,,,,,
geohub.lacity.org,City of Los Angeles Hub,200,110868,geohub.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T23:07:25Z,2023-08-21T23:07:24Z,CN=geohub.lacity.org,geohub.lacity.org,geohub.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81b7413f6b39fa8adb0d7a3445ff0bc9,65aca149bb5484ac1a42ce98f4a93739c7399dc1d94875a2cf03bf1a2d6adb1b,ctls,geohub.lacity.org,443,https://geohub.lacity.org:443,https,text/html,GET,3.219.120.199,/,-1840324437,44.207.123.71,HSTS,72,False,,,,,,,,,,
getconnectedlosangeles.lacity.org,Home | Get Connected Los Angeles,200,91692,getconnectedlosangeles.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,getconnectedlosangeles.lacity.org,443,https://getconnectedlosangeles.lacity.org:443,https,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:629c,PHP,990,False,,,,City of Los Angeles,True,,,,,
golf.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,443,https://golf.lacity.org:443,https,text/html,GET,52.22.76.68,/,2068994386,52.22.76.68,jQuery,590,False,,,,City of Los Angeles,,,,,,
golfreservation.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,443,https://golfreservation.lacity.org:443,https,text/html,GET,52.22.76.68,/,1107991010,52.22.76.68,jQuery,590,False,,,,City of Los Angeles,,,,https://golf.lacity.org,,
grantinvoice.lacity.org,City of Los Angeles - Application,200,12407,grantinvoice.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,grantinvoice.lacity.org,443,https://grantinvoice.lacity.org:443,https,text/html,GET,2.16.187.105,/,1631801191,2a02:26f0:ab00::214:8e48,HSTS,340,False,,,,City of Los Angeles,True,,,,,
gsd.lacity.org,Department of General Services |,200,36318,gsd.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=gsd.lacity.org,gsd.lacity.org,www.gsd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,452f424d6ea707307dc6e98dd589da3b,6f0e6bad62ffdf59d6969e1df7264a30efa24307966a71d6129b8134f3c3e325,ctls,gsd.lacity.org,443,https://gsd.lacity.org:443,https,text/html,GET,35.80.162.213,/,-1280846966,54.213.21.134,PHP,480,False,,Apache/2.4.56 () OpenSSL/1.0.2k-fips,,,,,,,,
gsdmaps.lacity.org,,403,2540,gsdmaps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,gsdmaps.lacity.org,443,https://gsdmaps.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,,Property of City of Los angeles,,City of Los Angeles,True,,,,,
gsdweb.lacity.org,403 - Forbidden: Access is denied.,403,1233,gsdweb.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=gsdweb.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",gsdweb.lacity.org,www.gsdweb.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61dab572e8393cd51dcde06fb2aab358,a0fbf9e89d77687e63b588a7aa836ecc544ae9f6eadcd74b0fc89670008a6688,ctls,gsdweb.lacity.org,443,https://gsdweb.lacity.org:443,https,text/html,GET,161.149.202.44,/,1631801191,161.149.202.44,Windows Server,30,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
hcidapp.lacity.org,redirect home Page,200,8890,housingapp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingapp.lacity.org,443,https://hcidapp.lacity.org:443,https,text/html,GET,95.101.111.180,/,1631801191,2a02:26f0:480:23::1726:629c,HSTS,15,False,,,,City of Los Angeles,True,,url=http://hcidapp.lacity.org/lahdinternet,https://housingapp.lacity.org/,,
hcidla.lacity.org,LAHD – City of Los Angeles Housing Department,200,421105,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,443,https://hcidla.lacity.org:443,https,text/html,GET,95.101.111.151,/,773598829,2a02:26f0:480:23::1726:6292,WordPress:6.1.3,9319,False,,,,City of Los Angeles,True,,,https://housing.lacity.org/,,
hcidla2.lacity.org,Emergency Renters Assistance Program,200,17916,hcidla2.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-06T23:59:59Z,CN=housing2.lacity.org,housing2.lacity.org,hcidla2.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad62963cb1b0e3982d88897cbb9e290f,dfcc3e157d98ea24dcae11273849c8c211f2598fe7a67dfdaf17f428e74cce62,ctls,hcidla2.lacity.org,443,https://hcidla2.lacity.org:443,https,text/html,GET,13.224.189.53,/,-56172630,2600:9000:20eb:b400:13:41f5:a980:93a1,Amazon Web Services,195,False,cloudfront,AmazonS3,True,,,,,,,
hcidlabill.lacity.org,Service Unavailable,503,326,housingbill.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingbill.lacity.org,443,https://hcidlabill.lacity.org:443,https,text/html,GET,2.16.187.105,/,-268152617,2a02:26f0:ab00::214:8e61,HSTS,7,False,,,,City of Los Angeles,True,,,https://housingbill.lacity.org/,,
heartofhollywood.lacity.org,Home | Heart of Hollywood,200,57440,heartofhollywood.la,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,heartofhollywood.la,80,http://heartofhollywood.lacity.org:80,http,text/html,GET,161.149.42.22,/,997500400,161.149.42.22,PHP,225,False,,,,,,,,https://heartofhollywood.la/,,
historicplacesla.lacity.org,HPLA v1.0,200,34730,historicplacesla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2023-08-26T23:59:59Z,CN=historicplacesla.lacity.org,historicplacesla.lacity.org,historicplacesla.lacity.org,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d2b436ba99f8f59b4fe8e05f9e1de62f,8f3fd6f68ab32158a14fca9bf119c6e18473af89844558e2f1392847cd1eb1a4,ctls,historicplacesla.lacity.org,443,https://historicplacesla.lacity.org:443,https,text/html,GET,40.112.243.52,/,39902387,40.112.243.52,Ubuntu,710,False,azure,Apache/2.4.18 (Ubuntu),True,,,,,,,
historicplaceslav2.lacity.org,IIS 10.0 Detailed Error - 502.8 - Bad Gateway,502,4720,historicplaceslav2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2023-08-26T23:59:59Z,CN=historicplaceslav2.lacity.org,historicplaceslav2.lacity.org,historicplaceslav2.lacity.org,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",da708190e4035cbc27f83e934dffb60a,bafb3d2f2fe37bcfb78fd166f97cd1a15760eac083356085e5763cd112557394,ctls,historicplaceslav2.lacity.org,443,https://historicplaceslav2.lacity.org:443,https,text/html,GET,40.112.243.5,/,-1987592688,40.112.243.5,Windows Server,100,False,azure,Microsoft-IIS/10.0,True,,,,,,,
hopela.lacity.org,Welcome to Hope LA,200,13875,hopela.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=hopela.lacity.org,hopela.lacity.org,www.hopela.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,700c95c0b912b7fd082684c6ae9e37ad,1e5420460dc89bad94c0f484bf384994b80feadfb0cac4518f75a1c25cee3f3e,ctls,hopela.lacity.org,443,https://hopela.lacity.org:443,https,text/html,GET,13.224.189.73,/,2032844014,2600:9000:20eb:6000:1e:1eef:4200:93a1,jQuery,191,False,cloudfront,AmazonS3,True,,,,,,,
hotjarsresources.lacity.org,404 Not Found,404,345,hotjarsresources.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-29T23:59:59Z,CN=hotjarsresources.lacity.org,hotjarsresources.lacity.org,hotjarsresources.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e70584e2723192df57567398c50202b4,c71e1d40c470def9bbe97a3299bc41e97fdb7497c2021442d9651ad93ec8a763,ctls,hotjarsresources.lacity.org,443,https://hotjarsresources.lacity.org:443,https,text/html,GET,52.222.139.35,/,-9329314,2600:9000:223e:2e00:7:17c:fe80:93a1,Amazon Web Services,15,False,cloudfront,AmazonS3,True,,,,,,,
housing.lacity.org,LAHD – City of Los Angeles Housing Department,200,421257,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,443,https://housing.lacity.org:443,https,text/html,GET,95.101.111.151,/,773598829,2a02:26f0:480:23::1726:6292,WordPress:6.1.3,9320,False,,,,City of Los Angeles,True,,,,,
