input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_self_signed,final_url
peoplest.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://peoplest.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,,,,https://ladotlivablestreets.org
per.lacity.org,Los Angeles City Personnel Website,200,36142,per.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,per.lacity.org,443,https://per.lacity.org:443,https,text/html,GET,95.101.111.151,/,981318020,2a02:26f0:480:23::1726:629c,Webflow,548,False,,,,,City of Los Angeles,True,,,,https://per.lacity.org/index.html
personnel.lacity.org,Los Angeles City Personnel Website,200,36143,per.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,per.lacity.org,443,https://personnel.lacity.org:443,https,text/html,GET,2.17.100.177,/,981318020,2a02:26f0:ab00::214:8e48,Webflow,548,False,,,,,City of Los Angeles,True,,,,https://per.lacity.org/index.html
phonetools.lacity.org,- Error report,500,1120,phonetools.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-08-14T00:00:00Z,2022-08-14T12:00:00Z,CN=*.genband.com,*.genband.com,genband.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f8ab846aa856f7772e0533ece8bf04c0,96c6e480e4d7cd66cc7f02d25d54fd6030b02e57e02584eb9aabb25548fe3923,ctls,phonetools.lacity.org,443,https://phonetools.lacity.org:443,https,text/html,GET,198.17.84.160,/,355887873,198.17.84.160,Java,2,False,,Apache-Coyote/1.1,,,,True,True,True,,
planning.lacity.org,Home | Los Angeles City Planning,200,50548,planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,planning.lacity.org,443,https://planning.lacity.org:443,https,text/html,GET,104.42.6.118,/,1190142410,104.42.6.118,Ubuntu,887,False,azure,Apache/2.4.41 (Ubuntu),True,,City of Los Angeles,,,,,
plnzma.lacity.org,IIS Windows Server,200,701,plnzma.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=plnzma.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",plnzma.lacity.org,www.plnzma.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10422d78c220dda9100f8fcb09d10eb0,ebb54f6597e919c68a36640ae82c4c2555eeb98fc195cc33ad9d8644ecd99e88,ctls,plnzma.lacity.org,443,https://plnzma.lacity.org:443,https,text/html,GET,104.42.40.148,/,1631801191,104.42.40.148,Windows Server,32,False,azure,Microsoft-IIS/8.5,True,,City of Los Angeles,,,,,
preservation.lacity.org,Home | Los Angeles City Planning,200,50548,planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,planning.lacity.org,443,https://preservation.lacity.org:443,https,text/html,GET,104.42.6.118,/,1513792346,104.42.6.118,Ubuntu,887,False,azure,Apache/2.4.41 (Ubuntu),True,,City of Los Angeles,,,,,https://planning.lacity.org/
projectrestore.lacity.org,Home | Project Restore LA,200,481772,www.projectrestorela.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T14:34:16Z,2023-06-23T14:34:15Z,CN=projectrestorela.org,projectrestorela.org,www.projectrestorela.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,619dac32d4b68fd85ca9df34353590da,0ff28f1235d8beba8e93a67fc2bd07d667698bbf107e0b1da8e728021ac6a310,ctls,www.projectrestorela.org,443,https://projectrestore.lacity.org:443,https,text/html,GET,161.149.42.22,/,1415847896,161.149.42.22,Wix,444,False,,Pepyaka/1.19.10,,,,,,,,https://www.projectrestorela.org
racialequity.lacity.org,Web Site Not Found,404,970,racialequity.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,racialequity.lacity.org,443,https://racialequity.lacity.org:443,https,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,,nginx,,,Acquia Inc.,True,True,,,
rdms.lacity.org,Not Found,404,315,rdms.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.lacitysan.org, O=Hyperion Wastewater Treatment Plant, L=Playa Del Rey, ST=CALIFORNIA, C=US",*.lacitysan.org,lacitysan.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,712f4e7ac351ada6b6ba682bf86abbb2,99b51a8f943c617b23b6e49236339ad0d33178ea1a09ec15a395d7ea7cc420f2,ctls,rdms.lacity.org,443,https://rdms.lacity.org:443,https,text/html,GET,161.149.202.41,/,225052475,161.149.202.41,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,Hyperion Wastewater Treatment Plant,True,True,,,
ready.lacity.gov,Web Site Not Found,404,970,ready.lacity.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,ready.lacity.gov,443,https://ready.lacity.gov:443,https,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,,nginx,,,Acquia Inc.,True,True,,,
recordsrequest.lacity.org,Records RequestsNextRequest - Modern FOIA & Public Records Request Software,200,25849,recordsrequest.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-10T23:59:59Z,CN=recordsrequest.lacity.org,recordsrequest.lacity.org,recordsrequest.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50086bd48540add9581f05272a7e5f42,5c116453cc9290c1ca33ddbff669f2abfbbf6e6c590f34d60d7efbcb8232cf48,ctls,recordsrequest.lacity.org,443,https://recordsrequest.lacity.org:443,https,text/html,GET,54.148.118.121,/,-902849353,44.236.227.178,ZURB Foundation,217,False,,,,,,,,,,
redistricting2011.lacity.org,City of Los Angeles Redistricting 2011,200,3567,redistricting2011.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,redistricting2011.lacity.org,443,https://redistricting2011.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,69,False,,Property of City of Los angeles,,,City of Los Angeles,True,,,,
repair.lacity.org,Home | L.A. REPAIR,200,76522,repair.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,repair.lacity.org,443,https://repair.lacity.org:443,https,text/html,GET,2.17.100.184,/,997500400,2a02:26f0:ab00::214:8e48,PHP,595,False,,,,,City of Los Angeles,True,,,,
resedarising.lacity.org,Councilmember Bob Blumenfield,200,22748,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,443,https://resedarising.lacity.org:443,https,text/html,GET,161.149.42.22,/,-1840324437,161.149.42.22,Ruby on Rails,504,False,,cloudflare,,bbcd3.nationbuilder.com,"Cloudflare, Inc.",,,,,https://blumenfield.lacity.org/
riskreduction.lacity.org,riskreduction.lacity.org,200,73672,sites.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,sites.google.com,80,http://riskreduction.lacity.org:80,http,text/html,GET,161.149.42.22,/,1149091144,161.149.42.22,HTTP/3,25,False,,ESF,,,,True,,,,https://sites.google.com/lacity.org/risk/
sidewalkdining.lacity.org,::: SIDEWALK DINING TEMPORARY USE AUTHORITY :::,200,5230,sidewalkdining.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-05-01T00:00:00Z,2024-05-14T23:59:59Z,"CN=sidewalkdining.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",sidewalkdining.lacity.org,www.sidewalkdining.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1be39a98a167fb8badd4f5d53933459c,9b9ea1d74edc5bb0467860e3fdf2f1e855f49a8524b644598ae4afd23b226393,ctls,sidewalkdining.lacity.org,443,https://sidewalkdining.lacity.org:443,https,text/html,GET,13.91.51.73,/,1631801191,13.91.51.73,Windows Server,118,False,azure,Microsoft-IIS/8.5,True,,City of Los Angeles,,,,,
sidewalks.lacity.org,SAFE SIDEWALKS LA,200,79532,sidewalks.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T10:38:03Z,2023-06-20T11:23:31Z,CN=sidewalks.lacity.org,sidewalks.lacity.org,sidewalks.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7334a1840d5cc4243bf01b5bb8733848,169e16fab8e1383673b85b7ed7fdf45211eb9f9bc73b496d2882b2e034efbc7f,ctls,sidewalks.lacity.org,443,https://sidewalks.lacity.org:443,https,text/html,GET,142.250.185.115,/,1287349043,2a00:1450:4001:829::2013,,30,False,,ESF,,https://google-admin.corp.google.com/,,,,,,
sistercities.lacity.org,Sister Cities of Los Angeles,200,21592,sistercities.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,sistercities.lacity.org,443,https://sistercities.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,403,False,,Property of City of Los angeles,,,City of Los Angeles,,,,,
smallbusinessacademy.lacity.org,L.A Small Business Academy | Bureau of Contract Administration,200,39869,bca.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-08T00:00:00Z,2024-02-22T23:59:59Z,"CN=bca.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",bca.lacity.org,www.bca.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3b8be17b6a74dc05e4a690f8c5b8053a,82199e01cb2e2614d903a1a326d9a58459c1b2361ecac2058e06d506bbb1f8fe,ctls,bca.lacity.org,443,https://smallbusinessacademy.lacity.org:443,https,text/html,GET,161.149.42.22,/,-1618798733,161.149.42.22,PHP,1179,False,,,,,City of Los Angeles,,,,,https://bca.lacity.org/LA-Small-Business-Academy/
snow.lacity.org,,200,1447,cityoflaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,cityoflaprod.service-now.com,80,http://snow.lacity.org:80,http,text/html,GET,161.149.42.22,/,1701804003,161.149.42.22,Java,28,False,,ServiceNow,,*.teams.microsoft.com,"ServiceNow, Inc.",True,,,,https://cityoflaprod.service-now.com/csr/?id=login
spanish.claims.lacity.org,Reclamar admisión,200,9442,spanish.claims.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,spanish.claims.lacity.org,443,https://spanish.claims.lacity.org:443,https,text/html,GET,2.17.100.147,/,1491798691,2a02:26f0:ab00::5c7a:d718,Microsoft ASP.NET:4.0.30319,174,False,,,,,,,,,,
specialevents.lacity.org,,200,27181,specialevents.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=specialevents.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",specialevents.lacity.org,www.specialevents.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95eef09fcbd8031e073b23707233a97a,deeaab258a783a4d37bf503607d432605299f46dd0b646b76483990f3f6f34bd,ctls,specialevents.lacity.org,443,https://specialevents.lacity.org:443,https,text/html,GET,104.45.213.181,/,414118013,104.45.213.181,Windows Server,401,False,azure,Microsoft-IIS/10.0,True,,City of Los Angeles,,,,,https://specialevents.lacity.org/Home
ssotest.lacity.org,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,80,http://ssotest.lacity.org:80,http,text/html,GET,142.250.186.83,/,302920777,2a00:1450:4001:831::2013,,12,False,,ghs,,,,,,,,
stepforward.lacity.org,404 Error: The page you were looking for doesn't exist,404,3207,stepforward.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=stepforward.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stepforward.lacity.org,stepforward.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",378eee78cf9d15a65755baeec81267e4,7c4274f3741b2b022b6396114515772f3fc870c0bcc84ae37ddfb61ed9d027d2,ctls,stepforward.lacity.org,443,https://stepforward.lacity.org:443,https,text/html,GET,162.159.138.44,/,-49161535,2606:4700:7::a29f:802d,Ruby,64,False,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,,,
streets.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,85151,streets.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,streets.lacity.org,443,https://streets.lacity.org:443,https,text/html,GET,52.244.230.41,/,1811443815,52.244.230.41,PHP:7.3.33,857,False,,,,,City of Los Angeles,,True,,,
streetsforpeople.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://streetsforpeople.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,,,,https://ladotlivablestreets.org
streetsla.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,85151,streetsla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,streetsla.lacity.org,443,https://streetsla.lacity.org:443,https,text/html,GET,52.244.230.41,/,724172163,52.244.230.41,PHP:7.3.33,857,False,,,,,City of Los Angeles,,,,,
streetslagisdata.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisdata.lacity.org:80,http,text/html,GET,54.151.53.86,/,1631801191,54.151.53.86,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
streetslagisdevportal.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisdevportal.lacity.org:80,http,text/html,GET,13.52.66.65,/,1631801191,13.52.66.65,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
streetslagisstgdata.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisstgdata.lacity.org:80,http,text/html,GET,50.18.72.194,/,1631801191,50.18.72.194,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
tavis.lacity.org,LADOT Customer Portal,200,2176,tavis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=tavis.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",tavis.lacity.org,www.tavis.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,646068e8009c6403394b62a8d889bff6,8ef45a9d220314027c9134e7afd929b593c1c4e756198e1126348f646bbc5d94,ctls,tavis.lacity.org,443,https://tavis.lacity.org:443,https,text/html,GET,52.241.140.148,/,-1255347784,52.241.140.148,Windows Server,34,False,azure,Microsoft-IIS/10.0,True,,City of Los Angeles,,,,,
tayloryardriverprojects.lacity.org,Home | Taylor Yard G2 Projects,200,90232,tayloryardriverprojects.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,tayloryardriverprojects.lacity.org,443,https://tayloryardriverprojects.lacity.org:443,https,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:6292,PHP,725,False,,,,,City of Los Angeles,True,,,,
tdm.ladot.lacity.org,TDM,200,1811,tdm.ladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-30T12:17:44Z,2023-08-31T05:50:11Z,CN=tdm.ladot.lacity.org,tdm.ladot.lacity.org,www.tdm.ladot.lacity.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e73a49c86c3bfa4d230e183086c1abb,daa6f830e60302a00b9d1c7f6231cedd4f6d710f2919a6252dc88db247c1d33e,ctls,tdm.ladot.lacity.org,443,https://tdm.ladot.lacity.org:443,https,text/html,GET,40.112.243.55,/,2067080862,40.112.243.55,Node.js,8,False,azure,,True,,,,,,,
test1.lacity.org,,200,1350,,,,,,,,,,,,,,,,,,80,http://test1.lacity.org:80,http,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,56,False,,Property of City of Los angeles,,,,,,,,
tough.lacity.org,,200,4196,tough.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,tough.lacity.org,443,https://tough.lacity.org:443,https,text/html,GET,95.101.111.180,/,-20275242,2a02:26f0:480:23::1726:629c,HSTS,146,False,,,,,City of Los Angeles,True,,,,
tourism.lacity.gov,Home | Tourism,200,74517,tourism.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,tourism.lacity.gov,443,https://tourism.lacity.gov:443,https,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:62a5,PHP,535,False,,,,,City of Los Angeles,True,,,,
