input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed
eng2.lacity.org,BOE Internet,200,279,eng2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-21T23:59:59Z,"CN=eng2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",eng2.lacity.org,www.eng2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ff95b32eccd3e3d13164f8e9895e469,f0e6b58457dd5ec38f2294fd5265a99e96325ca0f72390f7c0d11b53371fa259,ctls,eng2.lacity.org,azure,443,https://eng2.lacity.org:443,https,,text/html,GET,104.42.20.254,/,1631801191,104.42.20.254,Microsoft ASP.NET,19,False,True,,,City of Los Angeles,https://eng.insidela.org,,,
engmapcache.lacity.org,The server is running,200,123,engmapcache.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-21T23:59:59Z,"CN=engmapcache.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engmapcache.lacity.org,www.engmapcache.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd97e1a3177dca387a147a035d8179e4,fb0d85ba81193f0cf85915f4dda5641559d6fbede92731a37ac17c864cece0e3,ctls,engmapcache.lacity.org,azure,443,https://engmapcache.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,138.91.197.97,/,1631801191,138.91.197.97,Windows Server,10,False,True,,,City of Los Angeles,,,,
engpermitmanual.lacity.org,Bureau of Engineering | Los Angeles Bureau of Engineering Permit Manuals,200,87140,engpermitmanual.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,engpermitmanual.lacity.org,,443,https://engpermitmanual.lacity.org:443,https,,text/html,GET,2.20.143.75,/,997500400,2a02:26f0:ab00::214:8e48,Red Hat Gluster,295,False,,,True,City of Los Angeles,,,,
engpermits.lacity.org,Bureau of Engineering,200,1878,engpermits.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-11-15T23:59:59Z,"CN=engpermits.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engpermits.lacity.org,www.engpermits.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56c1380ca0500e9090bf1e873b24c64e,66c997f37ca9797db6ead06399484162dcdd9442d9a0dc57290f8c4a0f70364d,ctls,engpermits.lacity.org,azure,443,https://engpermits.lacity.org:443,https,Hello !!!,text/html,GET,104.45.213.42,/,217358190,104.45.213.42,Microsoft ASP.NET,77,False,True,,,City of Los Angeles,URL='https://engpermits.lacity.org/public',,,
engpos.lacity.org,"Bureau of Engineering, City of Los Angeles",200,340,engpos.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-12T23:59:59Z,"CN=engpos.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engpos.lacity.org,www.engpos.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7940f28fa81cdaca1e924d87fc6464f1,258f10fb6cd00258e54bac3384eb936fba867084438b819ff2843bf85afad15a,ctls,engpos.lacity.org,azure,443,https://engpos.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,104.40.3.180,/,-1328113574,104.40.3.180,Windows Server,17,False,True,,,City of Los Angeles,url=https://engPOS.lacity.org/ucs,,,
engstaging.lacity.org,Bureau of Engineering (Test Site),200,2189,engstaging.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=engstaging.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engstaging.lacity.org,www.engstaging.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73f4b6af120da0767b0292ec64fc5025,76c166e35b0e18b5a2604bb451062e5d3e81401749744867c212f2480afa161e,ctls,engstaging.lacity.org,azure,443,https://engstaging.lacity.org:443,https,,text/html,GET,13.91.230.176,/,217358190,13.91.230.176,Font Awesome,76,False,True,,,City of Los Angeles,URL='https://engstaging.lacity.org/public',,,
ens.lacity.org,ENS,200,701,ens.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-13T23:59:59Z,"CN=ens.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ens.lacity.org,www.ens.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8322234c9060527eab9f0c91556b06c3,012f6941a882b24f1cb7c4e3ad6ed1557506e46e0584225ebcc42d1ed70b497c,ctls,ens.lacity.org,,443,https://ens.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.223.240,/,322306388,161.149.223.240,Windows Server,28,False,,,,City of Los Angeles,URL=http://lacity.org/city-government/subscribe-meeting-agendas-and-more,,,
ens2.lacity.org,ENS,200,420,ens2.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-13T23:59:59Z,"CN=ens2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ens2.lacity.org,www.ens2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c2a81879b54ef3cfbe4bb152986d46af,8749f64e55020675f5905adae8a9993a4933de7ebff6097cf9a3488a95782729,ctls,ens2.lacity.org,,443,https://ens2.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.223.240,/,322306388,161.149.223.240,Windows Server,14,False,,,,City of Los Angeles,URL=https://lacity.gov/government/subscribe-agendas,,,
epay.lacity.org,E-Pay | City of Los Angeles,200,3914,epay.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,epay.lacity.org,,443,https://epay.lacity.org:443,https,,text/html,GET,23.53.43.80,/,990055569,2a02:26f0:ab00::214:8e61,HSTS,2,False,,,True,City of Los Angeles,,,,
eplanla.lacity.org,Welcome to ePlanLA,200,6410,eplanla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,eplanla.lacity.org,,443,https://eplanla.lacity.org:443,https,,text/html,GET,95.101.111.180,/,-1974320884,2a02:26f0:480:23::1726:629c,Microsoft ASP.NET:4.0.30319,70,False,,,True,City of Los Angeles,,,,
eplanlatest.lacity.org,Welcome to ePlanLA,200,2139,eplanlatest.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-02-26T00:00:00Z,2022-02-25T23:59:59Z,"CN=eplanlatest.lacity.org, OU=DBS, O=City of Los Angeles, street=200 N Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",eplanlatest.lacity.org,www.eplanlatest.lacity.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,538c23eb70a94d8db73a769bbef00451,a1e1375f8e9b32bc71a071d4907bd673b58cbb83e877db256c51210dfb45cdb2,ctls,eplanlatest.lacity.org,,443,https://eplanlatest.lacity.org:443,https,Microsoft-IIS/10.0 105,text/html,GET,161.149.42.31,/,-1974320884,161.149.42.31,Windows Server,69,False,,,,City of Los Angeles,,,True,
erb.lacity.org,Employee Relations Board,200,11210,erb.lacity.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-07-07T23:59:59Z,CN=erb.lacity.gov,erb.lacity.gov,erb.lacity.gov,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,30a3debd2c3ffb4554ed7edb14036f09,2cd69005b6fba01a20d0255094ea3426ab24a8e7e63b18169a532b434e47175a,ctls,erb.lacity.gov,,443,https://erb.lacity.org:443,https,AmazonS3,text/html,GET,95.101.111.151,/,687782420,2a02:26f0:480:23::1726:629c,DreamWeaver,229,False,,,,,,https://erb.lacity.gov/,,
ethics.rdfs.staging.lacity.org,Restricted Developer Filing System - Ethics Commission,200,904,ethics.rdfs.staging.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,CN=*.ethics.rdfs.staging.lacity.org,*.ethics.rdfs.staging.lacity.org,ethics.rdfs.staging.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,18861c475baf71152aa9464c4452fc12,fed4f7323d4db0c9262d0660661f80b091d99981802d12ad788c2e98c65a17d6,ctls,ethics.rdfs.staging.lacity.org,cloudfront,443,https://ethics.rdfs.staging.lacity.org:443,https,AmazonS3,text/html,GET,52.222.214.97,/,-1818910812,52.222.214.33,Amazon Web Services,1,False,True,,True,,http://cdnjs.cloudflare.com/,,,
ethics2.lacity.org,Not Found,404,315,ethics2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-18T17:47:53Z,2023-04-18T00:00:00Z,CN=17SRVRWEBAPP,17SRVRWEBAPP,,CN=17SRVRWEBAPP,17SRVRWEBAPP,,659e544c10627dba807466186e5f6bc3,fb96a2cbeca878ffec9c6fc9e45462ce071ad359fbc83cdfebb2b2b3e85f89b8,ctls,ethics2.lacity.org,,443,https://ethics2.lacity.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,161.149.221.184,/,225052475,161.149.221.184,Microsoft HTTPAPI:2.0,7,False,,True,,,,,True,True
ethicstest.lacity.org,,200,,ethicstest.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-18T17:47:53Z,2023-04-18T00:00:00Z,CN=17SRVRWEBAPP,17SRVRWEBAPP,,CN=17SRVRWEBAPP,17SRVRWEBAPP,,659e544c10627dba807466186e5f6bc3,fb96a2cbeca878ffec9c6fc9e45462ce071ad359fbc83cdfebb2b2b3e85f89b8,ctls,ethicstest.lacity.org,,80,http://ethicstest.lacity.org:80,http,Microsoft-IIS/8.0,text/html,GET,161.149.221.184,/,,161.149.221.184,WordPress,1,False,,True,,,,https://ethicstest.lacity.org/,True,True
exidecleanup.lacity.org,Exide Clean Up,200,10487,exidecleanup.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=exidecleanup.lacity.org,exidecleanup.lacity.org,www.exidecleanup.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,566979c4f7d35d157285b358790f5219,21fc14df38aa6283151eacb72ece8b7c23ddd9ffb441cccca89e63e00e1941bf,ctls,exidecleanup.lacity.org,cloudfront,443,https://exidecleanup.lacity.org:443,https,AmazonS3,text/html,GET,13.224.189.62,/,1200898846,2600:9000:20eb:6c00:d:7663:a700:93a1,jQuery,200,False,True,,,,,,,
expresspark.lacity.org,"LA Express Park™ | Save Time, Park Smarter",200,40686,www.laexpresspark.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-04T02:56:13Z,2023-10-02T02:56:12Z,CN=www.laexpresspark.org,www.laexpresspark.org,www.laexpresspark.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa45213892be2c5436e82aab9e03f07f,4bc158f76fa755ffad7acb21b0be00f5a35482faae85094717224743b6ef6c8b,ctls,www.laexpresspark.org,,443,https://expresspark.lacity.org:443,https,Apache,text/html,GET,161.149.42.22,/,-1023058776,161.149.42.22,WordPress,480,False,,,,,,https://www.laexpresspark.org/,,
farmersmarket.lacity.org,L.A. Farmers Markets,200,142083,storymaps.arcgis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-23T00:00:00Z,2024-08-20T23:59:59Z,CN=*.arcgis.com,*.arcgis.com,arcgis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6a6f10f8ffc09a2dc0b1bd48e41abf3d,d9a95d433b882ec127a786033b6fc3b5bc78bdf90a0b7d47b28dcbf6fa4eb5f5,ctls,storymaps.arcgis.com,,443,https://farmersmarket.lacity.org:443,https,,text/html,GET,161.149.42.22,/,,161.149.42.22,HSTS,10,False,,,True,,*.adobedtm.com,https://storymaps.arcgis.com/stories/db9d891ca17a40ba88d1251695aa7bfe/,,
finance.lacity.gov,Online Taxpayer Services | Los Angeles Office of Finance,200,149508,finance.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,finance.lacity.gov,,443,https://finance.lacity.gov:443,https,,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:6294,PHP,2155,False,,,True,City of Los Angeles,,,,
findmeaspot.lacity.org,Find Me A Spot,200,5690,findmeaspot.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,findmeaspot.lacity.org,,443,https://findmeaspot.lacity.org:443,https,,text/html,GET,95.101.111.180,/,1349262431,2a02:26f0:480:23::1726:6292,HSTS,2,False,,,True,City of Los Angeles,,,,
geocode2.lacity.org,TEST Server,200,610,geocode2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-15T23:59:59Z,"CN=geocode2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode2.lacity.org,www.geocode2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,109e9950cca5714a99241c8a0dbf0715,1032b35609a9c635a262e0905cb4140d23d60485419832a6a6a44458037bcf44,ctls,geocode2.lacity.org,azure,443,https://geocode2.lacity.org:443,https,,text/html,GET,104.42.199.149,/,1631801191,104.42.199.149,Bootstrap:4.0.0,15,False,True,,,City of Los Angeles,,,,
getconnectedlosangeles.lacity.org,Home | Get Connected Los Angeles,200,91306,getconnectedlosangeles.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,getconnectedlosangeles.lacity.org,,443,https://getconnectedlosangeles.lacity.org:443,https,,text/html,GET,2.17.100.233,/,997500400,2a02:26f0:ab00::214:8e48,PHP,977,False,,,True,City of Los Angeles,,,,
golf.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,,443,https://golf.lacity.org:443,https,,text/html,GET,52.22.76.68,/,2068994386,52.22.76.68,jQuery,590,False,,,,City of Los Angeles,,,,
golfreservation.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,,443,https://golfreservation.lacity.org:443,https,,text/html,GET,52.22.76.68,/,1107991010,52.22.76.68,jQuery,590,False,,,,City of Los Angeles,,https://golf.lacity.org,,
grantinvoice.lacity.org,City of Los Angeles - Application,200,12406,grantinvoice.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,grantinvoice.lacity.org,,443,https://grantinvoice.lacity.org:443,https,,text/html,GET,23.53.43.80,/,1631801191,2a02:26f0:ab00::214:8e48,HSTS,340,False,,,True,City of Los Angeles,,,,
gsd.lacity.gov,Department of General Services – A commitment to quality service by quality people.,200,131450,gsd.lacity.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T00:00:00Z,2024-06-20T23:59:59Z,"CN=gsd.lacity.gov, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gsd.lacity.gov,gsd.lacity.gov,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9da97707f929bbbd25742449f167209e,5adc07679abe398d4c5030a70d21c2937212278ee8f03a466ed1ee9841e6458d,ctls,gsd.lacity.gov,,443,https://gsd.lacity.gov:443,https,cloudflare,text/html,GET,141.193.213.11,/,-1840324437,141.193.213.10,WordPress,576,False,,,,"Cloudflare, Inc.",,,,
gsdmaps.lacity.org,,403,2540,gsdmaps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,gsdmaps.lacity.org,,443,https://gsdmaps.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,,,True,City of Los Angeles,,,,
gsdweb.lacity.org,403 - Forbidden: Access is denied.,403,1233,gsdweb.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=gsdweb.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",gsdweb.lacity.org,www.gsdweb.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61dab572e8393cd51dcde06fb2aab358,a0fbf9e89d77687e63b588a7aa836ecc544ae9f6eadcd74b0fc89670008a6688,ctls,gsdweb.lacity.org,,443,https://gsdweb.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.202.44,/,1631801191,161.149.202.44,Windows Server,30,False,,,,City of Los Angeles,,,,
hcidapp.lacity.org,redirect home Page,200,8890,housingapp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingapp.lacity.org,,443,https://hcidapp.lacity.org:443,https,,text/html,GET,23.53.43.80,/,1631801191,2a02:26f0:ab00::214:8e61,HSTS,15,False,,,True,City of Los Angeles,url=http://hcidapp.lacity.org/lahdinternet,https://housingapp.lacity.org/,,
hcidla.lacity.org,LAHD – City of Los Angeles Housing Department,200,424185,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,,443,https://hcidla.lacity.org:443,https,,text/html,GET,2.20.142.17,/,773598829,2a02:26f0:ab00::214:8e48,WordPress:6.1.3,9359,False,,,True,City of Los Angeles,,https://housing.lacity.org/,,
hcidla2.lacity.org,Emergency Renters Assistance Program,200,17916,hcidla2.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:00:00Z,2024-08-06T23:59:59Z,CN=housing2.lacity.org,housing2.lacity.org,hcidla2.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b684424a1591234ce74214742e77d755,00c5cc0d95865911cad0c1a98c48cdb61b5b13550e08e5430595e2da1ed790df,ctls,hcidla2.lacity.org,cloudfront,443,https://hcidla2.lacity.org:443,https,AmazonS3,text/html,GET,13.224.189.32,/,-56172630,2600:9000:20eb:c000:13:41f5:a980:93a1,Amazon Web Services,195,False,True,,,,,,,
hcidlabill.lacity.org,Service Unavailable,503,326,housingbill.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingbill.lacity.org,,443,https://hcidlabill.lacity.org:443,https,,text/html,GET,95.101.111.180,/,-268152617,2a02:26f0:480:23::1726:6292,HSTS,7,False,,,True,City of Los Angeles,,https://housingbill.lacity.org/,,
heartofhollywood.lacity.org,Home | Heart of Hollywood,200,57502,heartofhollywood.la,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-14T17:21:44Z,2023-10-12T17:21:43Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0dc74884b2ff056952561d2911d175f,dfe0737198e5c847f878049fe4717bb82e20d9650ba1fd9cfaba402a5c8990e6,ctls,heartofhollywood.la,,80,http://heartofhollywood.lacity.org:80,http,,text/html,GET,161.149.42.22,/,997500400,161.149.42.22,PHP,226,False,,,,,,https://heartofhollywood.la/,,
historicplacesla.lacity.org,Historic Places of LA,200,70182,hplaprodv6.westus2.cloudapp.azure.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T10:37:06Z,2023-09-22T10:37:05Z,CN=hplaprodv6.westus2.cloudapp.azure.com,hplaprodv6.westus2.cloudapp.azure.com,hplaprodv6.westus2.cloudapp.azure.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23589b9936757f39b659b61f4ef4737a,be34b1f344b7a1b49958dac53b7a341cf7fae5b78ffd5670e7beb76e50f6316e,ctls,hplaprodv6.westus2.cloudapp.azure.com,azure,443,https://historicplacesla.lacity.org:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,40.112.243.52,/,-48476174,40.112.243.52,Ubuntu,865,False,True,,,,,https://hplaprodv6.westus2.cloudapp.azure.com/,,
