input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed
mta-sts.gdev.lacity.org,,403,243,mta-sts.gdev.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-27T23:59:59Z,CN=mta-sts.gdev.lacity.org,mta-sts.gdev.lacity.org,mta-sts.gdev.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c6453c87c0d5413d31535e7d363edf1f,49ceaa414eb446df40c24b37aa39cbdc757984d3fcbbbb5cbd4f05411b384377,ctls,mta-sts.gdev.lacity.org,443,https://mta-sts.gdev.lacity.org:443,https,application/xml,GET,52.222.214.91,/,1846995509,2600:9000:2127:b000:5:fd95:14c0:93a1,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,,,,
mta-sts.lacity.gov,,403,243,mta-sts.lacity.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=mta-sts.lacity.gov,mta-sts.lacity.gov,mta-sts.lacity.gov,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0a10a5521e48cc133c1d98e7f1439ed,51bbb39a0c0a0fc6658768bcc02f5954f93240f62f1176572bad57c4f03f1597,ctls,mta-sts.lacity.gov,443,https://mta-sts.lacity.gov:443,https,application/xml,GET,13.32.99.126,/,1585354980,2600:9000:2251:9200:9:a535:ef00:93a1,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,,,,
mta-sts.lacity.org,,403,255,mta-sts.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-13T23:59:59Z,CN=mta-sts.lacity.org,mta-sts.lacity.org,mta-sts.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e121678d188119c6890be8bef366b167,d0faf21e9fe016f607f78464bf5c43df9185b26ca2ed41cea45ee3c0dbb8f9a9,ctls,mta-sts.lacity.org,443,https://mta-sts.lacity.org:443,https,application/xml,GET,13.32.121.13,/,2135155966,2600:9000:236e:8a00:16:6f93:5a80:93a1,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,,,,
myla311.lacity.org,,200,13049,myla311.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311.lacity.org,443,https://myla311.lacity.org:443,https,text/html,GET,23.53.43.80,/,1211634844,2a02:26f0:ab00::214:8e61,Oracle Dynamic Monitoring Service,302,False,,,,City of Los Angeles,True,,,https://myla311.lacity.org/portal/faces/home,,
myla311remote.lacity.org,,200,13051,myla311remote.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311remote.lacity.org,443,https://myla311remote.lacity.org:443,https,text/html,GET,23.53.43.80,/,1211634844,2a02:26f0:ab00::214:8e48,Oracle Dynamic Monitoring Service,302,False,,,,City of Los Angeles,True,,,https://myla311remote.lacity.org/portal/faces/home,,
myla311remotetest.lacity.org,MyLA Home,200,148160,myla311remotetest.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311remotetest.lacity.org,443,https://myla311remotetest.lacity.org:443,https,text/html,GET,95.101.111.180,/,-1840324437,2a02:26f0:480:23::1726:629c,Oracle Dynamic Monitoring Service,198,False,,,,City of Los Angeles,True,,,https://myla311remotetest.lacity.org/portal/faces/home,,
myla311test.lacity.org,,200,13052,myla311test.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311test.lacity.org,443,https://myla311test.lacity.org:443,https,text/html,GET,95.101.111.151,/,1211634844,2a02:26f0:480:23::1726:629c,Oracle Dynamic Monitoring Service,302,False,,,,City of Los Angeles,True,,,https://myla311test.lacity.org/portal/faces/home,,
myladot.lacity.org,MyLADOT,200,288,myladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=myladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",myladot.lacity.org,www.myladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3664e3f41317b58b4483fbecae045e3f,a934374c64a1f7263342122ef948b42bd5b2a3e234feaca44d08ef252080dbe2,ctls,myladot.lacity.org,443,https://myladot.lacity.org:443,https,text/html,GET,40.83.211.249,/,1631801191,40.83.211.249,Windows Server,16,False,azure,Microsoft-IIS/7.5,True,City of Los Angeles,,,url=http://myladot.lacity.org/sr/ladothtml5viewer,,,
mypayla.lacity.org,MyPayLA,200,11005,mypayla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,mypayla.lacity.org,443,https://mypayla.lacity.org:443,https,text/html,GET,23.53.42.242,/,1901570760,23.53.43.80,Java,54,False,,,,City of Los Angeles,True,,,,,
navbar.lacity.org,Global NavBar City of Los Angeles,200,15743,navbar.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=navbar.lacity.org,navbar.lacity.org,www.navbar.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,631bceca0ec12a55df29e4eee5596bd0,26ca034c4381522dc49f8af4a607b92533dc62466956d7b885b9cff00508d960,ctls,navbar.lacity.org,443,https://navbar.lacity.org:443,https,text/html,GET,18.66.122.121,/,962463165,2600:9000:2250:9c00:1c:59d7:8500:93a1,Amazon Web Services,82,False,cloudfront,AmazonS3,True,,,,,,,
neighborhoodinfo.lacity.org,Home | Neighborhood Info,200,61143,neighborhoodinfo.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,neighborhoodinfo.lacity.org,443,https://neighborhoodinfo.lacity.org:443,https,text/html,GET,23.53.42.242,/,997500400,2a02:26f0:ab00::214:8e48,PHP,290,False,,,,City of Los Angeles,True,,,,,
notify.lacity.gov,NotifyLA: LA City's Emergency Alert System | Emergency Management Department,200,81646,emergency.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,emergency.lacity.gov,443,https://notify.lacity.gov:443,https,text/html,GET,23.53.43.11,/,,2a02:26f0:ab00::5c7a:d729,PHP,444,False,,,,City of Los Angeles,True,,,https://emergency.lacity.gov/alerts/notifyla,,
oialafd.lacity.org,Office of the Independent Assessor,200,6639,oialafd.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=oialafd.lacity.org,oialafd.lacity.org,www.oialafd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43afe789d508befdc3fd9461abf1151f,d1dc52b4e2e5a850ec13b22a66c4b89111a083473fbade100e5fbc5e5eabbaae,ctls,oialafd.lacity.org,443,https://oialafd.lacity.org:443,https,text/html,GET,108.138.7.58,/,833496599,2600:9000:2490:6400:d:2b7a:ecc0:93a1,DreamWeaver,161,False,cloudfront,AmazonS3,True,,,,,,,
oig.lacity.org,Home | oig-lapd,200,402366,www.oig.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-10T23:59:59Z,CN=oig.lacity.org,oig.lacity.org,www.oig.lacity.org,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0528c61dceb944e43eb257284c8bb783,367c750d2de9d604ceadc82825f411edd1d0e254f687c41e9d2ce9ddfe9bcb03,ctls,www.oig.lacity.org,443,https://oig.lacity.org:443,https,text/html,GET,216.185.152.154,/,1010985170,216.185.152.154,Wix,476,False,,,,,,,,https://www.oig.lacity.org/,,
opa.lacity.org,The Office of Public Accountability (OPA) - City of Los Angeles,200,18304,opa.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,opa.lacity.org,443,https://opa.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,325,False,,Property of City of Los angeles,,City of Los Angeles,,,,,,
opacsc.lacity.org,Citizens Committee for the Selection of the Executive Director of the Office of Public Accountability,200,5472,opacsc.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,opacsc.lacity.org,443,https://opacsc.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,104,False,,Property of City of Los angeles,,City of Los Angeles,,,,,,
openbudget.lacity.org,Los Angeles | Open Budget,200,353278,openbudget.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-28T23:32:38Z,2023-09-29T23:32:37Z,CN=openbudget.lacity.org,openbudget.lacity.org,openbudget.lacity.org,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,0be32034ccf18bb49240f7cf2e845942,481f9223e22e27b5c6108cfe5eac5be24404bfa651f4732cc9f4717a5b19c305,ctls,openbudget.lacity.org,443,https://openbudget.lacity.org:443,https,text/html,GET,52.206.68.26,/,-122584100,52.206.140.205,Ruby on Rails,3549,False,,nginx,,,,,,,,
parkinginfo.lacity.org,LADOT Parking Information,200,7627,parkinginfo.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,parkinginfo.lacity.org,443,https://parkinginfo.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,125,False,,Property of City of Los angeles,,City of Los Angeles,True,,,,,
parkinginla.lacity.org,Parking in LA,200,3839,parkinginla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,parkinginla.lacity.org,443,https://parkinginla.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,101,False,,Property of City of Los angeles,,City of Los Angeles,True,,,,,
peoplest.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://peoplest.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,,https://ladotlivablestreets.org,,
per.lacity.org,Los Angeles City Personnel Website,200,36132,per.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,per.lacity.org,443,https://per.lacity.org:443,https,text/html,GET,23.53.43.80,/,-613310935,2a02:26f0:ab00::214:8e61,Webflow,548,False,,,,City of Los Angeles,True,,,https://per.lacity.org/index.html,,
personline.lacity.org,Personnel Department Website,200,5170,personline.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,personline.lacity.org,443,https://personline.lacity.org:443,https,text/html,GET,23.53.43.80,/,1679962088,2a02:26f0:ab00::214:8e48,HSTS,19,False,,,,City of Los Angeles,True,,url=https://per.lacity.org/,,,
personnel.lacity.org,Los Angeles City Personnel Website,200,36132,per.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,per.lacity.org,443,https://personnel.lacity.org:443,https,text/html,GET,23.53.42.242,/,-613310935,2a02:26f0:ab00::214:8e61,Webflow,548,False,,,,City of Los Angeles,True,,,https://per.lacity.org/index.html,,
phonetools.lacity.org,- Error report,500,1120,phonetools.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-08-14T00:00:00Z,2022-08-14T12:00:00Z,CN=*.genband.com,*.genband.com,genband.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f8ab846aa856f7772e0533ece8bf04c0,96c6e480e4d7cd66cc7f02d25d54fd6030b02e57e02584eb9aabb25548fe3923,ctls,phonetools.lacity.org,443,https://phonetools.lacity.org:443,https,text/html,GET,198.17.84.160,/,355887873,198.17.84.160,Java,2,False,,Apache-Coyote/1.1,,,True,True,,,True,
planning.lacity.org,Home | Los Angeles City Planning,200,50548,planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,planning.lacity.org,443,https://planning.lacity.org:443,https,text/html,GET,104.42.6.118,/,1190142410,104.42.6.118,Ubuntu,887,False,azure,Apache/2.4.41 (Ubuntu),True,City of Los Angeles,,,,,,
plncts.lacity.org,Page no longer available,200,1583,plncts.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=plncts.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",plncts.lacity.org,www.plncts.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36523d3fc3b0d3139b618e538daca320,8200be6bf444b8e4deb066f06e1de8640a5cfc7ea0515cf5911afcd4ac82b963,ctls,plncts.lacity.org,443,https://plncts.lacity.org:443,https,text/html,GET,161.149.221.137,/,1631801191,161.149.221.137,Windows Server,107,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
plnzma.lacity.org,IIS Windows Server,200,701,plnzma.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=plnzma.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",plnzma.lacity.org,www.plnzma.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10422d78c220dda9100f8fcb09d10eb0,ebb54f6597e919c68a36640ae82c4c2555eeb98fc195cc33ad9d8644ecd99e88,ctls,plnzma.lacity.org,443,https://plnzma.lacity.org:443,https,text/html,GET,104.42.40.148,/,1631801191,104.42.40.148,Windows Server,32,False,azure,Microsoft-IIS/8.5,True,City of Los Angeles,,,,,,
portald1.lalightsaws.lacity.org,IIS Windows Server,200,703,portald1.lalightsaws.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=portald1.lalightsaws.lacity.org,portald1.lalightsaws.lacity.org,www.portald1.lalightsaws.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b93f37694ead4369b71e13a906e87ce,75467d826160afded72d6b68f5236a5accbd0456d37b8e22bc990f65bb1f42a7,ctls,portald1.lalightsaws.lacity.org,443,https://portald1.lalightsaws.lacity.org:443,https,text/html,GET,34.214.21.116,/,1631801191,54.71.238.135,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
preservation.lacity.org,Home | Los Angeles City Planning,200,50548,planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,planning.lacity.org,443,https://preservation.lacity.org:443,https,text/html,GET,104.42.6.118,/,1513792346,104.42.6.118,Ubuntu,887,False,azure,Apache/2.4.41 (Ubuntu),True,City of Los Angeles,,,,https://planning.lacity.org/,,
projectrestore.lacity.org,Home | Project Restore LA,200,421630,www.projectrestorela.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T14:34:16Z,2023-06-23T14:34:15Z,CN=projectrestorela.org,projectrestorela.org,www.projectrestorela.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,619dac32d4b68fd85ca9df34353590da,0ff28f1235d8beba8e93a67fc2bd07d667698bbf107e0b1da8e728021ac6a310,ctls,www.projectrestorela.org,443,https://projectrestore.lacity.org:443,https,text/html,GET,161.149.42.22,/,-93525936,161.149.42.22,Wix,436,False,,Pepyaka/1.19.10,,,,,,https://www.projectrestorela.org,,
propk.lacity.org,Not Found,404,315,propk.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=teams.eng.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",teams.eng.lacity.org,www.teams.eng.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ebed14dad8dc9e4017120d61418a64,c95ca67cfa219c8444e7c176104acd76093817928aa8fa9c5a341e7480fea7a4,ctls,propk.lacity.org,443,https://propk.lacity.org:443,https,text/html,GET,104.42.20.254,/,225052475,104.42.20.254,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,City of Los Angeles,,True,,,,
pubapps.lapd.lacity.org,,200,,pubapps.lapd.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=*.lapd.lacity.org, O=Los Angeles Police Department, L=Los Angeles, ST=California, C=US",*.lapd.lacity.org,lapd.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,712b97a1f9c72a935a52164ab4d2ca8b,a6b411d33e9d643ae8292d8c54a5ee13f54edb27766ddb8fea6d1a67bb0db1ad,ctls,pubapps.lapd.lacity.org,443,https://pubapps.lapd.lacity.org:443,https,text/html,GET,52.244.200.111,/,1631801191,52.244.200.111,Microsoft ASP.NET,1,False,,,,Los Angeles Police Department,True,,,,,
racialequity.lacity.org,Web Site Not Found,404,970,racialequity.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,racialequity.lacity.org,443,https://racialequity.lacity.org:443,https,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,,nginx,,Acquia Inc.,True,True,,,,
racialequitydemo.lacity.org,Web Site Not Found,404,970,racialequitydemo.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,racialequitydemo.lacity.org,443,https://racialequitydemo.lacity.org:443,https,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,,nginx,,Acquia Inc.,True,True,,,,
