input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
ajlan.testnet.jojo.exchange,,404,48,ajlan.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,ajlan.testnet.jojo.exchange,cloudflare,443,https://ajlan.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
ajr.testnet.jojo.exchange,,404,48,ajr.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,ajr.testnet.jojo.exchange,cloudflare,443,https://ajr.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
ajzkita.testnet.jojo.exchange,,404,48,ajzkita.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,ajzkita.testnet.jojo.exchange,cloudflare,443,https://ajzkita.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
akastg-cache-int.testnet.jojo.exchange,,404,48,akastg-cache-int.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,akastg-cache-int.testnet.jojo.exchange,cloudflare,443,https://akastg-cache-int.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
alex-pt.testnet.jojo.exchange,,404,48,alex-pt.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alex-pt.testnet.jojo.exchange,cloudflare,443,https://alex-pt.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
alexaintl-redash.testnet.jojo.exchange,,404,48,alexaintl-redash.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alexaintl-redash.testnet.jojo.exchange,cloudflare,443,https://alexaintl-redash.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
alfresco-sphe-qa.testnet.jojo.exchange,,404,48,alfresco-sphe-qa.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alfresco-sphe-qa.testnet.jojo.exchange,cloudflare,443,https://alfresco-sphe-qa.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
algotorial-research-2.testnet.jojo.exchange,,404,48,algotorial-research-2.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,algotorial-research-2.testnet.jojo.exchange,cloudflare,443,https://algotorial-research-2.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
alhoov1kromta0a.testnet.jojo.exchange,,404,48,alhoov1kromta0a.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alhoov1kromta0a.testnet.jojo.exchange,cloudflare,443,https://alhoov1kromta0a.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
alhoov1kromta26.testnet.jojo.exchange,,404,48,alhoov1kromta26.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alhoov1kromta26.testnet.jojo.exchange,cloudflare,443,https://alhoov1kromta26.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
alhoov1kromta81.testnet.jojo.exchange,,404,48,alhoov1kromta81.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alhoov1kromta81.testnet.jojo.exchange,cloudflare,443,https://alhoov1kromta81.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
alibabacloud.zksync.jojo.exchange,,404,48,alibabacloud.zksync.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.zksync.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3bc056bd03955e313e7cae5c5d8e8f5e,c80767991e5f767d3b9a42168e3b154ea6f21be1fb3de2e4a2c7f2ba01b111e9,True,ctls,alibabacloud.zksync.jojo.exchange,cloudflare,443,https://alibabacloud.zksync.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
alika.testnet.jojo.exchange,,404,48,alika.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alika.testnet.jojo.exchange,cloudflare,443,https://alika.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
allpp1-ivrcct-ip-console.testnet.jojo.exchange,,404,48,allpp1-ivrcct-ip-console.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,allpp1-ivrcct-ip-console.testnet.jojo.exchange,cloudflare,443,https://allpp1-ivrcct-ip-console.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
almarket.testnet.jojo.exchange,,404,48,almarket.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,almarket.testnet.jojo.exchange,cloudflare,443,https://almarket.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
alpha-cn-sjc1.testnet.jojo.exchange,,404,48,alpha-cn-sjc1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alpha-cn-sjc1.testnet.jojo.exchange,cloudflare,443,https://alpha-cn-sjc1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
alpha-color.testnet.jojo.exchange,,404,48,alpha-color.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alpha-color.testnet.jojo.exchange,cloudflare,443,https://alpha-color.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
alpha-debugns10.testnet.jojo.exchange,,404,48,alpha-debugns10.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alpha-debugns10.testnet.jojo.exchange,cloudflare,443,https://alpha-debugns10.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
alpha-errorassets-user-cache-lbclients.testnet.jojo.exchange,,404,48,alpha-errorassets-user-cache-lbclients.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alpha-errorassets-user-cache-lbclients.testnet.jojo.exchange,cloudflare,443,https://alpha-errorassets-user-cache-lbclients.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
alpha-update.testnet.jojo.exchange,,404,48,alpha-update.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alpha-update.testnet.jojo.exchange,cloudflare,443,https://alpha-update.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
alpha-vpn-customers-research-corporate-gitvpn.testnet.jojo.exchange,,404,48,alpha-vpn-customers-research-corporate-gitvpn.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alpha-vpn-customers-research-corporate-gitvpn.testnet.jojo.exchange,cloudflare,443,https://alpha-vpn-customers-research-corporate-gitvpn.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
alpha-wp.testnet.jojo.exchange,,404,48,alpha-wp.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alpha-wp.testnet.jojo.exchange,cloudflare,443,https://alpha-wp.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
alpha9.testnet.jojo.exchange,,404,48,alpha9.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alpha9.testnet.jojo.exchange,cloudflare,443,https://alpha9.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
alphadummy-107-22.testnet.jojo.exchange,,404,48,alphadummy-107-22.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alphadummy-107-22.testnet.jojo.exchange,cloudflare,443,https://alphadummy-107-22.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
alphaelasticbeanstalk-jenkinsauth-mxconfig-redirect.testnet.jojo.exchange,,404,48,alphaelasticbeanstalk-jenkinsauth-mxconfig-redirect.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alphaelasticbeanstalk-jenkinsauth-mxconfig-redirect.testnet.jojo.exchange,cloudflare,443,https://alphaelasticbeanstalk-jenkinsauth-mxconfig-redirect.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
alphanew-statuscs-config.testnet.jojo.exchange,,404,48,alphanew-statuscs-config.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alphanew-statuscs-config.testnet.jojo.exchange,cloudflare,443,https://alphanew-statuscs-config.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
alphareposstart-clients.testnet.jojo.exchange,,404,48,alphareposstart-clients.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alphareposstart-clients.testnet.jojo.exchange,cloudflare,443,https://alphareposstart-clients.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
alphassodatabasevpn.testnet.jojo.exchange,,404,48,alphassodatabasevpn.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alphassodatabasevpn.testnet.jojo.exchange,cloudflare,443,https://alphassodatabasevpn.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
altdownloadspostgresmx.testnet.jojo.exchange,,404,48,altdownloadspostgresmx.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,altdownloadspostgresmx.testnet.jojo.exchange,cloudflare,443,https://altdownloadspostgresmx.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
altin.testnet.jojo.exchange,,404,48,altin.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,altin.testnet.jojo.exchange,cloudflare,443,https://altin.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
alumni-antivirusnf.testnet.jojo.exchange,,404,48,alumni-antivirusnf.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,alumni-antivirusnf.testnet.jojo.exchange,cloudflare,443,https://alumni-antivirusnf.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
