input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url
dima93.testnet-18-decimals.jojo.exchange,,526,,dima93.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dima93.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dima93.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
dinp.testnet-18-decimals.jojo.exchange,,526,,dinp.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dinp.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dinp.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
direkt.testnet-18-decimals.jojo.exchange,,526,,direkt.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,direkt.testnet-18-decimals.jojo.exchange,cloudflare,443,https://direkt.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
discoverpraxis.testnet-18-decimals.jojo.exchange,,526,,discoverpraxis.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,discoverpraxis.testnet-18-decimals.jojo.exchange,cloudflare,443,https://discoverpraxis.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
djnaploja.testnet-18-decimals.jojo.exchange,,526,,djnaploja.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,djnaploja.testnet-18-decimals.jojo.exchange,cloudflare,443,https://djnaploja.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
djremik-admin.testnet-18-decimals.jojo.exchange,,526,,djremik-admin.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,djremik-admin.testnet-18-decimals.jojo.exchange,cloudflare,443,https://djremik-admin.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
djremik-private.testnet-18-decimals.jojo.exchange,,526,,djremik-private.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,djremik-private.testnet-18-decimals.jojo.exchange,cloudflare,443,https://djremik-private.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
dlifeapiaccess-test.testnet-18-decimals.jojo.exchange,,526,,dlifeapiaccess-test.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dlifeapiaccess-test.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dlifeapiaccess-test.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
dns-pub-03-u.testnet-18-decimals.jojo.exchange,,526,,dns-pub-03-u.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dns-pub-03-u.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dns-pub-03-u.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
dnsextranet-database-officebackups-domain.testnet-18-decimals.jojo.exchange,,526,,dnsextranet-database-officebackups-domain.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dnsextranet-database-officebackups-domain.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dnsextranet-database-officebackups-domain.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
do.testnet-18-decimals.jojo.exchange,,526,,do.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,do.testnet-18-decimals.jojo.exchange,cloudflare,443,https://do.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
doc-corporatemysqlbackups-www-test.testnet-18-decimals.jojo.exchange,,526,,doc-corporatemysqlbackups-www-test.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,doc-corporatemysqlbackups-www-test.testnet-18-decimals.jojo.exchange,cloudflare,443,https://doc-corporatemysqlbackups-www-test.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
doc-domain.testnet-18-decimals.jojo.exchange,,526,,doc-domain.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,doc-domain.testnet-18-decimals.jojo.exchange,cloudflare,443,https://doc-domain.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
docs.jojo.exchange,Home | JOJO Exchange Docs,200,15511,docs.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T03:30:08Z,2023-07-28T03:30:07Z,CN=docs.jojo.exchange,docs.jojo.exchange,,docs.jojo.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa16bd6c267a560b2f4ac0d6d3155138,920e836f2aa3863d5168c3ebd3a0d0cd0ad0f2d4315eb9e73a67ad7a53e717be,,ctls,docs.jojo.exchange,,443,https://docs.jojo.exchange:443,https,Netlify,GET,3.72.140.173,/,-478624980,2a05:d014:275:cb01::c8,webpack,17,False,,text/html,
docstatic-clients-stats-corp.testnet-18-decimals.jojo.exchange,,526,,docstatic-clients-stats-corp.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,docstatic-clients-stats-corp.testnet-18-decimals.jojo.exchange,cloudflare,443,https://docstatic-clients-stats-corp.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
dogfood3.testnet-18-decimals.jojo.exchange,,526,,dogfood3.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dogfood3.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dogfood3.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
dominosanz.testnet-18-decimals.jojo.exchange,,526,,dominosanz.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dominosanz.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dominosanz.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
dor2dor.testnet-18-decimals.jojo.exchange,,526,,dor2dor.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dor2dor.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dor2dor.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
download-vidaoo-stg.testnet-18-decimals.jojo.exchange,,526,,download-vidaoo-stg.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,download-vidaoo-stg.testnet-18-decimals.jojo.exchange,cloudflare,443,https://download-vidaoo-stg.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
downloadmobile.testnet-18-decimals.jojo.exchange,,526,,downloadmobile.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,downloadmobile.testnet-18-decimals.jojo.exchange,cloudflare,443,https://downloadmobile.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
dpene-rochelle-park.testnet-18-decimals.jojo.exchange,,526,,dpene-rochelle-park.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dpene-rochelle-park.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dpene-rochelle-park.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
drum-147-198-205-55.testnet-18-decimals.jojo.exchange,,526,,drum-147-198-205-55.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,drum-147-198-205-55.testnet-18-decimals.jojo.exchange,cloudflare,443,https://drum-147-198-205-55.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
drum-147-198-93-88.testnet-18-decimals.jojo.exchange,,526,,drum-147-198-93-88.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,drum-147-198-93-88.testnet-18-decimals.jojo.exchange,cloudflare,443,https://drum-147-198-93-88.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
drum-155-215-50-59.testnet-18-decimals.jojo.exchange,,526,,drum-155-215-50-59.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,drum-155-215-50-59.testnet-18-decimals.jojo.exchange,cloudflare,443,https://drum-155-215-50-59.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
drum-155-215-55-20.testnet-18-decimals.jojo.exchange,,526,,drum-155-215-55-20.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,drum-155-215-55-20.testnet-18-decimals.jojo.exchange,cloudflare,443,https://drum-155-215-55-20.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
drupal.testnet-18-decimals.jojo.exchange,,526,,drupal.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,drupal.testnet-18-decimals.jojo.exchange,cloudflare,443,https://drupal.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
drvetsd.testnet-18-decimals.jojo.exchange,,526,,drvetsd.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,drvetsd.testnet-18-decimals.jojo.exchange,cloudflare,443,https://drvetsd.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
dslorder.testnet-18-decimals.jojo.exchange,,526,,dslorder.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dslorder.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dslorder.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
dss.testnet-18-decimals.jojo.exchange,,526,,dss.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dss.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dss.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
dummy-227-81.testnet-18-decimals.jojo.exchange,,526,,dummy-227-81.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dummy-227-81.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dummy-227-81.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
