input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,final_url
clusto.testnet-k8s.jojo.exchange,,403,217,clusto.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,clusto.testnet-k8s.jojo.exchange,cloudflare,80,http://clusto.testnet-k8s.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,151275702,2606:4700:20::ac43:4545,Cloudflare,10,False,True,application/json,True,https://clusto.testnet-k8s.jojo.exchange/
cm1-ord1.bsc-k8s.jojo.exchange,,403,237,cm1-ord1.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,cm1-ord1.bsc-k8s.jojo.exchange,cloudflare,443,https://cm1-ord1.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,application/json,,
cm1-ord1.testnet-k8s.jojo.exchange,,403,217,cm1-ord1.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,cm1-ord1.testnet-k8s.jojo.exchange,cloudflare,80,http://cm1-ord1.testnet-k8s.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,151275702,2606:4700:20::ac43:4545,Cloudflare,10,False,True,application/json,True,https://cm1-ord1.testnet-k8s.jojo.exchange/
cm2-fra2.bsc.jojo.exchange,,525,,cm2-fra2.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cm2-fra2.bsc.jojo.exchange,cloudflare,443,https://cm2-fra2.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,
cm2-lax1.bsc-k8s.jojo.exchange,,403,237,cm2-lax1.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,cm2-lax1.bsc-k8s.jojo.exchange,cloudflare,443,https://cm2-lax1.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,application/json,,
cm2-lax1.testnet-k8s.jojo.exchange,,403,217,cm2-lax1.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,cm2-lax1.testnet-k8s.jojo.exchange,cloudflare,443,https://cm2-lax1.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,151275702,2606:4700:20::ac43:4545,Cloudflare,10,False,True,application/json,True,
cm4-fra1.bsc.jojo.exchange,,525,,cm4-fra1.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cm4-fra1.bsc.jojo.exchange,cloudflare,443,https://cm4-fra1.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
cmfs-sao.bsc-k8s.jojo.exchange,,403,237,cmfs-sao.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,cmfs-sao.bsc-k8s.jojo.exchange,cloudflare,443,https://cmfs-sao.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,application/json,,
cmfs-sao.testnet-k8s.jojo.exchange,,403,217,cmfs-sao.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,cmfs-sao.testnet-k8s.jojo.exchange,cloudflare,80,http://cmfs-sao.testnet-k8s.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,151275702,2606:4700:20::681a:a29,Cloudflare,10,False,True,application/json,True,https://cmfs-sao.testnet-k8s.jojo.exchange/
cmp1.bsc-k8s.jojo.exchange,,403,205,cmp1.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,cmp1.bsc-k8s.jojo.exchange,cloudflare,80,http://cmp1.bsc-k8s.jojo.exchange:80,http,cloudflare,GET,104.26.11.41,/,-704739641,2606:4700:20::681a:a29,Cloudflare,2,False,True,application/json,,https://cmp1.bsc-k8s.jojo.exchange/
cmp1.bsc.jojo.exchange,,525,,cmp1.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cmp1.bsc.jojo.exchange,cloudflare,443,https://cmp1.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
cms-access-internal-devaltproduction.testnet-k8s.jojo.exchange,,403,217,cms-access-internal-devaltproduction.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,cms-access-internal-devaltproduction.testnet-k8s.jojo.exchange,cloudflare,80,http://cms-access-internal-devaltproduction.testnet-k8s.jojo.exchange:80,http,cloudflare,GET,104.26.10.41,/,151275702,2606:4700:20::681a:a29,Cloudflare,10,False,True,application/json,True,https://cms-access-internal-devaltproduction.testnet-k8s.jojo.exchange/
cms-dev2.bsc.jojo.exchange,,525,,cms-dev2.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cms-dev2.bsc.jojo.exchange,cloudflare,443,https://cms-dev2.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,
cms-jenkinsauth-mxconfig-redirect.testnet-k8s.jojo.exchange,,403,217,cms-jenkinsauth-mxconfig-redirect.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,cms-jenkinsauth-mxconfig-redirect.testnet-k8s.jojo.exchange,cloudflare,80,http://cms-jenkinsauth-mxconfig-redirect.testnet-k8s.jojo.exchange:80,http,cloudflare,GET,104.26.11.41,/,151275702,2606:4700:20::ac43:4545,Cloudflare,10,False,True,application/json,True,https://cms-jenkinsauth-mxconfig-redirect.testnet-k8s.jojo.exchange/
cms-jirasite.bsc.jojo.exchange,,525,,cms-jirasite.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cms-jirasite.bsc.jojo.exchange,cloudflare,80,http://cms-jirasite.bsc.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,https://cms-jirasite.bsc.jojo.exchange/
cms-node-nanotechnet2.bsc.jojo.exchange,,525,,cms-node-nanotechnet2.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cms-node-nanotechnet2.bsc.jojo.exchange,cloudflare,443,https://cms-node-nanotechnet2.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
cms-o3.bsc-k8s.jojo.exchange,,403,237,cms-o3.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,cms-o3.bsc-k8s.jojo.exchange,cloudflare,443,https://cms-o3.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,application/json,,
cms-pointfukugyo.bsc-k8s.jojo.exchange,,403,237,cms-pointfukugyo.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,cms-pointfukugyo.bsc-k8s.jojo.exchange,cloudflare,80,http://cms-pointfukugyo.bsc-k8s.jojo.exchange:80,http,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,application/json,,https://cms-pointfukugyo.bsc-k8s.jojo.exchange/
cms-private-legacy-apius.bsc.jojo.exchange,,525,,cms-private-legacy-apius.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cms-private-legacy-apius.bsc.jojo.exchange,cloudflare,443,https://cms-private-legacy-apius.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
cms-statbetatemp-exchangedns.testnet-k8s.jojo.exchange,,403,217,cms-statbetatemp-exchangedns.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,cms-statbetatemp-exchangedns.testnet-k8s.jojo.exchange,cloudflare,80,http://cms-statbetatemp-exchangedns.testnet-k8s.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,151275702,2606:4700:20::681a:a29,Cloudflare,10,False,True,application/json,True,https://cms-statbetatemp-exchangedns.testnet-k8s.jojo.exchange/
cms-statusdocusers.bsc-k8s.jojo.exchange,,403,237,cms-statusdocusers.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,cms-statusdocusers.bsc-k8s.jojo.exchange,cloudflare,443,https://cms-statusdocusers.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,application/json,,
cms-v1data-log-b2bsystem.bsc.jojo.exchange,,525,,cms-v1data-log-b2bsystem.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cms-v1data-log-b2bsystem.bsc.jojo.exchange,cloudflare,443,https://cms-v1data-log-b2bsystem.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
cms.testnet.jojo.exchange,,404,48,cms.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,cms.testnet.jojo.exchange,cloudflare,443,https://cms.testnet.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,application/json,,
cms13.testnet-k8s.jojo.exchange,,403,217,cms13.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,cms13.testnet-k8s.jojo.exchange,cloudflare,80,http://cms13.testnet-k8s.jojo.exchange:80,http,cloudflare,GET,104.26.11.41,/,151275702,2606:4700:20::681a:a29,Cloudflare,10,False,True,application/json,True,https://cms13.testnet-k8s.jojo.exchange/
cms9.bsc.jojo.exchange,,525,,cms9.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cms9.bsc.jojo.exchange,cloudflare,443,https://cms9.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
cmsa23.bsc-k8s.jojo.exchange,,403,237,cmsa23.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,cmsa23.bsc-k8s.jojo.exchange,cloudflare,80,http://cmsa23.bsc-k8s.jojo.exchange:80,http,cloudflare,GET,104.26.11.41,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,application/json,,https://cmsa23.bsc-k8s.jojo.exchange/
cmsa23.bsc.jojo.exchange,,525,,cmsa23.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cmsa23.bsc.jojo.exchange,cloudflare,443,https://cmsa23.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,
cmsa23.testnet-k8s.jojo.exchange,,403,217,cmsa23.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,cmsa23.testnet-k8s.jojo.exchange,cloudflare,443,https://cmsa23.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,151275702,2606:4700:20::681a:b29,Cloudflare,10,False,True,application/json,True,
cmsassets.bsc.jojo.exchange,,525,,cmsassets.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cmsassets.bsc.jojo.exchange,cloudflare,443,https://cmsassets.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
cmsassets.testnet-k8s.jojo.exchange,,403,217,cmsassets.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,cmsassets.testnet-k8s.jojo.exchange,cloudflare,443,https://cmsassets.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,151275702,2606:4700:20::ac43:4545,Cloudflare,10,False,True,application/json,True,
