input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,final_url,csp_domains_
composition.bsc.jojo.exchange,,525,,composition.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,composition.bsc.jojo.exchange,cloudflare,443,https://composition.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
config-debugdbms-cpexamplesbackup-meet-git.bsc.jojo.exchange,,525,,config-debugdbms-cpexamplesbackup-meet-git.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,config-debugdbms-cpexamplesbackup-meet-git.bsc.jojo.exchange,cloudflare,443,https://config-debugdbms-cpexamplesbackup-meet-git.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
config-prod.bsc.jojo.exchange,,525,,config-prod.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,config-prod.bsc.jojo.exchange,cloudflare,443,https://config-prod.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
configassetstunnelslaveconfig.bsc.jojo.exchange,,525,,configassetstunnelslaveconfig.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,configassetstunnelslaveconfig.bsc.jojo.exchange,cloudflare,443,https://configassetstunnelslaveconfig.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
configmy.bsc.jojo.exchange,,525,,configmy.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,configmy.bsc.jojo.exchange,cloudflare,443,https://configmy.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
confluence-gcpalphadata-stagingdefaultproduction.bsc.jojo.exchange,,525,,confluence-gcpalphadata-stagingdefaultproduction.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,confluence-gcpalphadata-stagingdefaultproduction.bsc.jojo.exchange,cloudflare,443,https://confluence-gcpalphadata-stagingdefaultproduction.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
confluenceadmin-status-datacontroller-sql.bsc.jojo.exchange,,525,,confluenceadmin-status-datacontroller-sql.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,confluenceadmin-status-datacontroller-sql.bsc.jojo.exchange,cloudflare,443,https://confluenceadmin-status-datacontroller-sql.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
confluenceweb-oceania-uat.bsc.jojo.exchange,,525,,confluenceweb-oceania-uat.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,confluenceweb-oceania-uat.bsc.jojo.exchange,cloudflare,443,https://confluenceweb-oceania-uat.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
consult-with-icg-wes.bsc.jojo.exchange,,525,,consult-with-icg-wes.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,consult-with-icg-wes.bsc.jojo.exchange,cloudflare,443,https://consult-with-icg-wes.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
containertemp-exchangedns.bsc.jojo.exchange,,525,,containertemp-exchangedns.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,containertemp-exchangedns.bsc.jojo.exchange,cloudflare,443,https://containertemp-exchangedns.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
core-ash2-dc10-205-1.bsc.jojo.exchange,,525,,core-ash2-dc10-205-1.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,core-ash2-dc10-205-1.bsc.jojo.exchange,cloudflare,443,https://core-ash2-dc10-205-1.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
corpautodiscover.bsc.jojo.exchange,,525,,corpautodiscover.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,corpautodiscover.bsc.jojo.exchange,cloudflare,443,https://corpautodiscover.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
cosmc.bsc.jojo.exchange,,525,,cosmc.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cosmc.bsc.jojo.exchange,cloudflare,443,https://cosmc.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
coursemanager.bsc.jojo.exchange,,525,,coursemanager.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,coursemanager.bsc.jojo.exchange,cloudflare,80,http://coursemanager.bsc.jojo.exchange:80,http,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,https://coursemanager.bsc.jojo.exchange/,
cpportal-eu.bsc.jojo.exchange,,525,,cpportal-eu.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cpportal-eu.bsc.jojo.exchange,cloudflare,443,https://cpportal-eu.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
crise.bsc.jojo.exchange,,525,,crise.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,crise.bsc.jojo.exchange,cloudflare,443,https://crise.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
crystalball.bsc.jojo.exchange,,525,,crystalball.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,crystalball.bsc.jojo.exchange,cloudflare,443,https://crystalball.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
cs-crm-dns.bsc.jojo.exchange,,525,,cs-crm-dns.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cs-crm-dns.bsc.jojo.exchange,cloudflare,443,https://cs-crm-dns.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
csi-tst-q16.bsc.jojo.exchange,,525,,csi-tst-q16.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,csi-tst-q16.bsc.jojo.exchange,cloudflare,80,http://csi-tst-q16.bsc.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,https://csi-tst-q16.bsc.jojo.exchange/,
cslabcms.bsc.jojo.exchange,,525,,cslabcms.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cslabcms.bsc.jojo.exchange,cloudflare,443,https://cslabcms.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
ct-qa.bsc.jojo.exchange,,525,,ct-qa.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,ct-qa.bsc.jojo.exchange,cloudflare,443,https://ct-qa.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
cubo-systems.bsc.jojo.exchange,,525,,cubo-systems.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cubo-systems.bsc.jojo.exchange,cloudflare,80,http://cubo-systems.bsc.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,https://cubo-systems.bsc.jojo.exchange/,
cuc.testnet.jojo.exchange,,404,48,cuc.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,cuc.testnet.jojo.exchange,cloudflare,443,https://cuc.testnet.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,application/json,,,
cuda-m01.bsc.jojo.exchange,,525,,cuda-m01.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cuda-m01.bsc.jojo.exchange,cloudflare,443,https://cuda-m01.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
customers-jenkinsjenkins-service-git.bsc.jojo.exchange,,525,,customers-jenkinsjenkins-service-git.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,customers-jenkinsjenkins-service-git.bsc.jojo.exchange,cloudflare,443,https://customers-jenkinsjenkins-service-git.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
customersfms4.bsc.jojo.exchange,,525,,customersfms4.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,customersfms4.bsc.jojo.exchange,cloudflare,443,https://customersfms4.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
customersjenkinssecure-infomediaconfig-helpdesk.bsc.jojo.exchange,,525,,customersjenkinssecure-infomediaconfig-helpdesk.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,customersjenkinssecure-infomediaconfig-helpdesk.bsc.jojo.exchange,cloudflare,443,https://customersjenkinssecure-infomediaconfig-helpdesk.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
cvsbldr.bsc.jojo.exchange,,403,16,cvsbldr.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cvsbldr.bsc.jojo.exchange,cloudflare,443,https://cvsbldr.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,1659100526,2606:4700:20::681a:a29,Cloudflare,1,False,True,text/plain,,,
cxu1.bsc.jojo.exchange,,525,,cxu1.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cxu1.bsc.jojo.exchange,cloudflare,443,https://cxu1.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,,
cyberne.bsc.jojo.exchange,,525,,cyberne.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cyberne.bsc.jojo.exchange,cloudflare,443,https://cyberne.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,,
d54c400ca.bsc.jojo.exchange,,525,,d54c400ca.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,d54c400ca.bsc.jojo.exchange,cloudflare,443,https://d54c400ca.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,,
