new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt
[x],bsd1.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bserver-router.bsc-k8s.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bsyx.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bt-fraud-protection.bsc-k8s.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bucket-bothwa04.papertrade.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bucketerroraws.bsc-k8s.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bucketresearchbackups.papertrade.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bugfixpinkbottomspacing.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],business-in-a-box.papertrade.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],buyingportal-gb.papertrade.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],c-cl.bsc-k8s.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],c-s-s.bsc-k8s.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],c-s-s.papertrade.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],c20agency.papertrade.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],c34.papertrade.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cachessfdexternal.bsc-k8s.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cachestatus-int-oceania.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],canada-east.bsc-k8s.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],canada-east.papertrade.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],caor.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],caor.papertrade.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],carbonblack4.papertrade.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cards.papertrade.jojo.exchange,,,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],careteammi.papertrade.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],carrier-api.papertrade.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],carry-ms17.papertrade.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cart.bsc-k8s.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cdiehl.papertrade.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cdm-lvdc.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cfss.bsc-k8s.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],chaseonlinei7.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],chatd.bsc-k8s.jojo.exchange,,"2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],chevrolet-xa-7.bsc-k8s.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],chppm-76-63.papertrade.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cicd-client.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cig1w270-banking.bsc-k8s.jojo.exchange,,"2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cig1w272-deposits.papertrade.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cig1w335-resources.bsc-k8s.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cio-b2b.papertrade.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cipvp-qa1-be.arbitrum.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cjmsolutionsllcsoni50.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cl0.papertrade.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],clashgame-bot.bsc-k8s.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],clashgame-bot.papertrade.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],clr-a-sat.bsc-k8s.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],clr.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],clusto-eu-west-1.bsc-k8s.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cm-engine1.papertrade.jojo.exchange,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cm1-vie1.bsc-k8s.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cms-customers-production.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cmscorpb2bsystem.papertrade.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cmsdb1-origin.papertrade.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cnv2-lnp-app01.papertrade.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],coachme.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cojp5.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],com-adsense-devs-jenkins-ocloud-start-make-money-online.papertrade.jojo.exchange,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],comporium.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],comporium.papertrade.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],configservice-preprod.papertrade.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],confluence-beta-corporate.bsc-k8s.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],confluence-engineering-temp-media-proxy-vpn.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],confluencebucketustemp-exchangedns.papertrade.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],confluenceftsam-141-80.bsc-k8s.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],confluenceteam-statgitvpn.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],conn1.papertrade.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],connect-alpha-auth-antiviruspre.papertrade.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],consulsc03.papertrade.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],conteudo.testnet.jojo.exchange,,"2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cookout.papertrade.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],corona574-1-3.papertrade.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],corpdomain.bsc-k8s.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],corpreader-critics.papertrade.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cpro.papertrade.jojo.exchange,,,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cpsvc-q25.bsc-k8s.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],crm0ct03.papertrade.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],crmaxu.bsc-k8s.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],crmaxu.papertrade.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],csawdsprd.papertrade.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cscentral-previewlivemerge-cn.papertrade.jojo.exchange,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cscie28.bsc-k8s.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cseo.papertrade.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cseredirector.bsc-k8s.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cseredirector.papertrade.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],csi-bau-loc-sldc.bsc-k8s.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],csqualityconn.bsc-k8s.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ctechhd.papertrade.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cullbridge.papertrade.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],customers-customersb2bconfig-redirect.bsc-k8s.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],customers-uploaddefault-rings.bsc-k8s.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],customersuploads-web-eu.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],customerswwwm-acc-db2-corp.papertrade.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cvosb2.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cvosb2.papertrade.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cycle.papertrade.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cyrena.bsc-k8s.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],d1frm-crm.bsc-k8s.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],d2-pmgt.papertrade.jojo.exchange,,,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],d278af46-privacy.papertrade.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],d8d87edbc.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],da7b.bsc-k8s.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],da7b.papertrade.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
