new,host,ttl,a,aaaa,cname,soa,caa,status_code,mx,txt,ns
[x],castillayleon.base-mainnet.jojo.exchange,300,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],catapult.base-mainnet.jojo.exchange,300,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],cbinance.base-mainnet.jojo.exchange,300,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],ccgwdn.base-mainnet.jojo.exchange,300,,"2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],ccw-part.base-mainnet.jojo.exchange,300,,"2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],cgf9dfxu44.base-mainnet.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41",,,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],cheferror-aws-v2.base-mainnet.jojo.exchange,300,"104.26.10.41, 104.26.11.41, 172.67.69.69",,,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],cherrysdk-8-6-6.base-mainnet.jojo.exchange,300,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],chessizmo.base-mainnet.jojo.exchange,300,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],chm8sprm.base-mainnet.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41",,,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],cig1w316-servicing.base-mainnet.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],cig1w348-chaseonline.base-sepolia.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],cluster-cf1ca198-210a-4.base-mainnet.jojo.exchange,300,,"2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],competitiveexampreparationbook.base-mainnet.jojo.exchange,300,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],conadelineocovidev.base-mainnet.jojo.exchange,300,"172.67.69.69, 104.26.11.41, 104.26.10.41",,,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],configdemo.base-sepolia.jojo.exchange,300,,"2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],confluenceapi-salesbetatemp-exchangedns.base-mainnet.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41",,,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],confluencechefauth-accessrelay-config-redirect.base-mainnet.jojo.exchange,298,"188.114.99.229, 188.114.98.229","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],connectv.base-mainnet.jojo.exchange,300,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],corbin-clk-class-6.base-mainnet.jojo.exchange,300,,"2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],corbin-clk-class-6.base-sepolia.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],core-sjc1-r805-1.base-mainnet.jojo.exchange,300,,"2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],corpcms-po-1p.base-mainnet.jojo.exchange,300,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350040544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
