input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,tls_emails_,location
ecertification-uat.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://ecertification-uat.stanford.edu:443,https,Apache,text/html,GET,34.210.114.157,/,-366337701,54.212.106.91,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
ecertification.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://ecertification.stanford.edu:443,https,Apache,text/html,GET,52.42.54.127,/,-366337701,44.236.116.19,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
ecm.stanford.edu,,200,126,ecm.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=ecm.stanford.edu, O=Stanford University, ST=California, C=US",ecm.stanford.edu,Stanford University,ecm.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bcd30fa045af466ed42d6ae7c1d306cf,92c4b7f4dce277a91adefb1c1e7c6d6c6e206e49d250cf1c209cb3e6afff87a5,ctls,ecm.stanford.edu,443,https://ecm.stanford.edu:443,https,Apache,text/html,GET,171.67.37.112,/,-366337701,171.67.37.112,HSTS,5,False,,,,,,,,,,
ecmdev.stanford.edu,,200,129,ecmdev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=ecmdev.stanford.edu, O=Stanford University, ST=California, C=US",ecmdev.stanford.edu,Stanford University,ecmdev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fd6e220012ecd67caac0d7e754338564,a53186bc4a1f8de26cd4b560957fa48275f1fda8e57ac151ed38e6ea7ff506da,ctls,ecmdev.stanford.edu,443,https://ecmdev.stanford.edu:443,https,Apache,text/html,GET,171.67.55.136,/,-780928015,171.67.55.136,HSTS,5,False,,,,,,,,,,
ecmsit.stanford.edu,,200,129,ecmsit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=ecmsit.stanford.edu, O=Stanford University, ST=California, C=US",ecmsit.stanford.edu,Stanford University,ecmsit.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a152c3172f72d7e6f172b065a21ff1a0,ae9dccff071c0ecf0b8bb27046380f0c2644a1c55355ba8ead3c1e7b75073c4b,ctls,ecmsit.stanford.edu,443,https://ecmsit.stanford.edu:443,https,Apache,text/html,GET,171.67.55.135,/,-780928015,171.67.55.135,HSTS,5,False,,,,,,,,,,
ecmuat.stanford.edu,,200,129,ecmuat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=ecmuat.stanford.edu, O=Stanford University, ST=California, C=US",ecmuat.stanford.edu,Stanford University,ecmuat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e8dd86c06606b0c0b25f9af3748d1ed8,94e24d890daad6dd67c621384068143710bd377d85340c6f36c2d082235aaadc,ctls,ecmuat.stanford.edu,443,https://ecmuat.stanford.edu:443,https,Apache,text/html,GET,171.67.55.134,/,-366337701,171.67.55.134,HSTS,5,False,,,,,,,,,,
eco.stanford.edu,Local index - HTTrack Website Copier,200,5204,pangea.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,Stanford University,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,pangea.stanford.edu,443,https://eco.stanford.edu:443,https,Apache,text/html,GET,171.67.166.75,/,-871026764,171.67.166.75,Apache,145,False,https://pangea.stanford.edu/d7-archive/,,,URL=sesd7/index/index.html,,,,,,
ecohealthsolutions.stanford.edu,"Homepage | Disease Ecology, Health and the Environment",200,22797,ecohealthsolutions.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T01:01:00Z,2023-08-03T01:00:59Z,CN=ecohealthsolutions.stanford.edu,ecohealthsolutions.stanford.edu,,ecohealthsolutions.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35b07f2ae7b62d26a5f24eb66716b5bb,9f900c5921fc863c5ee909f3f936f661f578ea2d867a137987d61198d1835a5d,ctls,ecohealthsolutions.stanford.edu,443,https://ecohealthsolutions.stanford.edu:443,https,nginx,text/html,GET,23.185.0.2,/,16891880,2620:12a:8000::2,Varnish,404,False,,,,,,,,,,
ecommerce.stanford.edu,Accepting Credit and Debit Card Payments,200,196443,fingate.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,fingate.stanford.edu,443,https://ecommerce.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,2485,False,https://fingate.stanford.edu/receipts-gifts/accepting-credit-and-debit-card-payments,True,True,,,,,,,
economics.stanford.edu,Department of Economics,200,122641,economics.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,economics.stanford.edu,443,https://economics.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1058,False,,True,True,,,,,,,
ecorner.stanford.edu,Stanford eCorner | Where Entrepreneurs Find Inspiration,200,152536,ecorner.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-26T23:59:59Z,CN=seec.stanford.edu,seec.stanford.edu,,*.sen.stanford.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d8e48bfb2e9333a991574345f1bb668b,a621696d458d0f7e81fb64dffddeb20315976f1ab2e4dd8feb630f86421e7fdc,ctls,ecorner.stanford.edu,443,https://ecorner.stanford.edu:443,https,nginx,text/html,GET,52.222.236.77,/,2492150,52.222.236.126,Yoast SEO:20.6,1271,False,,True,,,cloudfront,True,,,,
ecs.scg.stanford.edu,,503,107,ecs.scg.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=os.scg.stanford.edu, O=Stanford University, ST=California, C=US",os.scg.stanford.edu,Stanford University,swift.scg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9a64856cae5f113283d496da9a6fa7be,de69580b243ea49788e191b58b1bf826944fda69b6cd05f5bcc47e388149c6fc,ctls,ecs.scg.stanford.edu,443,https://ecs.scg.stanford.edu:443,https,,text/html,GET,171.67.92.55,/,-1654418437,171.67.92.55,,4,False,,,,,,,,,,
ed.stanford.edu,Stanford Graduate School of Education |,200,48085,ed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,ed.stanford.edu,443,https://ed.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.200.98.140,/,-1840324437,54.200.98.140,Ubuntu,771,False,,,,,,,,,,
eddy.stanford.edu,Atmospheric dynamics variability and change,200,55982,eddy.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,eddy.stanford.edu,443,https://eddy.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,398,False,,True,True,,,,,,,
edfund.stanford.edu,GSE Students Collaborative Learning Fund,200,75672,edfund.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,edfund.stanford.edu,443,https://edfund.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,598,False,,True,True,,,,,,,
edhelp.stanford.edu,Get Help - SU Services,200,218743,stanford.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,stanford.service-now.com,443,https://edhelp.stanford.edu:443,https,snow_adc,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,4963,False,https://stanford.service-now.com/services?id=get_help&cmdb_ci=c993544b13217a008a9175c36144b00d,True,,,,,,,,
edleaders.stanford.edu,Stanford EdLEADers,200,21910,edleaders.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T09:29:00Z,2023-05-28T09:28:59Z,CN=edleaders.stanford.edu,edleaders.stanford.edu,,teachingresources.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7fcf9b6f9cf3c860b6af320c98ec602d,63c71243b44719a9986d06ab38f44ce117ee3546d9994bc148e30bc084fc1be2,ctls,edleaders.stanford.edu,443,https://edleaders.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,52.25.52.43,/,-1280846966,52.25.52.43,Ubuntu,304,False,,,,,,,,,,
edp.stanford.edu,Equity and Inclusion Initiatives | Stanford University School of Engineering,200,130366,engineering.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,engineering.stanford.edu,443,https://edp.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,717,False,https://engineering.stanford.edu/students-academics/equity-and-inclusion-initiatives,True,True,,,,,,,
edpolicy.stanford.edu,Stanford Center for Opportunity Policy in Education |,200,30685,edpolicy.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T05:53:33Z,2023-08-04T05:53:32Z,CN=edpolicy.stanford.edu,edpolicy.stanford.edu,,sitc.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8e3e2c4ea700aee770e537b18efc8a7,dce185e40a15f7c0b1ecb52af455b537d1100b92fd1c9391aa18684d3fbabeab,ctls,edpolicy.stanford.edu,443,https://edpolicy.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,34.214.31.2,/,-1847537036,34.214.31.2,Ubuntu,435,False,,,,,,,,,,
edr.stanford.edu,CrowdStrike Falcon | University IT,200,27962,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,Stanford University,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://edr.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,329,False,https://uit.stanford.edu/service/edr,,,,,,,,,
edtech.stanford.edu,Stanford Login - Unsupported Request,400,5940,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://edtech.stanford.edu:443,https,Apache,text/html,GET,52.26.226.165,/,1760296737,52.26.226.165,Java,107,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=nZJBb9swDIX%2FiqG7I8epY1RIAqQNhgXo2iDOdthloCW6ESBLnkh327%2Bf7Wxou0MOOwmi%2BD09PnBF0LpObXs%2B%2ByN%2B75E4%2Bdk6T2p6WIs%2BehWALCkPLZJirartpweVzzLVxcBBByfeINcJIMLINniR7Hdr8W0O%2Ba1usltda1xgnZUZFsXS1DXcFKBhWaBZZBrmRSmSLxhpINdiEBpwoh73nhg8D6UsX6RZkebL07xUN6ValF9FshumsR54os7MHSkpXXi2fjZyTYhmhqaX1nRymKWxDuVoNZdHNDaiZllVTyLZ%2FnV9Hzz1LcYK44vV%2BPn48KqLhlGf3wuTbTuHYyyyDaZ3OOvOnZzudDnzFDRNVYMN9I5T6kRy%2BBPsnfXG%2BufrmdaXJlIfT6dDeniqTmKzGrXVlFHc%2FL%2FDFhkMMPxjcCXfyq8uK%2FQ4GNvvDsFZ%2FSv5EGILfN33WLEmbaZWxRE8WfQ8xO1c%2BHEfERjXgmOPQm4uX75f1M1v&RelayState=https%3A%2F%2Fedtech.stanford.edu%2F,,,,,,,,,
education-thestanfordchallenge.stanford.edu,,200,148,education-thestanfordchallenge.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,Stanford University,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,education-thestanfordchallenge.stanford.edu,443,https://education-thestanfordchallenge.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,,,,,,,
education.stanford.edu,Stanford Graduate School of Education |,200,48052,ed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,ed.stanford.edu,443,https://education.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Ubuntu,771,False,https://ed.stanford.edu/,,,,,,,,,
eduroam.stanford.edu,eduroam Wireless Access | University IT,200,31752,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,Stanford University,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://eduroam.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,391,False,https://uit.stanford.edu/service/wirelessnet/eduroam,,,,,,,,,
ee-admissions.stanford.edu,Welcome!,200,3887,ee-admissions.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=ee-admitint.stanford.edu, O=Stanford University, ST=California, C=US",ee-admitint.stanford.edu,Stanford University,ee-admissions.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c12bb38429e2b6a2ce0b168b917ea448,7eb71904c4c05af81bd6e2a19417898a6a04c3ab48b5551c367ad81c353a179d,ctls,ee-admissions.stanford.edu,443,https://ee-admissions.stanford.edu:443,https,Apache,text/html,GET,171.64.88.24,/,-1000555017,171.64.88.24,HSTS,86,False,,,,,,,,,,
ee-admitint.stanford.edu,Welcome!,200,3887,ee-admitint.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=ee-admitint.stanford.edu, O=Stanford University, ST=California, C=US",ee-admitint.stanford.edu,Stanford University,ee-admissions.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c12bb38429e2b6a2ce0b168b917ea448,7eb71904c4c05af81bd6e2a19417898a6a04c3ab48b5551c367ad81c353a179d,ctls,ee-admitint.stanford.edu,443,https://ee-admitint.stanford.edu:443,https,Apache,text/html,GET,171.64.88.24,/,-1000555017,171.64.88.24,HSTS,86,False,,,,,,,,,,
ee-cdn.stanford.edu,403 Forbidden,403,284,ee-cdn.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=ee-cdn.stanford.edu, O=Stanford University, ST=California, C=US",ee-cdn.stanford.edu,Stanford University,ee-cdn.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c8480abadcff3085e7834fdc292f8fcc,2e7b5d3d6cd621bb9909c95bc78377d47dae9cb1dd378b1c85ae9ee73ef3c61d,ctls,ee-cdn.stanford.edu,443,https://ee-cdn.stanford.edu:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,171.64.100.21,/,205949695,171.64.100.21,Varnish:5.2,10,False,,,,,,,,,,
ee-media.stanford.edu,Electrical Engineering Home | Stanford Electrical Engineering,200,61284,ee-media.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ee.stanford.edu, O=Stanford University, ST=California, C=US",ee.stanford.edu,Stanford University,www-ee.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,66390252db63be6cad721b6c4372fb92,21fcb7571ab75a0ae08731457e3a5bbee6d5e992c0b33721bce27851b6e4411e,ctls,ee-media.stanford.edu,443,https://ee-media.stanford.edu:443,https,Apache,text/html,GET,171.67.72.13,/,-780928015,2607:f6d0:0:ee83::ee,jQuery,1153,False,,,,,,,,,,
ee-web.stanford.edu,,400,52,ee-web.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ee.stanford.edu, O=Stanford University, ST=California, C=US",ee.stanford.edu,Stanford University,www-ee.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,66390252db63be6cad721b6c4372fb92,21fcb7571ab75a0ae08731457e3a5bbee6d5e992c0b33721bce27851b6e4411e,ctls,ee-web.stanford.edu,443,https://ee-web.stanford.edu:443,https,Apache,text/html,GET,171.67.72.13,/,-780928015,2607:f6d0:0:ee83::ee,HSTS,1,False,,,,,,,,,,
ee-www.stanford.edu,,400,52,ee-www.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ee.stanford.edu, O=Stanford University, ST=California, C=US",ee.stanford.edu,Stanford University,www-ee.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,66390252db63be6cad721b6c4372fb92,21fcb7571ab75a0ae08731457e3a5bbee6d5e992c0b33721bce27851b6e4411e,ctls,ee-www.stanford.edu,443,https://ee-www.stanford.edu:443,https,Apache,text/html,GET,171.67.72.13,/,-780928015,2607:f6d0:0:ee83::ee,HSTS,1,False,,,,,,,,,,
eed.stanford.edu,EED Hub,200,1327,charts-demostanford.web.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T14:59:43Z,2023-08-08T14:59:42Z,CN=web.app,web.app,,*.web.app,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,791fc77dff97ef003a877d20a5632180,0f14f9378dfc18169084cb8c164496eec3fed6848d9d3ae44afc276e59fed970,ctls,charts-demostanford.web.app,443,https://eed.stanford.edu:443,https,,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HTTP/3,1,False,https://charts-demostanford.web.app/,True,,,,,,,,
eegit.stanford.edu,Explore projects · GitLab,200,124388,eegit.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2024-03-23T23:59:59Z,"CN=eegit.stanford.edu, O=Stanford University, ST=California, C=US",eegit.stanford.edu,Stanford University,seshat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,16ff30842c24b659985ba4759af4fa70,de24fb1ce21e91692e6c7df8a3a14063b47a1f5b73793bc978a46c58ce4e53c1,ctls,eegit.stanford.edu,443,https://eegit.stanford.edu:443,https,nginx,text/html,GET,171.64.88.23,/,1265477436,171.64.88.23,Vue.js,1370,False,https://eegit.stanford.edu/explore/projects?sort=updated_desc,,,,,,,,,
eelabs-server.stanford.edu,Stanford Electrical Engineering Instructional Laboratories,200,7099,eelabs-server.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=eelabs-server.stanford.edu, O=Stanford University, ST=California, C=US",eelabs-server.stanford.edu,Stanford University,tesla.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,373f0dcdb986ad84ca23c75fcf9ddd8b,f97cc3221e8b9bf510de26da5420e9820e5967ba592c864fd040b2932b1f4209,ctls,eelabs-server.stanford.edu,443,https://eelabs-server.stanford.edu:443,https,Apache,text/html,GET,171.64.89.6,/,-780928015,171.64.89.6,HSTS,116,False,,,,,,,,,,
