input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed
bdla.stanford.edu,The Stanford Building Decarbonization Learning Accelerator,200,76531,bdla.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T23:54:13Z,2023-07-26T23:54:12Z,CN=bdla.stanford.edu,bdla.stanford.edu,,bdla.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bbbd3a49e404d3bbb3f51fa03df6bea2,e5761232fd82484e663dcd64472171bdbdbbae044c19f6dca89d0ed1a1286be1,ctls,bdla.stanford.edu,443,https://bdla.stanford.edu:443,https,text/html,GET,68.183.199.52,/,1938654700,68.183.199.52,Yoast SEO:20.7,631,False,nginx,,,,,,,,
bdml.stanford.edu,HomePage | Biomimetics and Dextrous Manipulation Lab,200,19895,,,,,,,,,,,,,,,,,,,80,http://bdml.stanford.edu:80,http,text/html,GET,171.64.48.205,/,-1840324437,171.64.48.205,Pure CSS,263,False,Apache/2.4.38 (Debian),,,,,,,,
bdmlx.stanford.edu,HomePage | Biomimetics and Dextrous Manipulation Lab,200,19895,,,,,,,,,,,,,,,,,,,80,http://bdmlx.stanford.edu:80,http,text/html,GET,171.64.48.205,/,-1840324437,171.64.48.205,Pure CSS,263,False,Apache/2.4.38 (Debian),,,,,,,,
beam.stanford.edu,Stanford Career Education,200,122671,careered.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,careered.stanford.edu,443,https://beam.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,939,False,nginx,https://careered.stanford.edu,True,True,,,,,
bechtel.stanford.edu,,200,110630,bechtel.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,bechtel.stanford.edu,443,https://bechtel.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,590,False,nginx,,True,True,,,,,
bechtelconnect.stanford.edu,Bechtel International Center,200,18692,bechtelconnect.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T20:17:15Z,2023-08-21T20:17:14Z,CN=bechtelconnect.stanford.edu,bechtelconnect.stanford.edu,,bechtelconnect.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e9cb61729d399cacc4509b4d608f8d9,b8d3ed14e8562b6b246b5b3c00bdd3a4e7158595dbe293c6f619a7c8c72c0e97,ctls,bechtelconnect.stanford.edu,443,https://bechtelconnect.stanford.edu:443,https,text/html,GET,209.164.62.228,/,1631801191,209.164.62.228,Windows Server,461,False,Microsoft-IIS/10.0,,,,,,,,
behavior.stanford.edu,BEHAVIOR – BEHAVIOR,200,31775,behavior.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T19:57:53Z,2023-08-02T19:57:52Z,CN=behavior.stanford.edu,behavior.stanford.edu,,behavior.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ae618ef9623f7ca115b926a1fe9feb7,760e868a3f7b66b3bbaa640736ecf3d9a4e82ffb3171a88ab9f720a137781e6b,ctls,behavior.stanford.edu,443,https://behavior.stanford.edu:443,https,text/html,GET,185.199.111.153,/,-939155148,2606:50c0:8001::153,Varnish,770,False,GitHub.com,,,,,,,,
behaviordesign.stanford.edu,Behavior Design Lab,200,53707,behaviordesign.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,Stanford University,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,behaviordesign.stanford.edu,443,https://behaviordesign.stanford.edu:443,https,text/html,GET,2.16.202.10,/,997500400,95.101.54.226,React,363,False,,,True,,,,,,
bej.stanford.edu,Stanford Computer Science,200,55002,bej.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,Stanford University,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,bej.stanford.edu,443,https://bej.stanford.edu:443,https,text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,633,False,Apache/2.4.6 (CentOS),,,True,,,,,
bejerano.stanford.edu,Stanford Computer Science,200,55267,bejerano.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,Stanford University,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,bejerano.stanford.edu,443,https://bejerano.stanford.edu:443,https,text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,633,False,Apache/2.4.6 (CentOS),,,True,,,,,
belmontcampus.stanford.edu,Stanford University - Belmont Campus Plan copy | Social Pinpoint,200,286960,belmontcampus.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-13T23:59:59Z,CN=belmontcampus.stanford.edu,belmontcampus.stanford.edu,,belmontcampus.stanford.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ffb1f78012113f9b0c9fced41631a,308b77b8e5c9a7ebb61fd32a753ff82f390e4171eb75d32b7b27a7897598bd16,ctls,belmontcampus.stanford.edu,443,https://belmontcampus.stanford.edu:443,https,text/html,GET,44.230.213.59,/,1714370855,44.237.190.165,Ruby on Rails,319,False,nginx/1.23.1,https://belmontcampus.stanford.edu/home,,,,,,,
benchmark.stanford.edu,Stanford University - Benchmark,200,19201,benchmark.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=benchmark.stanford.edu, O=Stanford University, ST=California, C=US",benchmark.stanford.edu,Stanford University,benchmark.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,783a22ec03f4c5a55bbf142e44000f83,06ba6dabad07ff894bc3e8e5240b70e80e699e3d8c5cc26a6f50a0dc11013f80,ctls,benchmark.stanford.edu,443,https://benchmark.stanford.edu:443,https,text/html,GET,171.67.46.158,/,1631801191,171.67.46.158,Windows Server,387,False,Microsoft-IIS/10.0,,,,,,,,
bendall-lab.stanford.edu,Bendall Laboratory | Stanford University Department of Pathology,200,11533,bendall-lab.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,bendall-lab.stanford.edu,443,https://bendall-lab.stanford.edu:443,https,text/html,GET,171.67.215.200,/,1541023957,2607:f6d0:0:925a::ab43:d7c8,PHP:5.6.40,221,False,Apache,,True,,,,,,
benefits.stanford.edu,Benefits & Rewards | Cardinal at Work,200,254981,cardinalatwork.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,Stanford University,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,cardinalatwork.stanford.edu,443,https://benefits.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Red Hat Gluster,1393,False,,https://cardinalatwork.stanford.edu/benefits-rewards,True,,,,,,
bensonlab.stanford.edu,Benson Lab,200,64897,bensonlab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,Stanford University,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,bensonlab.stanford.edu,443,https://bensonlab.stanford.edu:443,https,text/html,GET,23.2.13.41,/,997500400,23.2.13.66,React,539,False,,,True,,,,,,
bentgroup.stanford.edu,Bent Research Group @ Stanford University,200,13290,bentgroup.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,bentgroup.stanford.edu,443,https://bentgroup.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,PHP:5.6.40,406,False,Apache,,True,,,,,,
bermanarchive.stanford.edu,Home - Berman Archive,200,44961,bermanarchive.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T18:57:00Z,2023-08-07T18:56:59Z,CN=bermanarchive.stanford.edu,bermanarchive.stanford.edu,,bermanarchive.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,649508682e5ff43e8aa9e98c7d6931e3,9f3035b3a6be1297820c4c493302909739138815fcf6a4150c8c5c70b954dffc,ctls,bermanarchive.stanford.edu,443,https://bermanarchive.stanford.edu:443,https,text/html,GET,23.185.0.1,/,1198047028,2620:12a:8001::1,Yoast SEO:20.4,470,False,nginx,,,,,,,,
bernertlab.stanford.edu,Bernert Lab   | Stanford Medicine | Stanford Medicine,200,45676,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://bernertlab.stanford.edu:443,https,text/html,GET,171.65.104.14,/,1094530787,171.65.104.14,Java,1607,False,Apache/2.4.46 () Communique/4.3.3,https://med.stanford.edu:443/bernertlab,True,,,,,,
bertozzigroup.stanford.edu,Bertozzi Group,200,275987,bertozzigroup.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T10:39:39Z,2023-08-07T10:39:38Z,CN=bertozzigroup.stanford.edu,bertozzigroup.stanford.edu,,bertozzigroup.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c631b65592d9fb3aa7b16b3068b7a13f,8980168840a6b0c876a43eb0dbd456c33c491121382cdda898a24e1d877a28eb,ctls,bertozzigroup.stanford.edu,443,https://bertozzigroup.stanford.edu:443,https,text/html,GET,198.185.159.144,/,-954895918,198.185.159.145,Stimulus,2320,False,Squarespace,,,,,,,,
betapartner.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,betapartner.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,betapartner.gsb-faculty.stanford.edu,443,https://betapartner.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
bewell.stanford.edu,Home - Stanford BeWell,200,47161,bewell.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-28T15:53:28Z,2024-02-29T15:53:28Z,CN=stanfordchildrensforms.org,stanfordchildrensforms.org,,admin.stanfordchildrensforms.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a0b79585f92af3d539db85d09b3cf6e0,c56b4ac957e97176a28d6fc53456d5efa5d1a2727fc7956aa4b1ffc25cf7fe0a,ctls,bewell.stanford.edu,443,https://bewell.stanford.edu:443,https,text/html,GET,13.52.234.241,/,1198047028,13.52.234.241,Yoast SEO:20.7,527,False,Apache/2.4.56 () OpenSSL/1.0.2k-fips PHP/8.0.28,,,,,,,,
beyondthebubble.stanford.edu,History Assessments | Stanford History Education Group,200,31400,sheg.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T15:56:29Z,2023-08-04T15:56:28Z,CN=sheg.stanford.edu,sheg.stanford.edu,,sheg.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4efcd52a54d1b8efc32bf52fb3247e9d,2d27ffdd7b8a5aca5e2ce670c1b9e138eef387ebc02ecf238cf14476b0ee509e,ctls,sheg.stanford.edu,443,https://beyondthebubble.stanford.edu:443,https,text/html,GET,54.88.225.116,/,-1778953399,54.88.225.116,YouTube,621,False,,https://sheg.stanford.edu/history-assessments,,,,,,,
bgm.stanford.edu,"Buildings & Grounds Maintenance | Land, Buildings & Real Estate",200,32617,lbre.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,lbre.stanford.edu,443,https://bgm.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,323,False,nginx,https://lbre.stanford.edu/bgm,True,True,,,,,
bi.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://bi.stanford.edu:443,https,text/html,GET,171.67.36.98,/,-1787317344,171.67.36.98,Java,106,False,Apache,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,
bid466g.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,bid466g.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,bid466g.gsb-faculty.stanford.edu,443,https://bid466g.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
bid46dx.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,bid46dx.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,bid46dx.gsb-faculty.stanford.edu,443,https://bid46dx.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
bid46zn.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,bid46zn.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,bid46zn.gsb-faculty.stanford.edu,443,https://bid46zn.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
bid47l4.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,bid47l4.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,bid47l4.gsb-faculty.stanford.edu,443,https://bid47l4.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
bid48o1.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,bid48o1.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,bid48o1.gsb-faculty.stanford.edu,443,https://bid48o1.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
bigdance.stanford.edu,Big Dance 2023,200,4905,bigdance.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,bigdance.stanford.edu,443,https://bigdance.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-551052709,2607:f6d0:0:925a::ab43:d7c8,HSTS,129,False,Apache,,True,,,,,,
bigearthhacks.stanford.edu,Big Earth Hacks,200,73251,bigearthhacks.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,Stanford University,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,bigearthhacks.stanford.edu,443,https://bigearthhacks.stanford.edu:443,https,text/html,GET,2.19.126.92,/,997500400,2.19.126.72,React,529,False,,,True,,,,,,
bingschool.stanford.edu,Bing Nursery School,200,78364,bingschool.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,bingschool.stanford.edu,443,https://bingschool.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,585,False,nginx,,True,True,,,,,
bioadd.stanford.edu,Advanced Drug Delivery and Regenerative Biomaterials | Advanced Drug Delivery and Regenerative Biomaterials | Stanford Medicine,200,67891,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://bioadd.stanford.edu:443,https,text/html,GET,171.65.104.14,/,,171.65.104.14,Java,2138,False,Apache/2.4.46 () Communique/4.3.3,https://med.stanford.edu:443/bioadd,True,,,,,,
biobankengine.stanford.edu,Global Biobank Engine,200,197381,biobankengine.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=biobankengine.stanford.edu, O=Stanford University, ST=California, C=US",biobankengine.stanford.edu,Stanford University,biobankengine.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0e5ad78516296f47b52e22eb6a6ca3a8,f0e66437f9430bd9561354c81330ddac143cef290e96aa38f2ea776073354a54,ctls,biobankengine.stanford.edu,443,https://biobankengine.stanford.edu:443,https,text/html,GET,35.197.24.12,/,1485301171,35.197.24.12,YouTube,2525,False,nginx/1.13.2,,,,,google,True,,
biobuds.stanford.edu,bioBUDS - Building Up Developing Scientists,200,57289,biobuds.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,biobuds.stanford.edu,443,https://biobuds.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,436,False,nginx,,True,True,,,,,
