input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,tech_,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed,tls_emails_,location
dashboard-prod.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://dashboard-prod.stanford.edu:443,https,text/html,GET,35.235.110.88,/,-1787317344,35.235.110.88,106,False,,Apache,Java,google,True,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
dashboard-shc.asr.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://dashboard-shc.asr.stanford.edu:443,https,text/html,GET,35.236.120.184,/,-1787317344,35.236.120.184,106,False,,Apache,Java,google,True,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
dashboard-test.asr.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://dashboard-test.asr.stanford.edu:443,https,text/html,GET,35.236.105.149,/,-1787317344,35.236.105.149,106,False,,Apache,Java,google,True,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
dashboard.asr.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://dashboard.asr.stanford.edu:443,https,text/html,GET,35.235.110.88,/,-1787317344,35.235.110.88,106,False,,Apache,Java,google,True,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
daslab-old.stanford.edu,Computational Services and Bioinformatics Resource,200,18742,daslab-old.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,daslab-old.stanford.edu,443,https://daslab-old.stanford.edu:443,https,text/html,GET,171.65.188.66,/,-883956765,171.65.188.66,388,False,,Apache,Apache,,,,Stanford University,,,,,,
daslab.stanford.edu,DAS LAB + Stanford Biochemistry Department + Stanford University,200,5340,daslab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=daslab.stanford.edu, O=Stanford University, ST=California, C=US",daslab.stanford.edu,daslab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b8df1bde5109f95b915c7cae8fc1614d,f486d7665463c25c593f024bb7dd5dfeb4b333c60d7da88c614757d7dcb5bce8,ctls,daslab.stanford.edu,443,https://daslab.stanford.edu:443,https,text/html,GET,52.38.61.3,/,-250130512,52.34.66.24,116,False,,Apache,HeadJS,,,,Stanford University,,,,,,
data-access-request.stanford.edu,Service Catalog - Information Technology,200,219427,stanford.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,stanford.service-now.com,443,https://data-access-request.stanford.edu:443,https,text/html,GET,171.67.215.212,/,2085795503,171.67.215.212,4975,False,,snow_adc,Java,,,,"ServiceNow, Inc.",True,,https://stanford.service-now.com/it_services?id=sc_cat_item&sys_id=bb83acd21b48e410d78786ecdc4bcb9f,,,
data.stanford.edu,Stanford Libraries Social Science Data Collection,200,45168,data.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,data.stanford.edu,443,https://data.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,296,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
databases.stanford.edu,404 Not Found,404,196,databases.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,databases.stanford.edu,443,https://databases.stanford.edu:443,https,text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,8,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,True,Stanford University,,,,,,
dataocean.stanford.edu,,200,703,dataocean.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=dataocean.stanford.edu,dataocean.stanford.edu,dataocean.stanford.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,810d2af10800a884398115016452a425,48ffda6942c74d233a443fd09bfd130aab4131a2e3f8451ea2efc1e8fbfabf9f,ctls,dataocean.stanford.edu,443,https://dataocean.stanford.edu:443,https,text/html,GET,108.138.17.44,/,1216472119,2600:9000:2491:2800:14:aeb1:a900:93a1,1,False,351869726285-sdo-prd-va-sdo-prd-study-videos.s3.us-east-2.amazonaws.com,AmazonS3,HSTS,cloudfront,True,,,,,,,,
datascience.stanford.edu,Data Science,200,93716,datascience.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,datascience.stanford.edu,443,https://datascience.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,764,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
datasciencehub.stanford.edu,403 Forbidden,403,118,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=online.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",online.stanford.edu,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1e6f3a56f27b65a49b6e401a0684eb43,c10dd7ba6fd5cbdd582340afcffa7175760e14a3797d1c1881563d2a4a66425f,ctls,online.stanford.edu,443,https://datasciencehub.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,7,False,,awselb/2.0,,,,,Stanford University,,,https://online.stanford.edu/search-catalog?type=All&topics%5B1062%5D=1062&topics%5B1060%5D=1060&topics%5B1065%5D=1065&topics%5B1063%5D=1063,,,
datausersdb1static.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,80,http://datausersdb1static.web.stanford.edu:80,http,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,HSTS,,,,Stanford University,True,,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/datausersdb1static/,,,
dbms-helpdev.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,80,http://dbms-helpdev.web.stanford.edu:80,http,text/html,GET,171.67.215.200,/,,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,HSTS,,,,Stanford University,True,,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/dbms-helpdev/,,,
dbms-v2sslvpn-m.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,dbms-v2sslvpn-m.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,dbms-v2sslvpn-m.gsb-faculty.stanford.edu,443,https://dbms-v2sslvpn-m.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,531,False,,Apache,Apache,,,True,,,True,,True,,
dbmsv2.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,80,http://dbmsv2.web.stanford.edu:80,http,text/html,GET,171.67.215.200,/,,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,HSTS,,,,Stanford University,True,,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/dbmsv2/,,,
dbpci.stanford.edu,Home — Primary Care Initiative (DBPCI),200,49118,dbpci.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:25:32Z,2023-08-04T22:25:31Z,CN=dbpci.stanford.edu,dbpci.stanford.edu,dbpci.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9118d6c11f985f2542b0cf68f6ae7736,dc74112036248d608a2d527ba1fccaf69af64b7380a8aa881731f9a1127512b9,ctls,dbpci.stanford.edu,443,https://dbpci.stanford.edu:443,https,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,259,False,,nginx,WordPress,google,True,,,,,,,,
dbpeds.stanford.edu,Developmental-Behavioral Pediatrics | Developmental-Behavioral Pediatrics | Stanford Medicine,200,143684,dbpeds.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,dbpeds.stanford.edu,443,https://dbpeds.stanford.edu:443,https,text/html,GET,44.208.43.115,/,1845149588,44.205.208.103,3447,False,,Apache/2.4.46 () Communique/4.3.3,Java,,,,Stanford University,,,,,,
dcc.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,80,http://dcc.web.stanford.edu:80,http,text/html,GET,171.67.215.200,/,,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,HSTS,,,,Stanford University,True,,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/dcc/,,,
dci.stanford.edu,Home - Stanford Distinguished Careers Institute,200,89784,dci.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T06:24:09Z,2023-07-07T06:24:08Z,CN=dci.stanford.edu,dci.stanford.edu,dci.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,783baefac2d572f6e4b0b541db5b44a0,1697905f1e0ac720cb1b6d1effb8bd95b6aef0147800d218bf4b253b9ea62bbc,ctls,dci.stanford.edu,443,https://dci.stanford.edu:443,https,text/html,GET,35.225.253.236,/,-1840324437,35.225.253.236,1621,False,,nginx,YouTube,google,True,,,,,,,,
dclust.stanford.edu,Stanford Program for Conservation Genomics | Stanford PCG,200,13121,dclust.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T12:53:23Z,2023-08-05T12:53:22Z,CN=dclust.stanford.edu,dclust.stanford.edu,dclust.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be839da73dc0f8e4ea761b812c30b46a,5c2f48b8bcfe2bd27a3408167b2914c8ddb94e27475afb0388fd26081c649485,ctls,dclust.stanford.edu,443,https://dclust.stanford.edu:443,https,text/html,GET,171.64.60.116,/,-299980012,171.64.60.116,247,False,,Caddy,PHP,,,,,,,,,,
ddl.stanford.edu,Dynamic Design Lab,200,75480,ddl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ddl.stanford.edu,443,https://ddl.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,529,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
debian-repo.stanford.edu,Index of /debian,200,1246,debian.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T18:36:57Z,2023-08-02T18:36:56Z,CN=debian.stanford.edu,debian.stanford.edu,debian.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1317853a4374917ab334f2784adad7f5,8cc5ed63aa442d085a6605fc8cca638096b08dc701b2568e2ec5a14a10c163b6,ctls,debian.stanford.edu,443,https://debian-repo.stanford.edu:443,https,text/html,GET,171.65.225.230,/,-780928015,171.65.225.230,18,False,,Apache,Apache,,,,,,,https://debian.stanford.edu/debian/,,,
debian-repo4.stanford.edu,Index of /debian,200,1246,debian.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T18:36:57Z,2023-08-02T18:36:56Z,CN=debian.stanford.edu,debian.stanford.edu,debian.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1317853a4374917ab334f2784adad7f5,8cc5ed63aa442d085a6605fc8cca638096b08dc701b2568e2ec5a14a10c163b6,ctls,debian.stanford.edu,443,https://debian-repo4.stanford.edu:443,https,text/html,GET,171.65.225.230,/,-780928015,171.65.225.230,18,False,,Apache,Apache,,,,,,,https://debian.stanford.edu/debian/,,,
debian.stanford.edu,Index of /debian,200,1246,debian.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T18:36:57Z,2023-08-02T18:36:56Z,CN=debian.stanford.edu,debian.stanford.edu,debian.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1317853a4374917ab334f2784adad7f5,8cc5ed63aa442d085a6605fc8cca638096b08dc701b2568e2ec5a14a10c163b6,ctls,debian.stanford.edu,443,https://debian.stanford.edu:443,https,text/html,GET,171.65.225.230,/,-780928015,171.65.225.230,18,False,,Apache,Apache,,,,,,,https://debian.stanford.edu/debian/,,,
decembergift.stanford.edu,Make a Gift | The Stanford Fund | Make a Gift,200,72790,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://decembergift.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,3,False,,Netlify,webpack,,,,,,,https://give.stanford.edu/the-stanford-fund/?olc=42309,,,
decibel.stanford.edu,stan-x,200,652392,stanx.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T02:03:10Z,2023-08-14T02:03:09Z,CN=stanx.stanford.edu,stanx.stanford.edu,stanx.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b43cd62041d59ff20b5e909f0248734,591502c4270a614dcd303ddcd67ca66b96c6bbf4afbc87a0c446f259c6b20c5a,ctls,stanx.stanford.edu,443,https://decibel.stanford.edu:443,https,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,2973,False,,Squarespace,Stimulus,,,,,,,https://stanx.stanford.edu/,,,
deesmemorialfund.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://deesmemorialfund.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,3,False,,Netlify,webpack,,,,,,,https://give.stanford.edu,,,
defaultsmblog.stanford.edu,Default Blog,200,35025,defaultsmblog.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:26:36Z,2023-08-04T22:26:35Z,CN=defaultsmblog.stanford.edu,defaultsmblog.stanford.edu,defaultsmblog.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bdf737f615ebafe8aa85c7e8848ddfc6,851ce3d26fec5d339a9a3debecd3329346d9510b78490b07173d5b349a4eb807,ctls,defaultsmblog.stanford.edu,443,https://defaultsmblog.stanford.edu:443,https,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,208,False,,nginx,WordPress,google,True,,,,,,,,
del.stanford.edu,Designing Education Lab,200,62408,del.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,del.stanford.edu,443,https://del.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,477,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
dell.stanford.edu,Dell at Stanford | University IT,200,25751,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://dell.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,345,False,,Apache/2.4.54 (Debian),PHP,,,,Stanford University,,,https://uit.stanford.edu/service/purchasedell,,,
demo.slac.stanford.edu,403 Forbidden,403,286,demo.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,demo.slac.stanford.edu,443,https://demo.slac.stanford.edu:443,https,text/html,GET,134.79.138.12,/,935906155,2620:114:d000:c08a::9,11,False,,Apache,HSTS,,,,Stanford University,True,,https://demo.slac.stanford.edu/install.php,,,
democracy.stanford.edu,Stanford Democracy Initiative,200,50756,democracy.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,democracy.stanford.edu,443,https://democracy.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,364,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
