input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,tls_self_signed
cgi-server.iam.stanford.edu,Apache2 Ubuntu Default Page: It works,200,10918,,cgi-server.iam.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:32:09Z,2023-08-03T22:24:02Z,CN=cgi-server-prod.iam.stanford.edu,cgi-server-prod.iam.stanford.edu,cgi-server.iam.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0a25e2ac7396d352de9135c556d287f,73eca73f0d54fadab9e2f3cc076c721dbefffe85ff1da97501fcabadda03facf,ctls,cgi-server.iam.stanford.edu,google,443,https://cgi-server.iam.stanford.edu:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,34.111.26.112,/,-780928015,34.111.26.112,Ubuntu,376,False,True,,,,,,
cgi.stanford.edu,Page not found – Stanford University,404,62658,,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,,80,http://cgi.stanford.edu:80,http,nginx,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,WordPress:6.1.1,420,False,,,,,,https://www.stanford.edu/services/web/cgi/,
change.stanford.edu,Change Management System | University IT,200,30817,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,443,https://change.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,566218143,54.81.116.232,PHP,367,False,,Stanford University,,,,https://uit.stanford.edu/service/changemgt,
changlab.stanford.edu,"Chang Lab, Stanford University",200,6444,,changlab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,changlab.stanford.edu,,443,https://changlab.stanford.edu:443,https,Apache,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,Apache,176,False,,Stanford University,,,,,
chat.stanford.edu,,200,179,url=http://online.stanford.edu,chat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=quarry.stanford.edu, O=Stanford University, ST=California, C=US",quarry.stanford.edu,onlinevideos.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2db32844f3bf030072575b2dc7a48220,35d6eb973f7f5987432a5f12c6ef736c4dc79fc5b4aea5cdb469070716695cfc,ctls,chat.stanford.edu,,443,https://chat.stanford.edu:443,https,Microsoft-IIS/10.0,text/html,GET,171.67.219.228,/,1631801191,171.67.219.228,Windows Server,5,False,,Stanford University,,,,,
cheme.stanford.edu,Chemical Engineering,200,100432,,cheme.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,cheme.stanford.edu,,443,https://cheme.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,801,False,,Stanford University,True,True,,,
chemsysbio.stanford.edu,Stanford Chemical and Systems Biology | Stanford Medicine,200,67131,,chemsysbio.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:25:02Z,2023-08-04T22:25:01Z,CN=chemsysbio.stanford.edu,chemsysbio.stanford.edu,chemsysbio.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fdbab02a34e8d1b6e3c2feee8d43f1f7,50f35cbc2b57504b8a42a11f4a97595aa6f76207c15ded66166e91b6b8ba4f57,ctls,chemsysbio.stanford.edu,google,443,https://chemsysbio.stanford.edu:443,https,nginx,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,YouTube,813,False,True,,,,,,
chemtracker.stanford.edu,403 Forbidden,403,199,,chemtracker.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=ctprdweb.stanford.edu, O=Stanford University, ST=California, C=US",ctprdweb.stanford.edu,ehsprdweb-2.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,419b8d85adc796f7abc008f5ed59536b,8e2b32fb24265e78f89dd2ddf3e8860ad4a950365301712d8389c4155e521d1f,ctls,chemtracker.stanford.edu,,443,https://chemtracker.stanford.edu:443,https,Apache,text/html,GET,171.67.36.74,/,-855688948,171.67.36.74,Apache,8,False,,Stanford University,,,,,
chen.stanford.edu,Chen Lab,200,26815,,chen.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T23:26:00Z,2023-06-23T23:25:59Z,CN=chen.stanford.edu,chen.stanford.edu,chen.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee127de915f06f7fe39310031846c865,03f5dd26fb603aa4f0e05add5c59ae3c8bbb298c8609301d63ad6e3828be4a60,ctls,chen.stanford.edu,google,443,https://chen.stanford.edu:443,https,nginx,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,WordPress,266,False,True,,,,,,
chi.stanford.edu,Web Site Not Found,404,970,,chi.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,chi.stanford.edu,,443,https://chi.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,Nginx,27,False,,Acquia Inc.,True,True,,,
childabuse.stanford.edu,Child Abuse | Child Abuse | Stanford Medicine,200,49513,,childabuse.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,childabuse.stanford.edu,,443,https://childabuse.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,34.227.135.200,/,1515861699,35.169.113.150,Java,1964,False,,Stanford University,,,,,
childcare.stanford.edu,CareWait,200,2932,,childcare.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=childcare.stanford.edu, O=Stanford University, ST=California, C=US",childcare.stanford.edu,childcare.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5b936d6230b121d32d534a1f32b0a28d,1ab4cedaed33e32a3d5eeea25d85b4a6e81d2ec7dfb3ef22a2d100361af1bbff,ctls,childcare.stanford.edu,cloudfront,443,https://childcare.stanford.edu:443,https,AmazonS3,text/html,GET,108.138.233.108,/,900941007,2600:9000:248d:6e00:1b:d453:2c80:93a1,HSTS,55,False,True,Stanford University,,,,,
chipgen.stanford.edu,Home,200,2622,,chipgen.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=vlsiweb.stanford.edu, O=Stanford University, ST=California, C=US",vlsiweb.stanford.edu,vlsiweb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e0755073eb1aefb66816ba2546d05e86,a50503286b8d9da7b54f67738072cbfd78b3110b19a0a209bca25671eb185b4e,ctls,chipgen.stanford.edu,,443,https://chipgen.stanford.edu:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,171.64.72.20,/,-737830701,171.64.72.20,Ubuntu,101,False,,Stanford University,,True,,,
cho.stanford.edu,Page not found : Stanford University,404,5847,,cho.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,cho.stanford.edu,,443,https://cho.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,Stanford University,True,,,,
choir-demo.med.stanford.edu,,404,74,,choir-demo.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:35:26Z,2023-07-25T01:26:59Z,CN=choir-demo.med.stanford.edu,choir-demo.med.stanford.edu,choir-demo.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0b5eb9a7aee29a3d703a4297a82b4632,192bc9241effca563813bee166c17ff76df341444f6260416481382177113d71,ctls,choir-demo.med.stanford.edu,google,443,https://choir-demo.med.stanford.edu:443,https,,text/plain,GET,35.201.94.94,/,-1446740353,35.201.94.94,HTTP/3,2,False,True,,,,,,
choir-dev.med.stanford.edu,,404,74,,choir-dev.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:35:26Z,2023-07-25T01:26:59Z,CN=choir-demo.med.stanford.edu,choir-demo.med.stanford.edu,choir-demo.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0b5eb9a7aee29a3d703a4297a82b4632,192bc9241effca563813bee166c17ff76df341444f6260416481382177113d71,ctls,choir-dev.med.stanford.edu,google,443,https://choir-dev.med.stanford.edu:443,https,,text/plain,GET,35.201.94.94,/,-1446740353,35.201.94.94,HTTP/3,2,False,True,,,True,,,
choir-fhir.med.stanford.edu,,404,74,,choir-fhir.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T23:15:58Z,2023-06-24T00:08:11Z,CN=choir-fhir.med.stanford.edu,choir-fhir.med.stanford.edu,choir-fhir.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,365b3b257f9547c2989187bc8da56105,755f4ccc016f4c19aa58d3f97d922cb8633e26a89661806f31d6ad7ca3d4ba61,ctls,choir-fhir.med.stanford.edu,google,443,https://choir-fhir.med.stanford.edu:443,https,,text/plain,GET,34.102.145.234,/,-1446740353,34.102.145.234,HTTP/3,2,False,True,,,,,,
choir.med.stanford.edu,,404,74,,choir.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T09:29:48Z,2023-08-09T10:21:20Z,CN=choir.med.stanford.edu,choir.med.stanford.edu,choir.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,360379d31d752845373b3786a6059a65,486248ef35a7fa87e6ee61c5fc43bb9067f64b80c4a14313c1e7f3ef2e7b8da5,ctls,choir.med.stanford.edu,google,443,https://choir.med.stanford.edu:443,https,,text/plain,GET,34.102.151.11,/,-1446740353,34.102.151.11,HTTP/3,2,False,True,,,,,,
cibersort.stanford.edu,CIBERSORTx,200,13473,,cibersortx.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=cibersortx.stanford.edu, O=Stanford University, ST=California, C=US",cibersortx.stanford.edu,cibersort.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,877519146896959a00b641e2904b9264,47fe92ec1319320ea924d7cc8001842ac9a8c61f2f09ad9a0c7fbfe2cf73d0f3,ctls,cibersortx.stanford.edu,,443,https://cibersort.stanford.edu:443,https,Apache,text/html,GET,171.67.96.214,/,,171.67.96.214,PHP:8.0.21,341,False,,Stanford University,,,,https://cibersortx.stanford.edu,
cibersortx.stanford.edu,CIBERSORTx,200,13473,,cibersortx.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=cibersortx.stanford.edu, O=Stanford University, ST=California, C=US",cibersortx.stanford.edu,cibersort.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,877519146896959a00b641e2904b9264,47fe92ec1319320ea924d7cc8001842ac9a8c61f2f09ad9a0c7fbfe2cf73d0f3,ctls,cibersortx.stanford.edu,,443,https://cibersortx.stanford.edu:443,https,Apache,text/html,GET,171.67.96.214,/,-366337701,171.67.96.214,PHP:8.0.21,341,False,,Stanford University,,,,,
cibsr.stanford.edu,Center for Interdisciplinary Brain Sciences Research - Stanford University School of Medicine | Center for Interdisciplinary Brain Sciences Research | Stanford Medicine,200,54787,,cibsr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,cibsr.stanford.edu,,443,https://cibsr.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,44.205.208.103,/,1845149588,34.227.135.200,Java,2381,False,,Stanford University,,,,,
cifdb-new.stanford.edu,,204,,,cifdb-new.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,cifdb-new.stanford.edu,,443,https://cifdb-new.stanford.edu:443,https,Apache,,GET,171.65.104.80,/,-1840324437,171.65.104.80,Apache,1,False,,Stanford University,,,,,
cifdb-test.stanford.edu,,204,,,cifdb-test.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,cifdb-test.stanford.edu,,443,https://cifdb-test.stanford.edu:443,https,Apache,,GET,171.65.104.28,/,-1840324437,171.65.104.28,Apache,1,False,,Stanford University,,,,,
cifdb.stanford.edu,,204,,,cifdb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,cifdb.stanford.edu,,443,https://cifdb.stanford.edu:443,https,Apache,,GET,171.65.104.80,/,-1840324437,171.65.104.80,Apache,1,False,,Stanford University,,,,,
cife-programs.stanford.edu,,200,14,,cife-programs.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=cife-programs.stanford.edu, O=Stanford University, ST=California, C=US",cife-programs.stanford.edu,cife-phd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a0c8870ea5f7a2ad11cff014bcd3b0b6,1f6457261912ae11e023690b927d57cdb32cf59c0dd4902194c2a3eb3b5d8cc6,ctls,cife-programs.stanford.edu,,443,https://cife-programs.stanford.edu:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,171.67.84.101,/,2120991152,171.67.84.101,Ubuntu,2,False,,Stanford University,,,,,
cigarettecitadels.stanford.edu,Cigarette Citadels | The Map Project,200,42320,,cigarettecitadels.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-07-26T23:59:59Z,CN=cigarettecitadels.stanford.edu,cigarettecitadels.stanford.edu,www.cigarettecitadels.stanford.edu.anthro.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",ead53fdebe3ae8f39e0745ca5695e023,bc11421da643c64246e7d98fe017f23894f0b5df1d6d01f7dfb3a459080514c8,ctls,cigarettecitadels.stanford.edu,,80,http://cigarettecitadels.stanford.edu:80,http,Apache,text/html,GET,159.89.149.97,/,1198047028,159.89.149.97,YouTube,347,False,,,,,,https://cigarettecitadels.stanford.edu/,
ciri.stanford.edu,CIRI,200,10223,,ciri.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=ciri.stanford.edu, O=Stanford University, ST=California, C=US",ciri.stanford.edu,ciri.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9eeb8eee923531d98af3f4752a92ae4e,b9da24c05b82b6b77b7e61cdc0545abba2af532e18752ba9638e276919f5091c,ctls,ciri.stanford.edu,,443,https://ciri.stanford.edu:443,https,Apache,text/html,GET,171.67.96.217,/,-366337701,171.67.96.217,PHP:8.0.15,315,False,,Stanford University,,,,,
cis.stanford.edu,Allen Building website,200,362,,cis.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-08-05T00:00:00Z,2022-08-05T23:59:59Z,"CN=systemx.stanford.edu, OU=IT Services, O=Stanford University, street=450 Jane Stanford Way, L=Stanford, ST=California, postalCode=94305, C=US",systemx.stanford.edu,www-cis.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,99435f2722ffabb8ceebc9c5f905b594,c208c7c26b49f773bf9bae8af8b7f9314af0380b57a39a58feb1c411161eb84d,ctls,cis.stanford.edu,,443,https://cis.stanford.edu:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,171.64.101.169,/,2060226665,171.64.101.169,Ubuntu,12,False,,Stanford University,,,True,,
cisac.stanford.edu,CISAC | FSI,200,153675,,cisac.fsi.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T20:30:27Z,2023-07-11T20:30:26Z,CN=aparc.fsi.stanford.edu,aparc.fsi.stanford.edu,tec.fsi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3bc9fc12fe170036556e11bf89d22bf,88d37b0498f2be8caa60ebccacc2f81071040af5e04a804e3ce6a0663883ecf5,ctls,cisac.fsi.stanford.edu,,443,https://cisac.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,1986,False,,,,,,https://cisac.fsi.stanford.edu,
cislblog.stanford.edu,Site Not Configured | 404 Not Found,404,5890,,cislblog.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-06-24T00:00:00Z,2021-06-23T23:59:59Z,"CN=smblogs.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",smblogs.stanford.edu,wysocka.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5072430ac354307dc4ea7d5d57573367,d6a060009958cd9b885fbe6d26e5b6ad9e958f2329c70f45b318ed2c74bc8d9f,ctls,cislblog.stanford.edu,google,443,https://cislblog.stanford.edu:443,https,nginx,text/html,GET,35.185.223.236,/,-1969658847,35.185.223.236,Nginx,97,False,True,Stanford University,,,True,,
cisx.stanford.edu,Allen Building website,200,362,,cisx.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-08-05T00:00:00Z,2022-08-05T23:59:59Z,"CN=systemx.stanford.edu, OU=IT Services, O=Stanford University, street=450 Jane Stanford Way, L=Stanford, ST=California, postalCode=94305, C=US",systemx.stanford.edu,www-cis.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,99435f2722ffabb8ceebc9c5f905b594,c208c7c26b49f773bf9bae8af8b7f9314af0380b57a39a58feb1c411161eb84d,ctls,cisx.stanford.edu,,443,https://cisx.stanford.edu:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,171.64.101.169,/,343356551,171.64.101.169,Ubuntu,12,False,,Stanford University,,True,True,,
citrix.slac.stanford.edu,Citrix Gateway,200,50458,,citrix.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=citrix.slac.stanford.edu, O=Stanford University, ST=California, C=US",citrix.slac.stanford.edu,citrix.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1ea762b5d7448b9e6fae05c0099b4163,4d66140151f0591efc1b9c37a7f7ac5c67d1908eb0d935f8f3cce5474508011b,ctls,citrix.slac.stanford.edu,,443,https://citrix.slac.stanford.edu:443,https,Apache,text/html,GET,134.79.130.17,/,12023395,134.79.130.17,HSTS,846,False,,Stanford University,,,,https://citrix.slac.stanford.edu/logon/LogonPoint/index.html,
civics.stanford.edu,Stanford Civics Initiative,200,51255,,civics.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,civics.stanford.edu,,443,https://civics.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,405,False,,Stanford University,True,True,,,
