input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed
cads.stanford.edu,Page not found : Stanford University,404,5847,,,,,,,,,,,,,,,,,,80,http://cads.stanford.edu:80,http,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,Apache,,,,,,,,
california.stanford.edu,404 Not Found,404,196,california.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,california.stanford.edu,443,https://california.stanford.edu:443,https,text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,8,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,True,Stanford University,,,,
calmingtech.stanford.edu,,200,75,calmingtech.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,calmingtech.stanford.edu,443,https://calmingtech.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,3,False,,Apache,HSTS,,url=http://calmingtechnology.org,,Stanford University,True,,,
cam.stanford.edu,home    [3D Vision Lab],200,7261,,,,,,,,,,,,,,,,,,80,http://cam.stanford.edu:80,http,text/html,GET,171.64.68.10,/,-366337701,171.64.68.10,193,False,,Apache/2.2.15 (CentOS),PHP:5.6.40,,,,,,,http://cam.stanford.edu/doku.php,
camlab.stanford.edu,Home - CamLab,200,33347,camlab.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,camlab.stanford.edu,443,https://camlab.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-1000555017,2607:f6d0:0:925a::ab43:d7c8,522,False,,Apache,Yoast SEO:11.6,,,,Stanford University,True,,,
campus-map.stanford.edu,Stanford Searchable Map,200,68081,campus-map.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=campus-map.stanford.edu, O=Stanford University, ST=California, C=US",campus-map.stanford.edu,campus-map.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5e23d8c85f173412f8438bb2903c2c48,0a0ab3e49443bca58a4d45b5fe9f5002759d8d080939e97ff73080495e45e70a,ctls,campus-map.stanford.edu,443,https://campus-map.stanford.edu:443,https,text/html,GET,171.67.46.160,/,-1559985440,171.67.46.160,2224,False,,Apache/2.4.53 (Unix) OpenSSL/1.0.2k-fips mod_jk/1.2.48,mod_jk:1.2.48,,,,Stanford University,,,,
campusitplan.stanford.edu,Campus IT Plan | Campus IT Plan,200,21951,campusitplan.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,campusitplan.stanford.edu,443,https://campusitplan.stanford.edu:443,https,text/html,GET,44.234.235.234,/,-780928015,34.211.233.36,359,False,,Apache/2.4.54 (Debian),PHP,,,,Stanford University,,,,
campusnames-dev.stanford.edu,Campus Names,200,27650,campusnames-dev.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T14:30:11Z,2023-08-05T14:30:10Z,CN=boardoftrustees-dev.stanford.edu,boardoftrustees-dev.stanford.edu,undocumented-dev.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9caba46eddab25dc9cf6d13bdc2d078e,904caafe39a24560331aec337887b6bbee1e91e450fe3d890f306503c12cd365,ctls,campusnames-dev.stanford.edu,443,https://campusnames-dev.stanford.edu:443,https,text/html,GET,23.185.0.1,/,-1840324437,2620:12a:8001::1,280,False,,nginx,WordPress:6.2,,,,,,,,
campusnames-test.stanford.edu,Campus Names,200,27675,campusnames-test.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T14:35:11Z,2023-08-05T14:35:10Z,CN=boardoftrustees-test.stanford.edu,boardoftrustees-test.stanford.edu,undocumented-test.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,18fae3af0f6f2031adc00be3ebe490d2,0073406c4c132f73d97da1d59df6ed8d0836fe6b080232d10485cb96b3ed0538,ctls,campusnames-test.stanford.edu,443,https://campusnames-test.stanford.edu:443,https,text/html,GET,23.185.0.4,/,-1840324437,2620:12a:8001::4,280,False,,nginx,WordPress:6.2,,,,,,,,
campusnames.stanford.edu,Campus Names,200,54475,campusnames.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,campusnames.stanford.edu,443,https://campusnames.stanford.edu:443,https,text/html,GET,151.101.2.133,/,-1840324437,2a04:4e42:600::645,280,False,fastly,nginx,WordPress:6.2,True,,,,True,,,
canarycenter.stanford.edu,Canary Center at Stanford for Cancer Early Detection | Canary Center at Stanford | Stanford Medicine,200,116354,canarycenter.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,canarycenter.stanford.edu,443,https://canarycenter.stanford.edu:443,https,text/html,GET,44.208.43.115,/,-142556666,44.205.208.103,2464,False,,Apache/2.4.46 () Communique/4.3.3,Java,,,,Stanford University,,,,
candidate-portal.med.stanford.edu,MedOnboard Candidate Portal,200,1003,candidate-portal.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T18:52:00Z,2023-07-04T18:51:59Z,CN=act-prod.med.stanford.edu,act-prod.med.stanford.edu,onboarding.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bddaf2b8e7da60efbf9c98ba7116ce7f,c63bb50b12e6d77579f871798e3f09bb7b80f6660eee220f9808dd73057c5b38,ctls,candidate-portal.med.stanford.edu,443,https://candidate-portal.med.stanford.edu:443,https,text/html,GET,34.111.183.179,/,-394726744,34.111.183.179,1,False,google,nginx/1.24.0,Nginx:1.24.0,True,,,,,,,
candidates.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,candidates.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,candidates.stanford.edu,443,https://candidates.stanford.edu:443,https,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,90,False,,Apache,Apache,,,True,Stanford University,,True,,
cangdong.stanford.edu,Cangdong Village Project,200,65419,cangdong.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,cangdong.stanford.edu,443,https://cangdong.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,511,False,,nginx,Varnish,,,True,Stanford University,True,,,
cantorcollection.stanford.edu,Cantor Arts Center - Browse the Collection,200,54556,cantorcollection.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T06:00:25Z,2023-07-22T06:00:24Z,CN=cantorcollection.stanford.edu,cantorcollection.stanford.edu,cantorcollection.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ff92f08a0583951700c5cdf4978969b,2802caa8fbf7816d1daff26f28a0186db21e4713cb83af92aa34f0955329abc1,ctls,cantorcollection.stanford.edu,443,https://cantorcollection.stanford.edu:443,https,text/html,GET,171.64.24.98,/,1929789906,171.64.24.98,1114,False,,4D/19.0.0,HSTS,,,,,,,,
cantorcollections.stanford.edu,Cantor Arts Center - Browse the Collection,200,54556,cantorcollections.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T06:00:25Z,2023-07-22T06:00:24Z,CN=cantorcollection.stanford.edu,cantorcollection.stanford.edu,cantorcollection.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ff92f08a0583951700c5cdf4978969b,2802caa8fbf7816d1daff26f28a0186db21e4713cb83af92aa34f0955329abc1,ctls,cantorcollections.stanford.edu,443,https://cantorcollections.stanford.edu:443,https,text/html,GET,171.64.24.98,/,1929789906,171.64.24.98,1114,False,,4D/19.0.0,HSTS,,,True,,,,,
canvas-dev.gsb.stanford.edu,"Oops, Canvas can’t find your login page.",404,6875,canvas-dev.gsb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-10T23:59:59Z,CN=iad-beta.canvas-user-content.com,iad-beta.canvas-user-content.com,beta.instructure.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c149ba7f6ad1b76801032e38f435d37,fa6b78c739673f6b000bbcc3cc97a8f3b4fdba733c9fbba09d014420719cef4d,ctls,canvas-dev.gsb.stanford.edu,443,https://canvas-dev.gsb.stanford.edu:443,https,text/html,GET,3.215.88.184,/,575613323,3.212.149.39,163,False,,Apache,Apache,,,True,,True,,,
canvas-qa.gsb.stanford.edu,"Vaya, Canvas no puede encontrar su página de inicio de sesión.",404,6916,canvas-qa.gsb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=iad-test.canvas-user-content.com,iad-test.canvas-user-content.com,*.test.instructure.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,980be64bf14ad58b2a35121158ee3bc5,ac2c0c0e95c8f01d8e6aa29f93b90dd3d9eb97a5878c3fa610f395e6d7369957,ctls,canvas-qa.gsb.stanford.edu,443,https://canvas-qa.gsb.stanford.edu:443,https,text/html,GET,34.228.209.6,/,575613323,35.169.204.156,163,False,,Apache,Apache,,,True,,True,,,
canvasdevgsb.gsb.stanford.edu,"Oops, Canvas can’t find your login page.",404,6877,canvasdevgsb.gsb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-10T23:59:59Z,CN=iad-beta.canvas-user-content.com,iad-beta.canvas-user-content.com,beta.instructure.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c149ba7f6ad1b76801032e38f435d37,fa6b78c739673f6b000bbcc3cc97a8f3b4fdba733c9fbba09d014420719cef4d,ctls,canvasdevgsb.gsb.stanford.edu,443,https://canvasdevgsb.gsb.stanford.edu:443,https,text/html,GET,3.212.149.39,/,575613323,3.215.88.184,163,False,,Apache,Apache,,,True,,True,,,
canvasqagsb.gsb.stanford.edu,"Oops, Canvas can’t find your login page.",404,6876,canvasqagsb.gsb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=iad-test.canvas-user-content.com,iad-test.canvas-user-content.com,*.test.instructure.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,980be64bf14ad58b2a35121158ee3bc5,ac2c0c0e95c8f01d8e6aa29f93b90dd3d9eb97a5878c3fa610f395e6d7369957,ctls,canvasqagsb.gsb.stanford.edu,443,https://canvasqagsb.gsb.stanford.edu:443,https,text/html,GET,34.228.209.6,/,575613323,35.169.204.156,163,False,,Apache,Apache,,,True,,True,,,
cape.stanford.edu,Center for Advanced Pediatrics & Perinatal Education (CAPE) | Center for Advanced Pediatric & Perinatal Education (CAPE) | Stanford Medicine,200,160972,cape.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,cape.stanford.edu,80,http://cape.stanford.edu:80,http,text/html,GET,44.205.208.103,/,-1922890953,35.169.113.150,3886,False,,Apache/2.4.46 () Communique/4.3.3,YouTube,,,,Stanford University,,,https://cape.stanford.edu:443/,
careered.stanford.edu,Stanford Career Education,200,122557,careered.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,careered.stanford.edu,443,https://careered.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,939,False,,nginx,Varnish,,,True,Stanford University,True,,,
careers.slac.stanford.edu,Careers at SLAC | SLAC National Accelerator Laboratory,200,32938,careers.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T13:56:26Z,2023-06-25T13:56:25Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9d4933290ad4b9bc5165c7fcf94f558,e11bb6d83f951148b3784edfff24cbe5c6c0f5c30fc5b5ace43b733d93c33f62,ctls,careers.slac.stanford.edu,443,https://careers.slac.stanford.edu:443,https,text/html,GET,146.75.118.133,/,-1280846966,2a04:4e42:8e::645,467,False,fastly,nginx,YouTube,True,,,,True,,,
casbs.stanford.edu,Center for Advanced Study in the Behavioral Sciences |,200,57428,casbs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,casbs.stanford.edu,443,https://casbs.stanford.edu:443,https,text/html,GET,35.161.221.23,/,17278360,35.161.221.23,499,False,,nginx,Varnish,,,True,Stanford University,True,,,
caselib.stanford.edu,Home | GSE Case Library,200,18646,caselib.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:12:35Z,2023-07-03T00:12:34Z,CN=caselib.stanford.edu,caselib.stanford.edu,step-saml.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35143e974ba35c9e4ed6e3f00c5900a4,e0b91a8c61ec4618ffe47ba04554dc448a46b8d536d06e0c90dc8bdf07819c0c,ctls,caselib.stanford.edu,443,https://caselib.stanford.edu:443,https,text/html,GET,52.41.250.46,/,1782151931,52.41.250.46,267,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,,,,,,
catalog.stanford.edu,404 Not Found,404,196,catalog.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,catalog.stanford.edu,443,https://catalog.stanford.edu:443,https,text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,8,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,True,Stanford University,,,,
cbrain.stanford.edu,C-BRAIN,200,24762,cbrain.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,cbrain.stanford.edu,443,https://cbrain.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,836,False,,Apache,HSTS,,,,Stanford University,True,,,
ccare.stanford.edu,The Center for Compassion and Altruism Research and Education (CCARE),200,97847,ccare.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T12:20:43Z,2023-07-12T12:20:42Z,CN=ccare.stanford.edu,ccare.stanford.edu,ccare.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11a6b60c0748fd64c673ce3f0cd4f27a,4b20da3a2dedce7824e4f9920bfdf85dd9eb9c5de8fd28c2543e7980c803da91,ctls,ccare.stanford.edu,443,https://ccare.stanford.edu:443,https,text/html,GET,35.232.183.251,/,-1840324437,35.232.183.251,853,False,google,nginx,Yoast SEO:20.7,True,,,,,,,
ccoc.stanford.edu,Climate Change and Ocean Chemistry,200,65106,ccoc.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ccoc.stanford.edu,443,https://ccoc.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,448,False,,nginx,Varnish,,,True,Stanford University,True,,,
ccrma.stanford.edu,Center for Computer Research in Music and Acoustics | CCRMA,200,49278,ccrma.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=ccrma.stanford.edu, O=Stanford University, ST=California, C=US",ccrma.stanford.edu,xr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,05b00336121b35490d137591a80422a9,e6844485afa236c70763bf1911cb8ef7c64723cc399a62e8152132f53c84f897,ctls,ccrma.stanford.edu,443,https://ccrma.stanford.edu:443,https,text/html,GET,171.64.197.141,/,1414550748,171.64.197.141,938,False,,Apache/2.2.15 (Scientific Linux),Scientific Linux,,,,Stanford University,,,,
cec-lab.stanford.edu,410 Gone,410,282,cec-lab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,cec-lab.stanford.edu,443,https://cec-lab.stanford.edu:443,https,text/html,GET,171.67.166.75,/,-1814268393,171.67.166.75,9,False,,Apache,Apache,,,,Stanford University,,,,
ceclab.stanford.edu,410 Gone,410,282,ceclab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,ceclab.stanford.edu,443,https://ceclab.stanford.edu:443,https,text/html,GET,171.67.166.75,/,-1814268393,171.67.166.75,9,False,,Apache,Apache,,,,Stanford University,,,,
cee.stanford.edu,Civil and Environmental Engineering,200,109582,cee.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,cee.stanford.edu,443,https://cee.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,902,False,,nginx,Varnish,,,True,Stanford University,True,,,
cellbiology.stanford.edu,Access forbidden : Stanford University,403,5471,cellbiology.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,cellbiology.stanford.edu,443,https://cellbiology.stanford.edu:443,https,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,123,False,,Apache,HSTS,,,,Stanford University,True,,,
cepa.stanford.edu,Welcome to Center for Education Policy Analysis | Center for Education Policy Analysis,200,65144,cepa.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T16:09:21Z,2023-06-25T16:09:20Z,CN=cepa-aws.gse.stanford.edu,cepa-aws.gse.stanford.edu,lemann-dev.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5750931d265f221697b875e127377d1c,ea17dc34b7df214a3ab2ff33fad0cda9f002def2a8613848b8902626b17a0c24,ctls,cepa.stanford.edu,443,https://cepa.stanford.edu:443,https,text/html,GET,54.200.197.187,/,192395776,54.200.197.187,922,False,,Apache/2.4.41 (Ubuntu),ZURB Foundation,,,,,,,,
