input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_expired,tls_self_signed
atlas-dev.stanford.edu,Sign in - Google Accounts,200,613071,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,ctls,accounts.google.com,google,443,https://atlas-dev.stanford.edu:443,https,ESF,text/html,GET,34.95.115.255,/,1163925148,34.95.115.255,HTTP/3,76,False,True,,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-385808629%3A1689652356508070&client_id=67340940127-oe27k8r1bojci5mfafppjidhnb9ipgho.apps.googleusercontent.com&code_challenge=4JVWATjPxejjw2JHcvqhf-AI8NYVkvPepBWoQ9zw_L0&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F67340940127-oe27k8r1bojci5mfafppjidhnb9ipgho.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AWdvEPAESgqxnbJztj4COBhyDfVPZk2k2EmhzOOiF-WpTMvLnaBconYfDGbp9ebf7UT7OsUGHBntPItJCSDmhnQhiMF9kPrf1eu4FzKOJ6M2EQqHRlAS-s7Lwyo_alXGX238uztRAjbUsmy_7lrpRsx3_C74Lzvae64SDi93SPkpG0Zg3uDnOOuJ961JFws7UuZpuqII7EhhLrGaWBZcOeYNTWvctFH7tCwQgL0W1R-AiTWX5epvaOKSIjx97VptQdtsiP70j5Cs7ZnYNe981kKBG3WdL1sZSLmI7Bt9ja4Qra3V9nXKO2ekOP8YfbdbkpwOuhLrueg2OQ8PXjuJaaeZsQG7fQSdZsiFxJ6RNaGr1LBX1TLFJ_90BCcLI192rG6kpfvmsvLWb6O2WFhzNgRWWKxhI15RCBgE3n7Vmlb2sB-j4yUjxJE5drX-UQf245oMuCPTvCVVfILS1p5soP6rWxGNHxvRUArdBtsCpgAZjdsYSuTa_gD0ZOgLDGwdNZEYxE-a1bd07y0l3PB4dqXhZs7zXPzUNU9nQPobUeV-ShkM8mcxi13EpR-XOBce8gtkQ9tOotIudXQB6MfTmqwAWWhAwfeycmdyDr-b13ORZlQIegN9H4lgIiVjtYZ0KgfZ_DB2dwTGznK1sIgjwJmHyszUXaq5oRu5rvJHPu8YksWFjsFTumxhpaDaPRGp0M--HWTc5Z3fRbTJiQmINvrUmK4uof7Oi_r6f_1Td6jYcW6zWXR-gPQLd_XgSrmPchmX2gshcX3hIhZvZLDGx2398qgNoOrEjco6Ru2chFn7_dZ6LT9MeyjfnFPdrWjPNgrfr5vxHszJwXNF3rVMg-Cb2V8K7LosPpwUS_uMNbOo6x0_mZY2awiEQDKRu1ZKbU1Hmcjex2Q0naMED9ySmQHUZ9GYgPDrJwRhwKKr6x91Q8N83L5OwGhf_1WoU_gqdJ0ITMVFiHnmqwhv739-hFlZxyX3RSV93a4aprS-lFPfLBRft-9T1D16Jh-Xg7qVn9cWoIY7YqOQKBiduW2nkWDnUSiE3g&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAP6UsXtzt-2ncJM8H7CrmnZcAxhzLyuarib2d2zwwloSnO196OokwIIkuuxkvVx_kxUTvUUqrkzKEefg1DIs1llZAQ1v1Hvs86hm7I_l-9gd4A9GGqgdiMOd98vX7PDKVdwC9C5BRRlcWy-3ClGwiif4N4BGPIpR_6Kf9vNvNOgiUjLoOk_ZeHrMLSsbHBW03mL7i8JiUpTGC7N2UQKeJxw_-ML6mjioOcVWzcuPHVB5xh7SlRC63b7N1i663LWeYeRiNcuEkOo26SAo6PM7YLlm187K4lHJIgw161AI9HRVm1s-wQ8-RLZxBvIxPq7-rS0dOdm0jgmqEtTAwTPxUlkCZDYQgLMyyL1fQ5izcMc0yjKUnD4v8g09beLQpXuNcQFOY1qQpl9ZUieTegsVaJSV4zwsXJndzxGIb0kkb3-OnAeLNvlNf65rQJ67RBR26GkAMBbzUOgomJ0lIaErc3uPl5e9g%26as%3DS-385808629%253A1689652356508070%26client_id%3D67340940127-oe27k8r1bojci5mfafppjidhnb9ipgho.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcffwDCtTrpJBbB_h5xbdMp-s_8gL7FYRn-KPxqdfBjPDNgt4ve_X-4Pc90jU-JUyAN_Fi77pu-83Fnj8zVzov780S1CLg,,,
atlas.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://atlas.stanford.edu:443,https,Apache,text/html,GET,171.67.213.155,/,-1787317344,171.67.213.155,Java,106,False,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
ats.stanford.edu,Center for Interdisciplinary Digital Research (CIDR) | Stanford Libraries,200,70959,library.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=library.stanford.edu, O=Stanford University, ST=California, C=US",library.stanford.edu,libweb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,71ddafabe809c89f6759e62c59d25c9d,dc4e952035bc90ec460e0a118bb368c1497fe1cadc2f98ad58cea9a84b403406,ctls,library.stanford.edu,,443,https://ats.stanford.edu:443,https,Apache/2.4.6 (),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,406,False,,Stanford University,,,https://library.stanford.edu/research/cidr,,,
attacked.stanford.edu,Stanford,200,4652,,,,,,,,,,,,,,,,,,,443,https://attacked.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.194.121,/,654219252,171.67.194.121,Ubuntu,113,False,,,,,http://shield.stanford.edu/notfound/,,,
attacking.stanford.edu,Stanford,200,4652,,,,,,,,,,,,,,,,,,,443,https://attacking.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.194.121,/,654219252,171.67.194.121,Ubuntu,113,False,,,,,http://shield.stanford.edu/notfound/,,,
atv.stanford.edu,Cable TV (Cardinal Cable) | University IT,200,31319,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3a74211b4a3c0c8a75d5a9e668eb0e66,58719526023f8aab7c659e73dbc3479689a484ed490a65313efa3ad5d6be4c5f,ctls,uit.stanford.edu,,443,https://atv.stanford.edu:443,https,Apache/2.4.56 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,372,False,,Stanford University,,,https://uit.stanford.edu/service/cabletv,,,
atwell2.stanford.edu,Make a Gift | Stanford Med Fund | Make a Gift,200,72426,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:40Z,2023-08-28T16:30:39Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce3475f8e997da3401039897cb772efb,42668e16c765db41d45336ccdfc345bc4b0dad55a6477e89abe92a88cd02cd83,ctls,give.stanford.edu,,443,https://atwell2.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,https://give.stanford.edu/med/medfund/?olc=39860,,,
atwell3.stanford.edu,Make a Gift | Stanford Med Fund | Make a Gift,200,72426,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:40Z,2023-08-28T16:30:39Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce3475f8e997da3401039897cb772efb,42668e16c765db41d45336ccdfc345bc4b0dad55a6477e89abe92a88cd02cd83,ctls,give.stanford.edu,,443,https://atwell3.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,https://give.stanford.edu/med/medfund/?olc=40510,,,
atwell5.stanford.edu,Make a Gift | Stanford Med Fund | Make a Gift,200,72426,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:40Z,2023-08-28T16:30:39Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce3475f8e997da3401039897cb772efb,42668e16c765db41d45336ccdfc345bc4b0dad55a6477e89abe92a88cd02cd83,ctls,give.stanford.edu,,443,https://atwell5.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,https://give.stanford.edu/med/medfund/?olc=41010,,,
audit.stanford.edu,Access forbidden : Stanford University,403,5471,audit.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,audit.stanford.edu,,443,https://audit.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,HSTS,123,False,,Stanford University,,True,,,,
aui.stanford.edu,ADVANCE Undergraduate Institute - Stanford Biosciences - Stanford Biosciences,200,52722,biosciences.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2023-09-05T23:59:59Z,CN=biosciences.stanford.edu,biosciences.stanford.edu,www.biosciences.stanford.edu.oge.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",b1521e30f90168289664bfad41070642,943b6c5c7ebc2307d012ca2bbac1f1b2c47ecf65597b9efda0b18b06978357ce,ctls,biosciences.stanford.edu,,443,https://aui.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Yoast SEO:20.11,367,False,,,,,https://biosciences.stanford.edu/deib/student-programs/stanford-preview-program/,,,
auralarchitecture.stanford.edu,Local index - HTTrack Website Copier,200,5279,auralarchitecture.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-10T23:59:59Z,CN=auralarchitecture.stanford.edu,auralarchitecture.stanford.edu,auralarchitecture.stanford.edu.enchantedimages.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",45f1c0f85d3dfc2ae35912ff416c52d6,4461e8b114ecb7e1e4d42aa1717947836f6e98c525753f184ae0e893c9979859,ctls,auralarchitecture.stanford.edu,,443,https://auralarchitecture.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,-1812417198,159.89.149.97,Apache,145,False,,,URL=auralarchitecture.sites.stanford.edu/index.html,,,,,
auroraforum.stanford.edu,Page not found : Stanford University,404,5847,auroraforum.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,auroraforum.stanford.edu,,443,https://auroraforum.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,Stanford University,,True,,,,
auth-sites-md.stanford.edu,UComm Auth Sites – UComm Sites with SSO,200,28808,auth-sites-md.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T18:14:26Z,2023-08-21T18:14:25Z,CN=auth-sites-md.stanford.edu,auth-sites-md.stanford.edu,srads-md.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,963975f8d943d04a5293561b7d9dbe7f,3251ab3e8e11dcd50b7c3384ef089aa6409d2ffdd9d1c98d0d6394f2579b1050,ctls,auth-sites-md.stanford.edu,,443,https://auth-sites-md.stanford.edu:443,https,nginx,text/html,GET,23.185.0.3,/,1198047028,2620:12a:8000::3,WordPress:6.1.1,131,False,,,,,,,,
auth-sites-test.stanford.edu,UComm Auth Sites – UComm Sites with SSO,200,29188,auth-sites-test.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T23:32:44Z,2023-08-20T23:32:43Z,CN=auth-sites-test.stanford.edu,auth-sites-test.stanford.edu,srads-test.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f1a100e72af116ea3db4fc62e6e9ed9,be6117800bf86830de2b0376d3f09d7ec9649ac745aa5c77b0b7b29c5428f051,ctls,auth-sites-test.stanford.edu,,443,https://auth-sites-test.stanford.edu:443,https,nginx,text/html,GET,23.185.0.4,/,1198047028,2620:12a:8001::4,WordPress:6.2.2,131,False,,,,,,,,
auth-sites.stanford.edu,UComm Auth Sites – UComm Sites with SSO,200,56090,auth-sites.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T18:01:48Z,2023-09-15T18:01:47Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89cb4f3d3f98737a65df2c011a028705,dd0c9821814a01d1272714ea4bfc60b869d75017f10b7b9623f328974a2b3457,ctls,auth-sites.stanford.edu,fastly,80,http://auth-sites.stanford.edu:80,http,nginx,text/html,GET,146.75.122.133,/,1198047028,2a04:4e42:8d::645,WordPress:6.2.2,132,False,True,,,True,https://auth-sites.stanford.edu/,,,
auth.stanford.edu,,200,148,auth.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=cardinalalumni.stanford.edu, O=Stanford University, ST=California, C=US",cardinalalumni.stanford.edu,tsfgift-reunion-insecure.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,4cd647aeda61cf26fb62aff0b79473dc,9fd2fa8945b53a3b5dc0b7b8b0f244b41b14a4cea8a5802b73d1a3df95a4e6b3,ctls,auth.stanford.edu,,443,https://auth.stanford.edu:443,https,,text/html,GET,171.67.46.135,/,961668727,171.67.46.135,Java,12,False,,Stanford University,,,,,,
authmeta-sit.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,443,https://authmeta-sit.stanford.edu:443,https,Apache,text/html,GET,171.67.37.191,/,403299699,171.67.37.191,Java,106,False,,Stanford University,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
authmetadev3.stanford.edu,503 Service Temporarily Unavailable,503,162,,,,,,,,,,,,,,,,,,,80,http://authmetadev3.stanford.edu:80,http,awselb/2.0,text/html,GET,35.155.6.217,/,1862162275,35.155.6.217,,7,False,,,,,,,,
authnz.slac.stanford.edu,404 Not Found,404,146,authnz.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,authnz.slac.stanford.edu,,443,https://authnz.slac.stanford.edu:443,https,,text/html,GET,134.79.138.139,/,1494302000,134.79.138.139,HSTS,8,False,,Stanford University,,True,,,,
authorial.stanford.edu,Authorial,200,1603,authorial.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=authorial-prod.stanford.edu, O=Stanford University, ST=California, C=US",authorial-prod.stanford.edu,authorial.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0db28d9711889ab82c05ccc452dbe3fe,3e2027f563cc61cd58700ebf220da4534333e3e77b4255c340a4c8641dd64e89,ctls,authorial.stanford.edu,,80,http://authorial.stanford.edu:80,http,nginx/1.18.0 + Phusion Passenger 6.0.6,text/html,GET,171.67.21.66,/,-1840324437,171.67.21.66,Ruby on Rails,56,False,,Stanford University,,,https://authorial.stanford.edu/,,,
authority-uat.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,443,https://authority-uat.stanford.edu:443,https,Apache,text/html,GET,35.165.148.190,/,403299699,52.25.114.97,Java,106,False,,Stanford University,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
authority.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://authority.stanford.edu:443,https,Apache,text/html,GET,54.149.169.242,/,-1787317344,44.235.139.226,Java,106,False,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
authorize.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://authorize.stanford.edu:443,https,Apache,text/html,GET,44.235.139.226,/,-1787317344,34.210.103.30,Java,106,False,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
authz-lb.stanford.edu,HTTP Status 500 – Internal Server Error,500,4584,authz-lb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-07-04T23:59:59Z,"CN=authz.stanford.edu, O=Stanford University, ST=California, C=US",authz.stanford.edu,authz04.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6a507f8b564d2a955f4090a6a94c6ccd,8acfde33638f2679a2bafdcb9ee2bc0621cc720ccb265ca0d06249431db85b5c,ctls,authz-lb.stanford.edu,,443,https://authz-lb.stanford.edu:443,https,Apache,text/html,GET,171.64.13.60,/,-970023065,171.64.13.60,Apache,36,False,,Stanford University,,,https://authz-lb.stanford.edu/login;jsessionid=4012AE4EE05F4353E56B2F251B99ACDB,True,,
authz-uat.stanford.edu,HTTP Status 500 – Internal Server Error,500,4584,authz-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-01-06T00:00:00Z,2022-01-05T23:59:59Z,"CN=authz-uat.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=California, postalCode=94305, C=US",authz-uat.stanford.edu,authz-uat04.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,99c9da9eabf157ae2120257cbef5a7de,49bfd0f4bfc9c8ecd5db2c51c77c382d47ce3627d2d5f4356460142f4b694500,ctls,authz-uat.stanford.edu,,443,https://authz-uat.stanford.edu:443,https,Apache,text/html,GET,171.64.13.55,/,-970023065,171.64.13.55,Apache,36,False,,Stanford University,,,https://authz-uat.stanford.edu/login;jsessionid=3983B9B06FC74CEF793F17B64981479D,,True,
authz.itlab.stanford.edu,OpenID Connect Server - Home,200,8691,authz.itlab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T12:25:33Z,2023-09-11T12:25:32Z,CN=authz.itlab.stanford.edu,authz.itlab.stanford.edu,authz.itlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce3fdde08070c538d51dd380af81a7ae,8ec79b43b318793cf49ebeb42e77dfbe40c425f57d695919068fcd7bbb2e6975,ctls,authz.itlab.stanford.edu,,443,https://authz.itlab.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.218.42.51,/,-1940165946,54.218.42.51,Java,315,False,,,,,,,,
authz.stanford.edu,HTTP Status 500 – Internal Server Error,500,4584,authz.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-07-04T23:59:59Z,"CN=authz.stanford.edu, O=Stanford University, ST=California, C=US",authz.stanford.edu,authz04.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6a507f8b564d2a955f4090a6a94c6ccd,8acfde33638f2679a2bafdcb9ee2bc0621cc720ccb265ca0d06249431db85b5c,ctls,authz.stanford.edu,,443,https://authz.stanford.edu:443,https,Apache,text/html,GET,171.64.13.60,/,-970023065,171.64.13.60,Apache,36,False,,Stanford University,,,https://authz.stanford.edu/login;jsessionid=88D4A97E737F122408D4A9244F37E056,,,
authz01.stanford.edu,HTTP Status 500 – Internal Server Error,500,4584,authz01.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-07-04T23:59:59Z,"CN=authz.stanford.edu, O=Stanford University, ST=California, C=US",authz.stanford.edu,authz04.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6a507f8b564d2a955f4090a6a94c6ccd,8acfde33638f2679a2bafdcb9ee2bc0621cc720ccb265ca0d06249431db85b5c,ctls,authz01.stanford.edu,,443,https://authz01.stanford.edu:443,https,Apache,text/html,GET,171.67.51.236,/,-970023065,171.67.51.236,Apache,36,False,,Stanford University,,,https://authz01.stanford.edu/login;jsessionid=6A1F4E6D0D49A83FED1BFFEE139DDB32,,,
authz02.stanford.edu,HTTP Status 500 – Internal Server Error,500,4584,authz02.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-07-04T23:59:59Z,"CN=authz.stanford.edu, O=Stanford University, ST=California, C=US",authz.stanford.edu,authz04.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6a507f8b564d2a955f4090a6a94c6ccd,8acfde33638f2679a2bafdcb9ee2bc0621cc720ccb265ca0d06249431db85b5c,ctls,authz02.stanford.edu,,80,http://authz02.stanford.edu:80,http,Apache,text/html,GET,171.67.51.237,/,-970023065,171.67.51.237,Apache,36,False,,Stanford University,,,https://authz02.stanford.edu/login;jsessionid=B0E40739A46C1EFDB4FCB9C33DF73A93,,,
