input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,final_url,tls_self_signed
cdn.stanford.edu,,200,12,cdn.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-12-16T23:59:59Z,CN=cdn.stanford.edu,cdn.stanford.edu,cdn.stanford.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf335e1b54e6a5fb70e1013e46444804,7ebef426ad73a16c06169868115bf297d2473073ec87983b9cd0a2a552b6f9c1,ctls,cdn.stanford.edu,443,https://cdn.stanford.edu:443,https,text/html,GET,18.66.112.32,/,-441251944,2600:9000:223f:f800:4:af9f:1240:93a1,1,False,AmazonS3,Amazon Web Services,cloudfront,True,,,,,,,
cedar.stanford.edu,403 Forbidden,403,202,cedar.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-01-23T00:40:29Z,2022-01-23T00:40:29Z,"emailAddress=root@bmir-prd-www-02.SUNet, CN=bmir-prd-www-02.SUNet, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@bmir-prd-www-02.SUNet",bmir-prd-www-02.SUNet,,"emailAddress=root@bmir-prd-www-02.SUNet, CN=bmir-prd-www-02.SUNet, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@bmir-prd-www-02.SUNet",bmir-prd-www-02.SUNet,SomeOrganization,9c95c034e3c674c7c1ca42c66081c73f,a3dbbb58c4417f7d94d78e25c62d661b930b6c3497035b6b41f1c545df33065a,ctls,cedar.stanford.edu,443,https://cedar.stanford.edu:443,https,text/html,GET,171.64.13.20,/,1493760859,171.64.13.20,9,False,Apache,Apache,,,,True,SomeOrganization,True,,,True
cee.stanford.edu,Civil and Environmental Engineering,200,109566,cee.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,cee.stanford.edu,443,https://cee.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,902,False,nginx,Varnish,,,,True,Stanford University,,True,,
cees.stanford.edu,Computational Earth & Environmental Sciences,200,51111,sdss-compute.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sdss-compute.stanford.edu,443,https://cees.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,366,False,nginx,Varnish,,,,True,Stanford University,,True,https://sdss-compute.stanford.edu,
cegelski.stanford.edu,Home | cegelskilab,200,447488,www.cegelskilab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2023-08-25T23:59:59Z,CN=cegelskilab.com,cegelskilab.com,www.cegelskilab.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ef8668d57b7848b335d84504b401d259,da5bef33cee309fbc226c3b9022a2b6b16037fb2900c3f5325851e51a28cfacb,ctls,www.cegelskilab.com,443,https://cegelski.stanford.edu:443,https,text/html,GET,185.230.63.186,/,1010985170,185.230.63.171,481,False,Pepyaka/1.19.10,Wix,,,,,,,,https://www.cegelskilab.com/,
cegelskilab.stanford.edu,Home | cegelskilab,200,447488,www.cegelskilab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2023-08-25T23:59:59Z,CN=cegelskilab.com,cegelskilab.com,www.cegelskilab.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ef8668d57b7848b335d84504b401d259,da5bef33cee309fbc226c3b9022a2b6b16037fb2900c3f5325851e51a28cfacb,ctls,www.cegelskilab.com,443,https://cegelskilab.stanford.edu:443,https,text/html,GET,185.230.63.107,/,1010985170,185.230.63.186,481,False,Pepyaka/1.19.10,Wix,,,,,,,,https://www.cegelskilab.com/,
cepa.stanford.edu,Welcome to Center for Education Policy Analysis | Center for Education Policy Analysis,200,65256,cepa.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:05:40Z,2023-08-29T15:05:39Z,CN=cepa.stanford.edu,cepa.stanford.edu,scale.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63465934d9ede916cdf6caa3159bd8b9,78653e9d8a91c9874c167bf63d269310c9a914304da7b64b70a342ad0e250f9a,ctls,cepa.stanford.edu,443,https://cepa.stanford.edu:443,https,text/html,GET,54.200.197.187,/,192395776,54.200.197.187,922,False,Apache/2.4.41 (Ubuntu),ZURB Foundation,,,,,,,,,
cepanet.stanford.edu,,200,,cepanet.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:05:40Z,2023-08-29T15:05:39Z,CN=cepa.stanford.edu,cepa.stanford.edu,scale.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63465934d9ede916cdf6caa3159bd8b9,78653e9d8a91c9874c167bf63d269310c9a914304da7b64b70a342ad0e250f9a,ctls,cepanet.stanford.edu,443,https://cepanet.stanford.edu:443,https,text/html,GET,54.200.197.187,/,1808101257,54.200.197.187,1,False,Apache/2.4.41 (Ubuntu),Ubuntu,,,,,,,,,
cepanet1.stanford.edu,User account | CEPA Intranet,200,7102,cepanet1.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:05:40Z,2023-08-29T15:05:39Z,CN=cepa.stanford.edu,cepa.stanford.edu,scale.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63465934d9ede916cdf6caa3159bd8b9,78653e9d8a91c9874c167bf63d269310c9a914304da7b64b70a342ad0e250f9a,ctls,cepanet1.stanford.edu,443,https://cepanet1.stanford.edu:443,https,text/html,GET,54.200.197.187,/,-1280846966,54.200.197.187,91,False,Apache/2.4.41 (Ubuntu),Ubuntu,,,,,,,,,
certcache.iam.stanford.edu,,404,74,certcache.iam.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T14:08:14Z,2023-07-15T15:01:27Z,CN=certcache.stanford.edu,certcache.stanford.edu,certcache.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7b171b3dd25a4c3b341c225125656708,6c103f3bb149632ed385df7424b998bb5c75ca2b0db955f876963da5dff26ec0,ctls,certcache.iam.stanford.edu,443,https://certcache.iam.stanford.edu:443,https,text/plain,GET,34.96.96.32,/,-1446740353,34.96.96.32,2,False,,HTTP/3,google,True,,True,,,,https://certcache.iam.stanford.edu/api-docs/,
cf.stanford.edu,Stanford Computer Science,200,54957,cf.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,cf.stanford.edu,443,https://cf.stanford.edu:443,https,text/html,GET,171.64.64.64,/,654219252,171.64.64.64,633,False,Apache/2.4.6 (CentOS),PHP,,,,,Stanford University,,,,
cfg.stanford.edu,Stanford Computer Science,200,55010,cfg.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,cfg.stanford.edu,443,https://cfg.stanford.edu:443,https,text/html,GET,171.64.64.64,/,654219252,171.64.64.64,633,False,Apache/2.4.6 (CentOS),PHP,,,,True,Stanford University,,,,
cfr.stanford.edu,University Corporate and Foundation Relations,200,54552,cfr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,cfr.stanford.edu,443,https://cfr.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,352,False,nginx,Varnish,,,,True,Stanford University,,True,,
cgc-dev.law.stanford.edu,Site Not Configured | 404 Not Found,404,5891,cgc-dev.law.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,ctls,cgc-dev.law.stanford.edu,443,https://cgc-dev.law.stanford.edu:443,https,text/html,GET,34.74.246.217,/,965054014,34.74.246.217,98,False,nginx,Nginx,google,True,,True,,,True,,
cgc-stage.law.stanford.edu,Site Not Configured | 404 Not Found,404,5891,cgc-stage.law.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,ctls,cgc-stage.law.stanford.edu,443,https://cgc-stage.law.stanford.edu:443,https,text/html,GET,34.74.246.217,/,965054014,34.74.246.217,98,False,nginx,Nginx,google,True,,True,,,True,,
cgc-store.law.stanford.edu,403 Forbidden,403,151,cgc-store.law.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-17T23:59:59Z,"CN=*.myshopify.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",*.myshopify.com,myshopify.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77339dd54b39de1f898e4cc826b50935,043afa2d3a100f98f4aefc0fb6533ed5a6bfb0a0fd6614717d375798ec8ab4a7,ctls,cgc-store.law.stanford.edu,443,https://cgc-store.law.stanford.edu:443,https,text/html,GET,23.227.38.74,/,1210513009,23.227.38.74,8,False,cloudflare,Cloudflare,,,,True,"Cloudflare, Inc.",,True,,
cgi-server-prod.iam.stanford.edu,Apache2 Ubuntu Default Page: It works,200,10918,cgi-server-prod.iam.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:32:09Z,2023-08-03T22:24:02Z,CN=cgi-server-prod.iam.stanford.edu,cgi-server-prod.iam.stanford.edu,cgi-server.iam.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0a25e2ac7396d352de9135c556d287f,73eca73f0d54fadab9e2f3cc076c721dbefffe85ff1da97501fcabadda03facf,ctls,cgi-server-prod.iam.stanford.edu,443,https://cgi-server-prod.iam.stanford.edu:443,https,text/html,GET,34.111.26.112,/,-780928015,34.111.26.112,376,False,Apache/2.4.29 (Ubuntu),Ubuntu,google,True,,,,,,,
cgi-server.iam.stanford.edu,Apache2 Ubuntu Default Page: It works,200,10918,cgi-server.iam.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:32:09Z,2023-08-03T22:24:02Z,CN=cgi-server-prod.iam.stanford.edu,cgi-server-prod.iam.stanford.edu,cgi-server.iam.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0a25e2ac7396d352de9135c556d287f,73eca73f0d54fadab9e2f3cc076c721dbefffe85ff1da97501fcabadda03facf,ctls,cgi-server.iam.stanford.edu,443,https://cgi-server.iam.stanford.edu:443,https,text/html,GET,34.111.26.112,/,-780928015,34.111.26.112,376,False,Apache/2.4.29 (Ubuntu),Ubuntu,google,True,,,,,,,
cgi.stanford.edu,Page not found – Stanford University,404,62679,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,80,http://cgi.stanford.edu:80,http,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,418,False,nginx,WordPress:6.2.2,,,,,,,,https://www.stanford.edu/services/web/cgi/,
changlab.stanford.edu,"Chang Lab, Stanford University",200,6444,changlab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,changlab.stanford.edu,443,https://changlab.stanford.edu:443,https,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,176,False,Apache,Apache,,,,,Stanford University,,,,
chat.stanford.edu,,200,179,chat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=quarry.stanford.edu, O=Stanford University, ST=California, C=US",quarry.stanford.edu,onlinevideos.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2db32844f3bf030072575b2dc7a48220,35d6eb973f7f5987432a5f12c6ef736c4dc79fc5b4aea5cdb469070716695cfc,ctls,chat.stanford.edu,443,https://chat.stanford.edu:443,https,text/html,GET,171.67.219.228,/,1631801191,171.67.219.228,5,False,Microsoft-IIS/10.0,Windows Server,,,url=http://online.stanford.edu,,Stanford University,,,,
cheme.stanford.edu,Chemical Engineering,200,100432,cheme.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,cheme.stanford.edu,443,https://cheme.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,801,False,nginx,Varnish,,,,True,Stanford University,,True,,
chemistry.stanford.edu,Chemistry,200,127831,chemistry.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,chemistry.stanford.edu,443,https://chemistry.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,941,False,nginx,Varnish,,,,True,Stanford University,,True,,
chemtracker.stanford.edu,403 Forbidden,403,199,chemtracker.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=ctprdweb.stanford.edu, O=Stanford University, ST=California, C=US",ctprdweb.stanford.edu,ehsprdweb-2.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,419b8d85adc796f7abc008f5ed59536b,8e2b32fb24265e78f89dd2ddf3e8860ad4a950365301712d8389c4155e521d1f,ctls,chemtracker.stanford.edu,443,https://chemtracker.stanford.edu:443,https,text/html,GET,171.67.36.74,/,-855688948,171.67.36.74,8,False,Apache,Apache,,,,,Stanford University,,,,
chen.stanford.edu,Chen Lab,200,26815,chen.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T23:26:00Z,2023-06-23T23:25:59Z,CN=chen.stanford.edu,chen.stanford.edu,chen.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee127de915f06f7fe39310031846c865,03f5dd26fb603aa4f0e05add5c59ae3c8bbb298c8609301d63ad6e3828be4a60,ctls,chen.stanford.edu,443,https://chen.stanford.edu:443,https,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,266,False,nginx,WordPress,google,True,,,,,,,
childabuse.stanford.edu,Child Abuse | Child Abuse | Stanford Medicine,200,49513,childabuse.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,childabuse.stanford.edu,443,https://childabuse.stanford.edu:443,https,text/html,GET,44.205.208.103,/,-332808313,35.169.113.150,1964,False,Apache/2.4.46 () Communique/4.3.3,Java,,,,,Stanford University,,,,
cho.stanford.edu,Page not found : Stanford University,404,5847,cho.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,cho.stanford.edu,443,https://cho.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,Apache,HSTS,,,,,Stanford University,,True,,
choir-demo.med.stanford.edu,,404,74,choir-demo.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:35:26Z,2023-07-25T01:26:59Z,CN=choir-demo.med.stanford.edu,choir-demo.med.stanford.edu,choir-demo.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0b5eb9a7aee29a3d703a4297a82b4632,192bc9241effca563813bee166c17ff76df341444f6260416481382177113d71,ctls,choir-demo.med.stanford.edu,443,https://choir-demo.med.stanford.edu:443,https,text/plain,GET,35.201.94.94,/,-1446740353,35.201.94.94,2,False,,HTTP/3,google,True,,,,,,,
choir.med.stanford.edu,,404,74,choir.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T09:29:48Z,2023-08-09T10:21:20Z,CN=choir.med.stanford.edu,choir.med.stanford.edu,choir.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,360379d31d752845373b3786a6059a65,486248ef35a7fa87e6ee61c5fc43bb9067f64b80c4a14313c1e7f3ef2e7b8da5,ctls,choir.med.stanford.edu,443,https://choir.med.stanford.edu:443,https,text/plain,GET,34.102.151.11,/,-1446740353,34.102.151.11,2,False,,HTTP/3,google,True,,,,,,,
chuck.stanford.edu,ChucK => A Strongly-Timed Music Programming Language,200,16243,chuck.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=ccrma.stanford.edu, O=Stanford University, ST=California, C=US",ccrma.stanford.edu,xr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,05b00336121b35490d137591a80422a9,e6844485afa236c70763bf1911cb8ef7c64723cc399a62e8152132f53c84f897,ctls,chuck.stanford.edu,443,https://chuck.stanford.edu:443,https,text/html,GET,171.64.197.145,/,1779694969,171.64.197.145,397,False,Apache/2.2.15 (Scientific Linux),Scientific Linux,,,,,Stanford University,,,,
cibersort.stanford.edu,CIBERSORTx,200,13473,cibersortx.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=cibersortx.stanford.edu, O=Stanford University, ST=California, C=US",cibersortx.stanford.edu,cibersort.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,877519146896959a00b641e2904b9264,47fe92ec1319320ea924d7cc8001842ac9a8c61f2f09ad9a0c7fbfe2cf73d0f3,ctls,cibersortx.stanford.edu,443,https://cibersort.stanford.edu:443,https,text/html,GET,171.67.96.214,/,,171.67.96.214,341,False,Apache,PHP:8.0.21,,,,,Stanford University,,,https://cibersortx.stanford.edu,
cibersortx.stanford.edu,CIBERSORTx,200,13473,cibersortx.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=cibersortx.stanford.edu, O=Stanford University, ST=California, C=US",cibersortx.stanford.edu,cibersort.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,877519146896959a00b641e2904b9264,47fe92ec1319320ea924d7cc8001842ac9a8c61f2f09ad9a0c7fbfe2cf73d0f3,ctls,cibersortx.stanford.edu,443,https://cibersortx.stanford.edu:443,https,text/html,GET,171.67.96.214,/,-366337701,171.67.96.214,341,False,Apache,PHP:8.0.21,,,,,Stanford University,,,,
cifdb-new.stanford.edu,,204,,cifdb-new.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,cifdb-new.stanford.edu,443,https://cifdb-new.stanford.edu:443,https,,GET,171.65.104.80,/,-1840324437,171.65.104.80,1,False,Apache,Apache,,,,,Stanford University,,,,
cifdb-test.stanford.edu,,204,,cifdb-test.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,cifdb-test.stanford.edu,443,https://cifdb-test.stanford.edu:443,https,,GET,171.65.104.28,/,-1840324437,171.65.104.28,1,False,Apache,Apache,,,,,Stanford University,,,,
