input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_
careersearch.stanford.edu,Stanford University Careers - Jobs,200,203764,*.tbe.com,careersearch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=careersearch.stanford.edu, O=Stanford University, ST=California, C=US",careersearch.stanford.edu,careersearch.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a5dee87f54a15dd8664ced9f2af88552,3bad41c5d16ac567403c1a51c0e077aefe98ca8999bb798d0fc2e00ab5d8b3da,ctls,careersearch.stanford.edu,80,http://careersearch.stanford.edu:80,http,Apache/2.4.51 (Unix) mod_jk/1.2.48 OpenSSL/1.0.2k-fips,text/html,GET,192.29.100.157,/,2054962016,192.29.100.157,mod_jk:1.2.48,1178,False,oracle,True,,Stanford University,,https://careersearch.stanford.edu/,,,
carta.stanford.edu,Carta,200,2181,,carta-beta.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=carta-beta.stanford.edu, O=Stanford University, ST=California, C=US",carta-beta.stanford.edu,carta-beta.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f6ed8a3a9b8c4ac1c27a4e97b70027d5,30dce925d8ba6dd4f359a594235bfeea76fc5259229f9bf1ef41e36d183cd60b,ctls,carta-beta.stanford.edu,80,http://carta.stanford.edu:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.33,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,PHP:7.3.33,1,False,,,,Stanford University,,https://carta-beta.stanford.edu,,,
cas.slac.stanford.edu,,404,19,,cas.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,cas.slac.stanford.edu,443,https://cas.slac.stanford.edu:443,https,nginx/1.6.2,text/plain,GET,134.79.138.29,/,-138391155,134.79.138.29,Nginx:1.6.2,2,False,,,,Stanford University,True,,,,
casbs.stanford.edu,Center for Advanced Study in the Behavioral Sciences |,200,57428,,casbs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,casbs.stanford.edu,443,https://casbs.stanford.edu:443,https,nginx,text/html,GET,35.161.221.23,/,1000861176,35.161.221.23,Varnish,499,False,,,True,Stanford University,True,,,,
case.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,80,http://case.stanford.edu:80,http,Apache,text/html,GET,171.67.200.8,/,,171.67.200.8,Java,106,False,,,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
caselib.stanford.edu,Home | GSE Case Library,200,18646,,caselib.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:12:35Z,2023-07-03T00:12:34Z,CN=caselib.stanford.edu,caselib.stanford.edu,step-saml.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35143e974ba35c9e4ed6e3f00c5900a4,e0b91a8c61ec4618ffe47ba04554dc448a46b8d536d06e0c90dc8bdf07819c0c,ctls,caselib.stanford.edu,443,https://caselib.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,52.41.250.46,/,1782151931,52.41.250.46,Ubuntu,267,False,,,,,,,,,
cash.stanford.edu,Receipts & Gifts,200,143197,,fingate.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,fingate.stanford.edu,443,https://cash.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,1785,False,,,True,Stanford University,True,https://fingate.stanford.edu/receipts-gifts,,,
casper-jamf-share.slac.stanford.edu,401 Unauthorized,401,381,,casper-jamf-share.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,casper-jamf-share.slac.stanford.edu,443,https://casper-jamf-share.slac.stanford.edu:443,https,,text/html,GET,134.79.138.101,/,-392200610,134.79.138.101,HSTS,13,False,,,,Stanford University,True,,,,
castro.stanford.edu,403 Forbidden,403,321,,castro.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=mail.acomp.stanford.edu, O=Stanford University, ST=California, C=US",mail.acomp.stanford.edu,mail.stutech.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,01656d7b272cc02bb2360ac6ad2d9eab,57b9ff27aaa451dca88453f2832646d570716f37c85c651aee75f72039504f76,ctls,castro.stanford.edu,443,https://castro.stanford.edu:443,https,Apache/2.2.15 (Red Hat),text/html,GET,171.67.49.133,/,-366337701,171.67.49.133,Red Hat,11,False,,,,Stanford University,,,,,
catalan.stanford.edu,Catalan | Language Center,200,82909,,language.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,language.stanford.edu,443,https://catalan.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,549,False,,,True,Stanford University,True,https://language.stanford.edu/programs-languages/catalan,,,
catalog.learnmed.stanford.edu,LearnMed - by Stanford Medicine,200,7668,,catalog.learnmed.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:55:18Z,2023-08-10T00:55:17Z,CN=catalog.learnmed.stanford.edu,catalog.learnmed.stanford.edu,catalog.learnmed.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad8654d400281075463c9572999fc8dc,6901fb7b30a655e8691b5ce813ad6cd6ef1ac21609a5ad22afc7adf9550b42a9,ctls,catalog.learnmed.stanford.edu,443,https://catalog.learnmed.stanford.edu:443,https,nginx + Phusion Passenger(R),text/html,GET,52.54.165.94,/,-1840324437,52.86.48.141,Ruby on Rails,121,False,,,,,,,,,
catalog.stanford.edu,404 Not Found,404,196,,catalog.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,catalog.stanford.edu,443,https://catalog.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,,True,Stanford University,,,,,
cats.stanford.edu,Stanford Artificial Intelligence Laboratory,200,88876,,ai.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=ai.stanford.edu, O=Stanford University, ST=California, C=US",ai.stanford.edu,ai.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,19ae6093c8f285b7c21530693422dc2b,3c464ca501da36b7d78ae2709282915208899470916e3543ce733b89e6605061,ctls,ai.stanford.edu,443,https://cats.stanford.edu:443,https,Apache/2.4.37,text/html,GET,171.64.68.10,/,-1840324437,171.64.68.10,WordPress:6.2.1,712,False,,,,Stanford University,,https://ai.stanford.edu/,,,
cba.stanford.edu,Brutlag Bioiunformatics Group - Licensed Software Download - CBA,200,2347,,cba.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,cba.stanford.edu,443,https://cba.stanford.edu:443,https,Apache,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,Apache,115,False,,,,Stanford University,,,,,
cbis.stanford.edu,Center for Biomedical Imaging at Stanford - Stanford University School of Medicine | Center for Biomedical Imaging at Stanford  | Stanford Medicine,200,65540,,cbis.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,cbis.stanford.edu,443,https://cbis.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,44.208.43.115,/,1161411000,35.169.113.150,Java,1921,False,,,,Stanford University,,,,,
ccb.stanford.edu,Center for Conservation Biology,200,54051,,ccb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ccb.stanford.edu,443,https://ccb.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,418,False,,,True,Stanford University,True,,,,
ccdb.stanford.edu,Maintenance Pages | Stanford Medicine | Stanford Medicine,200,35393,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://ccdb.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.26,/,-740759463,171.65.104.26,Java,1089,False,,,,Stanford University,True,https://med.stanford.edu/maint.html,,,
cci-hrp-cdb.stanford.edu,502 Server Error,502,332,,cci-hrp-cdb.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T13:26:14Z,2023-08-13T14:18:07Z,CN=ourvoice-cdb.med.stanford.edu,ourvoice-cdb.med.stanford.edu,ourvoice-cdb.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,65cc379d75f0062b1fe4daadbaa83038,4c462d509f46001731760c14721870ddaea1f39ee68c972ac1c660f7b2d7ef77,ctls,cci-hrp-cdb.stanford.edu,443,https://cci-hrp-cdb.stanford.edu:443,https,,text/html,GET,35.190.27.141,/,-670719049,35.190.27.141,HTTP/3,11,False,google,True,True,,,,,,
ccr.stanford.edu,Page not found : Stanford University,404,5847,,ccr.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,ccr.stanford.edu,443,https://ccr.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,,Stanford University,True,,,,
ccrma.stanford.edu,Center for Computer Research in Music and Acoustics | CCRMA,200,49689,,ccrma.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=ccrma.stanford.edu, O=Stanford University, ST=California, C=US",ccrma.stanford.edu,xr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,05b00336121b35490d137591a80422a9,e6844485afa236c70763bf1911cb8ef7c64723cc399a62e8152132f53c84f897,ctls,ccrma.stanford.edu,443,https://ccrma.stanford.edu:443,https,Apache/2.2.15 (Scientific Linux),text/html,GET,171.64.197.141,/,1414550748,171.64.197.141,Scientific Linux,936,False,,,,Stanford University,,,,,
cdcadmin.stanford.edu,,200,114,,cdcadmin.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=saisapp96.stanford.edu, O=Stanford University, ST=California, C=US",saisapp96.stanford.edu,sawebservice.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cdf910e79ac619eb90809d78d068a065,a03886b8d0f1d5c3e6ca244e233410be7b38fb4592f40cd9f28dfbdc7f261650,ctls,cdcadmin.stanford.edu,443,https://cdcadmin.stanford.edu:443,https,Apache/2.4.48 (Unix),text/html,GET,171.67.107.134,/,-780928015,171.67.107.134,UNIX,7,False,,,True,Stanford University,,,,,
cddrl.fsi.stanford.edu,"Center on Democracy, Development and the Rule of Law | FSI",200,166091,,cddrl.fsi.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T20:30:27Z,2023-07-11T20:30:26Z,CN=aparc.fsi.stanford.edu,aparc.fsi.stanford.edu,tec.fsi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3bc9fc12fe170036556e11bf89d22bf,88d37b0498f2be8caa60ebccacc2f81071040af5e04a804e3ce6a0663883ecf5,ctls,cddrl.fsi.stanford.edu,80,http://cddrl.fsi.stanford.edu:80,http,nginx,text/html,GET,23.185.0.4,/,-1469897451,2620:12a:8001::4,Varnish,2312,False,,,,,,https://cddrl.fsi.stanford.edu/,,,
cdms-dqm.slac.stanford.edu,502 Bad Gateway,502,565,,cdms-dqm.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,cdms-dqm.slac.stanford.edu,443,https://cdms-dqm.slac.stanford.edu:443,https,nginx/1.6.2,text/html,GET,134.79.138.29,/,-2090258994,134.79.138.29,Nginx:1.6.2,14,False,,,,Stanford University,True,,,,
cdn.stanford.edu,,200,12,,cdn.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-12-16T23:59:59Z,CN=cdn.stanford.edu,cdn.stanford.edu,cdn.stanford.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf335e1b54e6a5fb70e1013e46444804,7ebef426ad73a16c06169868115bf297d2473073ec87983b9cd0a2a552b6f9c1,ctls,cdn.stanford.edu,443,https://cdn.stanford.edu:443,https,AmazonS3,text/html,GET,18.66.112.94,/,-441251944,2600:9000:223f:8400:4:af9f:1240:93a1,Amazon Web Services,1,False,cloudfront,True,,,,,,,
cec-lab.stanford.edu,410 Gone,410,282,,cec-lab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,cec-lab.stanford.edu,443,https://cec-lab.stanford.edu:443,https,Apache,text/html,GET,171.67.166.75,/,-1814268393,171.67.166.75,Apache,9,False,,,,Stanford University,,,,,
cecredential.stanford.edu,Stanford Registrar,200,8329,,cecredential.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=saisapp98.stanford.edu, O=Stanford University, ST=California, C=US",saisapp98.stanford.edu,saferides.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6207152bed9be589d416e1ef6ae42ace,5f82e44d8a44bae40aa92afda8b56c448d22e377b8a2c611cb5ec0d78bf9bd88,ctls,cecredential.stanford.edu,80,http://cecredential.stanford.edu:80,http,Apache/2.4.48 (Unix),text/html,GET,171.67.107.136,/,-1787317344,171.67.107.136,UNIX,217,False,,,,Stanford University,,https://cecredential.stanford.edu/cecredential/,,,
cecredentialtest.stanford.edu,Stanford Registrar,200,8329,,cecredentialtest.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-12-16T23:59:59Z,"CN=saisappdev98.stanford.edu, O=Stanford University, ST=California, C=US",saisappdev98.stanford.edu,saferidestest.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bff17d37b21a46f2f960aab946cedc5d,3407ac32b7ccad81c2fb5fa2b1048b56d31200e8eed877b044a0969b3ef60189,ctls,cecredentialtest.stanford.edu,80,http://cecredentialtest.stanford.edu:80,http,Apache/2.4.48 (Unix),text/html,GET,171.67.196.131,/,-1787317344,171.67.196.131,UNIX,217,False,,,,Stanford University,,https://cecredentialtest.stanford.edu/cecredential/,,,
cedar.stanford.edu,Home - Metadata Center,200,61983,,metadatacenter.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T03:40:33Z,2023-08-08T03:40:32Z,CN=metadatacenter.org,metadatacenter.org,metadatacenter.org,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,b8185a019f5fa0c106bb622d08b17f08,12aaaff22fcac8c69f83ca347c29a35f517d2378bdecc143d9ca179087405dd2,ctls,metadatacenter.org,80,http://cedar.stanford.edu:80,http,cloudflare,text/html,GET,171.64.13.20,/,1836579421,171.64.13.20,Yoast SEO:19.4,362,False,,,,,True,https://metadatacenter.org/,,,
cegelski.stanford.edu,Home | cegelskilab,200,399396,,www.cegelskilab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T07:24:55Z,2023-06-26T07:24:54Z,CN=cegelskilab.com,cegelskilab.com,www.cegelskilab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d50fd3215c91c18a64da55927163bd0f,5ca37f381a49b3182a5cfd2b746c8cf7f26e0079d96f0ff8e6dc9182ba037ac6,ctls,www.cegelskilab.com,80,http://cegelski.stanford.edu:80,http,Pepyaka/1.19.10,text/html,GET,185.230.63.171,/,1010985170,185.230.63.186,Wix,476,False,,,,,,https://www.cegelskilab.com/,,,
cellbiology.stanford.edu,Access forbidden : Stanford University,403,5471,,cellbiology.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,cellbiology.stanford.edu,443,https://cellbiology.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,HSTS,123,False,,,,Stanford University,True,,,,
cepa.stanford.edu,Welcome to Center for Education Policy Analysis | Center for Education Policy Analysis,200,65256,,cepa.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T16:09:21Z,2023-06-25T16:09:20Z,CN=cepa-aws.gse.stanford.edu,cepa-aws.gse.stanford.edu,lemann-dev.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5750931d265f221697b875e127377d1c,ea17dc34b7df214a3ab2ff33fad0cda9f002def2a8613848b8902626b17a0c24,ctls,cepa.stanford.edu,443,https://cepa.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.200.197.187,/,192395776,54.200.197.187,ZURB Foundation,922,False,,,,,,,,,
cepanet.stanford.edu,,200,,,cepanet.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T16:09:21Z,2023-06-25T16:09:20Z,CN=cepa-aws.gse.stanford.edu,cepa-aws.gse.stanford.edu,lemann-dev.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5750931d265f221697b875e127377d1c,ea17dc34b7df214a3ab2ff33fad0cda9f002def2a8613848b8902626b17a0c24,ctls,cepanet.stanford.edu,443,https://cepanet.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.200.197.187,/,1808101257,54.200.197.187,Ubuntu,1,False,,,,,,,,,
cert-uat.stanford.edu,Stanford Login - Stale Request,200,5778,,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,80,http://cert-uat.stanford.edu:80,http,Apache,text/html,GET,171.67.215.209,/,,171.67.215.209,Java,106,False,,,,Stanford University,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
