input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_,location
dsresearch-prod.stanford.edu,Down Syndrome Research Center,200,66345,,dsresearch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,dsresearch.stanford.edu,443,https://dsresearch-prod.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,691,False,,,True,Stanford University,True,https://dsresearch.stanford.edu/,,,,
dsresearch-stage.stanford.edu,,401,,,dsresearch-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,dsresearch-stage.stanford.edu,443,https://dsresearch-stage.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,,True,Stanford University,True,,,,,
dsresearch.stanford.edu,Down Syndrome Research Center,200,66345,,dsresearch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,dsresearch.stanford.edu,443,https://dsresearch.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,691,False,,,True,Stanford University,True,,,,,
dtech.stanford.edu,Access forbidden!,403,1096,,dtech.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2017-02-22T00:00:00Z,2020-02-22T23:59:59Z,"CN=dschool-old.stanford.edu, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",dschool-old.stanford.edu,wpmain.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3eed556685626ce8df6f159f5158031c,3d4d6484c5c35ee18ebb9e56ce4c604cf129e9c7f99c49a2339c3bc50ba13b66,ctls,dtech.stanford.edu,443,https://dtech.stanford.edu:443,https,Apache/2.2.24 (Unix) DAV/2 PHP/5.3.26 mod_fastcgi/2.4.2 mod_ssl/2.2.24 OpenSSL/0.9.8y,text/html,GET,171.67.231.35,/,-82443209,171.67.231.35,mod_ssl:2.2.24,45,False,,,,Stanford University,,,True,,,
duboislab-dev.stanford.edu,,401,,,duboislab-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,duboislab-dev.stanford.edu,443,https://duboislab-dev.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,,True,Stanford University,True,,,,,
duboislab-stage.stanford.edu,,401,,,duboislab-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,duboislab-stage.stanford.edu,443,https://duboislab-stage.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,,True,Stanford University,True,,,,,
duboislab.stanford.edu,Du Bois Laboratory,200,55367,,duboislab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,duboislab.stanford.edu,443,https://duboislab.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,454,False,,,True,Stanford University,True,,,,,
dunbar.stanford.edu,Rob Dunbar-Home Page-Stanford University,200,30256,,dunbar.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,dunbar.stanford.edu,443,https://dunbar.stanford.edu:443,https,Apache,text/html,GET,171.67.166.75,/,-780928015,171.67.166.75,Apache,426,False,,,,Stanford University,,https://dunbar.stanford.edu/dunbar_ges.html,,,,
duo.stanford.edu,Two-Step Authentication | University IT,200,44238,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://duo.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,566218143,54.81.116.232,PHP,608,False,,,,Stanford University,,https://uit.stanford.edu/service/authentication/twostep,,,,
dwiki.stanford.edu,Access forbidden!,403,1096,,dwiki.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2017-02-22T00:00:00Z,2020-02-22T23:59:59Z,"CN=dschool-old.stanford.edu, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",dschool-old.stanford.edu,wpmain.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3eed556685626ce8df6f159f5158031c,3d4d6484c5c35ee18ebb9e56ce4c604cf129e9c7f99c49a2339c3bc50ba13b66,ctls,dwiki.stanford.edu,443,https://dwiki.stanford.edu:443,https,Apache/2.2.24 (Unix) DAV/2 PHP/5.3.26 mod_fastcgi/2.4.2 mod_ssl/2.2.24 OpenSSL/0.9.8y,text/html,GET,171.67.231.35,/,-1431917972,171.67.231.35,mod_ssl:2.2.24,45,False,,,,Stanford University,,,True,,,
dx.stanford.edu,Dx: Internal Medicine Education & Resources,200,17614,*.stanford.edu,dx.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,dx.stanford.edu,443,https://dx.stanford.edu:443,https,Apache,text/html,GET,171.65.104.15,/,-518345309,171.65.104.15,DreamWeaver,293,False,,,,Stanford University,True,,,,,
dyslexia.stanford.edu,Reading and Dyslexia Research Program | Literacy Research @ Stanford,200,45126,,dyslexia.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T21:23:42Z,2023-07-06T21:23:41Z,CN=acceleratelearning.stanford.edu,acceleratelearning.stanford.edu,workinglearners.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd376b0dbf88920a6990fec9e730ccc2,5887665e1fb582e6da3f8baf1fef349f861a0399a0d3003e6474e1077d5a230c,ctls,dyslexia.stanford.edu,443,https://dyslexia.stanford.edu:443,https,Apache/2.4.57 (Ubuntu),text/html,GET,52.27.161.7,/,149295179,52.27.161.7,WordPress:6.1.3,587,False,,,,,,,,,,
ea.stanford.edu,Stanford Effective Altruism,200,315131,,ea.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T18:35:05Z,2023-08-02T18:35:04Z,CN=ea.stanford.edu,ea.stanford.edu,ea.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3dbd8af0717db7049c0a471ef0de8aa,8db4f5ddaec42bc272478ce3cedd5a2b6bb2248d1c1f5ffb7616eacab338fc00,ctls,ea.stanford.edu,443,https://ea.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-876199227,198.185.159.145,Stimulus,2432,False,,,,,,,,,,
eaai.stanford.edu,,200,19156,,pages.mtu.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=pages.mtu.edu, O=Michigan Technological University, ST=Michigan, C=US",pages.mtu.edu,www.pages.mtu.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bcc0725ddfa87e9b161e9979b6bba6d9,9adeeff528fff66918cd1bb77a92eacec713f8c14f401f36143ed2aad01739c4,ctls,pages.mtu.edu,443,https://eaai.stanford.edu:443,https,Apache,text/html,GET,171.64.64.64,/,-780928015,171.64.64.64,Bootstrap,352,False,,,,Michigan Technological University,,https://pages.mtu.edu/~lebrown/eaai/,,,,
ealc.stanford.edu,EALC,200,100266,,ealc.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ealc.stanford.edu,443,https://ealc.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,963,False,,,True,Stanford University,True,,,,,
eao.stanford.edu,Environmental Assessment and Optimization Group,200,69014,,eao.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,eao.stanford.edu,443,https://eao.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,656,False,,,True,Stanford University,True,,,,,
earlymath.stanford.edu,Stanford Login - Unsupported Request,400,5940,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://earlymath.stanford.edu:443,https,Apache,text/html,GET,52.26.226.165,/,1760296737,52.26.226.165,Java,107,False,,,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=pVJLaxsxEP4ri%2B5r7SOpamEbnJgQQ9oYr5tDL0VezcYCrbTVjNrm31e7bmnSgy8BgdBovsd8zAJVbwe5jnRye%2FgeASn71VuHcvpYshic9AoNSqd6QEmtbNafHmQ1K%2BQQPPnWW%2FYKchmhECGQ8Y5l282SfTvWxw%2B1mKdTiitViFKXqqza%2BiPMOyEKcQQtRFuLrmTZEwRMyCVLRAmOGGHrkJSjVCqqOi%2Bu86o6lHNZCFlcf2XZJk1jnKIJdSIaUHJu%2FbNxsxHX%2BaBnoCM3euBpls5Y4KPViu9BmwAt8aZ5ZNn6r%2Btb7zD2EBoIP0wLX%2FYP%2F3hBBfvSKzq95UbTDxbGZHjvdbQwG04Dn954vqtctThVNXQqWspxYNnuT7Y3xmnjni%2FHejw3obw%2FHHb57rE5sNVi5JZTTGH1LpM9kNKK1H8eF%2Fy1wuK8SJ%2BTt%2B1m561pX7I7H5LWZetjxei8m1olBeXQgKMUurX%2B520ARbBkFCIwvjpLvl3X1W8%3D&RelayState=https%3A%2F%2Fearlymath.stanford.edu%2F,,,,
earth-sciences.stanford.edu,Local index - HTTrack Website Copier,200,5204,URL=sesd7/index/index.html,pangea.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,pangea.stanford.edu,443,https://earth-sciences.stanford.edu:443,https,Apache,text/html,GET,171.67.166.75,/,-871026764,171.67.166.75,Apache,145,False,,,,Stanford University,,https://pangea.stanford.edu/d7-archive/,,,,
earth.stanford.edu,Stanford Doerr School of Sustainability,200,143428,,sustainability.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sustainability.stanford.edu,443,https://earth.stanford.edu:443,https,nginx,text/html,GET,52.36.131.229,/,997500400,52.36.131.229,Varnish,1255,False,,,True,Stanford University,True,https://sustainability.stanford.edu,,,,
earthsciences-thestanfordchallenge.stanford.edu,,200,148,,earthsciences-thestanfordchallenge.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,earthsciences-thestanfordchallenge.stanford.edu,443,https://earthsciences-thestanfordchallenge.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,Stanford University,,,,,,
earthsciences.stanford.edu,Local index - HTTrack Website Copier,200,5204,URL=sesd7/index/index.html,pangea.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,pangea.stanford.edu,443,https://earthsciences.stanford.edu:443,https,Apache,text/html,GET,171.67.166.75,/,-871026764,171.67.166.75,Apache,145,False,,,,Stanford University,,https://pangea.stanford.edu/d7-archive/,,,,
earthworks.stanford.edu,EarthWorks,200,17338,,earthworks.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=earthworks.stanford.edu, O=Stanford University, ST=California, C=US",earthworks.stanford.edu,kurma-monitor-prod.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c25a4dd6c3c1fd72c8ecbf26fa629ff6,ec9bfb82b9290debef2a4ce9cbde66800e7ec2444a2b3bfeab595a148023e832,ctls,earthworks.stanford.edu,443,https://earthworks.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.23,/,1091701407,171.67.37.23,Ubuntu,382,False,,,,Stanford University,,,,,,
eatwell.stanford.edu,User login | Stanford R&DE,403,67833,,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,443,https://eatwell.stanford.edu:443,https,nginx,text/html,GET,52.13.186.5,/,2046013816,52.11.47.172,Varnish,965,False,,,True,Stanford University,True,https://rde.stanford.edu/dining/eat-well-fresh-healthy-sustainable/,,,,
eblocks.stanford.edu,Brutlag Bioiunformatics Group - Licensed Software Download - eBlocks,200,1838,,eblocks.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,eblocks.stanford.edu,443,https://eblocks.stanford.edu:443,https,Apache,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,Apache,87,False,,,,Stanford University,,,,,,
ebooks.stanford.edu,404 Not Found,404,196,,ebooks.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,ebooks.stanford.edu,443,https://ebooks.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,,True,Stanford University,,,,,,
ecampus.stanford.edu,eCampus | eCampus | Stanford Medicine,200,91970,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://ecampus.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.128,/,995389478,171.65.104.128,Java,2767,False,,,,Stanford University,True,https://med.stanford.edu:443/ecampus,,,,
ecl.stanford.edu,Loading...,200,143,url=main/index.shtml,ecl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=theory.stanford.edu, O=Stanford University, ST=California, C=US",theory.stanford.edu,theory.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,01c0cf66fd1b2554e52836af21eb053b,630035d279e6b83f1c494a3e3afa87d3caaa5f4c8cf095c609bc89b1c90ac472,ctls,ecl.stanford.edu,443,https://ecl.stanford.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,171.64.78.10,/,-366337701,171.64.78.10,CentOS,10,False,,,True,Stanford University,,,,,,
ecm.stanford.edu,,200,126,,ecm.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=ecm.stanford.edu, O=Stanford University, ST=California, C=US",ecm.stanford.edu,ecm.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bcd30fa045af466ed42d6ae7c1d306cf,92c4b7f4dce277a91adefb1c1e7c6d6c6e206e49d250cf1c209cb3e6afff87a5,ctls,ecm.stanford.edu,443,https://ecm.stanford.edu:443,https,Apache,text/html,GET,171.67.37.112,/,-366337701,171.67.37.112,HSTS,5,False,,,,Stanford University,,,,,,
ecmdev.stanford.edu,,200,129,,ecmdev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=ecmdev.stanford.edu, O=Stanford University, ST=California, C=US",ecmdev.stanford.edu,ecmdev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fd6e220012ecd67caac0d7e754338564,a53186bc4a1f8de26cd4b560957fa48275f1fda8e57ac151ed38e6ea7ff506da,ctls,ecmdev.stanford.edu,443,https://ecmdev.stanford.edu:443,https,Apache,text/html,GET,171.67.55.136,/,-780928015,171.67.55.136,HSTS,5,False,,,,Stanford University,,,,,,
ecmdmo.stanford.edu,,200,125,,ecmdmo.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=ecmdmo.stanford.edu, O=Stanford University, ST=California, C=US",ecmdmo.stanford.edu,ecmdmo.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,05b30aef8476fa9319fd745c1e5d1868,7a8450279f46924b162eb18a9e41e1936c04366c3b8a2a77512ad86c7335e984,ctls,ecmdmo.stanford.edu,443,https://ecmdmo.stanford.edu:443,https,Apache,text/html,GET,171.67.55.137,/,-366337701,171.67.55.137,HSTS,5,False,,,,Stanford University,,,,,,
ecmsit.stanford.edu,,200,129,,ecmsit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=ecmsit.stanford.edu, O=Stanford University, ST=California, C=US",ecmsit.stanford.edu,ecmsit.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a152c3172f72d7e6f172b065a21ff1a0,ae9dccff071c0ecf0b8bb27046380f0c2644a1c55355ba8ead3c1e7b75073c4b,ctls,ecmsit.stanford.edu,443,https://ecmsit.stanford.edu:443,https,Apache,text/html,GET,171.67.55.135,/,-780928015,171.67.55.135,HSTS,5,False,,,,Stanford University,,,,,,
ecmuat.stanford.edu,,200,129,,ecmuat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=ecmuat.stanford.edu, O=Stanford University, ST=California, C=US",ecmuat.stanford.edu,ecmuat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e8dd86c06606b0c0b25f9af3748d1ed8,94e24d890daad6dd67c621384068143710bd377d85340c6f36c2d082235aaadc,ctls,ecmuat.stanford.edu,443,https://ecmuat.stanford.edu:443,https,Apache,text/html,GET,171.67.55.134,/,-366337701,171.67.55.134,HSTS,5,False,,,,Stanford University,,,,,,
