input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed
its.stanford.edu,University IT,200,39778,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,443,https://its.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,547,False,,Stanford University,,,,https://uit.stanford.edu,,
itsm-analytics.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://itsm-analytics.stanford.edu:443,https,Apache,text/html,GET,171.65.224.16,/,-1787317344,171.65.224.16,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
itunes.stanford.edu,Latest Stanford University podcasts (2023) | Listen Notes,200,170729,www.listennotes.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=listennotes.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",listennotes.com,*.listennotes.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c4c8c43a5b7f28bda8b628d184ad656a,67f4ceff53f7b1d70296f956c8c34dc001f817fb574e9d452f50d7dbfbb2d649,ctls,www.listennotes.com,,443,https://itunes.stanford.edu:443,https,cloudflare,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish:6.2,3739,False,,"Cloudflare, Inc.",,,True,https://www.listennotes.com/latest-podcasts/stanford-university/,,
jacksonlab.stanford.edu,Jackson Lab,200,60022,jacksonlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,jacksonlab.stanford.edu,,443,https://jacksonlab.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,465,False,,Stanford University,True,,True,,,
jade.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://jade.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-1787317344,2607:f6d0:0:925a::ab43:d7c8,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
jamf.stanford.edu,Jamf @ Stanford | University IT,200,33339,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,443,https://jamf.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,439,False,,Stanford University,,,,https://uit.stanford.edu/service/StanfordJamf,,
janus.stanford.edu,"JANUS Initiative | innovation and design experience – past, present, future",200,21869,janus.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,janus.stanford.edu,,443,https://janus.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1116032622,2607:f6d0:0:925a::ab43:d7c8,WordPress:5.4.13,285,False,,Stanford University,,,True,,,
japanese.stanford.edu,Japanese | Language Center,200,110839,language.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,language.stanford.edu,,443,https://japanese.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,981,False,,Stanford University,True,,True,https://language.stanford.edu/programs-languages/japanese,,
jcs.stanford.edu,Loading...,200,143,jcs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=theory.stanford.edu, O=Stanford University, ST=California, C=US",theory.stanford.edu,theory.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,01c0cf66fd1b2554e52836af21eb053b,630035d279e6b83f1c494a3e3afa87d3caaa5f4c8cf095c609bc89b1c90ac472,ctls,jcs.stanford.edu,,443,https://jcs.stanford.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,171.64.78.10,/,-366337701,171.64.78.10,CentOS,10,False,,Stanford University,True,url=main/index.shtml,,,,
jdi.stanford.edu,Welcome | The Stanford Journalism and Democracy Initiative,200,97165,jdi.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T17:27:24Z,2023-08-08T17:27:23Z,CN=jdi.stanford.edu,jdi.stanford.edu,jdi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7531168b1b324fd17b6bf5f5323807cc,cfd202cb1729d43ab4fc7bf74811b86e384509c2a36c09a16b0aa00453fe5f31,ctls,jdi.stanford.edu,google,443,https://jdi.stanford.edu:443,https,nginx,text/html,GET,35.227.18.142,/,-1840324437,35.227.18.142,wpBakery,637,False,True,,,,,,,
jewel.stanford.edu,404 Not Found,404,196,jewel.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,jewel.stanford.edu,,443,https://jewel.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,Stanford University,True,,,,,
jimb.stanford.edu,The Joint Initiative for Metrology in Biology,200,37013,jimb.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T22:33:07Z,2023-08-06T22:33:06Z,CN=jimb.stanford.edu,jimb.stanford.edu,jimb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5766c524641d309057630c8d705c4941,46013a4518e15812471750ec816899f41f240064868dde9ceaedd75a9ae8412f,ctls,jimb.stanford.edu,,443,https://jimb.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-443536652,198.185.159.145,Squarespace Commerce,321,False,,,,,,,,
jira-test.slac.stanford.edu,Loading...,200,48833,jira-test.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,jira-test.slac.stanford.edu,,443,https://jira-test.slac.stanford.edu:443,https,Apache/2.4.54 (Unix) OpenSSL/1.1.1s,text/html,GET,134.79.138.151,/,855273746,134.79.138.151,UNIX,374,False,,Stanford University,,,True,,,
jira.slac.stanford.edu,Log in - SLAC JIRA,200,35750,jira.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,jira.slac.stanford.edu,,443,https://jira.slac.stanford.edu:443,https,,text/html,GET,134.79.138.135,/,855273746,134.79.138.135,Java,604,False,,Stanford University,,,True,https://jira.slac.stanford.edu/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.slac.stanford.edu%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,
jirasul.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://jirasul.stanford.edu:443,https,Apache,text/html,GET,171.67.35.74,/,-1787317344,171.67.35.74,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
jmc.stanford.edu,Stanford Computer Science,200,55097,jmc.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,jmc.stanford.edu,,443,https://jmc.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP:5.4.16,633,False,,Stanford University,True,,,,,
job.stanford.edu,Stanford University Careers - Jobs,200,203764,careersearch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=careersearch.stanford.edu, O=Stanford University, ST=California, C=US",careersearch.stanford.edu,careersearch.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a5dee87f54a15dd8664ced9f2af88552,3bad41c5d16ac567403c1a51c0e077aefe98ca8999bb798d0fc2e00ab5d8b3da,ctls,careersearch.stanford.edu,,443,https://job.stanford.edu:443,https,Apache/2.4.51 (Unix) mod_jk/1.2.48 OpenSSL/1.0.2k-fips,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,mod_jk:1.2.48,1178,False,,Stanford University,,*.tbe.com,,https://careersearch.stanford.edu,,
jobs.stanford.edu,Stanford University Careers - Jobs,200,203764,careersearch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=careersearch.stanford.edu, O=Stanford University, ST=California, C=US",careersearch.stanford.edu,careersearch.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a5dee87f54a15dd8664ced9f2af88552,3bad41c5d16ac567403c1a51c0e077aefe98ca8999bb798d0fc2e00ab5d8b3da,ctls,careersearch.stanford.edu,,443,https://jobs.stanford.edu:443,https,Apache/2.4.51 (Unix) mod_jk/1.2.48 OpenSSL/1.0.2k-fips,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,mod_jk:1.2.48,1178,False,,Stanford University,,*.tbe.com,,https://careersearch.stanford.edu,,
join.startup.stanford.edu,This store is unavailable,404,4366,join.startup.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T08:27:11Z,2023-06-24T08:27:10Z,CN=join.startup.stanford.edu,join.startup.stanford.edu,join.startup.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad589e1df66e48f78e5d5daf339e68a1,cf60ce6215db525396428b1078e2e8b53ee0031071905f3203d619c811499cef,ctls,join.startup.stanford.edu,,443,https://join.startup.stanford.edu:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,97,False,,,,,,,,
jornada.stanford.edu,Jornada Research Group | Predicting excited-state phenomena in quantum & energy materials,200,33724,jornada.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,jornada.stanford.edu,,443,https://jornada.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1198047028,2607:f6d0:0:925a::ab43:d7c8,WordPress:6.1.3,453,False,,Stanford University,,,True,,,
josquin.stanford.edu,The Josquin Research Project,200,18274,josquin.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T06:58:30Z,2023-07-30T06:58:29Z,CN=josquin.stanford.edu,josquin.stanford.edu,josquin.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4e96d86181cdde4e9687f3a3a48ab78,0f47925c0533909a2f992e8f0f74875e64ceeed7cd6ecba47950eb085b33d64d,ctls,josquin.stanford.edu,,443,https://josquin.stanford.edu:443,https,Apache,text/html,GET,171.67.229.81,/,-780928015,171.67.229.81,Apache,698,False,,,,,,,,
journal.stanford.edu,404 Not Found,404,196,journal.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,journal.stanford.edu,,443,https://journal.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,Stanford University,True,,,,,
journals.law.stanford.edu,Organizations Archive - Stanford Law School,200,152163,law.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T18:29:55Z,2023-07-17T18:29:54Z,CN=law.stanford.edu,law.stanford.edu,law.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2d9cc74b8691f44076e913542a1ccd2,3f71822b16c93deef2510d9c653022476765d1d217a24e370a3de38cd9860a16,ctls,law.stanford.edu,,443,https://journals.law.stanford.edu:443,https,nginx,text/html,GET,171.64.214.169,/,771222034,171.64.214.169,Yoast SEO:18.9,950,False,,,,,,https://law.stanford.edu/organizations/?page=1&tax_and_terms=311,,
journals.stanford.edu,404 Not Found,404,196,journals.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,journals.stanford.edu,,443,https://journals.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,Stanford University,True,,,,,
jrbp.stanford.edu,Home | Jasper Ridge Biological Preserve,200,46176,jrbp.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T23:44:38Z,2023-08-18T23:44:37Z,CN=jrbp.stanford.edu,jrbp.stanford.edu,jrbp.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b3f8bc93df1368e94bfddf043d18c16,78443e831977e3774a48ba21cc990a56a07b18daab462b39b6c8e129f2da2fca,ctls,jrbp.stanford.edu,,443,https://jrbp.stanford.edu:443,https,nginx,text/html,GET,23.185.0.2,/,-1280846966,2620:12a:8000::2,Varnish,458,False,,,,,,,,
jrdb.stanford.edu,503 Service Unavailable,503,299,jrdb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=jrdb.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",jrdb.stanford.edu,jrdb2.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,877bae969a078e19cff24ec159630a2a,74bf091cd0a8791cdd45c2df349d8b67fa4eae4cafebdc2785575345b5b7e8fa,ctls,jrdb.stanford.edu,,443,https://jrdb.stanford.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,171.64.68.23,/,-1292467721,171.64.68.23,OpenSSL:1.0.2k,10,False,,Stanford University,,,,,,
jrss-215-73-204-13.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,,443,https://jrss-215-73-204-13.web.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,Stanford University,,,True,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/jrss-215-73-204-13/,,
jserver.stanford.edu,Infrastructure Tools | Information Technology Services,200,11134,jserver.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=tools.stanford.edu, O=Stanford University, ST=California, C=US",tools.stanford.edu,tools3.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,702859d748a1c72ed5328a630ca91db6,85ed94e000dd7f8bb5751e901f1cf28a6bac5019b138cdd5bf063922b77c00b7,ctls,jserver.stanford.edu,,443,https://jserver.stanford.edu:443,https,Apache,text/html,GET,171.67.22.78,/,-366337701,171.67.22.78,Apache,313,False,,Stanford University,True,,,,,
jsk.stanford.edu,John S. Knight Journalism Fellowships,200,83032,jsk.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-06-13T23:59:59Z,CN=jsk.stanford.edu,jsk.stanford.edu,www.jsk.stanford.edu.jsk.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",b03794f0dd4ff8aaefa2ae75cf305da4,f45e740635a87e39790ed6f3cdf02631a65d0ed778404d9b89aab02a9880f2ef,ctls,jsk.stanford.edu,,443,https://jsk.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,-2045026711,159.89.149.97,WordPress:6.2.2,812,False,,,,,,,,
jsoc.stanford.edu,Joint Science Operations Center (JSOC) Data Products,200,18137,jsoc.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2009-11-05T22:20:10Z,2010-11-05T22:20:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,da23b6de9485418b3f751e7780c836c6,6a3a45c6223d9a06a2607034d66102360a5fc94d3001a8249e5c24b3b0836c8e,ctls,jsoc.stanford.edu,,443,https://jsoc.stanford.edu:443,https,Apache/2.2.3 (CentOS),text/html,GET,171.64.103.244,/,-1840324437,171.64.103.244,CentOS,415,False,,SomeOrganization,True,,,,True,True
jsoc2.stanford.edu,Joint Science Operations Center (JSOC) Data Products,200,18137,jsoc2.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2009-11-05T22:20:10Z,2010-11-05T22:20:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,da23b6de9485418b3f751e7780c836c6,6a3a45c6223d9a06a2607034d66102360a5fc94d3001a8249e5c24b3b0836c8e,ctls,jsoc2.stanford.edu,,443,https://jsoc2.stanford.edu:443,https,Apache/2.2.3 (CentOS),text/html,GET,171.64.103.244,/,-1840324437,171.64.103.244,CentOS,415,False,,SomeOrganization,True,,,,True,True
jsu.stanford.edu,Page not found : Stanford University,404,5847,jsu.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,jsu.stanford.edu,,443,https://jsu.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,Stanford University,,,True,,,
