input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_emails_
ima.stanford.edu,Innovative Medicines Accelerator,200,62513,ima.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ima.stanford.edu,,443,https://ima.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,421,False,,True,Stanford University,,True,,,,
image.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,,80,http://image.web.stanford.edu:80,http,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,Stanford University,,True,,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/image/,,
imagenet.stanford.edu,ImageNet,200,4068,image-net.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T06:06:04Z,2023-06-25T06:06:03Z,CN=image-net.org,image-net.org,www.image-net.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e745a1b3bcd8f6274afff1c2f098efdb,a6e3cd1abfdc09416d8409ea0a170cf7ff608cd83701beaca04e3b1779a76fd4,ctls,image-net.org,,443,https://imagenet.stanford.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,171.64.68.16,/,-366337701,171.64.68.16,PHP:5.4.16,97,False,,,,,,,https://image-net.org/,,
imaging.itlab.stanford.edu,IT Lab MFA Tests,200,12884,imaging.itlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T12:32:13Z,2023-07-12T12:32:12Z,CN=webapp.itlab.stanford.edu,webapp.itlab.stanford.edu,webapp.itlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f20aa61a92c0b24bc7828f47ed8075d2,bde2ef6b6f0b2a28378a88bc289840679728732d1363dfac0e86d1ae9504077a,ctls,imaging.itlab.stanford.edu,,443,https://imaging.itlab.stanford.edu:443,https,Apache/2.4.18 (Ubuntu) mod_fastcgi/mod_fastcgi-SNAP-0910052141 OpenSSL/1.0.2g,text/html,GET,35.87.45.7,/,448459647,35.87.45.7,mod_fastcgi,302,False,,True,,,,,,,
imaging.stanford.edu,Stanford Imaging,200,172,imaging.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=imaging.stanford.edu, O=Stanford University, ST=California, C=US",imaging.stanford.edu,imaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,26b3e4114aff69fdfd7e1e7b7ea8015d,50a031941bcd43e75fc2bac26dad099768b3e25bf72e3235cddc52e40f57d917,ctls,imaging.stanford.edu,,443,https://imaging.stanford.edu:443,https,Apache,text/html,GET,171.67.36.35,/,-2025568614,171.67.36.35,HSTS,10,False,,,Stanford University,,,url=https://imaging.stanford.edu/NolijWeb/,,,
imaginguat.stanford.edu,Stanford Imaging,200,175,imaginguat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=imaginguat.stanford.edu, O=Stanford University, ST=California, C=US",imaginguat.stanford.edu,imaginguat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,88dd5d0c26605e87c28acf81d13c6291,79b1456a40f29352e8d98dd9ee7635e9b2176c1e09b849d1b5b49f46adcd8de3,ctls,imaginguat.stanford.edu,,443,https://imaginguat.stanford.edu:443,https,Apache/2.4.34 (Oracle) OpenSSL/1.0.2k-fips mod_jk/1.2.48,text/html,GET,171.67.36.185,/,-1917383689,171.67.36.185,mod_jk:1.2.48,10,False,,,Stanford University,,,url=https://imaginguat.stanford.edu/NolijWeb/,,,
imap.cs.stanford.edu,Stanford Computer Science,200,55211,imap.cs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,imap.cs.stanford.edu,,443,https://imap.cs.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,633,False,,True,Stanford University,,,,,,
imgprd.stanford.edu,,200,30,imgprd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=imgprd.stanford.edu, O=Stanford University, ST=California, C=US",imgprd.stanford.edu,imgprd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,140e9b343dfc4404cb1be1aac067ce4b,32c8e2cf5db8350ab1a87f88b0f2607b5191208d118eb81dcfbf40e22494675b,ctls,imgprd.stanford.edu,,443,https://imgprd.stanford.edu:443,https,Apache,text/html,GET,171.67.36.105,/,-366337701,171.67.36.105,HSTS,5,False,,,Stanford University,,,,,,
immigration.stanford.edu,Immigration Issues and Resources,200,61031,immigration.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,immigration.stanford.edu,fastly,443,https://immigration.stanford.edu:443,https,nginx,text/html,GET,151.101.2.133,/,-1840324437,2a04:4e42:600::645,WordPress:6.2.2,357,False,True,,,,True,,,,
impact.stanford.edu,Stanford Impact Labs,200,78613,impact.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T17:12:13Z,2023-07-13T17:12:12Z,CN=impact.stanford.edu,impact.stanford.edu,impact.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4cb9658147ce0c3328b9cc6473005799,fb131f6d647cf70429b6fd72090e0198396f6e4f0f4c8d124bb9bf8feac24dff,ctls,impact.stanford.edu,,443,https://impact.stanford.edu:443,https,nginx,text/html,GET,23.185.0.2,/,1903284340,2620:12a:8001::2,Varnish,1484,False,,,,,,,,,
improvement.stanford.edu,"Improvement, Analytics, and Innovation Services",200,70779,improvement.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,improvement.stanford.edu,,443,https://improvement.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,546,False,,True,Stanford University,,True,,,,
imsports.stanford.edu,Page Not Found | Recreation and Wellness,404,61686,rec.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,rec.stanford.edu,,80,http://imsports.stanford.edu:80,http,,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,React,374,False,,,Stanford University,,True,,https://rec.stanford.edu/virtualrecreation/sports/intramurals,,
incasbs.stanford.edu,app,200,7906,incasbs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=incasbs.stanford.edu, O=Stanford University, ST=California, C=US",incasbs.stanford.edu,incasbs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bafb2f306735f8990e803be56e063693,663a6978ba8e1de539654c2be6582800ac5b5d79ed8e28bada2d9ef735f16fb4,ctls,incasbs.stanford.edu,,443,https://incasbs.stanford.edu:443,https,Apache/2.4.57 () OpenSSL/1.0.2k-fips mod_wsgi/3.4 Python/3.7.16 PHP/7.4.33,text/html,GET,54.189.30.44,/,-1704838757,34.214.55.22,mod_wsgi:3.4,158,False,,,Stanford University,,,,https://incasbs.stanford.edu/app/default/user/login?_next=/app/default/index,,
inclusiveboards.stanford.edu,Board Diversity Playbook,200,64327,inclusiveboards.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,inclusiveboards.stanford.edu,,443,https://inclusiveboards.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,518,False,,True,Stanford University,,True,,,,
indico.slac.stanford.edu,Home · SLAC Indico (Indico),200,51649,indico.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,indico.slac.stanford.edu,,443,https://indico.slac.stanford.edu:443,https,,text/html,GET,134.79.138.106,/,-1522253755,134.79.138.106,HSTS,753,False,,,Stanford University,,True,,,,
inf-consult.stanford.edu,greenbutton [Shah Lab],200,20240,shahlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T21:04:08Z,2023-06-25T21:04:07Z,CN=shahlab.stanford.edu,shahlab.stanford.edu,shahlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7fd5ce78e72140cfd15c0ac62847261a,89d258c0a85f70acf598ae5eb01068ea593bbb36ce99cc55d1cb1d765023a72a,ctls,shahlab.stanford.edu,,443,https://inf-consult.stanford.edu:443,https,Apache,text/html,GET,171.64.13.20,/,1972137612,171.64.13.20,PHP,258,False,,,,,,,https://shahlab.stanford.edu/greenbutton/,,
influxdb.slac.stanford.edu,403 Forbidden,403,146,influxdb.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,influxdb.slac.stanford.edu,,443,https://influxdb.slac.stanford.edu:443,https,,text/html,GET,134.79.138.139,/,-1561873722,134.79.138.139,HSTS,8,False,,,Stanford University,,True,,,,
info-fsi.stanford.edu,Stanford University,200,107352,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,,443,https://info-fsi.stanford.edu:443,https,nginx,text/html,GET,207.189.124.31,/,-1840324437,207.189.124.31,WordPress:6.2.2,1141,False,,,,,,,https://www.stanford.edu?ao=1,,
info2.stanford.edu,Stanford University,200,107352,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,cloudflare,443,https://info2.stanford.edu:443,https,nginx,text/html,GET,104.17.70.206,/,-603922325,104.17.74.206,WordPress:6.2.2,1141,False,True,,,,,,https://www.stanford.edu,,
infolab.stanford.edu,The Stanford University InfoLab,200,11089,,,,,,,,,,,,,,,,,,,80,http://infolab.stanford.edu:80,http,Apache/2.2.3 (CentOS),text/html,GET,171.64.75.45,/,-2104177343,171.64.75.45,CentOS,405,False,,,,,,,,,
infowiki.stanford.edu,start [InfoWiki],200,11733,,,,,,,,,,,,,,,,,,,80,http://infowiki.stanford.edu:80,http,Apache/2.2.3 (CentOS),text/html,GET,171.64.75.19,/,1760795732,171.64.75.19,PHP:5.1.6,198,False,,,,,,,http://infolabwiki.stanford.edu:8011/doku.php,,
ingenio.stanford.edu,Ingenio,200,11164,ingenio.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T14:26:36Z,2023-08-18T14:26:35Z,CN=ingenio.stanford.edu,ingenio.stanford.edu,ingenio.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bceaaacfcacfeda1c75e1cd37f3d9d5,2222e8e8af2a8bb9f4c87f13fd2e29afaed7ade9a4d5624663ea46f54abd05e2,ctls,ingenio.stanford.edu,,443,https://ingenio.stanford.edu:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-202882908,2606:50c0:8003::153,ZURB Foundation,2,False,,,,,,,,,
ink.stanford.edu,,403,272,,,,,,,,,,,,,,,,,,,443,https://ink.stanford.edu:443,https,Apache,text/html,GET,103.224.212.222,/,2056581550,103.224.212.222,Apache,11,False,,,,,,,http://instantfwding.com/?dn=stanford.edu&pid=7PO2UM885,,
innovate.stanford.edu,Stanford Venture Studio,200,58503,vshub.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,vshub.stanford.edu,,443,https://innovate.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,367,False,,True,Stanford University,,True,,https://vshub.stanford.edu/,,
innovation.stanford.edu,403 Forbidden,403,118,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=online.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",online.stanford.edu,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1e6f3a56f27b65a49b6e401a0684eb43,c10dd7ba6fd5cbdd582340afcffa7175760e14a3797d1c1881563d2a4a66425f,ctls,online.stanford.edu,,80,http://innovation.stanford.edu:80,http,awselb/2.0,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,,7,False,,,Stanford University,,,,https://online.stanford.edu/topics/innovation-entrepreneurship,,
innovationhub.stanford.edu,Content Gallery | Stanford Online,200,99688,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=online.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",online.stanford.edu,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1e6f3a56f27b65a49b6e401a0684eb43,c10dd7ba6fd5cbdd582340afcffa7175760e14a3797d1c1881563d2a4a66425f,ctls,online.stanford.edu,,443,https://innovationhub.stanford.edu:443,https,nginx/1.22.1,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,1987,False,,,Stanford University,,,,https://online.stanford.edu/content-gallery?category=All&minisite=1083,,
innovations.stanford.edu,Stanford Healthcare Innovation Lab | Stanford Medicine,200,81245,stanfordhealthcareinnovationlab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T20:16:17Z,2023-06-08T20:16:16Z,CN=stanfordhealthcareinnovationlab.stanford.edu,stanfordhealthcareinnovationlab.stanford.edu,stanfordhealthcareinnovationlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a05c0b67bcfb9ba6f9f473d3881fe7e8,89bea106a168562c10c61beffb97c7a75f2c92fee57e47ce5c0eaa92f3ab32cf,ctls,stanfordhealthcareinnovationlab.stanford.edu,,80,http://innovations.stanford.edu:80,http,,text/html,GET,159.89.149.97,/,-469330894,159.89.149.97,Webflow,433,False,,,,,,,https://stanfordhealthcareinnovationlab.stanford.edu/,,
inogo.stanford.edu,INOGO | Un Programa Del Instituto Woods Para el Ambiente de Universidad de Stanford,200,45501,inogo.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T17:18:13Z,2023-08-15T17:18:12Z,CN=inogo.stanford.edu,inogo.stanford.edu,inogo.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,00bda97f92034a256afb5bdb08cf6399,bbc57778226e7aa11f2a79eaacdd5c545823576d9dc1971181514826d49e1f19,ctls,inogo.stanford.edu,,443,https://inogo.stanford.edu:443,https,nginx,text/html,GET,23.185.0.2,/,958585546,2620:12a:8000::2,Varnish,392,False,,,,,,,,,
insidehs-dev.stanford.edu,,401,,insidehs-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,insidehs-dev.stanford.edu,,443,https://insidehs-dev.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,True,Stanford University,,True,,,,
insidehs-prod.stanford.edu,Inside H&S,200,67979,insidehs-prod.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,insidehs-prod.stanford.edu,,443,https://insidehs-prod.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,783,False,,True,Stanford University,,True,,,,
insidehs-stage.stanford.edu,,401,,insidehs-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,insidehs-stage.stanford.edu,,443,https://insidehs-stage.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,True,Stanford University,,True,,,,
insidewritingworkshop.stanford.edu,,200,227,insidewritingworkshop.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T05:53:33Z,2023-08-04T05:53:32Z,CN=edpolicy.stanford.edu,edpolicy.stanford.edu,sitc.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8e3e2c4ea700aee770e537b18efc8a7,dce185e40a15f7c0b1ecb52af455b537d1100b92fd1c9391aa18684d3fbabeab,ctls,insidewritingworkshop.stanford.edu,,443,https://insidewritingworkshop.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,34.214.31.2,/,-152410316,34.214.31.2,Ubuntu,11,False,,,,,,URL=archive/index.html,,,
insieme.stanford.edu,INSIEME,200,62126,insieme.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,insieme.stanford.edu,,443,https://insieme.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,466,False,,True,Stanford University,,True,,,,
insight.stanford.edu,LUNA Main Menu,200,5120,insight.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.lunaimaging.com,*.lunaimaging.com,lunaimaging.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,84d4d69713cc3eaa2bdbe6ea536594c4,ab8ed1b55e3bfcfad98f63b770d4a9ab63df65d90c0134fbfe0096ab462ee11c,ctls,insight.stanford.edu,google,443,https://insight.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,107.178.209.227,/,-1546856069,107.178.209.227,Ubuntu,122,False,True,True,,,True,,,,
insomnia.stanford.edu,Sleep Health and Insomnia Program | Sleep Health and Insomnia Program (SHIP)  | Stanford Medicine,200,60072,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,80,http://insomnia.stanford.edu:80,http,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.18,/,504835904,171.65.104.18,Java,2155,False,,,Stanford University,,True,,https://med.stanford.edu:443/insomnia.html,,
