new,host,ttl,a,aaaa,soa,ns,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx
,psrephr.sahr.stanford.edu,1262,171.67.37.67,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159885, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,psrephrdev.sahr.stanford.edu,1279,171.67.46.39,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,psrephrdev2.sahr.stanford.edu,1800,171.67.46.107,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,psrephrdr.sahr.stanford.edu,1800,"171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","{'name': 'erpdr.stanford.edu', 'ns': 'ns-749.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'erpdr.stanford.edu', 'ns': 'ns-749.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",NOERROR,psrephrdr.erpdr.stanford.edu,,,,,,
,psrephrfix.sahr.stanford.edu,1800,171.67.46.104,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159885, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,psrephrperf.sahr.stanford.edu,1800,171.67.46.79,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,psrephrsit.sahr.stanford.edu,1800,171.67.46.41,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159887, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,psrephrsit2.sahr.stanford.edu,1800,171.67.46.117,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,psrephruat.sahr.stanford.edu,1800,,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,psrephruat2.sahr.stanford.edu,1800,171.67.46.121,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,psrepperf.sahr.stanford.edu,1800,171.67.46.67,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159883, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,psrepsit.sahr.stanford.edu,1341,171.67.37.210,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,psrepsit2.sahr.stanford.edu,1800,171.67.37.137,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,psrepuat.sahr.stanford.edu,1800,171.67.7.111,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,psrepuat2.sahr.stanford.edu,1800,171.67.36.238,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
