new,host,a,cname,soa,status_code,aaaa,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,caa
[x],spsu-wctp-in.stanford.edu,171.67.233.98,spsu.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],spudlab-old.stanford.edu,,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],srcc-lookout.stanford.edu,171.67.92.25,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],srcc-rcf-rack312sw.stanford.edu,172.20.240.8,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.20.240.8,,,,
[x],srs-dev.slac.stanford.edu,134.79.138.29,lb01-sca-www.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],ss-sswb-d-int.stanford.edu,192.168.214.47,sp-sswb-d-int.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.214.47,,,,
[x],ssbdev-internal.stanford.edu,171.67.37.193,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ssbuat-internal.stanford.edu,171.65.224.137,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ssbuat.stanford.edu,171.65.224.136,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ssbweb-internal.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ssbweb.stanford.edu,171.65.224.5,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sscapp.stanford.edu,171.67.200.11,vpsa-sis-farmhand.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sslcert.stanford.edu,171.67.215.212,lemon-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ssrl-real.slac.stanford.edu,134.79.44.144,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,"nospam4.slac.stanford.edu, nospam1.slac.stanford.edu, nospam2.slac.stanford.edu",,,,,,,
[x],ssrl2.slac.stanford.edu,134.79.44.147,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],stacks-lb.stanford.edu,171.67.37.91,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],stacks-stage.stanford.edu,171.67.37.147,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],stacks-uat-lb.stanford.edu,171.67.37.199,stacks-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],stacks-uat.stanford.edu,171.67.37.199,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],stage.ohs.stanford.edu,23.185.0.1,"live-ohs.pantheonsite.io, fe1.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8001::1, 2620:12a:8000::1",,,,,,,,
[x],stanford-secure.stanford.edu,35.88.127.100,proxy.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,"ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",,,
[x],stanfordcareers.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stanfordchallenge.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],stanfordchallengeprogress.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],stanforddrupalcamp-test.stanford.edu,,stanforddrupalstg.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stanfordexeced.stanford.edu,"3.69.136.55, 3.126.202.50",unbouncepages.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],stanfordgsb.stanford.edu,"3.69.136.55, 3.126.202.50",unbouncepages.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],stanfordguesthouse.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stanfordhr-dev.stanford.edu,52.88.54.90,stanfordhr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],stanfordhr-prod.stanford.edu,52.88.54.90,stanfordhr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],stanfordhr-ra.stanford.edu,52.88.54.90,stanfordhr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],stanfordhr-test.stanford.edu,52.88.54.90,stanfordhr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],stanfordhuh.stanford.edu,"171.67.22.78, 171.64.7.115, 171.64.7.61, 204.63.224.53",tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,"ns6.dnsmadeeasy.com, argus.stanford.edu, ns5.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns7.dnsmadeeasy.com",,,
[x],stanfordmail-dev.stanford.edu,,stanfordmail1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],stanfordsecure.stanford.edu,35.88.127.100,proxy.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,"ns-28.awsdns-03.com, ns-659.awsdns-18.net, ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk",,,
[x],stanfordyou-poc.stanford.edu,171.67.37.138,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],stanmed.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
[x],stanx.stanford.edu,"198.49.23.145, 198.185.159.144, 198.185.159.145, 198.49.23.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
[x],statseeker-radius.stanford.edu,171.64.2.26,pocus.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],stegnerapply.stanford.edu,34.198.122.35,cluster.technolutions.net,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=afsuE56DWfJTxJl5HJOlMlo0EuzSLoi1aZFMBAxaKys,,,,,,letsencrypt.org
[x],stg-www-bis2.slac.stanford.edu,134.79.138.73,lb01-qa-www-bis2.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],stgc3.stanford.edu,172.27.9.75,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.27.9.75,,,,
[x],stgc4.stanford.edu,172.27.9.62,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.27.9.62,,,,
[x],stgocmprd.stanford.edu,172.27.9.2,stgnaiqprd.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.27.9.2,,,,
[x],storms.stanford.edu,34.215.171.12,"storms2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stratford-1001.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],stryker.stanford.edu,171.65.225.178,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],studentcomputing.stanford.edu,171.67.49.134,stucomp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,,
[x],studentgroups.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],studentws-dev.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],studentws-test.stanford.edu,171.67.7.41,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],studentws-uat.stanford.edu,"100.21.14.255, 34.216.67.62, 35.167.41.143",nlb-studentws-uat-c7695dae6b420acf.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],studentws.stanford.edu,,nlb-studentws-72110b24b9bd58cf.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stvp.stanford.edu,"52.222.174.58, 52.222.174.109, 52.222.174.67, 52.222.174.49",,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:162.252.87.155/32 ip4:74.208.200.75/32 ip4:74.208.244.132/32 ip4:162.252.87.154/32 ip4:74.208.41.244/32 ip4:74.208.94.49/32 ip4:162.255.87.178,,,"ns-831.awsdns-39.net, ns-398.awsdns-49.com, ns-1475.awsdns-56.org, ns-1641.awsdns-13.co.uk",True,cloudfront,
[x],su-8865-secure.stanford.edu,172.28.1.69,FORS-CUCSUSUB01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.28.1.69,,,,
[x],su-dx70-secure.stanford.edu,172.28.1.71,fors-cucsusub02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.28.1.71,,,,
[x],su-dx80-secure.stanford.edu,172.28.1.71,FORS-CUCSUSUB02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.28.1.71,,,,
[x],suac.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sublease.stanford.edu,"52.11.47.172, 52.13.186.5",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],subleasing.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sublicense.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,
[x],sufax.stanford.edu,172.28.1.89,nwdc-cucurfax01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.28.1.89,,,,
[x],sul-3mcc.stanford.edu,171.67.21.86,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-arclight-demo.stanford.edu,171.67.23.31,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-arclight-prod.stanford.edu,171.67.21.6,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-bento.stanford.edu,171.67.37.106,bento-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-contentsearch-prod-a.stanford.edu,10.111.6.98,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.6.98,,,,
[x],sul-contentsearch-prod-b.stanford.edu,10.111.6.97,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.6.97,,,,
[x],sul-directory-dev.stanford.edu,171.67.23.21,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-dms-data-prod.stanford.edu,171.67.21.27,sul-dms-data.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-dms-discovery-prod.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-eaasi-pilot.stanford.edu,171.67.21.41,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-goobi-prod.stanford.edu,,goobi-prod-a.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-lumbergh.stanford.edu,172.20.206.179,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.20.206.179,,,,
[x],sul-mediaserver.stanford.edu,171.67.21.73,sul-streaming-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-nagios-prod.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-pdq-sp.stanford.edu,172.20.192.21,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.20.192.21,,,,
[x],sul-philologic.stanford.edu,171.67.21.55,philologic-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-preassembly-prod.stanford.edu,10.111.6.177,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.6.177,,,,
[x],sul-pub-cap-dev.stanford.edu,171.67.23.52,sul-pub-cap-dev-a.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-pub-prod.stanford.edu,10.111.6.168,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.6.168,,,,
[x],sul-pub-stage.stanford.edu,10.111.6.149,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.6.149,,,,
[x],sul-purl-prod-a.stanford.edu,10.111.6.110,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.6.110,,,,
[x],sul-purl-prod-b.stanford.edu,10.111.6.111,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.6.111,,,,
[x],sul-reserves-prod.stanford.edu,171.67.21.52,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-solr-test-a.stanford.edu,10.111.6.212,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.6.212,,,,
[x],sul-solr-test-c.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-solr-test-lb.stanford.edu,171.67.37.200,sul-solr-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-solr-test.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-solr-zk-prod-c.stanford.edu,10.111.6.223,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.6.223,,,,
[x],sul-solr.stanford.edu,171.67.37.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-stacks-prod-b.stanford.edu,10.111.6.68,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.6.68,,,,
[x],sul-stacks-prod-c.stanford.edu,10.111.6.69,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.6.69,,,,
[x],sul-swap-prod.stanford.edu,171.67.21.88,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul-vcenter-1.stanford.edu,172.20.193.50,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.20.193.50,,,,
[x],sul-zookeeper-a.stanford.edu,10.111.6.221,sul-solr-zk-prod-a.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.6.221,,,,
[x],sul-zookeeper-c.stanford.edu,,sul-solr-zk-prod-c.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sul.stanford.edu,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-239.awsdns-29.com, ns-875.awsdns-45.net, ns-1101.awsdns-09.org, ns-1660.awsdns-15.co.uk",,,
[x],sulbento.stanford.edu,171.67.37.106,bento-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sulc1.stanford.edu,172.27.9.107,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.27.9.107,,,,
[x],sullockss-workhorse.stanford.edu,171.66.236.16,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sulreports-dev.stanford.edu,10.111.7.6,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.7.6,,,,
[x],sulstats-prod.stanford.edu,10.111.6.35,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.6.35,,,,
[x],summerarts.spcs.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8000::2, 2620:12a:8001::2",,,,,,,,
[x],summergift.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],summerhousing.stanford.edu,"52.11.47.172, 52.13.186.5",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,
[x],summerhumanities.spcs.stanford.edu,,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],summerinstitutes.spcs.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8001::2, 2620:12a:8000::2",,,,,,,,
[x],sunacprd.stanford.edu,171.67.37.84,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],suorbitz.stanford.edu,171.65.224.10,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],suorbitzdev.stanford.edu,171.67.55.22,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],supad-test2.stanford.edu,171.67.55.118,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],supad-uat2.stanford.edu,171.67.55.125,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],supdb.stanford.edu,10.126.26.23,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.126.26.23,,,,
[x],superstar.stanford.edu,10.151.176.33,radweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.151.176.33,,,,
[x],support-gse.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportsaplings-insecure.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],surgery.stanford.edu,"44.208.43.115, 44.205.208.103, 34.227.135.200, 35.169.113.150","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],surgerycalendars.stanford.edu,34.110.175.232,surgerycalendars-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],surplus-uat.stanford.edu,"52.11.46.211, 35.160.142.164",alb-sera-uat-1936736740.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],surplusuat.erpdev.stanford.edu,34.214.151.155,serauat.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],surreal.stanford.edu,"185.199.111.153, 185.199.110.153, 185.199.109.153, 185.199.108.153",surrealai.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153",,,,,,,,"digicert.com, letsencrypt.org"
[x],suse-ms-streaming.stanford.edu,171.64.185.156,mediasitevideoiis.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],susi-irt-dev.stanford.edu,171.65.104.142,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],susplunk.stanford.edu,171.67.36.85,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],suvs.stanford.edu,171.66.254.86,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],svalz.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],sw-relevancy-current.stanford.edu,171.67.23.42,sw-webapp-sandbox-e.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sw-webapp-sandbox-b.stanford.edu,171.67.23.28,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sw-webapp-sandbox-c.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sw-webapp-sandbox-e.stanford.edu,171.67.23.42,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sw-webapp-sandbox-f.stanford.edu,171.67.23.45,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],swshumsci-dev.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],swshumsci-sandbox.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],swshumsci.stanford.edu,,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sybil.stanford.edu,10.39.127.6,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.127.6,,,,
[x],syllabus-archive.stanford.edu,171.64.13.86,vptl-prd-cw-app-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],syllabus-old.stanford.edu,171.64.13.86,vptl-prd-cw-app-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],symphony-app-dev-1.stanford.edu,171.67.35.131,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,symphony-app-dev-1.stanford.edu,,,,,,,
[x],symsys-dev.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],symsys-folks.stanford.edu,173.255.246.30,symsys04.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],symsys-prod.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],symsys-stage.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],symsys04.stanford.edu,173.255.246.30,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],symws-dev.stanford.edu,171.67.21.47,symphony-webservices-dev-01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sysadmin-dashboard-test.stanford.edu,10.111.1.232,lemon-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.1.232,,,,
[x],szext.stanford.edu,171.66.254.86,suvs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],t32table8.stanford.edu,34.160.180.43,t32grant-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],talbotlab.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],taps.stanford.edu,23.185.0.3,fe3.edge.pantheon.io,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8000::3, 2620:12a:8001::3",,,,,,,,
[x],tasint.erpdev.stanford.edu,"44.236.48.61, 52.24.157.248",seraint.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tasuat.erpdev.stanford.edu,34.214.151.155,serauat.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1398.awsdns-46.org, ns-1858.awsdns-40.co.uk, ns-230.awsdns-28.com, ns-815.awsdns-37.net",,,
[x],teachermate.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],techlounge.stanford.edu,171.67.49.134,academiccomputing.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
