new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name,caa
,cs198.stanford.edu,171.67.64.27,pointer.cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cs2.stanford.edu,171.64.64.26,smtp2.cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cs217.stanford.edu,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",cs217.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153",,,,,,"digicert.com, letsencrypt.org"
,cs22.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cs230.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,cs25.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cs251.stanford.edu,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",securitylab.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,,,"digicert.com, letsencrypt.org"
,cs269q.stanford.edu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",securitylab.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153",,,,,,"digicert.com, letsencrypt.org"
,cs2c.stanford.edu,171.67.49.134,academiccomputing.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cs3.stanford.edu,171.64.64.27,smtp3.cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cs352b.stanford.edu,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153",securitylab.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,,,"digicert.com, letsencrypt.org"
,cs356.stanford.edu,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153",stanford-cs356.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,,,,"digicert.com, letsencrypt.org"
,cs359b.stanford.edu,171.67.77.72,hci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"aspmx5.googlemail.com, aspmx4.googlemail.com, ALT1.ASPMX.L.google.com, aspmx2.googlemail.com, ALT2.ASPMX.L.google.com, aspmx3.googlemail.com, ASPMX.L.google.com",v=spf1 a mx include:aspmx.googlemail.com include:_spf.google.com ~all,,,,,,,
,cs448h.stanford.edu,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153",cs448h.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153",,,,,,"digicert.com, letsencrypt.org"
,cs50.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cs9.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cs93.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,csbf.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csd.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"smtp1.CS.stanford.edu, CS.stanford.edu, smtp2.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,,
,csdb.stanford.edu,172.27.64.45,cs-db-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.27.64.45,,,
,csdb1.stanford.edu,172.27.64.45,cs-db-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.27.64.45,,,
,csdcf.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"smtp2.CS.stanford.edu, CS.stanford.edu, smtp1.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,,
,csdev2.sahr.stanford.edu,171.67.55.95,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdmo2.sahr.stanford.edu,171.67.37.230,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdrupal.stanford.edu,172.24.64.30,www1.cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cs.stanford.edu,,,,True,172.24.64.30,,,
,cserver.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csgold-web-dev.stanford.edu,171.67.5.230,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csgold7-web-prd.stanford.edu,171.67.5.218,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csl.stanford.edu,171.64.73.4,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,v=spf1 ip4:171.67.73.10 a mx ptr ~all,,,,,,,
,cslmail.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,csl.stanford.edu,v=spf1 ip4:171.67.73.10 a mx ptr ~all,,,,,,,
,csmajor.stanford.edu,"171.64.64.64, 171.64.7.115, 171.64.7.61, 171.64.64.25, 171.64.64.26",CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",2607:f6d0:0:9113::ab40:773,"atalante.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,,,
,csonline.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,csp-web3.stanford.edu,171.67.4.120,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csp.stanford.edu,"188.114.99.229, 188.114.98.229",,,NOERROR,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,True,cloudflare,
,cspdocs.stanford.edu,,,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1819.awsdns-35.co.uk, ns-757.awsdns-30.net, ns-6.awsdns-00.com, ns-1421.awsdns-49.org",,,,,
,csr-pr-xerox6500.stanford.edu,172.24.202.72,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.202.72,,,
,csrt.stanford.edu,171.64.64.120,vigilante.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ct.med.stanford.edu,34.111.22.62,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,ct.stanford.edu,34.111.22.62,ct.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,ctl.stanford.edu,34.215.171.12,"ctl.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,,
,ctprdweb.stanford.edu,171.67.36.89,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ctr.stanford.edu,34.215.171.12,"ctrd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ctweb-lb-temp.stanford.edu,171.67.36.89,ctprdweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cub.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cucsucup04.stanford.edu,172.28.19.78,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.28.19.78,,,
,cucsusub05.stanford.edu,172.28.19.12,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.28.19.12,,,
,cucsusub06.stanford.edu,172.28.19.77,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.28.19.77,,,
,cucsuvcsc.stanford.edu,"172.28.1.26, 172.28.1.6",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,"172.28.1.26, 172.28.1.6",,,
,cucsuvcsc02.stanford.edu,172.28.1.6,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.28.1.6,,,
,cucsuvcse.stanford.edu,"171.67.233.57, 171.67.233.37",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cucsuvcse01.stanford.edu,171.67.233.37,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cucsuvcse02.stanford.edu,171.67.233.57,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,curis.cs.stanford.edu,171.64.64.240,curis.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cs.stanford.edu,,,,,,,,
,curriculumtransformation.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,curry.stanford.edu,171.65.166.110,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,custom-maps.stanford.edu,"171.67.46.160, 171.64.7.115, 171.64.7.61, 204.63.224.53",lbre-vip9.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","avallone.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu",,,,,
,cv.stanford.edu,172.24.64.81,csvc.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.64.81,,,
,cva.stanford.edu,171.67.72.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cvanes.stanford.edu,171.65.176.73,ait-prd-ext-vip01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cvc4.cs.stanford.edu,171.64.78.16,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cvc4.stanford.edu,171.64.78.16,cvc4.cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cw-help.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,cw1.stanford.edu,172.24.64.30,www1.cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cs.stanford.edu,,,,True,172.24.64.30,,,
,cw2.stanford.edu,172.24.64.33,www2.cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cs.stanford.edu,,,,True,172.24.64.33,,,
,cw3.stanford.edu,172.24.64.43,www3.cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cs.stanford.edu,,,,True,172.24.64.43,,,
,cw4.stanford.edu,171.64.64.90,www4.cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cwlp.stanford.edu,,"cwlp202105.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cyber.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cyberlaw.stanford.edu,23.185.0.2,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,,,
,cybersecurity.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cyberspace.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cybrary.stanford.edu,171.67.37.41,library.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,,,
,cycle.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,cytotrace.stanford.edu,171.67.96.227,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,d02.stanford.edu,171.64.103.61,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,solarpost.stanford.edu,,,,,,,,
,d04.stanford.edu,171.64.103.59,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,d10.stanford.edu,171.64.103.29,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,d11.stanford.edu,171.64.103.30,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,d14.stanford.edu,171.64.103.44,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,d303a-html5vid2.stanford.edu,171.67.219.228,Quarry.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,da-request-dev.stanford.edu,10.111.1.227,lemon-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.227,,,
,dab.stanford.edu,171.64.85.24,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,dailab.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,daily.stanford.edu,52.219.111.8,"daily.stanford.edu.s3-website.us-east-2.amazonaws.com, s3-website.us-east-2.amazonaws.com","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,01019bc8d0b0179fe54b86107f7e0a1e,,"ns-1206.awsdns-22.org, ns-1918.awsdns-47.co.uk, ns-485.awsdns-60.com, ns-812.awsdns-37.net",,,,,
,dams.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,,,
,dar.stanford.edu,10.111.1.226,lemon1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.226,,,
,darksky.slac.stanford.edu,134.79.138.108,lb01-darksky.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,darksky01.slac.stanford.edu,134.79.129.105,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,dartagnan.stanford.edu,10.112.0.26,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.112.0.26,,,
,darwin.slac.stanford.edu,"134.79.37.197, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext1.slac.stanford.edu, argus.stanford.edu, ns-ext2.slac.stanford.edu",,,,,
,darwin.stanford.edu,34.117.178.225,med.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,medmail.stanford.edu,google-site-verification=PgCs-JDaGm2F3tbAIobYjO4yUReqz3c2ovd4Mzvnfx8,,,,,True,google,
,dash.stanford.edu,142.93.181.240,blondie.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,blondie.reclaimhosting.com,v=spf1 ip4:142.93.181.240 ~all,,,,,,,
,dasha.stanford.edu,171.65.184.132,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,dashboard-lpch-test.asr.stanford.edu,35.236.47.20,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=stage-us-west2,external-dns/resource=service/dashboard-lpch-test/dashboard-lpch-test",,,,,True,google,
,dashboard-lpch.asr.stanford.edu,34.94.38.91,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=prod-us-west2,external-dns/resource=service/dashboard-lpch-prod/dashboard-lpch-prod",,,,,True,google,
,dashboard-prod.stanford.edu,35.235.110.88,dashboard.asr.stanford.edu,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=prod-us-west2,external-dns/resource=service/dashboard-prod/dashboard-prod",,,,,True,google,
,dashboard-shc.asr.stanford.edu,35.236.120.184,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=prod-us-west2,external-dns/resource=service/dashboard-shc-prod/dashboard-shc-prod",,,,,True,google,
,dashboard-test.asr.stanford.edu,35.236.105.149,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=stage-us-west2,external-dns/resource=service/dashboard-test/dashboard-test",,,,,True,google,
,dashboard.asr.stanford.edu,35.235.110.88,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=prod-us-west2,external-dns/resource=service/dashboard-prod/dashboard-prod",,,,,True,google,
,dashi.stanford.edu,192.168.1.8,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,192.168.1.8,,,
,daslab-old.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,daslab.stanford.edu,"52.34.66.24, 52.38.61.3",daslab-balancer-2088876925.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,data-access-request.stanford.edu,171.67.215.212,lemon-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,data-archive.stanford.edu,"172.20.170.37, 172.20.170.35",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,"172.20.170.37, 172.20.170.35",,,
,data-owner-request-dev.stanford.edu,10.111.1.227,lemon-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.227,,,
,data.stanford.edu,34.215.171.12,"socscidata.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,,
,databank.stanford.edu,171.64.252.87,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,databases.stanford.edu,,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,dataocean.stanford.edu,"108.138.17.80, 108.138.17.44, 108.138.17.39, 108.138.17.67",dmo7fx2mf186c.cloudfront.net,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2491:4800:14:aeb1:a900:93a1, 2600:9000:2491:8a00:14:aeb1:a900:93a1, 2600:9000:2491:4e00:14:aeb1:a900:93a1, 2600:9000:2491:9a00:14:aeb1:a900:93a1, 2600:9000:2491:2400:14:aeb1:a900:93a1, 2600:9000:2491:d200:14:aeb1:a900:93a1, 2600:9000:2491:e400:14:aeb1:a900:93a1, 2600:9000:2491:1c00:14:aeb1:a900:93a1","ns-1366.awsdns-42.org, ns-432.awsdns-54.com, ns-987.awsdns-59.net, ns-1722.awsdns-23.co.uk",,,True,cloudfront,
,dataowner-request-dev.stanford.edu,10.111.1.227,lemon-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.227,,,
,datascience.stanford.edu,34.215.171.12,"datascience20220425.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,datasciencehub.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,datausersdb1static.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,dawn.stanford.edu,171.64.7.111,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:9113::c:547,,,,,,
,dax-web-dev.stanford.edu,171.67.5.227,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,db-webservices.stanford.edu,184.169.131.118,sierra.hivdb.org,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,db001.stanford.edu,10.109.49.194,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.109.49.194,,,
,dbms-helpdev.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,dbmsv2.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,dbpci.stanford.edu,"35.185.223.236, 171.64.7.115, 171.64.7.61, 204.63.224.53",newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, avallone.stanford.edu, ns7.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, ns6.dnsmadeeasy.com",,,True,google,
,dbpeds.stanford.edu,,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dbudgetsysfdm.stanford.edu,171.67.37.223,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,dc03.slac.stanford.edu,134.79.164.13,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,dcc.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,dcd.stanford.edu,172.24.103.12,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,solarpost.stanford.edu,,,,True,172.24.103.12,,,
,dce-struxureware.stanford.edu,171.67.219.27,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,dci.stanford.edu,35.225.253.236,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",v=spf1 include:mailgun.org ?all,,,,,True,google,
