new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,aaaa,cdn,cdn-name,ns,caa,ptr
,authtest.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,authz-dev.stanford.edu,171.64.13.14,authz-dev-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authz-dev01.stanford.edu,10.111.0.117,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.117,NOERROR,,,,,,,,
,authz-dev02.stanford.edu,10.111.0.114,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.114,NOERROR,,,,,,,,
,authz-dev03.stanford.edu,10.111.0.117,authz-dev01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.117,NOERROR,,,,,,,,
,authz-dev04.stanford.edu,,authz-dev02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authz-test.stanford.edu,171.64.13.54,authz-test-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authz-test01.stanford.edu,10.111.0.115,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.115,NOERROR,,,,,,,,
,authz-test02.stanford.edu,10.111.0.116,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.116,NOERROR,,,,,,,,
,authz-test03.stanford.edu,10.111.0.115,authz-test01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.115,NOERROR,,,,,,,,
,authz-test04.stanford.edu,10.111.0.116,authz-test02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.116,NOERROR,,,,,,,,
,authz-uat.stanford.edu,171.64.13.55,authz-uat-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authz-uat01.stanford.edu,10.111.0.119,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.119,NOERROR,,,,,,,,
,authz-uat02.stanford.edu,10.111.0.118,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.118,NOERROR,,,,,,,,
,authz-uat03.stanford.edu,10.111.0.119,authz-uat01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.119,NOERROR,,,,,,,,
,authz-uat04.stanford.edu,10.111.0.118,authz-uat02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.0.118,NOERROR,,,,,,,,
,authz.itlab.stanford.edu,54.218.42.51,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,authz.stanford.edu,171.64.13.60,authz-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authz02.stanford.edu,171.67.51.237,authz04.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authz03.stanford.edu,171.67.51.236,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authz04.stanford.edu,171.67.51.237,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,autism.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,autismglass.stanford.edu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",autismglass.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,,,"digicert.com, letsencrypt.org",
,autodiscover.stanford.edu,"40.99.157.40, 40.99.155.232, 40.99.149.152","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com, autod-fs.office.com, autod-g.trafficmanager.net","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,,,"2603:1026:c0d:2a::8, 2603:1026:c0d:73::8, 2603:1026:c0d:77::8, 2603:1026:c0d:71::8, 2603:1026:c0d:20::8, 2603:1026:c0d:74::8, 2603:1026:c0d:72::8, 2603:1026:c0d:6a::8",,,,,
,autodiscover.windows.stanford.edu,171.67.37.57,exch-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,autohowis.stanford.edu,171.64.2.14,horse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,autopsyl.stanford.edu,171.65.84.24,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,autoreply.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,avallone.stanford.edu,204.63.224.53,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2620:6c:40c0:0:204:63:224:53,,,,,
,avalon.scs.stanford.edu,171.66.3.24,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,,,2001:470:806d:1:beae:c5ff:fe44:39f6,,,,,
,avanti.stanford.edu,171.64.50.199,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,avayavoicemail.stanford.edu,192.168.214.35,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.35,NOERROR,,,,,,,,
,avengers.stanford.edu,171.67.100.171,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,aviary.stanford.edu,171.67.84.82,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,avp.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,awards.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,awesome.stanford.edu,52.8.220.191,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,aws-blacklight.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,aws-test.stanford.edu,54.241.242.199,ec2-54-241-242-199.us-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,,
,awsapiacc.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,,
,axe.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,axess.itlab.stanford.edu,35.87.45.7,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,axess.sahr.stanford.edu,171.67.37.21,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axess.stanford.edu,171.67.36.18,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axessauth.stanford.edu,171.67.36.19,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axessauthdev.stanford.edu,171.67.36.164,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axessauthdev2.stanford.edu,171.67.37.155,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axessauthfix.stanford.edu,"171.67.36.191, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"ns7.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com",,
,axessauthsit2.stanford.edu,171.67.37.163,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axessauthtch.stanford.edu,171.67.36.252,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axessauthuat.stanford.edu,171.67.36.166,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axessauthuat2.stanford.edu,171.67.37.168,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axessdmo2.sahr.stanford.edu,171.67.37.189,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axessdr.erpdr.stanford.edu,,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,axessdr.sahr.stanford.edu,"34.208.224.66, 54.200.237.250",alb-axessdr-sahr-896388043.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,axessfix.sahr.stanford.edu,171.67.46.105,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axessfix.stanford.edu,171.67.46.106,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axessperf.sahr.stanford.edu,171.67.46.42,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axesssit2.sahr.stanford.edu,171.67.37.214,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axessuat.sahr.stanford.edu,171.67.7.108,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axessuat2.sahr.stanford.edu,171.67.37.162,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axessuat2.stanford.edu,171.67.46.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,axial.stanford.edu,171.64.204.232,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ayuda.stanford.edu,,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,azbuka.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,azf.stanford.edu,171.65.77.34,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,b5-mg25.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8",,,"ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com",,
,ba-highpotentials-dev.stanford.edu,171.67.46.15,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ba-highpotentials-dev2.stanford.edu,171.67.46.110,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ba-highpotentials-sit.stanford.edu,171.67.46.22,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ba-highpotentials-uat.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ba-highpotentials.stanford.edu,171.67.36.52,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ba.stanford.edu,171.64.230.171,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,babytalk.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,baccuslab.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,back.stanford.edu,"10.31.160.33, 10.31.160.34",,"argus.stanford.edu, hostmaster.stanford.edu",True,"10.31.160.33, 10.31.160.34",NOERROR,,,,,,,,
,backup.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,
,badger.stanford.edu,171.65.160.37,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,badwolf.stanford.edu,171.67.21.125,littlered.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bags.stanford.edu,171.64.56.63,bag.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,baker400.stanford.edu,172.25.77.70,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.77.70,NOERROR,,,,,,,,
,baku.bil.stanford.edu,172.24.97.15,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.97.15,NOERROR,,,,,,,,
,balboa.stanford.edu,171.67.49.140,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ballot.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bamboo.stanford.edu,,Gen-J67C8Z1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bammlab.stanford.edu,34.215.171.12,"bamm2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,bammlabs.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,bamuat.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bamweb.stanford.edu,171.65.224.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,banzai.stanford.edu,171.67.20.22,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,baoc.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,baogroup.stanford.edu,34.215.171.12,"baogroupd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,bar.stanford.edu,171.64.20.41,joxer.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,joxer.stanford.edu,,,,,,,
,barbie.stanford.edu,171.64.252.139,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,barcelona.stanford.edu,172.24.69.182,move-ws-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.69.182,NOERROR,,,,,,,,
,barn.stanford.edu,171.67.216.108,barn-h07-14.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,barnalab.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,,
,barnes.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,barrettlab.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"smtp2.CS.stanford.edu, smtp1.CS.stanford.edu, CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,
,barschall.stanford.edu,,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,bartholomew.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,bas-7-prd.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8",,,"avallone.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu",,
,bas.stanford.edu,10.39.121.171,sbtsombassvr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.121.171,NOERROR,,,,,,,,
,basecamp.stanford.edu,171.67.10.112,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,basemap.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bases.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,,
,basic.stanford.edu,171.64.201.186,hotgates.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,basicincome.stanford.edu,"34.159.132.250, 34.159.25.198",bil-staging.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",True,google,,,
,bass.stanford.edu,171.66.136.14,ROB-HP-M130-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bassi.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bassiveratti.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bastion.anchorage.stanford.edu,52.39.203.227,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,bastion.authnz-x.stanford.edu,54.188.136.196,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,bastion.itlab.stanford.edu,54.188.163.95,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,2600:1f14:ba3:8d01:c07b:5406:dba:6ead,,,,,
,bay.stanford.edu,"198.49.23.145, 198.185.159.145, 198.185.159.144, 198.49.23.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,,
,bbnk-pr-01-b400.stanford.edu,128.12.40.194,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bbp.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,bbq.stanford.edu,171.65.34.52,bbq-nas.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bbr-staging.stanford.edu,171.64.88.15,bbr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bbr-wiki.slac.stanford.edu,134.79.138.102,lb01-bbr-wiki.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,bbr.stanford.edu,171.64.88.15,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bc-did-bg-netgearr7000.stanford.edu,171.65.178.8,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bc-did-mv-netgearr7000.stanford.edu,171.65.110.17,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bc-ds-training-printer-hplj400.stanford.edu,"172.25.107.42, 10.119.3.25",,"argus.stanford.edu, hostmaster.stanford.edu",True,"172.25.107.42, 10.119.3.25",NOERROR,,,,,,,,
,bc-hst-bkm4000.stanford.edu,171.65.43.190,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bc-hst-mx4000.stanford.edu,171.65.106.102,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bc-ts-ricoh-c4500.stanford.edu,172.25.107.57,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.107.57,NOERROR,,,,,,,,
,bc1.stanford.edu,"171.65.84.37, 171.64.7.115, 171.64.7.61, 204.63.224.53",rafintermecPF4iDiag.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu",,
,bca.stanford.edu,"171.64.102.23, 171.64.102.16",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bcas.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,bcat.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,bcats.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,bcsc.stanford.edu,34.215.171.12,"bcscd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,bdla.stanford.edu,68.183.199.52,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bdml.stanford.edu,171.64.48.205,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,beachylab.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,beakerap.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,
,bealeader.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,beam.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,bechtel.stanford.edu,34.215.171.12,"bechtel2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,bechtelconnect.stanford.edu,209.164.62.228,"stanford-isss.terradotta.com, sni-web0506-hosted.terradotta.com","ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1385.awsdns-45.org, ns-1941.awsdns-50.co.uk, ns-39.awsdns-04.com, ns-562.awsdns-06.net",,
,bed.stanford.edu,192.168.1.217,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.1.217,NOERROR,,,,,,,,
,bee.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,beehive.scs.stanford.edu,171.66.3.82,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,,,,,,,,
,beehive.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,behop.stanford.edu,171.64.74.58,yuba.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bejerano.stanford.edu,171.64.64.64,cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"cs.stanford.edu, smtp1.cs.stanford.edu, smtp2.cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,
,belmontcampus.stanford.edu,"44.230.213.59, 52.24.193.121","myspp.socialpinpointroute.com, alb-mysocialpinpoint-731960658.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,benchmark.stanford.edu,171.67.46.158,lbre-vip7.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bendall-lab.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",www-v6.stanford.edu,,,,NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"argus.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu",,
,bendavid.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,benefactor.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,benefits.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,benefitscomparison.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,benjy.scg.stanford.edu,171.67.92.38,benjy.silicosphere.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
