new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],cli.stanford.edu,"92.123.189.176, 104.81.60.17","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],click.gsbcommunications.stanford.edu,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cliff.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,,ai.stanford.edu,,,,,,
[x],climate.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],climatechange.stanford.edu,"23.219.154.139, 23.219.154.132","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],clinicalinformatics.stanford.edu,171.65.104.22,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,clinicalinformatics.irt-dr.med.stanford.edu,,,,,,,,,
[x],clinicaltrials.stanford.edu,"52.203.159.126, 34.200.156.70, 52.2.3.171, 35.175.16.33","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,"ns-1424.awsdns-50.org, ns-1640.awsdns-13.co.uk, ns-367.awsdns-45.com, ns-667.awsdns-19.net",
[x],clinics.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],clip.stanford.edu,171.65.71.131,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,aalab7.stanford.edu,,,,,,,,,
[x],cll.stanford.edu,"171.64.71.54, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lyonesse.stanford.edu,,,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu",
[x],cloud.gsbcommunications.stanford.edu,13.111.35.170,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",
[x],cloudconsulting.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],cloudservices.stanford.edu,171.64.116.98,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,hacking.stanford.edu,,,,,,,,,
[x],cloudvdi.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,True,azure,,,
[x],cluster-cc15eca1-86b9-4.itlab.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],cluster.bmir.stanford.edu,172.27.213.28,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,bmir-prd-ood-01.stanford.edu,True,172.27.213.28,,,,,,,
[x],cm-gitlab.stanford.edu,171.64.197.44,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cm-knoll.stanford.edu,171.64.197.66,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cm-mail.stanford.edu,171.64.197.135,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cm-openwebmail.stanford.edu,171.64.197.63,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cmb.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],cmd.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],cme.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,,,
[x],cmgm-new.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cmgm4.stanford.edu,,,,,,,,,
[x],cmgm.stanford.edu,171.65.20.140,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cmgm3.stanford.edu,,,,,,,,,
[x],cmgm2.stanford.edu,171.65.20.140,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cmgm3.stanford.edu,,,,,,,,,
[x],cmgm3.stanford.edu,"171.65.20.140, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",
[x],cmgm3a.stanford.edu,171.65.20.140,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cmgm3.stanford.edu,,,,,,,,,
[x],cmgm3b.stanford.edu,171.65.23.116,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cmn1.stanford.edu,171.64.197.150,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cni.stanford.edu,171.64.204.22,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
[x],cniwebhost.stanford.edu,171.64.204.22,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cni.stanford.edu,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
[x],coa.stanford.edu,52.27.161.7,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,gse-www-22.stanford.edu,,,,,,,,,
[x],coaching.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],coachme.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],cobbler.stanford.edu,10.123.20.150,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,iedo-zeus100-01.stanford.edu,True,10.123.20.150,,,,,,,
[x],coconut.stanford.edu,172.24.100.243,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.24.100.243,,,,,,,
[x],codalab.stanford.edu,171.64.67.152,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],codbprd22.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],codbprd23.stanford.edu,172.27.42.77,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.27.42.77,,,,,,,
[x],codbprd25.stanford.edu,172.27.42.79,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.27.42.79,,,,,,,
[x],codbprd26.stanford.edu,172.27.42.80,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.27.42.80,,,,,,,
[x],codbprd27.stanford.edu,172.27.42.81,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.27.42.81,,,,,,,
[x],code-dev.stanford.edu,35.233.190.22,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,code-stage.svc.stanford.edu,,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/gitlab/gitlab-svc",True,google,,,
[x],code-stage.svc.stanford.edu,35.233.190.22,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/gitlab/gitlab-svc",True,google,,,
[x],codethechange.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],codex.stanford.edu,"54.81.116.232, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,"ALT2.ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ASPMX.L.google.com",,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",
[x],coe.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,,,
[x],coffee.stanford.edu,171.66.72.93,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,detroit-is-my-hometown.stanford.edu,,,,,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,
[x],cog.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],cogeto-api.stanford.edu,171.66.97.44,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ling-dockerhost.stanford.edu,,,,,,,,,
[x],cogeto-monitor.stanford.edu,171.66.97.44,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ling-dockerhost.stanford.edu,,,,,,,,,
[x],cogeto.stanford.edu,171.66.97.44,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ling-dockerhost.stanford.edu,,,,,,,,,
[x],cohenlab.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],cointreau.stanford.edu,171.64.40.105,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],collab-edge.stanford.edu,171.67.233.43,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,PRES-CUCSUVCSE01.stanford.edu,,,,,,,,,
[x],collabdev.stanford.edu,171.67.233.75,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],collaboratory.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],college.stanford.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],collegepuzzle.stanford.edu,50.112.211.3,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,gse-www-19.stanford.edu,,,,,,,,,
[x],colonnadeapartments.stanford.edu,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-stanford-colonnade.pantheonsite.io, fe1.edge.pantheon.io",,,,,,,"2620:12a:8001::1, 2620:12a:8000::1",,
[x],com.stanford.edu,171.64.20.225,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,alwin.stanford.edu,,,,,,,,,
[x],com2.stanford.edu,171.65.106.51,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,bc-tsc-printer2-com2.stanford.edu,,,,,,,,,
[x],comanage-dev.slac.stanford.edu,134.79.197.157,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],comanage01.slac.stanford.edu,134.79.197.147,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],comanage02.slac.stanford.edu,134.79.197.162,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],commencement.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"commencement20200720.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],commerce-prod.stanford.edu,171.67.84.47,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],commitment.stanford.edu,,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.technolutions.net,,,,,,,,,letsencrypt.org
[x],commitments-api-dev.med.stanford.edu,34.110.200.184,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],commitments-dev.med.stanford.edu,34.117.103.23,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],commitments.med.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,commitments-prod.med.stanford.edu,,,,,True,google,,,
[x],communication.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],communicators-md.stanford.edu,23.185.0.3,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"sradsdeploy-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io",,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",,
[x],community.almond.stanford.edu,52.26.242.8,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org ~all,,,,,
[x],commuterweb-dev.stanford.edu,171.67.76.42,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],commuterweb.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],compbio.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],compedu.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],compgeo.stanford.edu,"23.216.77.60, 23.216.77.45","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],complaw.stanford.edu,171.64.68.37,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,logical.stanford.edu,,,,,,,,,
[x],completion3d.stanford.edu,171.64.68.124,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,crowdmotion.stanford.edu,,,,,,,,,
[x],complexinstruction.stanford.edu,52.41.250.46,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,gse-www-18.stanford.edu,,,,,,,,,
[x],complexity.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],compmed.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,,,
[x],compute.stanford.edu,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,"ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",
[x],computersecurity.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],computing.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],conduit.stanford.edu,172.27.77.13,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,aquifer.stanford.edu,True,172.27.77.13,,,,,,,
[x],conf-slac.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],conf.law.stanford.edu,171.64.211.96,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,m1-br0.law.stanford.edu,,,,,,,,,
[x],conference-2-standaloneclusterff745.stanford.edu,172.28.1.213,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,WECH-CUCSUCUP01.stanford.edu,True,172.28.1.213,,,,,,,
[x],conference-3-standaloneclusterff745.stanford.edu,172.28.1.213,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,wech-cucsucup01.stanford.edu,True,172.28.1.213,,,,,,,
[x],conference.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],conferencecenter.stanford.edu,"52.203.159.126, 34.200.156.70, 52.2.3.171, 35.175.16.33","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,"ns-1424.awsdns-50.org, ns-1640.awsdns-13.co.uk, ns-367.awsdns-45.com, ns-667.awsdns-19.net",
[x],conferenceplanningmanual.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
[x],conferenceregistration.stanford.edu,"52.11.47.172, 52.13.186.5","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,,,
[x],conferences.slac.stanford.edu,199.232.18.133,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,pantheon-systems.map.fastly.NET,,,,,True,fastly,2a04:4e42:8d::645,,
[x],conferences.spcs.stanford.edu,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io",,,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,
[x],conferences.stanford.edu,"52.11.47.172, 52.13.186.5","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,,,
[x],confluence-dev.slac.stanford.edu,134.79.138.149,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,lb01-confluence-dev.slac.stanford.edu,,,,,,,,,
[x],confluence-old.slac.stanford.edu,"134.79.138.82, 134.79.110.137, 134.79.110.200","dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext2.slac.stanford.edu, argus.stanford.edu, ns-ext1.slac.stanford.edu",
[x],confluence-prod.slac.stanford.edu,134.79.197.185,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,atl-test-01.Slac.Stanford.EDU,,,,,,,,,
[x],confluence-test.slac.stanford.edu,134.79.138.150,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,lb01-confluence-test.slac.stanford.edu,,,,,,,,,
[x],confluence.slac.stanford.edu,134.79.138.132,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],connect.slac.stanford.edu,134.79.138.12,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,drupal-prod.slac.stanford.edu,,,,,,,2620:114:d000:c08a::9,,
[x],connect.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"connect.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],connects.stanford.edu,171.67.232.110,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet211.stanford.edu,,,,,,,,,
[x],conserve.stanford.edu,"52.13.186.5, 52.11.47.172","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,,,
[x],console1.slac.stanford.edu,134.79.98.171,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],constantine.stanford.edu,171.64.161.31,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],consul-prod.stanford.edu,171.67.21.19,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],consul.stanford.edu,171.67.21.19,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,consul-prod.stanford.edu,,,,,,,,,
[x],contact.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,integrate.stanford.edu,,,,,,,,,
[x],contacts.itlab.stanford.edu,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,,,2a00:1450:4001:80e::2013,,
[x],contemplation.stanford.edu,171.65.104.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,,,,,
[x],content-author.medweb.stanford.edu,"35.175.16.33, 34.200.156.70, 52.2.3.171, 52.203.159.126","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,,
[x],content.itlab.stanford.edu,35.87.45.7,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],content.medweb.stanford.edu,"52.203.159.126, 35.175.16.33, 34.200.156.70, 52.2.3.171","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,,
[x],contentdev.stanford.edu,171.67.40.79,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,psdropwdev.stanford.edu,,,,,,,,,
[x],contentsearch-lb.stanford.edu,171.67.37.109,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],contentsearch.stanford.edu,171.67.37.109,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,contentsearch-lb.stanford.edu,,,,,,,,,
[x],continuingstudies.stanford.edu,"172.67.11.215, 104.22.70.242, 104.22.71.242",,NOERROR,,,,,,True,cloudflare,"2606:4700:10::ac43:bd7, 2606:4700:10::6816:46f2, 2606:4700:10::6816:47f2",,
[x],contour.stanford.edu,172.24.64.72,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,residue.stanford.edu,True,172.24.64.72,,,,,,,
[x],contra.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,,ai.stanford.edu,,,,,,
[x],contractsupport.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],conversations.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"campusconversations.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],convocation.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],cop.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"copintranet.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],cop21.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pangea.stanford.edu,,,,,,,,,
[x],copyright.stanford.edu,171.64.71.107,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,visionary.stanford.edu,,,,,,,,,
[x],cor.stanford.edu,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,sheg-cor.netlify.com,,,,,True,google,,,
[x],coral-dev.law.stanford.edu,171.64.214.129,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lc-3-web.law.stanford.edu,,,,,,,,,
[x],coral.law.stanford.edu,171.64.214.129,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lc-3-web.law.stanford.edu,,,,,,,,,
[x],coral.scs.stanford.edu,171.66.3.148,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,,,,,,
[x],corenlp.stanford.edu,171.64.67.18,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cores.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],corona.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"null.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",
[x],coronavirus.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"null.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],corporate.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
