new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,txt,aaaa,cdn,cdn-name,ns,caa
,debian-repo.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,debian-repo1.stanford.edu,,,,,,,
,debian-repo2.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,debian-repository.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,debian-repo1.stanford.edu,,,,,,,
,debian.stanford.edu,171.65.225.230,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,debian-repo1.stanford.edu,,,,,,,
,decibel.stanford.edu,,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,defaultsmblog.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,newsmblogs.stanford.edu,,,,True,google,,
,del.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"deld8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,demo.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,drupal-prod.slac.stanford.edu,,,,,,,
,demo.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,bc-did-dt2210.stanford.edu,,,,,,,
,democracy.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"democracy.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,democrats.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"democrats.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,depot.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cave.stanford.edu,,,,,,,
,derp.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,design.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-cdr.stanford.edu,,,,,,,
,dev.acomp.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,fillmore.stanford.edu,,,,,,,
,dev.bmir.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,bmir-stg-www-lb.stanford.edu,,,,,,,
,development.stanford.edu,,"ns-1238.awsdns-26.org, awsdns-hostmaster.amazon.com",,,NOERROR,custom-domains.qwilr.com,,,,,,,letsencrypt.org
,deviceregistryws-uat.stanford.edu,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,nlb-deviceregistryws-uat-0804d6d086a28ab3.elb.us-west-2.amazonaws.com,,,,,,,
,deviceregistryws.stanford.edu,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,nlb-deviceregistryws-c8a84cd6862fddc3.elb.us-west-2.amazonaws.com,,,,,,,
,devices.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,devwiki.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dexter.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,arrogant.stanford.edu,,,,,,,
,dg.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,dhcp50.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dhcp68.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dhcp76.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dhometeam.stanford.edu,,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,"ext.squarespace.com, ext-cust.squarespace.com",,,,,,,
,dhs.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,,,,,
,diebold-1pts-02-300.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dinglab.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,diploma.cs.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,shib-sunetid.cs.stanford.edu,,,,,,,
,dir.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,assu-web.stanford.edu,,,,,,,
,direct.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,aalab7.stanford.edu,,,,,,,
,directory.alumni.stanford.edu,,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,stanford.netlifyglobalcdn.com,,,,True,google,,
,directory.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ldap-lb.stanford.edu,,,,,,,
,discourse.almond.stanford.edu,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,discover.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,bento-lb.stanford.edu,,,,,,,
,discovery.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,discussions.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,distal.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"distallab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,diver.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,,,,,
,diversityandaccess.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"dao20200723.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,dl.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,,,,,,,
,dll.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,dlp.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,dnab42b100.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dnle.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,dns-2.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,avallone.stanford.edu,,,,,,,
,dns1.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,caribou.stanford.edu,,,,,,,
,docker-autobuild.stanford.edu,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,docker-autobuild.itlab.stanford.edu,,,,,,,
,docker-registry.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,sdfregistry001.slac.stanford.edu,,,,,,,
,docker-registry.stanford.edu,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,dockerhub.anchorage.stanford.edu,,,,,,,
,docker.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dockerhub.stanford.edu,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,dockerhub.anchorage.stanford.edu,,,,,,,
,doclib.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,docs.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,lb-docs.slac.stanford.edu,,,,,,,
,docs.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,,,,,
,docview-dev.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dolphin.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,domains.stanford.edu,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
,domcomp-prod.med.stanford.edu,34.160.44.0,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,google,,
,domdemo-prod.med.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,google,,
,domleanfa-stage.med.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,google,,
,domresearchadministration-prod.med.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,google,,
,domresearchprojects-stage.med.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,google,,
,dor.stanford.edu,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-doresearch.pantheonsite.io, fe4.edge.pantheon.io",,,,,,,
,doresearch.stanford.edu,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-stanford-dor.pantheonsite.io, fe4.edge.pantheon.io",,,,,,,
,downloads.cs.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dps.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,draft.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dragon.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dragonfly.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ezee.stanford.edu,,,,,,,
,dreme.gse.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dreme.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,dreme.gse.stanford.edu,,,,,,,
,drive.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,,,,,
,driving.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"smtp1.cs.stanford.edu, CS.stanford.edu, smtp2.cs.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
,drupal.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,drupalguide.slac.stanford.edu,,"ns1.fastly.NET, hostmaster.fastly.com",,,NOERROR,pantheon-systems.map.fastly.NET,,,,True,fastly,,
,dschool.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,"ALT2.ASPMX.L.google.com, ALT1.ASPMX.L.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, ASPMX.L.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com","adobe-idp-site-verification=4c872117a60d5c3b7d132914730b3f3e2189c67a217450a2f3bc18a683a98f78, v=spf1 include:_spf.google.com ~all",,,,,
,duet.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dunbar.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,dyslexia.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gse-www-22.stanford.edu,,,,,,,
,e-journal.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,ealc.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,eao.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"eao2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,earlymath.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gse-proxy-2018.stanford.edu,,,,,,,
,earth.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,CS.stanford.edu,,,,,,
,earthsciences.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,earthsystems.stanford.edu,,,,,NOERROR,sustainability-prod.stanford.edu,,,,,,,
,earthworks-stage.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,earthworks.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,eblocks.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cmgm4.stanford.edu,,,,,,,
,ebooks.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,ecertification-uat.stanford.edu,,,,,NOERROR,alb-sera-uat-1936736740.us-west-2.elb.amazonaws.com,,,,,,,
,ecertification.stanford.edu,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-sera-1324567620.us-west-2.elb.amazonaws.com,,,,,,,
,echo.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ecl.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,theory.stanford.edu,,,,,,,
,ecmuat2app.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ecobee-02-070e-200.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ecommerce.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,ed.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gse-www-20.stanford.edu,,,,,,,
,edstream.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,edtech.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gse-proxy-2018.stanford.edu,,,,,,,
,education.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,ee-mail.stanford.edu,171.64.88.35,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ee-admin.stanford.edu,,,,,,,
,ee-projects.stanford.edu,172.24.98.133,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.98.133,NOERROR,ee-monitor.stanford.edu,,,,,,,
,ee-web.stanford.edu,171.67.72.13,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ee.stanford.edu,ee-admin.stanford.edu,,2607:f6d0:0:ee83::ee,,,,
,ee-www.stanford.edu,171.67.72.13,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ee.stanford.edu,,,2607:f6d0:0:ee83::ee,,,,
,ee.stanford.edu,171.67.72.13,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,ee-admin.stanford.edu,,2607:f6d0:0:ee83::ee,,,,
,ehsapps.stanford.edu,171.67.36.74,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ctprdapp.stanford.edu,,,,,,,
,eip.stanford.edu,"44.241.7.184, 52.24.194.241","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,bwp-alb-1116049276.us-west-2.elb.amazonaws.com,,,,,,,
,eiper.stanford.edu,"2.16.107.154, 2.16.107.146","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,
,ekofisk.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,el.stanford.edu,171.64.116.53,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hacker.stanford.edu,,,,,,,
,elderberry.stanford.edu,"171.65.77.160, 10.110.180.103, 171.65.77.77","argus.stanford.edu, hostmaster.stanford.edu",True,10.110.180.103,NOERROR,,,,,,,,
,elections.stanford.edu,171.64.181.82,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,elk.stanford.edu,10.111.1.66,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.66,NOERROR,iso-esk-001.stanford.edu,,,,,,,
,em1.stanford.edu,171.67.166.15,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,em2.stanford.edu,192.28.152.145,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,em2.stanford.edu,v=spf1 include:mktomail.com ~all,,,,,
,email.almond.stanford.edu,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,True,google,"ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",";, digicert.com, letsencrypt.org"
,email.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,embed-stage.stanford.edu,10.111.6.99,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.99,NOERROR,,,,,,,,
,embed.stanford.edu,171.67.37.92,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,embed-lb.stanford.edu,,,,,,,
,embedded.stanford.edu,171.67.76.12,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sing.stanford.edu,,,,,,,
,emergency.stanford.edu,199.232.38.133,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,pantheon-systems.map.fastly.net,,,,True,fastly,,
,emma.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
,empower.stanford.edu,171.65.176.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ait-prd-ext-vip03.stanford.edu,,,,,,,
,ems.law.stanford.edu,171.64.210.243,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lc-13-nvhosts.law.stanford.edu,,,,,,,
,endo-s161-hplj200.stanford.edu,171.65.91.174,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,endylab.stanford.edu,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",,,NOERROR,shops.myshopify.com,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
,engage.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,engine.stanford.edu,171.64.116.98,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hacking.stanford.edu,,,,,,,
,engineer.stanford.edu,10.110.254.4,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.254.4,NOERROR,,,,,,,,
,engineering-new.stanford.edu,34.202.179.147,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,engineering.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,english.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,enroll.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,ensemble.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,,,,,
,enterpriseenrollment.stanford.edu,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,True,azure,,
,enviro.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"enviro2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,envirogeophysics.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,environment.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"environmentalportal.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,envoy.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
,eo.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"energyopsintranet.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,ep2sb.stanford.edu,171.67.36.135,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,epad-public.stanford.edu,171.65.188.206,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,epc.stanford.edu,172.19.7.22,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.7.22,NOERROR,ElliottCenter.stanford.edu,,,,,,,
,epgy.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,epgynagios.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,epi.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cepa.stanford.edu,,,,,,,
,epilog.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,logical.stanford.edu,,,,,,,
,epp.slac.stanford.edu,,"ns1.fastly.NET, hostmaster.fastly.com",,,NOERROR,pantheon-systems.map.fastly.NET,,,,True,fastly,,
,eprotocol.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,eprotocolfix.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,eprotocolint.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,eprotocoluat.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,equinox.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,solarpost.stanford.edu,,,,,,
,era.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"erad8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,ere-apc100.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ere.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,erinyes.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ermine.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ernie.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ou2-pr-02-5250.stanford.edu,,,,,,,
,erp-fsprdext.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,erp-fssitext.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,erp-fststext.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,erp-fsuatext.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,erp-htstext.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,erp-htstext01.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,erp-huatext.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,erp-huatext01.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,es.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,escher.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ese.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sustainability-prod.stanford.edu,,,,,,,
,esi.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,,,,,
,eslectures.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,eso.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"oso.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
