new,host,a,aaaa,soa,ns,has_internal_ips,internal_ips,status_code,cname,mx,txt,cdn,cdn-name,caa
,asa.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,NOERROR,"asad9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,asanalytics-dev.stanford.edu,171.67.46.94,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asanalytics.stanford.edu,171.65.224.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asc3.stanford.edu,172.20.134.18,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.20.134.18,NOERROR,,,,,,
,asconfluence.stanford.edu,"54.244.99.95, 44.232.130.221, 34.215.65.138",,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,asconfluence.erp.stanford.edu,,,,,
,asconfluencedev.stanford.edu,"54.213.185.95, 35.82.236.72, 54.71.7.43",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-815.awsdns-37.net, ns-1398.awsdns-46.org, ns-1858.awsdns-40.co.uk, ns-230.awsdns-28.com",,,NOERROR,asconfluencedev.erpdev.stanford.edu,,,,,
,asconfluencedr.erpdr.stanford.edu,52.40.117.234,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ascontrols-uat.stanford.edu,171.65.224.131,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ascsprd01.stanford.edu,172.20.199.14,,,,True,172.20.199.14,NOERROR,,,,,,
,asdashboard.stanford.edu,171.67.36.54,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asf.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"asianstaffforum.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,asgard.stanford.edu,10.39.248.7,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.39.248.7,NOERROR,,,,,,
,asgc.stanford.edu,171.67.37.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asgcdev.stanford.edu,171.67.7.65,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ashleylab.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,asia.stanford.edu,151.101.194.159,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,True,fastly,
,asiaappdev92.stanford.edu,171.67.38.83,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asiaappprd92.stanford.edu,171.67.38.44,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asiaappuat92.stanford.edu,171.67.38.84,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asinfradev10.stanford.edu,171.67.42.153,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asjira.stanford.edu,"35.163.24.112, 54.68.75.4, 54.69.27.206",,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-358.awsdns-44.com, ns-518.awsdns-00.net, ns-1154.awsdns-16.org, ns-1953.awsdns-52.co.uk",,,NOERROR,asjira.erp.stanford.edu,,,,,
,asjiradev.stanford.edu,"34.209.46.153, 44.235.208.52, 44.239.161.206",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-1398.awsdns-46.org, ns-1858.awsdns-40.co.uk, ns-230.awsdns-28.com, ns-815.awsdns-37.net",,,NOERROR,asjiradev.erpdev.stanford.edu,,,,,
,asjiradr.erpdr.stanford.edu,54.203.133.171,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ask.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,askalex.stanford.edu,171.65.176.44,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,ait-prd-ext-vip02.stanford.edu,,,,,
,asl.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,asoodvcprd01.stanford.edu,171.67.43.237,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,aspirescholars.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,asrdsbkdev02.stanford.edu,172.27.33.99,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.33.99,NOERROR,,,,,,
,asrdsbkprd02.stanford.edu,172.20.237.3,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.20.237.3,NOERROR,,,,,,
,asrdsbkprd03.stanford.edu,172.27.32.163,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.32.163,NOERROR,,,,,,
,asrdsbkprd04.stanford.edu,172.20.237.6,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.20.237.6,NOERROR,,,,,,
,asrdsbroker01.stanford.edu,"172.27.32.194, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, hostmaster.stanford.edu","argus.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",True,172.27.32.194,NOERROR,,,,,,
,asrdsbroker02.stanford.edu,172.27.32.195,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.32.195,NOERROR,,,,,,
,asrdsgw02.stanford.edu,172.27.8.2,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.8.2,NOERROR,,,,,,
,asrdswebdev02.stanford.edu,172.27.33.19,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.33.19,NOERROR,,,,,,
,asrdswebprd01.stanford.edu,172.20.237.66,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.20.237.66,NOERROR,,,,,,
,asrdswebprd02.stanford.edu,172.20.237.67,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.20.237.67,NOERROR,,,,,,
,asrdswebprd04.stanford.edu,172.27.32.2,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.32.2,NOERROR,,,,,,
,asrdswebprd05.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asset-management.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,NOERROR,stanford.dns.bl.ink,,,,,
,asset.stanford.edu,"34.70.254.254, 34.71.105.13","2600:1f16:204:f100:8ae6:928b:94d6:743e, 2600:1f16:204:f100:2100:720:55a8:df93","dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,stanford.netlifyglobalcdn.com,,,,,
,assetmanagement.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,assets.itlab.stanford.edu,54.218.42.51,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,,NOERROR,,,,,,
,assets.stanford.edu,"18.158.19.118, 18.195.123.215","2a05:d014:275:cb02:5504:7670:d75d:1342, 2a05:d014:275:cb01:190c:7f02:2b97:3b21","dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,stanford.netlifyglobalcdn.com,,,,,
,assign-gpu2.stanford.edu,3.135.87.77,,"lloyd.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,assign2.foldingathome.org,,,,,
,assign.stanford.edu,13.59.134.176,,"lloyd.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,assign1.foldingathome.org,,,,,
,assign2.stanford.edu,3.135.87.77,,"lloyd.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,assign2.foldingathome.org,,,,,
,assign4.stanford.edu,3.135.87.77,,"lloyd.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,assign2.foldingathome.org,,,,,
,assign5.stanford.edu,3.135.87.77,,"lloyd.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,assign2.foldingathome.org,,,,,
,assignmentcalculator.stanford.edu,23.185.0.2,"2620:12a:8001::2, 2620:12a:8000::2","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"live-assigncalc.pantheonsite.io, fe2.edge.pantheon.io",,,,,
,associatesdesignees.alumni.stanford.edu,"23.76.204.152, 23.76.204.155",,"n0b.akamai.net, hostmaster.akamai.com",,,,NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,
,assoclogin-dev.stanford.edu,171.67.36.139,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,assoclogin-uat.stanford.edu,171.67.36.140,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,assu-docs.stanford.edu,171.64.181.82,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,assu-web.stanford.edu,,,,,
,assu-web.stanford.edu,171.64.181.82,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,assu.stanford.edu,159.89.149.97,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,assufinance.stanford.edu,171.67.37.107,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asterix.slac.stanford.edu,134.79.76.69,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,astotshandbook.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"astotshandbook.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,astro.stanford.edu,171.64.108.156,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,"gpb-mail.stanford.edu, astro.stanford.edu",,,,
,asvdivcdev01.stanford.edu,171.67.11.101,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asvdivcprd03.stanford.edu,171.67.43.226,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asvdivcuat02.stanford.edu,171.67.11.102,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asversionmgr.stanford.edu,171.67.37.58,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asversionmgrdev.stanford.edu,171.67.46.122,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asviewdev2.stanford.edu,171.67.36.198,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asviewuat.stanford.edu,171.67.7.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,asweb.stanford.edu,"44.236.205.178, 100.22.6.42, 52.11.105.252",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-accounts-1399626521.us-west-2.elb.amazonaws.com,,,,,
,aswebstat.stanford.edu,"44.237.16.125, 100.21.201.15",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-aswebstatprd-421007929.us-west-2.elb.amazonaws.com,,,,,
,aswebstatdev.stanford.edu,"44.237.80.244, 52.32.172.151",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,NOERROR,alb-aswebstatdev-432183699.us-west-2.elb.amazonaws.com,,,,,
,aswebstatuat.stanford.edu,"44.236.193.93, 52.41.194.232",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-aswebstatuat-1943874324.us-west-2.elb.amazonaws.com,,,,,
,aswsdev.stanford.edu,171.67.55.59,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,aswsweb.stanford.edu,171.65.224.15,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,aszephyr.stanford.edu,171.67.37.37,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,aszephyrdev.stanford.edu,171.67.7.101,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,at.stanford.edu,171.67.231.35,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,dschool-old.stanford.edu,,,,,
,atalante-4.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,atalante.stanford.edu,171.64.7.61,2607:f6d0:0:d32::ab40:73d,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,atari.stanford.edu,171.66.73.69,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,badtzmaru.stanford.edu,,,,,
,atbweb.stanford.edu,171.65.71.53,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ath-pr-fb-xrx6500.stanford.edu,171.66.228.99,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ath-pr-wbb-hplj400.stanford.edu,171.66.228.138,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,athena.stanford.edu,171.64.204.36,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,athletics-thestanfordchallenge.stanford.edu,171.67.46.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-2.stanford.edu,,,,,
,athopkins.stanford.edu,171.66.246.208,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,hms2.stanford.edu,,,,,
,atl-prd-ccm-sub-02.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","argus.stanford.edu, hostmaster.stanford.edu","ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,atl1.stanford.edu,171.64.56.184,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,atl2.stanford.edu,171.64.56.177,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,atl3.stanford.edu,171.64.56.185,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,atlanta.stanford.edu,172.27.76.148,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.76.148,NOERROR,,,,,,
,atlanticslaverydebate.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,atlas-dev.stanford.edu,34.95.115.255,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,atlas-dev.med.stanford.edu,,,True,google,
,atlas.slac.stanford.edu,199.232.18.133,2a04:4e42:8e::645,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,pantheon-systems.map.fastly.net,,,True,fastly,
,atlas.stanford.edu,171.67.213.155,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,bmir-lsp-app-03.stanford.edu,,,,,
,atomx01.stanford.edu,171.64.57.33,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ats.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,attack.stanford.edu,171.67.194.121,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,shield.stanford.edu,,,,,
,attacking.stanford.edu,171.67.194.121,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,shield.stanford.edu,,,,,
,attic.stanford.edu,172.24.64.13,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.24.64.13,NOERROR,cave.stanford.edu,,,,,
,atwell2.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,atwell3.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,atwell4.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,audit.stanford.edu,,,,,,,NOERROR,www-v6.stanford.edu,,,,,
,aui.stanford.edu,,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,auralarchitecture.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,auroraforum.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,auth-dev.stanford.edu,171.67.4.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet142.stanford.edu,,,,,
,auth-sites-md.stanford.edu,23.185.0.3,"2620:12a:8001::3, 2620:12a:8000::3","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"sradsdeploy-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io",,,,,
,auth-sites.stanford.edu,146.75.122.133,2a04:4e42:8e::645,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,pantheon-systems.map.fastly.net,,,True,fastly,
,auth-test.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet132.stanford.edu,"ALT2.ASPMX.L.google.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com",,,,
,auth.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu","ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",,,NOERROR,,,,,,
,auth.stanford.edu,171.67.46.135,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb.stanford.edu,,,,,
,auth.webmail.stanford.edu,"108.138.7.87, 108.138.7.27, 108.138.7.78, 108.138.7.81","2600:9000:2490:e200:a:1c5c:56c0:93a1, 2600:9000:2490:c00:a:1c5c:56c0:93a1, 2600:9000:2490:d000:a:1c5c:56c0:93a1, 2600:9000:2490:7800:a:1c5c:56c0:93a1, 2600:9000:2490:8600:a:1c5c:56c0:93a1, 2600:9000:2490:ee00:a:1c5c:56c0:93a1, 2600:9000:2490:6000:a:1c5c:56c0:93a1, 2600:9000:2490:d800:a:1c5c:56c0:93a1","ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,cloudfront,
,auth2.slac.stanford.edu,134.79.18.26,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,afsdb2.slac.stanford.edu,,,,,
,auth2.stanford.edu,171.67.218.4,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,kerberos2.stanford.edu,,,,,
,authlog.stanford.edu,171.67.10.118,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,morecowbell.stanford.edu,,,,,
,authmeta-sit.stanford.edu,171.67.37.191,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,authmeta.stanford.edu,171.67.37.22,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,authmetadev.stanford.edu,171.67.46.2,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,authmetadev2.stanford.edu,171.67.46.85,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,authmetadev3.stanford.edu,44.236.166.237,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-authmeta-apexdev3-2132916104.us-west-2.elb.amazonaws.com,,,,,
,authmetasit2.stanford.edu,171.67.46.86,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,authnz-x.stanford.edu,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-65.awsdns-08.com, ns-1599.awsdns-07.co.uk, ns-863.awsdns-43.net, ns-1258.awsdns-29.org",,,NOERROR,,,,,,
,author.med.stanford.edu,"34.202.50.223, 52.21.129.197",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,cm-prod-author-586091068.us-east-1.elb.amazonaws.com,,,,,
,authorial.stanford.edu,171.67.21.66,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,authorial-prod.stanford.edu,,,,,
,authority-dev.stanford.edu,171.67.7.14,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,authority-test.stanford.edu,171.67.7.29,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,authority-uat.stanford.edu,"52.24.251.30, 35.162.207.71, 54.201.221.163",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,,,,,
,authority.stanford.edu,"44.236.205.178, 100.22.6.42, 52.11.105.252",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-accounts-1399626521.us-west-2.elb.amazonaws.com,,,,,
,authorize.stanford.edu,"52.11.105.252, 44.236.205.178, 100.22.6.42",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-accounts-1399626521.us-west-2.elb.amazonaws.com,,,,,
,authortalksurvey.stanford.edu,,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,authsetup-test.stanford.edu,171.67.7.84,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,authsetup-uat.stanford.edu,171.67.7.85,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,authsetup-uata.stanford.edu,171.67.46.54,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,authsetup.stanford.edu,171.67.37.18,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,authz-dev.stanford.edu,171.64.13.14,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,authz-dev-lb.stanford.edu,,,,,
,authz-dev01.stanford.edu,10.111.0.117,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.117,NOERROR,,,,,,
,authz-dev02.stanford.edu,10.111.0.114,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.114,NOERROR,,,,,,
,authz-dev04.stanford.edu,10.111.0.114,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.114,NOERROR,authz-dev02.stanford.edu,,,,,
,authz-lb.stanford.edu,171.64.13.60,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,authz-test.stanford.edu,171.64.13.54,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,authz-test-lb.stanford.edu,,,,,
,authz-test01.stanford.edu,10.111.0.115,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.115,NOERROR,,,,,,
,authz-test02.stanford.edu,10.111.0.116,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.116,NOERROR,,,,,,
,authz-test03.stanford.edu,10.111.0.115,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.115,NOERROR,authz-test01.stanford.edu,,,,,
,authz-test04.stanford.edu,10.111.0.116,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.116,NOERROR,authz-test02.stanford.edu,,,,,
,authz-uat.stanford.edu,171.64.13.55,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,authz-uat-lb.stanford.edu,,,,,
,authz-uat01.stanford.edu,10.111.0.119,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.119,NOERROR,,,,,,
,authz-uat02.stanford.edu,10.111.0.118,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.118,NOERROR,,,,,,
,authz-uat03.stanford.edu,10.111.0.119,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.119,NOERROR,authz-uat01.stanford.edu,,,,,
,authz-uat04.stanford.edu,10.111.0.118,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.118,NOERROR,authz-uat02.stanford.edu,,,,,
,authz.stanford.edu,171.64.13.60,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,authz-lb.stanford.edu,,,,,
,authz01.stanford.edu,171.67.51.236,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,authz03.stanford.edu,,,,,
,authz02.stanford.edu,171.67.51.237,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,authz04.stanford.edu,,,,,
,authz03.stanford.edu,171.67.51.236,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,authz04.stanford.edu,171.67.51.237,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,autismglass.stanford.edu,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,autismglass.github.io,,,,,"digicert.com, letsencrypt.org"
