new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,aaaa,ns,txt,cdn,cdn-name,caa
,capolicy.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,windows.stanford.edu,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,Jt8ZzNjEnfShbXzfgM8jraYzuCt7h6eUMW3Nn5FZ6110seiBjW8OEcGhIVVLKKimTsZa79/I5rSXZjV5TtW8Sg==,,,
,cappseq.stanford.edu,171.67.96.217,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,aalab7.stanford.edu,,,,,,,
,capricorn.stanford.edu,171.64.68.148,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,caps.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,capsule.stanford.edu,172.24.68.201,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.68.201,NOERROR,,,,,,,,
,captive.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"smtp2.cs.stanford.edu, smtp1.cs.stanford.edu, CS.stanford.edu",,,"v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,
,carbon.stanford.edu,171.66.68.12,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,card-2-card.stanford.edu,171.67.49.155,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lyon.stanford.edu,,,,,,,
,card-pr-01-b400.stanford.edu,128.12.46.39,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,card-to-card.stanford.edu,171.67.49.155,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lyon.stanford.edu,,,,,,,
,card.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,card2card.stanford.edu,171.67.49.155,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lyon.stanford.edu,,,,,,,
,cardenal-ap-300.stanford.edu,172.19.141.74,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.141.74,NOERROR,,,,,,,,
,cardinal.stanford.edu,171.67.24.79,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"cardinal.best.stanford.edu, cardinal2.stanford.edu, cardinal3.stanford.edu",,,,,,,
,cardinalatwork-prod.stanford.edu,52.88.54.90,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,stanfordhr.stanford.edu,,,,,,,
,cardinalatwork-ra.stanford.edu,52.88.54.90,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,stanfordhr.stanford.edu,,,,,,,
,cardinalatwork-test.stanford.edu,52.88.54.90,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,stanfordhr.stanford.edu,,,,,,,
,cardinalatwork.stanford.edu,"23.219.154.86, 23.219.154.79","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,
,cardinalcloud.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cardinalcookies.stanford.edu,"52.11.47.172, 52.13.186.5","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,
,cardinaldollars.stanford.edu,"52.11.47.172, 52.13.186.5","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,
,cardinalprintcenter-uat.stanford.edu,"52.35.210.30, 52.24.126.209, 54.148.92.185, 35.166.221.162","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",,,NOERROR,printcenter.uat.winfra.stanford.edu,,,"ns-1006.awsdns-61.net, ns-1364.awsdns-42.org, ns-1545.awsdns-01.co.uk, ns-270.awsdns-33.com",,,,
,cardinalprintcenter.stanford.edu,"52.11.2.72, 52.11.80.118, 44.228.209.101","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-printcenter-2112465506.us-west-2.elb.amazonaws.com,,,,,,,
,cardinalready.stanford.edu,35.184.225.136,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,suehscrprod.wpengine.com,,,,,True,google,
,cardinalrecovery.stanford.edu,35.184.225.136,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,suehsrecprod.wpengine.com,,,,,True,google,
,cardinalsafe.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,
,cardinalsim.stanford.edu,171.65.104.128,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med4.irt-dr.med.stanford.edu,,,,,,,
,cardinalsimsoftware.stanford.edu,35.185.223.236,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,newsmblogs.stanford.edu,,,,,True,google,
,cardinalsites.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"root.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,
,cardplan.stanford.edu,171.67.5.218,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,csgold7-web-prd.stanford.edu,,,,,,,
,careered.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"beamd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,careerpath.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"careerpath.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,careers.alumni.stanford.edu,"35.198.187.166, 52.58.153.27","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,stanford.netlifyglobalcdn.com,,"2a05:d014:275:cb00:a677:4575:7ecf:3257, 2a05:d014:275:cb00:ce75:162:d945:5f34",,,,,
,careers.slac.stanford.edu,146.75.122.133,"ns1.fastly.NET, hostmaster.fastly.com",,,NOERROR,pantheon-systems.map.fastly.NET,,2a04:4e42:8e::645,,,True,fastly,
,carne.stanford.edu,10.111.14.106,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.14.106,NOERROR,,,,,,,,
,carpediem2.stanford.edu,171.67.214.50,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ogc-web04.stanford.edu,,,,,,,
,carr.stanford.edu,171.64.204.224,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,reaper.stanford.edu,,,,,,,
,cars.stanford.edu,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-cars-su.pantheonsite.io, fe1.edge.pantheon.io",,"2620:12a:8000::1, 2620:12a:8001::1",,,,,
,carta-beta.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,carta-playbox.stanford.edu,"171.67.55.46, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu",,,,
,carta-staging.stanford.edu,171.67.46.47,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,facdecision-dev.stanford.edu,,,,,,,
,carta.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cartalab.stanford.edu,199.36.158.100,"ns-cloud-c1.googledomains.com, dns-admin.google.com",,,NOERROR,cartalab.firebaseapp.com,,2620:0:890::100,,"v=DKIM1; k=rsa; t=s; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDPtW5iwpXVPiH5FzJ7Nrl8USzuY9zqqzjE0D1r04xDN6qwziDnmgcFNNfMewVKN2D1O+2J9N14hRprzByFwfQW76yojh54Xu3uSbQ3JP0A7k8o8GutRF8zbFUA8n0ZH2y0cIEjMliXY4W4LwPA7m4q0ObmvSjhd63O9d8z1XkUBwIDAQAB, v=spf1 redirect=_spf.google.com",,,
,cas.slac.stanford.edu,134.79.138.29,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,lb01-sca-www.slac.stanford.edu,,,,,,,
,cas03.stanford.edu,171.64.124.15,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,cas05.stanford.edu,171.64.124.17,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,casbs-local.stanford.edu,171.66.240.20,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,casbs-mail.stanford.edu,,,,,,,
,casbs-mail.stanford.edu,171.66.240.20,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,casbs-migration.stanford.edu,171.66.240.20,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,casbs-mail.stanford.edu,,,,,,,
,casbs.stanford.edu,35.161.221.23,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sites-pro.stanford.edu,,,,,,,
,casbs01.stanford.edu,171.66.240.20,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,casbs-mail.stanford.edu,,,,,,,
,cascade.stanford.edu,171.67.72.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,case.stanford.edu,171.67.200.8,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,vpsa-sis-app1.stanford.edu,,,,,,,
,caselib.stanford.edu,52.41.250.46,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gse-www-18.stanford.edu,,,,,,,
,casestudies.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,casetest.stanford.edu,171.67.200.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,vpsa-sis-dev-app1.stanford.edu,,,,,,,
,cash.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,casper-dining-ap-1200.stanford.edu,172.19.152.172,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.152.172,NOERROR,,,,,,,,
,casper-jamf-share.slac.stanford.edu,134.79.138.101,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,lb01-casper-jamf-share.slac.stanford.edu,,,,,,,
,casper-jss-stage01.slac.stanford.edu,134.79.116.74,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,casper-jss-stage02.slac.stanford.edu,134.79.116.76,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,casper-jss01.slac.stanford.edu,134.79.116.81,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,casper-jss02.slac.stanford.edu,134.79.116.77,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,casper-mgmt.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,casper-jss02.slac.stanford.edu,,,,,,,
,casper-stage.slac.stanford.edu,134.79.138.34,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,casper-test.slac.stanford.edu,"134.79.116.78, 134.79.110.137, 134.79.110.200","dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext2.slac.stanford.edu, ns-ext1.slac.stanford.edu, argus.stanford.edu",,,,
,casper.slac.stanford.edu,134.79.138.25,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,casper-jss-lb.slac.stanford.edu,,,,,,,
,castano-ap-100.stanford.edu,172.19.182.96,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.182.96,NOERROR,,,,,,,,
,castano-ap-300.stanford.edu,172.19.182.127,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.182.127,NOERROR,,,,,,,,
,catalan.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,catalog.learnmed.stanford.edu,"52.87.79.252, 52.54.165.94, 52.86.48.141","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"digitalmedic-vanity.catalog.instructure.com, catalog-prod-sh6hckmhhh-499168504.us-east-1.elb.amazonaws.com",,,,,,,
,catalog.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,cateringatlksc.stanford.edu,"52.11.47.172, 52.13.186.5","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,
,cats.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,ai.stanford.edu,,,,,,
,caw.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cba.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cmgm4.stanford.edu,,,,,,,
,cbio-geldoc-t3500.stanford.edu,"171.65.162.191, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","atalante.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,,
,cbioportal-demo.stanford.edu,171.66.102.18,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,toro.stanford.edu,,,,,,,
,cbis.stanford.edu,"44.205.208.103, 35.169.113.150, 44.208.43.115, 34.227.135.200","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
,cbr.stanford.edu,171.64.78.27,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,crypto.stanford.edu,,,,,,,
,cbrain.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,cc-206-hlcolor400.stanford.edu,10.39.20.61,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.20.61,NOERROR,,,,,,,,
,cc-g200hp4200.stanford.edu,10.39.20.28,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.20.28,NOERROR,,,,,,,,
,cc.login.itlab.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,cc2234-hpclj3500.stanford.edu,10.39.15.23,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.15.23,NOERROR,,,,,,,,
,ccadmin.stanford.edu,192.168.214.21,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.21,NOERROR,,,,,,,,
,ccare.stanford.edu,35.232.183.251,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ccare-new.stanford.edu,,,,,True,google,
,ccb.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ccb2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,ccc-trans-hp400.stanford.edu,171.65.6.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ccc.stanford.edu,171.64.116.53,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hacker.stanford.edu,,,,,,,
,ccdb-web-prod-02.stanford.edu,171.65.104.76,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,sccrdb.irt-dr.med.stanford.edu,,,,,,,
,ccdb-web-prod.stanford.edu,171.65.104.76,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,sccrdb.irt-dr.med.stanford.edu,,,,,,,
,ccdb.stanford.edu,171.65.104.26,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,ccdb.irt-dr.med.stanford.edu,,,,,,,
,ccdesktop.stanford.edu,192.168.214.24,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.24,NOERROR,,,,,,,,
,cce-clipub-p1.stanford.edu,192.168.215.119,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.215.119,NOERROR,,,,,,,,
,cce-clisub-p2.stanford.edu,192.168.215.203,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.215.203,NOERROR,,,,,,,,
,cci-hrp-cdb.stanford.edu,35.190.27.141,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,ourvoice-cdb.med.stanford.edu,,,,,True,google,
,ccipp02.stanford.edu,171.65.104.56,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,ccipp02.irt-dr.med.stanford.edu,medmail.stanford.edu,,,,,,
,ccoc.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ccoc2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,ccr.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,ccreports.stanford.edu,192.168.214.22,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.22,NOERROR,,,,,,,,
,ccrma.stanford.edu,171.64.197.141,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,v=spf1 ip4:171.67.219.64/27 ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ?all,,,
,ccsb.stanford.edu,"35.169.113.150, 44.205.208.103, 34.227.135.200, 44.208.43.115","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
,ccsr4235alaserjet2200.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ccsre.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,cctoblog.stanford.edu,35.185.223.236,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,newsmblogs.stanford.edu,,,,,True,google,
,cdb1.stanford.edu,172.27.64.45,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.64.45,NOERROR,cs-db-1.stanford.edu,,,,,,,
,cdb3.stanford.edu,172.27.64.45,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.64.45,NOERROR,cs-db-1.stanford.edu,,,,,,,
,cdc-tree.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cdcadmin.stanford.edu,171.67.107.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,saisapp96.stanford.edu,,,,,,,
,cdd.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cddrl-test.fsi.stanford.edu,23.185.0.3,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"test-sf-fsi.pantheonsite.io, fe3.edge.pantheon.io",,"2620:12a:8000::3, 2620:12a:8001::3","ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",,,,
,cddrl.fsi.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-fsi-d9.pantheonsite.io, fe4.edge.pantheon.io",,"2620:12a:8001::4, 2620:12a:8000::4",,,,,
,cddrl.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cdms-dqm.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,lb01-sca-www.slac.stanford.edu,,,,,,,
,cdms-webapp.slac.stanford.edu,134.79.138.116,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,lb01-cdms-webapp.slac.stanford.edu,,,,,,,
,cdms-webapp01.slac.stanford.edu,134.79.106.210,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,cdn.stanford.edu,"18.66.233.48, 18.66.233.60, 18.66.233.63, 18.66.233.69, 205.251.192.6","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,d3kyeti1joc5s9.cloudfront.net,,"2600:9000:2435:8400:4:af9f:1240:93a1, 2600:9000:2435:c600:4:af9f:1240:93a1, 2600:9000:2435:200:4:af9f:1240:93a1, 2600:9000:2435:9000:4:af9f:1240:93a1, 2600:9000:2435:5e00:4:af9f:1240:93a1, 2600:9000:2435:fa00:4:af9f:1240:93a1, 2600:9000:2435:5400:4:af9f:1240:93a1, 2600:9000:2435:8000:4:af9f:1240:93a1","ns-1630.awsdns-11.co.uk, ns-1256.awsdns-29.org, ns-6.awsdns-00.com, ns-923.awsdns-51.net",,True,cloudfront,
,cdp.stanford.edu,171.64.116.98,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hacking.stanford.edu,,,,,,,
,cdr-figs.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,figs.stanford.edu,,,,,,,
,cdr.stanford.edu,171.64.48.31,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,cdr.stanford.edu,,,,,,
,cec-lab.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,cecertificatevalidationtest.stanford.edu,171.67.196.131,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,saisappdev98.stanford.edu,,,,,,,
,ceclab.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,cecredential.stanford.edu,171.67.107.136,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,saisapp98.stanford.edu,,,,,,,
,cecredentialtest.stanford.edu,171.67.196.131,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,saisappdev98.stanford.edu,,,,,,,
,cedar.stanford.edu,171.64.13.20,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,bmir-prd-www-lb.stanford.edu,,,,,,,
,cediplomavalidation.stanford.edu,171.67.107.136,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,saisapp98.stanford.edu,,,,,,,
,cediplomavalidationtest.stanford.edu,171.67.196.131,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,saisappdev98.stanford.edu,,,,,,,
,cee-390-xrx6500.stanford.edu,172.27.80.97,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.80.97,NOERROR,,,,,,,,
,cef-vcenter.stanford.edu,10.200.89.10,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.89.10,NOERROR,lbre-sesi-vc1.stanford.edu,,,,,,,
,cegelski.stanford.edu,"185.230.63.171, 185.230.63.107, 185.230.63.186, 216.239.32.100, 216.239.34.100","ns14.wixdns.net, support.wix.com",,,NOERROR,,,,"ns14.wixdns.net, ns15.wixdns.net",,,,
,cegelskilab.stanford.edu,"185.230.63.186, 185.230.63.107, 185.230.63.171","ns14.wixdns.net, support.wix.com",,,NOERROR,,,,"ns14.wixdns.net, ns15.wixdns.net",,,,
,cellbiology.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,cent.stanford.edu,171.67.212.6,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gsb-yen-monitor.stanford.edu,,,,,,,
,centenario.stanford.edu,10.126.18.40,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.18.40,NOERROR,,,,,,,,
,center.stanford.edu,171.64.156.14,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,shcwork.stanford.edu,,,,,,,
,cepanet.stanford.edu,54.200.197.187,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cepa.stanford.edu,,,,,,,
,cepanet1.stanford.edu,54.200.197.187,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cepa.stanford.edu,,,,,,,
,cepheus.stanford.edu,171.67.5.234,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:d96c::234,,,,,
,cerebro.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,cert-test.itlab.stanford.edu,35.87.45.7,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,cert-test.stanford.edu,10.111.1.232,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.232,NOERROR,lemon-test.stanford.edu,,,,,,,
,cert.stanford.edu,171.67.215.212,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lemon-lb.stanford.edu,,,,,,,
