new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
,atv.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atwell2.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atwell5.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aui.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,auralarchitecture.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
,auroraforum.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,auth-dev.stanford.edu,171.67.4.7,pgnet142.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,auth-sites.stanford.edu,151.101.38.133,pantheon-systems.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,2a04:4e42:9::645,,True,fastly,
,auth-test.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
,auth1.slac.stanford.edu,134.79.18.25,afsdb1.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,authlog.stanford.edu,171.67.10.118,morecowbell.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authmeta-sit.stanford.edu,171.67.37.191,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authmeta.stanford.edu,171.67.37.22,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authmetadev.stanford.edu,171.67.46.2,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authnz-x.stanford.edu,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1258.awsdns-29.org, ns-1599.awsdns-07.co.uk, ns-65.awsdns-08.com, ns-863.awsdns-43.net",,,
,authnz.slac.stanford.edu,134.79.138.139,lb01-sdf-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,authnz.stanford.edu,,,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1034.awsdns-01.org, ns-969.awsdns-57.net, ns-1993.awsdns-57.co.uk, ns-67.awsdns-08.com",,,
,author.medweb.stanford.edu,"52.21.129.197, 52.200.157.233","author.med.stanford.edu, cm-prod-author-586091068.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,authorial.stanford.edu,171.67.21.66,authorial-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authority-dev.stanford.edu,171.67.7.14,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authority.stanford.edu,"34.215.135.181, 100.22.6.42, 52.26.176.148",alb-accounts-1399626521.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,authortalksurvey.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,authsetup-test.stanford.edu,171.67.7.84,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authsetup-uata.stanford.edu,171.67.46.54,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authsetup.stanford.edu,171.67.37.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authtest.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,authz-dev.stanford.edu,171.64.13.14,authz-dev-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authz-dev02.stanford.edu,10.111.0.114,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.0.114,,,,,,,
,authz-dev04.stanford.edu,10.111.0.114,authz-dev02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.0.114,,,,,,,
,authz-test.stanford.edu,,authz-test-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authz-test01.stanford.edu,10.111.0.115,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.0.115,,,,,,,
,authz-test02.stanford.edu,10.111.0.116,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.0.116,,,,,,,
,authz-test04.stanford.edu,10.111.0.116,authz-test02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.0.116,,,,,,,
,authz-uat02.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authz-uat03.stanford.edu,10.111.0.119,authz-uat01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.0.119,,,,,,,
,authz.itlab.stanford.edu,54.218.42.51,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,authz.stanford.edu,171.64.13.60,authz-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authz01.stanford.edu,171.67.51.236,authz03.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authz02.stanford.edu,171.67.51.237,authz04.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,authz04.stanford.edu,171.67.51.237,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,autismglass.stanford.edu,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153",autismglass.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153",,,,"digicert.com, letsencrypt.org"
,autodiscover.domains.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
,autodiscover.stanford.edu,"52.97.188.72, 40.99.149.152, 52.97.189.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"2603:1026:c0d:802::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:807::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:829::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:803::8",,,,
,autohowis.stanford.edu,171.64.2.14,horse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,automobility.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,autoreply.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,avallone-4.stanford.edu,204.63.224.53,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,avalon.scs.stanford.edu,171.66.3.24,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,2001:470:806d:1:beae:c5ff:fe44:39f6,,,,
,avatar.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,avayavoicemail.stanford.edu,192.168.214.35,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.214.35,,,,,,,
,avengers.stanford.edu,171.67.100.171,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aviary.stanford.edu,171.67.84.82,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,awards.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,awesome.stanford.edu,52.8.220.191,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,awsapiacc.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, ns7.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",,,
,axecomm.stanford.edu,34.215.171.12,"axecomm20210708.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,axess.itlab.stanford.edu,,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,axess.sahr.stanford.edu,171.67.37.21,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axess.stanford.edu,171.67.36.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessauth.stanford.edu,171.67.36.19,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessauthdev.stanford.edu,171.67.36.164,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessauthdev2.stanford.edu,171.67.37.155,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessauthfix.stanford.edu,171.67.36.191,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessauthsit2.stanford.edu,171.67.37.163,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessauthtch.stanford.edu,171.67.36.252,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessauthuat.stanford.edu,171.67.36.166,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessauthuat2.stanford.edu,171.67.37.168,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdr.erpdr.stanford.edu,,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,axessdr.sahr.stanford.edu,"54.200.237.250, 34.208.224.66",alb-axessdr-sahr-896388043.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,axessfix.sahr.stanford.edu,171.67.46.105,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessfix.stanford.edu,171.67.46.106,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axesssit2.sahr.stanford.edu,171.67.37.214,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessuat.sahr.stanford.edu,171.67.7.108,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessuat2.sahr.stanford.edu,"171.67.37.162, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu",,,
,axial.stanford.edu,171.64.204.232,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ayuda.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,azbuka.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,aziz.stanford.edu,,RAD-P-HP-CLJ-M452DN-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ba-highpotentials-dev.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ba-highpotentials-dev2.stanford.edu,171.67.46.110,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ba-highpotentials-uat.stanford.edu,171.67.46.23,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ba.stanford.edu,171.64.230.171,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,baby.stanford.edu,"171.64.7.73, 171.64.7.105, 171.64.7.67",time.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,babytalk.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,badlab.stanford.edu,34.215.171.12,"badlab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,badwolf.stanford.edu,171.67.21.125,littlered.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bags.stanford.edu,171.64.56.63,bag.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,baker400.stanford.edu,172.25.77.70,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.77.70,,,,,,,
,baku.bil.stanford.edu,172.24.97.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.97.15,,,,,,,
,bamdev.stanford.edu,171.67.37.186,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bammlab.stanford.edu,34.215.171.12,"bamm2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bammlabs.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bamuat.stanford.edu,171.65.224.134,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bang.stanford.edu,3.211.179.45,ec2-3-211-179-45.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,baoc.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,baogroup.stanford.edu,34.215.171.12,"baogroupd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bapvc.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,bar.itlab.stanford.edu,35.87.45.7,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,bar.stanford.edu,171.64.20.41,joxer.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,joxer.stanford.edu,,,,,,
,barbie.stanford.edu,171.64.252.139,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,barcelona.stanford.edu,172.24.69.182,move-ws-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.69.182,,,,,,,
,baremetal.stanford.edu,171.64.204.227,slice.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,barnes.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,barrettlab.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"CS.stanford.edu, smtp2.CS.stanford.edu, smtp1.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
,bartholomew.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu",,,
,bas-7-prd.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
,bas.stanford.edu,10.39.121.171,sbtsombassvr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.39.121.171,,,,,,,
,basecamp.stanford.edu,171.67.10.112,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,basemap.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bases.stanford.edu,"198.49.23.144, 198.185.159.145, 198.185.159.144, 198.49.23.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
,basic.stanford.edu,171.64.201.186,hotgates.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,basicincome.stanford.edu,"3.72.140.173, 35.156.224.161",bil-staging.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,True,google,
,bass.stanford.edu,171.66.136.14,rob-hp-m130-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bassi-veratti.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bassi.stanford.edu,"171.67.37.3, 171.64.7.115, 171.64.7.61, 204.63.224.53",swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns6.dnsmadeeasy.com, avallone.stanford.edu, argus.stanford.edu, atalante.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com",,,
,bassiklab.stanford.edu,171.65.104.10,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bastet.stanford.edu,171.64.103.108,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,solarpost.stanford.edu,,,,,,
,bastion.authnz-x.stanford.edu,54.188.136.196,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bastion.itlab.stanford.edu,54.188.163.95,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,2600:1f14:ba3:8d01:c07b:5406:dba:6ead,,,,
,baxterlab.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,bay.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
,bbp.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bbq.stanford.edu,171.65.34.52,bbq-nas.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bbr-staging.stanford.edu,171.64.88.15,bbr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bbr-wiki.slac.stanford.edu,,lb01-bbr-wiki.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,bbr.stanford.edu,171.64.88.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bc-did-bg-netgearr7000.stanford.edu,171.65.178.8,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bc-did-mv-netgearr7000.stanford.edu,171.65.110.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bc-hst-bkm4000.stanford.edu,171.65.43.190,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bc-hst-mx4000.stanford.edu,171.65.106.102,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bc1.stanford.edu,171.65.84.37,rafintermecPF4iDiag.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bca.stanford.edu,"171.64.102.16, 171.64.102.23",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bcas.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,bcat.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bcc.fsi.stanford.edu,23.185.0.4,"live-fsi-d9.pantheonsite.io, fe4.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,
,bcc.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bcr-330-pthp4100.stanford.edu,10.110.2.48,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.110.2.48,,,,,,,
,bdla.stanford.edu,68.183.199.52,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bdml.stanford.edu,171.64.48.205,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bdsi.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,beachylab.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,beakerap.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bechtel.stanford.edu,34.215.171.12,"bechtel2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beckman.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,bee.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beehive.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,behavior.stanford.edu,"185.199.111.153, 185.199.110.153, 185.199.109.153, 185.199.108.153",stanfordvl.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,"digicert.com, letsencrypt.org"
,behaviordesign.stanford.edu,34.215.171.12,"behaviordesignlab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,benchmark.stanford.edu,171.67.46.158,lbre-vip7.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,bendavid.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,bender.stanford.edu,172.24.68.41,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.68.41,,,,,,,
,benefitscomparison.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,benjy.scg.stanford.edu,171.67.92.38,benjy.silicosphere.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
