new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],etenv-uat.stanford.edu,"35.165.170.29, 54.213.48.52, 35.165.120.135",alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],eth0.stanford.edu,10.39.200.100,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.200.100,NOERROR,,,,,,,
[x],ethan.stanford.edu,172.24.68.193,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.68.193,NOERROR,newteagan.stanford.edu,,,,,,
[x],ether.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],ether2.stanford.edu,171.65.176.51,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ethics.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ethicsinsociety.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],etmpsprtrwcprd1.stanford.edu,171.66.38.4,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],etmpsprtsuprd1.stanford.edu,171.67.168.212,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],etuagdev01.stanford.edu,172.20.198.131,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.198.131,NOERROR,,,,,,,
[x],ev.stanford.edu,34.215.171.12,"ev.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],event.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],eventhorizon.stanford.edu,171.64.100.30,horizon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],events-prod.stanford.edu,171.67.24.236,ucomm-prod1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],events-prod1.stanford.edu,171.67.24.236,ucomm-prod1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],events-prod2.stanford.edu,54.189.219.25,ucomm-prod2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],events.slac.stanford.edu,146.75.118.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",,,NOERROR,,,True,fastly,2a04:4e42:8e::645,,
[x],eventviewer-dev.stanford.edu,171.67.7.16,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],eventviewer-dev2.stanford.edu,"50.112.155.237, 52.42.253.127, 44.235.141.107",alb-accounts-dev2-1035396711.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],eventviewer-test.stanford.edu,171.67.55.150,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],eventviewer-test2.stanford.edu,171.67.55.119,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],eventviewer-uata.stanford.edu,171.67.37.241,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],everything.stanford.edu,171.64.20.23,networking.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,2607:f6d0:0:a13f::f0ad,,
[x],evil.scs.stanford.edu,171.66.3.101,hs01.scs.stanford.edu,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,,,,,2001:470:806d:1:beae:c5ff:fe44:3adf,,
[x],ews.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],exabgp1.stanford.edu,172.24.2.11,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.2.11,NOERROR,,,,,,,
[x],exabgp2.stanford.edu,172.24.2.12,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.2.12,NOERROR,,,,,,,
[x],exam4receiver.law.stanford.edu,,ec2-52-39-78-215.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],example.stanford.edu,169.254.132.100,,"argus.stanford.edu, hostmaster.stanford.edu",True,169.254.132.100,NOERROR,,,,,,,
[x],excel.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],exch-cas-lb.stanford.edu,171.67.37.56,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],exch-lb.stanford.edu,171.67.37.57,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],exch03.stanford.edu,171.67.4.202,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],exchange-test.stanford.edu,171.67.37.57,exch-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],exchange.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
[x],executive.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],executiveleadership.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
[x],exedonline-0.stanford.edu,172.20.218.15,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.218.15,NOERROR,,,,,,,
[x],exedonline-dev.stanford.edu,"171.67.7.119, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","atalante.stanford.edu, argus.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu",
[x],exedonline-lb.stanford.edu,,exedonline-0.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],exedonline-qa-0.stanford.edu,172.20.218.141,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.218.141,NOERROR,,,,,,,
[x],exedonline-qa-lb.stanford.edu,172.20.218.141,exedonline-qa-0.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.218.141,NOERROR,,,,,,,
[x],exedpm-0.stanford.edu,172.20.218.14,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.218.14,NOERROR,,,,,,,
[x],exedpm-dev-0.stanford.edu,172.20.218.72,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.218.72,NOERROR,,,,,,,
[x],exedpm-dev-new.stanford.edu,172.20.218.72,exedpm-dev-0.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.218.72,NOERROR,,,,,,,
[x],exedpm-lb.stanford.edu,172.20.218.14,exedpm-0.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.218.14,NOERROR,,,,,,,
[x],exedpm-qa.stanford.edu,171.65.224.153,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],exedpm.stanford.edu,171.67.50.4,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],exhibits-lb-stage.stanford.edu,171.67.37.167,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],exhibits-lb.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],exhibits-prod-b.stanford.edu,10.111.6.77,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.77,NOERROR,,,,,,,
[x],exhibits-stage.stanford.edu,171.67.37.167,exhibits-lb-stage.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],exhibits.stanford.edu,171.67.37.94,exhibits-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],exo-data.slac.stanford.edu,"134.79.138.29, 134.79.110.137, 134.79.110.200",lb01-sca-www.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext1.slac.stanford.edu, argus.stanford.edu, ns-ext2.slac.stanford.edu",
[x],exo-serene.stanford.edu,"10.110.7.143, 171.65.188.139",,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.7.143,NOERROR,,,,,,,
[x],expense.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],experiential.stanford.edu,"171.64.116.53, 171.64.7.115, 171.64.7.61, 204.63.224.53",hacker.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu",
[x],experts.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],explore.stanford.edu,"44.208.43.115, 35.169.113.150, 44.205.208.103, 34.227.135.200","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],exploredegrees-nextyear.stanford.edu,12.2.169.83,stanford-next.courseleaf.com,"denali.leepfrog.com, hostmaster.leepfrog.com",,,NOERROR,,,,,,"ultrix.leepfrog.com, denali.leepfrog.com, mojave.leepfrog.com",
[x],extlogindev.stanford.edu,"35.80.132.89, 54.149.10.206",extlogindev-web-elb-1969686526.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],extreme.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu",
[x],ezproxy.stanford.edu,171.67.36.49,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ezproxy1.law.stanford.edu,171.64.208.73,lc-4-ezproxy.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],faasuat.stanford.edu,171.67.37.232,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fac-alarm-con.stanford.edu,10.200.44.33,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.44.33,NOERROR,,,,,,,
[x],fac-elsweb.stanford.edu,,lbre-vip7.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fac-sensorview.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fac-skyspark-02.stanford.edu,10.200.44.14,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.44.14,NOERROR,,,,,,,
[x],fac-skyspark.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fac-webservices.stanford.edu,171.67.46.160,lbre-vip9.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fac-zbxdev01.stanford.edu,10.200.83.11,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.83.11,NOERROR,,,,,,,
[x],facelift.stanford.edu,"44.205.208.103, 34.227.135.200, 44.208.43.115, 35.169.113.150","facialplastics.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1424.awsdns-50.org, ns-1640.awsdns-13.co.uk, ns-367.awsdns-45.com, ns-667.awsdns-19.net",
[x],faces.stanford.edu,"198.49.23.144, 198.49.23.145, 198.185.159.144, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,
[x],facet-dev01-mgt.slac.stanford.edu,"134.79.218.221, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu, argus.stanford.edu",
[x],facialplastics.stanford.edu,"34.227.135.200, 44.208.43.115, 35.169.113.150, 44.205.208.103","facialplastics.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],facialplasticsurgery.stanford.edu,"35.169.113.150, 44.205.208.103, 44.208.43.115, 34.227.135.200","facialplastics.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],facilities-ssl.stanford.edu,171.67.46.158,lbre-vip7.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],facs-fom-b.stanford.edu,171.65.188.150,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],facs-fom.stanford.edu,171.65.188.123,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],facs.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],facsdata.stanford.edu,171.65.21.57,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],factbook.stanford.edu,171.64.71.107,visionary.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],factera.stanford.edu,171.67.96.217,aalab7.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],facts.stanford.edu,151.101.10.133,pantheon-systems.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,,,True,fastly,2a04:4e42:9::645,,
[x],faculty-gsb-dev.stanford.edu,171.67.7.126,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],faculty-gsb-qa.stanford.edu,171.67.7.2,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],faculty-gsb.stanford.edu,171.67.37.45,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],facultyapplication-stage.med.stanford.edu,34.160.46.183,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],facultybillets.med.stanford.edu,171.65.104.34,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],facultyleave-api-dev.med.stanford.edu,34.95.111.0,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],facultyleave-api-stage.med.stanford.edu,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],facultyleave-dev.med.stanford.edu,34.102.140.191,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],facultyleave.med.stanford.edu,35.190.0.170,facultyleave-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],facultysurvey.stanford.edu,34.215.171.12,"facultysurvey20220315.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",
[x],fah-web2.stanford.edu,,fah-web.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],fah.stanford.edu,,fah-web.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],fai.stanford.edu,171.65.225.231,fai1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],falkow.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fallgift.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],familygateway.ohs.stanford.edu,23.185.0.1,"live-ohs.pantheonsite.io, fe1.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,
[x],famis-sunet.stanford.edu,171.67.46.158,lbre-vip7.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],farm.stanford.edu,52.36.131.229,sustainability-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],farmhand.stanford.edu,171.67.200.11,vpsa-sis-farmhand.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],farmhandcloud.stanford.edu,54.148.246.19,eformscloud.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],farmhandtest.stanford.edu,,vpsa-sis-dev-farmhand.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],farmhanduat.stanford.edu,171.67.196.159,saisappdev67.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],farmshare-maas.stanford.edu,10.112.0.198,farmshare-maas01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.112.0.198,NOERROR,,,,,,,
[x],farmshare-maas01.stanford.edu,10.112.0.198,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.112.0.198,NOERROR,,,,,,,
[x],fasa-dev.stanford.edu,171.67.37.222,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fasa-dev3.stanford.edu,34.209.176.107,alb-fasa-apexdev3-1592944407.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],fasa-sit.stanford.edu,171.67.37.224,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fasa-uat.stanford.edu,171.67.37.225,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fasa.stanford.edu,171.67.36.123,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fast.stanford.edu,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",stanfordfast.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,"letsencrypt.org, digicert.com"
[x],fastpath.stanford.edu,34.83.251.240,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],fastx-srv02.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],fastx-srv03.slac.stanford.edu,134.79.196.51,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],fastx.slac.stanford.edu,"134.79.196.25, 134.79.196.16",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],father.stanford.edu,171.64.7.105,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fbac.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],fcc.stanford.edu,171.64.210.243,lc-13-nvhosts.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fcic.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],fcpa-test.stanford.edu,44.230.227.126,srms-sites.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fdc.scs.stanford.edu,171.66.3.9,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,market4.scs.stanford.edu,,,,2001:470:806d:1::9,,
[x],fdc.stanford.edu,34.215.171.12,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,market4.scs.stanford.edu,,,,,,
[x],fe.law.stanford.edu,171.64.210.248,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fe1.law.stanford.edu,171.64.211.84,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fedexaccount-uat.stanford.edu,171.67.36.233,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],feed.stanford.edu,171.64.64.12,wheel.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],felix.stanford.edu,10.110.132.249,s078-hp-m451dn.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.132.249,NOERROR,,,,,,,
[x],fellowship.stanford.edu,171.64.88.20,hepic.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fennec.stanford.edu,10.109.3.57,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.3.57,NOERROR,,,,,,,
[x],fermi-ground.slac.stanford.edu,"134.79.138.29, 134.79.110.137, 134.79.110.200",lb01-sca-www.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext2.slac.stanford.edu, argus.stanford.edu, ns-ext1.slac.stanford.edu",
[x],ffit.stanford.edu,171.67.36.53,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fiber.stanford.edu,171.64.204.191,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],fieldlab.stanford.edu,"23.55.163.73, 23.55.163.79","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
[x],fig.stanford.edu,171.67.215.135,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],filament.stanford.edu,171.64.103.43,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarpost.stanford.edu,,,,,,
[x],file11.slac.stanford.edu,"134.79.164.223, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","argus.stanford.edu, ns-ext2.slac.stanford.edu, ns-ext1.slac.stanford.edu",
[x],file16.slac.stanford.edu,134.79.164.233,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],filedrawers.stanford.edu,"171.67.218.227, 171.64.7.115, 171.64.7.61, 204.63.224.53","filedrawers.best.stanford.edu, filedrawers2.stanford.edu, filedrawers1.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns7.dnsmadeeasy.com",
[x],filedrawers1.stanford.edu,171.67.218.226,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],filedrawers2.stanford.edu,171.67.218.227,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],files.stanford.edu,"172.20.168.11, 172.20.168.12",,"argus.stanford.edu, hostmaster.stanford.edu",True,"172.20.168.11, 172.20.168.12",NOERROR,,,,,,,
[x],filetransfer.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],filipino.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],filter.stanford.edu,192.168.252.40,sluice.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.252.40,NOERROR,,,,,,,
[x],fin.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],firewall.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],fish.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,,,,,,
