input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
west.sso-uat.identity.kkr.com,Login,200,2894,west.sso-uat.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T07:41:24Z,2024-01-26T03:25:03Z,CN=sso-uat.identity.kkr.com,sso-uat.identity.kkr.com,west.sso-uat.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4de250c2a0b94d18bdf37d75f85bfa51,19b22dd3c7f8071aac06d3b47fe908b3c6b0006bed7076f203d46a09a98af4be,ctls,west.sso-uat.identity.kkr.com,,443,https://west.sso-uat.identity.kkr.com:443,https,,text/html,GET,50.112.104.84,/,2033315885,44.238.43.85,,1,False,,,,,,https://west.sso-uat.identity.kkr.com/login/,
west.sso.identity.kkr.com,Login,200,2894,west.sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,west.sso.identity.kkr.com,,443,https://west.sso.identity.kkr.com:443,https,,text/html,GET,54.188.195.191,/,-862303474,35.164.152.16,,1,False,,,,,,https://west.sso.identity.kkr.com/login/,
wifi.kkr.com,403 Forbidden,403,151,wifi.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,wifi.kkr.com,,443,https://wifi.kkr.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,True,"Cloudflare, Inc.",True,,,
workday.kkr.com,,200,400,wd5.myworkday.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.myworkday.com, O=Workday\, Inc., L=Pleasanton, ST=California, C=US",*.myworkday.com,myworkday.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,94d9f023961bd834d8d3fdf495e97336,497cb6c99d9d09f22b23cbaf1bf16294a0737165107748407225a4891c4e2c0d,ctls,wd5.myworkday.com,,443,https://workday.kkr.com:443,https,,text/html,GET,65.216.176.44,/,736084749,65.216.176.44,Java,22,False,,,"Workday, Inc.",True,,https://wd5.myworkday.com/kkr/d/home.htmld,
ww1.kkr.com,KKR,200,41271,www.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6427e1caa49833f4aea57af3cc0563ee,460957a187ed83714787c0415a87da39623fb82794203676a2c1be93c3a9aa1a,ctls,www.kkr.com,cloudflare,443,https://ww1.kkr.com:443,https,cloudflare,text/html,GET,172.67.207.186,/,-1843954745,2606:4700:3035::6815:42e1,Plesk,701,False,True,,"Cloudflare, Inc.",,,https://www.kkr.com/de?lng=1,
ww2.kkr.com,Origin DNS error | ww2.kkr.com | Cloudflare,530,6185,ww2.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ww2.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6538c511b63230618f2b72067861e57,deec5c63f4e7223b00f4b34a6855bba5fd4b0b4e3ab01b1ea4dee6e4e43d19d6,ctls,ww2.kkr.com,cloudflare,443,https://ww2.kkr.com:443,https,cloudflare,text/html,GET,104.21.66.225,/,-802074962,2606:4700:3036::ac43:cfba,Cloudflare,93,False,True,,"Cloudflare, Inc.",,,,
www.kkr.com,KKR,200,41274,www.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6427e1caa49833f4aea57af3cc0563ee,460957a187ed83714787c0415a87da39623fb82794203676a2c1be93c3a9aa1a,ctls,www.kkr.com,cloudflare,443,https://www.kkr.com:443,https,cloudflare,text/html,GET,172.67.207.186,/,-1843954745,2606:4700:3036::ac43:cfba,Plesk,701,False,True,,"Cloudflare, Inc.",,,https://www.kkr.com/de/?lng=1,
www.sso-uat.identity.kkr.com,Login,200,2894,www.sso-uat.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T07:41:24Z,2024-01-26T03:25:03Z,CN=sso-uat.identity.kkr.com,sso-uat.identity.kkr.com,west.sso-uat.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4de250c2a0b94d18bdf37d75f85bfa51,19b22dd3c7f8071aac06d3b47fe908b3c6b0006bed7076f203d46a09a98af4be,ctls,www.sso-uat.identity.kkr.com,,443,https://www.sso-uat.identity.kkr.com:443,https,,text/html,GET,35.169.87.215,/,2033315885,52.207.75.236,,1,False,,,,,,https://www.sso-uat.identity.kkr.com/login/,
www.sso.identity.kkr.com,Login,200,2894,www.sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,www.sso.identity.kkr.com,,443,https://www.sso.identity.kkr.com:443,https,,text/html,GET,54.84.78.223,/,-862303474,54.84.75.93,HSTS,1,False,,,,,,https://www.sso.identity.kkr.com/login/,
www9.kkr.com,KKR,200,40110,www9.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T10:34:02Z,2024-01-02T10:34:02Z,CN=www.kkr.com,www.kkr.com,ww1.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",426cef7f189bbda00ece6e1bb37fbcd9,338bc08aa938ff50e727c944856e0b48bbc29401ed87071e936c634b9baae088,ctls,www9.kkr.com,,443,https://www9.kkr.com:443,https,nginx,text/html,GET,199.168.174.14,/,-1843954745,199.168.174.14,Plesk,694,False,,True,,,,https://www9.kkr.com/de/?lng=1,
