input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,tls_expired,final_url,csp_domains_
sbc.sso.kkr.com,,405,,sbc.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,sbc.sso.kkr.com,,443,https://sbc.sso.kkr.com:443,https,nginx,,GET,62.190.87.40,/,-1840324437,62.190.87.40,Nginx,1,False,,,True,,,,
seamless.kkr.com,Login,200,2894,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://seamless.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-862303474,65.216.176.44,HSTS,1,False,,,,,,https://sso.identity.kkr.com/login/?spEntityID=https://www.seamless.com&goto=https://sso.identity.kkr.com/am/saml2/jsp/idpSSOInit.jsp?metaAlias%3D/KKR/Seamless%26spEntityID%3Dhttps://www.seamless.com%26redirected%3Dtrue,
service.identity.kkr.com,KKR Login Identity,200,446,service.identity.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T16:17:07Z,2023-07-16T16:45:30Z,CN=service.identity.kkr.com,service.identity.kkr.com,www.service.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2b0215852e4605f36b89e4e8e8790a80,43574b48497ab8171dd8678c02e700664f3ec8c249ed79882b87ed68e6bdad47,ctls,service.identity.kkr.com,cloudfront,443,https://service.identity.kkr.com:443,https,AmazonS3,text/html,GET,108.138.7.50,/,-1843954745,108.138.7.105,HSTS,1,False,True,,,,,,
sfpbt01.kkr.com,,500,,sfpbt01.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:57:33Z,2024-03-03T16:57:33Z,CN=help.kkr.com,help.kkr.com,vapbt01.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",29d7248564e34cc192b361704f360eb0,9f59e53724da575b5d1ad59101f3807b9c07ff14f00cae27280567413c51090c,ctls,sfpbt01.kkr.com,,443,https://sfpbt01.kkr.com:443,https,Apache,text/html,GET,38.76.67.59,/,-694003434,38.76.67.59,HSTS,1,False,,,,,,,
sgmail.sso.kkr.com,Not Found,404,1637,sgmail.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,sgmail.sso.kkr.com,,443,https://sgmail.sso.kkr.com:443,https,,text/html,GET,203.193.8.54,/,681743650,203.193.8.54,,54,False,,True,,,,,
sgvdi.kkr.com,VMware Horizon,200,6729,sgvdi.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,sgvdi.kkr.com,,443,https://sgvdi.kkr.com:443,https,,text/html,GET,202.95.104.53,/,1274734426,202.95.104.53,Java,106,False,,True,,,,,
sgvdi.sso.kkr.com,VMware Horizon,200,6729,sgvdi.sso.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,sgvdi.sso.kkr.com,,443,https://sgvdi.sso.kkr.com:443,https,,text/html,GET,202.95.104.53,/,1274734426,202.95.104.53,Java,106,False,,True,True,,,,
sgvpngw.kkr.com,,200,170,sgvpngw.kkr.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,sgvpngw.kkr.com,,443,https://sgvpngw.kkr.com:443,https,,text/html,GET,202.95.104.25,/,593259606,202.95.104.25,HSTS,4,False,,True,,,,,
sip.o365-test.kkr.com,,404,75,sip.o365-test.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.o365-test.kkr.com,,443,https://sip.o365-test.kkr.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,964628124,2603:1027:0:48::20,HSTS,4,False,,True,True,Microsoft Corporation,,,
sipfile.kkr.com,403 Forbidden,403,199,sipfile.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,sipfile.kkr.com,,443,https://sipfile.kkr.com:443,https,nginx,text/html,GET,65.216.176.27,/,658325731,65.216.176.27,Nginx,8,False,,,,,,,
sipfile.sso.kkr.com,403 Forbidden,403,199,sipfile.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,sipfile.sso.kkr.com,,443,https://sipfile.sso.kkr.com:443,https,nginx,text/html,GET,65.216.176.27,/,658325731,65.216.176.27,Nginx,8,False,,,True,,,,
sit.portaltest.kkr.com,Dashboard - KKR Investor Portal,200,414,sit.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T21:50:15Z,2024-01-28T03:18:26Z,CN=portaltest.kkr.com,portaltest.kkr.com,sit.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a9398d9999047b52fda15426a53d6a60,1a3cc3b32cdbfda505af9e852e361e4ac4033a79d055eb237af4a929d68a4354,ctls,sit.portaltest.kkr.com,cloudfront,443,https://sit.portaltest.kkr.com:443,https,AmazonS3,text/html,GET,13.224.189.84,/,-1843954745,13.224.189.19,HSTS,1,False,True,,,,,,
smartsheet.kkr.com,Smartsheet.com,200,467,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://smartsheet.kkr.com:443,https,Apache,text/html,GET,65.216.176.44,/,-373469721,65.216.176.44,HSTS,23,False,,,,,,https://app.smartsheet.com/b/orgsso/9D0E01232CE02704BBD8F691A7438D95,url=https://sso.smartsheet.com/Shibboleth.sso/Login?entityID=urn%3ASmartsheet%3ASAML&target=https%3A%2F%2Fsso.smartsheet.com%2Fsaml%2Fproxy%3Fsx%3DCUWXbOrLoyMs-0AEESQe6D3K5ABQix0vBZROJKfgjOzu-1zRt21DkA%26s_rt%3DloginTicket
smartspaces-emea.kkr.com,,403,58,smartspaces-emea.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T17:37:59Z,2024-03-09T17:37:59Z,CN=smartspaces-emea.kkr.com,smartspaces-emea.kkr.com,www.smartspaces-emea.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3e6a659311dda06cd3e3c782cb6a9624,4485e6f541ac7adda461356d47b24cce1521d86d9fc52c49b80470be5788e80d,ctls,smartspaces-emea.kkr.com,,443,https://smartspaces-emea.kkr.com:443,https,,text/html,GET,62.190.87.73,/,-1840324437,62.190.87.73,HSTS,1,False,,,,,,,
socialmedia.kkr.com,KKR Employee Social Media Portal,200,8440,socialmedia.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T12:50:27Z,2024-03-14T12:50:27Z,CN=socialmedia.kkr.com,socialmedia.kkr.com,www.socialmedia.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1ffbdad15c2690f898c645ce1a4da6db,cce8276a883757b7b772d90dd4870a5ee7daf6cb4fc3eb7c3d58a8f1806000e7,ctls,socialmedia.kkr.com,cloudfront,443,https://socialmedia.kkr.com:443,https,,text/html,GET,13.225.78.107,/,-1691067981,2600:9000:21f3:3200:d:5de6:d100:93a1,HSTS,2,False,True,,,,,,
srp.kkr.com,Access rights validated,200,2163,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://srp.kkr.com:443,https,,text/html,GET,65.216.176.44,/,551516153,65.216.176.44,Java,24,False,,,,,,https://sso.identity.kkr.com/am/SSORedirect/metaAlias/KKR/SendWordNow?SAMLRequest=7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%2fff%2fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%2bWr%2fBet86ZNz55%2b9lEx287z%2fQf5%2fu759t7uw3vb%2b3sH59tZnt%2ff3jnP9h7Odh7em51PP0p%2fMq%2bbolp%2b9tHeeOej9Kxp1vnZsmmzZUsf7ezd2975dHv3wZudvUe7nz7avzfe2dn5qY%2fSp9RPscxafnPetqvm0d27TVONi1m%2bbIv2evz2bT2eVou72eLu69dfvspnRZ1P27uLvM2OyyJr7v5ev9eru6%2fz5ey7VT17UV19lJ5UyyZHt%2bt6%2bajKmqJ5tMwWefOonT56ffzF80eE4aOpNHq0XjarfFqcF%2fnso%2fTdolw2j5gSm99e1VVbTavyo6PHPNJaXt38UtY0eY2RfnSEkdJAs9l5MyY0ZleE%2b7K6koHSh3ep5WUxzZu7bb1u2sd3pZcjnaUXBPvs6cuqLKbX6bOqXmQbRrs73uVPaCbPuWk45uOyrK5O6jxr888%2bot7yj9K7R4%2fv9tnh6P8B&RelayState=815c5e04-45b4-4fbe-b025-52cc0968a5e3&rp-realm=https://kkr.sendwordnow.com,
sso-uat.identity.kkr.com,Login,200,2894,sso-uat.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T07:41:24Z,2024-01-26T03:25:03Z,CN=sso-uat.identity.kkr.com,sso-uat.identity.kkr.com,west.sso-uat.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4de250c2a0b94d18bdf37d75f85bfa51,19b22dd3c7f8071aac06d3b47fe908b3c6b0006bed7076f203d46a09a98af4be,ctls,sso-uat.identity.kkr.com,,443,https://sso-uat.identity.kkr.com:443,https,,text/html,GET,35.169.87.215,/,2033315885,54.163.88.69,,1,False,,,,,,https://sso-uat.identity.kkr.com/login/,
support.kkr.com,404 - File or directory not found.,404,1245,jira.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,jira.kkr.com,,80,http://support.kkr.com:80,http,Microsoft-IIS/10.0,text/html,GET,65.216.176.44,/,1631801191,65.216.176.44,Windows Server,30,False,,True,,,,https://jira.kkr.com/confluence/display/KKRIT/IT+Support+Contact+Information,
survey.kkr.com,KKR Survey,200,42950,survey.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-09-22T12:07:27Z,2022-10-24T12:07:27Z,CN=survey.kkr.com,survey.kkr.com,www.survey.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c0c34642794118d877852eaf32c9b4e,4319acd38c602abc0d34a15de2150d235365ac7a42ff30d2017dd8aeb860f4c7,ctls,survey.kkr.com,,443,https://survey.kkr.com:443,https,nginx,text/html,GET,199.168.174.14,/,-192714954,199.168.174.14,PHP:7.3.5,962,False,,,,,True,,
swn.kkr.com,Access rights validated,200,2167,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://swn.kkr.com:443,https,,text/html,GET,65.216.176.44,/,149847875,65.216.176.44,Java,24,False,,,,,,https://sso.identity.kkr.com/am/SSORedirect/metaAlias/KKR/SendWordNow?SAMLRequest=7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%2fff%2fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%2bWr%2fBet86ZNz55%2b9lEx296ffppnO5%2fe336wP9nd3v%2f04WT74f7Bve29%2b%2femk%2fvnD6fZzr2P0p%2fM66aolp99tDfe%2bSg9a5p1frZs2mzZ0kc7e%2fe2dz7d3n3wZmfv0e6nj%2fY%2fHe%2fs7PzUR%2blT6qdYZi2%2fOW%2fbVfPo7t2mqcbFLF%2b2RXs9fvu2Hk%2brxd1scff16y9f5bOizqft3UXeZsdlkTV3f6%2ff69Xd1%2fly9t2qnr2orj5KT6plk6Pbdb18VGVN0TxaZou8edROH70%2b%2fuL5I8Lw0VQaPVovm1U%2bLc6LfPZR%2bm5RLptHTInNb6%2fqqq2mVfnR0WMeaS2vbn4pa5q8xkg%2fOsJIaaDZ7LwZExqzK8J9WV3JQOnDu9Tyspjmzd22Xjft47vSy5HO0guCffb0ZVUW0%2bv0WVUvsg2j3R3v8ic0k%2bfcNBzzcVlWVyd1nrX5Zx9Rb%2flH6d2jx3f77HD0%2fwA%3d&RelayState=9fed0863-d287-4799-9197-cdf3f8ce809a&rp-realm=https://webui.sendwordnow.com:10740/?whr=urn:SendWordNow:SAML,
syvpngw.kkr.com,Document Error: Not Found,404,152,syvpngw.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,syvpngw.kkr.com,,443,https://syvpngw.kkr.com:443,https,,text/html,GET,14.203.93.158,/,593259606,14.203.93.158,HSTS,7,False,,True,,,,,
tangoe.kkr.com,Access rights validated,200,2141,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,80,http://tangoe.kkr.com:80,http,,text/html,GET,65.216.176.44,/,-2053476258,65.216.176.44,Java,24,False,,,,,,https://sso.identity.kkr.com/am/SSORedirect/metaAlias/KKR/Tangoe_Prod?SAMLRequest=fZJLT8MwEIT%2FSm4%2BJW7TNC1WUymiQqp4qi0cuFSOs6EWsR28ax7%2FnqQVAg5wXX0znp31AqVpO1EGOtgNvARAikpE8KSdPXcWgwG%2FBf%2BqFdxvrgp2IOpQcP787BM6QBMoeNCYGFdpPpjt1UnFolVvpq0cnL51iC7RNVjS9JEMJsoZLg3fbm83UGsPirgBkmWrJfLLyw3fSfvkYH%2FnXc2i9apg%2B6ZRMJ%2BrPJ6m1TzOmtkkrqZZFmdnWZrms6rKZ5MeRQywtkjSUsHSUTqJR3k8nu1GqRjnYjp%2FZNEDeDzGS5MRi95Na1EMSxQseCucRI3CSgMoSIlteX0lelDIr4J%2BSrr%2FNZ135JRr2XIx0OKYzi%2F%2Fq3PBf5KL06Vueuf16s61Wn1EZdu6t3MPkqBg5ENf%2BoXzRtLfWcbJ%2BDjRddwcUREsdqB0o6FmfHl69PePWH4C,
tkvpngw.kkr.com,Document Error: Not Found,404,152,tkvpngw.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,tkvpngw.kkr.com,,443,https://tkvpngw.kkr.com:443,https,,text/html,GET,124.32.118.94,/,593259606,124.32.118.94,HSTS,7,False,,True,,,,,
uat.portaltest.kkr.com,Dashboard - KKR Investor Portal,200,414,uat.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T19:35:32Z,2023-08-07T19:35:32Z,CN=portal-uat.kkr.com,portal-uat.kkr.com,uat.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",133b8f0f309069151e5ba873a3fb6bfb,31954dbb1fde2d1efa51a7d1f02ee83ee0d1acb88aa16853f64d6465ec793df2,ctls,uat.portaltest.kkr.com,cloudfront,443,https://uat.portaltest.kkr.com:443,https,AmazonS3,text/html,GET,108.138.17.64,/,-1843954745,108.138.17.13,HSTS,1,False,True,,,,,,
urlredirect.kkr.com,,503,13,urlredirect.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,urlredirect.kkr.com,,443,https://urlredirect.kkr.com:443,https,awselb/2.0,text/plain,GET,54.172.134.232,/,-1685412971,34.235.17.161,,1,False,,True,,,,,
useast.kkr.com,VMware Horizon,200,6729,useast.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,useast.kkr.com,,443,https://useast.kkr.com:443,https,,text/html,GET,8.45.119.52,/,1274734426,8.45.119.52,Java,106,False,,True,,,,,
usmaileast.kkr.com,Not Found,404,1637,usmaileast.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,usmaileast.kkr.com,,443,https://usmaileast.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,True,,,True,,
vapbt01.kkr.com,,404,18,vapbt01.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:57:33Z,2024-03-03T16:57:33Z,CN=help.kkr.com,help.kkr.com,vapbt01.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",29d7248564e34cc192b361704f360eb0,9f59e53724da575b5d1ad59101f3807b9c07ff14f00cae27280567413c51090c,ctls,vapbt01.kkr.com,,443,https://vapbt01.kkr.com:443,https,Apache,text/html,GET,8.45.119.59,/,-694003434,8.45.119.59,HSTS,1,False,,,,,,,
